ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1938595	0.150617	0.406101	0.147794	0.492473	0.056	0.010282	*
rs1941510	0.014607	0.329594	0.028418	0.393038	0.016	0.005611	*
rs1950277	0.016005	0.223242	0.028467	0.269084	0.002	0.001998	*
rs1950278	0.07329	0.293999	0.030232	0.269441	0.002	0.001998	*
rs1950279	0.040908	0.316094	0.031861	0.303194	0.012	0.004869	*
rs1950652	-0.077384	0.226554	-0.105868	0.222286	0.01	0.00445	*
rs1951775	0.029387	0.369587	0.274033	0.526054	0.03	0.007629	*
rs1953209	0.051852	0.329376	0.01711	0.27382	0.004	0.002823	*
rs1956356	-0.049818	0.239118	-0.089073	0.238993	0	0	*
rs1956359	-0.005745	0.235101	0.033985	0.317048	0.026	0.007117	*
rs1958980	-0.064588	0.236129	-0.066004	0.215526	0.004	0.002823	*
rs1958991	0.136053	0.401004	0.155109	0.419918	0.048	0.00956	*
rs1974624	-0.014635	0.25235	-0.03172	0.2629	0.008	0.003984	*
rs1977134	0.234152	0.384107	0.266337	0.450547	0.126	0.014841	*
rs1978485	0.053189	0.264193	0.055258	0.275657	0.034	0.008105	*
rs1978487	0.040517	0.296273	0.106063	0.352911	0.008	0.003984	*
rs1978723	-0.014554	0.256621	-0.083395	0.232444	0.002	0.001998	*
rs1987472	0.25128	0.533615	0.120506	0.297938	0.076	0.011851	*
rs1992440	-0.044252	0.271214	-0.085769	0.314102	0.006	0.003454	*
rs199539747	0.797013	1.190178	0.703327	1.198713	0.508	0.022358	*
rs199764885	-0.037116	0.226919	-0.044276	0.223334	0	0	*
rs200239210	0.064998	0.302541	0.017841	0.256016	0.016	0.005611	*
rs200314851	0.063414	0.278883	0.057954	0.278669	0.01	0.00445	*
rs200389131	-0.050817	0.206169	-0.020331	0.328728	0.028	0.007378	*
rs2004050	0.07994	0.292617	0.073505	0.305391	0.006	0.003454	*
rs200452431	0.098873	0.322462	0.019363	0.308308	0.004	0.002823	*
rs200486117	-0.093972	0.212622	-0.087816	0.232619	0.006	0.003454	*
rs2005927	0.25301	0.399247	0.259995	0.44941	0.144	0.015701	*
rs200648506	0.037502	0.292233	0.009161	0.28405	0.002	0.001998	*
rs2008514	0.059417	0.267639	0.019024	0.276997	0	0	*
rs2009527	0.02221	0.249026	0.007747	0.318178	0.006	0.003454	*
rs2009565	0.097802	0.381095	0.180617	0.480412	0.012	0.004869	*
rs201594457	0.042541	0.415312	0.137868	0.480867	0.034	0.008105	*
rs201738837	0.202868	0.408891	0.193762	0.409761	0.038	0.008551	*
rs201786723	-0.033929	0.30395	-0.031683	0.252114	0.002	0.001998	*
rs2018718	0.22361	0.405881	0.205583	0.379348	0.066	0.011104	*
rs2030315	0.194187	0.407794	0.208151	0.461021	0.016	0.005611	*
rs2032089	-0.009646	0.231289	0.015464	0.265272	0.004	0.002823	*
rs2037068	-0.005416	0.250131	0.008614	0.24914	0.01	0.00445	*
rs2039272	0.166812	0.427587	0.234258	0.520825	0.062	0.010785	*
rs2040574	0.128421	0.460793	-0.000875	0.245348	0.028	0.007378	*
rs2043539	-0.058165	0.219628	-0.135427	0.192072	0	0	*
rs2046338	0.140222	0.436819	0.142404	0.409291	0.026	0.007117	*
rs2046339	-0.127699	0.241533	-0.069879	0.281313	0.014	0.005254	*
rs2051810	0.053306	0.346409	0.067013	0.388887	0.01	0.00445	*
rs2065544	0.212241	0.435701	0.117188	0.320247	0.03	0.007629	*
rs2066775	0.16494	0.430428	0.150055	0.447985	0.074	0.011707	*
rs2069528	0.06747	0.354478	0.088271	0.375198	0.028	0.007378	*
rs2070162	-0.095884	0.237338	-0.119284	0.209229	0	0	*
rs2070295	0.00742	0.240783	0.018794	0.270283	0.01	0.00445	*
rs2071910	0.073066	0.361422	0.118374	0.471585	0.036	0.008331	*
rs2073318	-0.043168	0.256414	0.00142	0.329561	0.014	0.005254	*
rs2074037	-0.037799	0.242781	0.034535	0.334796	0.012	0.004869	*
rs2076329	0.160003	0.466357	0.185292	0.524092	0.072	0.01156	*
rs2077205	0.009616	0.357286	0.014932	0.311332	0.006	0.003454	*
rs2077709	-0.005672	0.319593	-0.030221	0.299848	0.006	0.003454	*
rs2089081	0.002073	0.293014	0.045028	0.307795	0.006	0.003454	*
rs2090241	0.042149	0.345828	0.051835	0.335971	0.014	0.005254	*
rs2091331	-0.057534	0.237787	-0.014284	0.32756	0.026	0.007117	*
rs2115281	0.086784	0.414896	0.135938	0.425256	0.032	0.007871	*
rs2119028	0.130174	0.450825	0.127756	0.444282	0.07	0.011411	*
rs2135440	-0.03672	0.264614	-0.070562	0.226264	0.012	0.004869	*
rs2136600	0.046245	0.379526	-0.003885	0.314678	0.022	0.00656	*
rs2142552	-0.011634	0.284561	0.027451	0.418405	0.02	0.006261	*
rs2142695	0.124086	0.425856	0.040215	0.399898	0.042	0.008971	*
rs2143226	-0.004574	0.263513	0.144804	0.615176	0.02	0.006261	*
rs2144056	-0.124353	0.216981	-0.107489	0.220628	0.014	0.005254	*
rs2144789	0.015284	0.296717	0.016134	0.351609	0.006	0.003454	*
rs2145541	0.192747	0.38636	0.061955	0.318949	0.034	0.008105	*
rs2158180	0.155173	0.454912	0.072334	0.416164	0.024	0.006845	*
rs2161390	-0.086398	0.236773	-0.090444	0.235766	0.044	0.009172	*
rs2161391	0.026285	0.389459	0.098475	0.504436	0.012	0.004869	*
rs2165162	-0.032267	0.260438	-0.04713	0.254971	0.034	0.008105	*
rs2165163	0.944787	0.758013	0.828154	0.746868	0.884	0.014321	*
rs2191564	0.364898	0.524484	0.468078	0.59156	0.578	0.022087	*
rs220219	-0.03036	0.228667	-0.044074	0.241893	0.036	0.008331	*
rs221035	-0.00637	0.308073	0.072652	0.401954	0.038	0.008551	*
rs221045	-0.063558	0.210837	-0.057715	0.232542	0.022	0.00656	*
rs221052	0.875394	0.779933	0.855499	0.806014	0.896	0.013652	*
rs2210913	-0.083831	0.227998	-0.0604	0.236036	0.004	0.002823	*
rs2229136	0.125192	0.496912	0.210471	0.577552	0.08	0.012133	*
rs2229442	-0.042293	0.227019	0.032647	0.267623	0.02	0.006261	*
rs2229796	-0.062061	0.212465	-0.067462	0.207368	0.002	0.001998	*
rs2232646	1.098035	0.801013	0.956102	0.760458	0.82	0.017181	*
rs2233754	0.061789	0.335471	0.027499	0.285503	0.002	0.001998	*
rs2235344	0.042435	0.339784	0.080924	0.35622	0.066	0.011104	*
rs2236286	-0.092321	0.256129	-0.095085	0.258508	0.046	0.009368	*
rs2236947	-0.029287	0.307842	0.049969	0.33614	0.04	0.008764	*
rs2238769	-0.058136	0.246606	-0.036419	0.281846	0.016	0.005611	*
rs2238770	-0.01241	0.342013	0.028992	0.341398	0.054	0.010108	*
rs2239573	0.255649	0.558174	0.592753	0.725595	0.7	0.020494	*
rs2240149	0.10944	0.399124	0.037099	0.370814	0.044	0.009172	*
rs2241347	0.115042	0.358485	0.057364	0.32609	0.096	0.013175	*
rs2242085	0.301607	0.675912	0.287337	0.63835	0.382	0.021729	*
rs2242086	0.078498	0.431157	0.192402	0.570929	0.044	0.009172	*
rs2242087	0.187628	0.752589	0.159281	0.629738	0.034	0.008105	*
rs2242500	-0.065857	0.288103	0.035437	0.390272	0.14	0.015518	*
rs2243750	-0.037977	0.209976	-0.011335	0.450813	0.006	0.003454	*
rs2244083	-0.020077	0.265682	-0.031899	0.236656	0.036	0.008331	*
rs2250984	-0.063079	0.215052	-0.004258	0.283768	0.028	0.007378	*
rs2252057	0.013768	0.288858	0.016425	0.267275	0.01	0.00445	*
rs2252076	-0.026109	0.25757	0.036146	0.329201	0.02	0.006261	*
rs2252137	-0.0651	0.261738	-0.058314	0.262073	0	0	*
rs2254149	-0.007544	0.284464	0.01507	0.26527	0.012	0.004869	*
rs2254382	-0.036469	0.318692	-0.009499	0.281908	0.008	0.003984	*
rs2256936	0.011071	0.305484	0.077263	0.427303	0.028	0.007378	*
rs226194	0.113771	0.485869	0.053085	0.403574	0.006	0.003454	*
rs226196	0.008968	0.351013	-0.062068	0.25265	0.006	0.003454	*
rs226197	0.161788	0.344076	0.167614	0.358627	0.03	0.007629	*
rs226199	0.038892	0.397811	0.102982	0.489656	0.044	0.009172	*
rs226202	-0.065352	0.22604	-0.053788	0.21746	0.004	0.002823	*
rs2269662	-0.007493	0.256455	0.01746	0.339856	0.038	0.008551	*
rs2270374	0.046777	0.337817	0.038158	0.318454	0.214	0.018341	*
rs2271010	0.03276	0.311995	0.056023	0.314282	0.032	0.007871	*
rs2272804	0.350953	0.682036	0.296794	0.635949	0.612	0.021792	*
rs2275228	-0.086861	0.220304	-0.026392	0.319829	0.032	0.007871	*
rs2276530	0.080705	0.386866	0.008042	0.374959	0.004	0.002823	*
rs2277339	0.577134	0.79104	0.507646	0.737173	0.872	0.014941	*
rs2277621	0.38879	0.617293	0.337231	0.551506	0.754	0.019261	*
rs2277806	0.094313	0.541558	0.189813	0.59797	0.048	0.00956	*
rs2278049	0.181252	0.469168	0.251632	0.568666	0.134	0.015234	*
rs2278126	0.200362	0.512983	0.294428	0.63717	0.138	0.015424	*
rs2278919	0.053499	0.484032	-0.009859	0.279657	0.016	0.005611	*
rs2278921	-0.018342	0.24816	0.033071	0.30886	0.002	0.001998	*
rs2279244	-0.016737	0.259545	-0.084835	0.250002	0.004	0.002823	*
rs2280902	0.012962	0.275364	0.010919	0.273675	0.104	0.013652	*
rs2281777	0.410769	0.623344	0.398062	0.657018	0.788	0.018279	*
rs2281780	0.396126	0.677829	0.387773	0.65949	0.798	0.017955	*
rs2281782	-0.063861	0.217557	-0.044001	0.243991	0.006	0.003454	*
rs2282227	-0.004991	0.25543	-0.077546	0.21397	0.014	0.005254	*
rs2284802	-0.058805	0.22569	-0.038913	0.234931	0	0	*
rs2285822	0.401068	0.761126	0.341904	0.67701	0.78	0.018526	*
rs2286771	0.057514	0.569863	0.065382	0.529353	0.022	0.00656	*
rs2287026	0.021543	0.304564	0.058885	0.328149	0.02	0.006261	*
rs2287180	-0.000724	0.351038	-0.064241	0.229467	0.066	0.011104	*
rs2287181	-0.023638	0.398974	-0.030814	0.342426	0.07	0.011411	*
rs2287218	0.2039	0.484501	0.209943	0.555016	0.1	0.013416	*
rs2287628	0.060137	0.404662	-0.030928	0.272206	0.01	0.00445	*
rs2287783	0.082839	0.325956	0.086223	0.378926	0.018	0.005946	*
rs2287822	0.344661	0.642068	0.460215	0.714057	0.882	0.014427	*
rs2288237	-0.011503	0.241038	0.030257	0.353229	0.018	0.005946	*
rs2288238	0.140875	0.450048	0.079549	0.31454	0.012	0.004869	*
rs2288322	0.041758	0.316693	0.011514	0.319741	0.014	0.005254	*
rs2288619	0.091135	0.421038	0.133508	0.454163	0.042	0.008971	*
rs2289136	0.133721	0.588538	0.136341	0.608865	0.01	0.00445	*
rs2289965	0.048945	0.360311	0.166375	0.473102	0.104	0.013652	*
rs2292009	-0.086763	0.235112	-0.085954	0.240868	0.002	0.001998	*
rs2292010	-0.055907	0.231902	-0.042386	0.327952	0.002	0.001998	*
rs2292456	0.029891	0.297147	0.041849	0.311741	0.032	0.007871	*
rs2294427	-0.041323	0.255341	-0.028479	0.321058	0.028	0.007378	*
rs2294428	-0.038941	0.250354	-0.047996	0.262439	0.08	0.012133	*
rs2294996	0.282225	0.442466	0.225757	0.440462	0.14	0.015518	*
rs2295356	0.883944	0.804097	0.721174	0.746845	0.92	0.012133	*
rs2295592	-0.015348	0.323792	-0.058139	0.307475	0.008	0.003984	*
rs2296286	0.25712	0.588201	0.288846	0.580849	0.226	0.018704	*
rs2296310	0.349338	0.536147	0.446979	0.637585	0.762	0.019045	*
rs2296483	0.084506	0.395127	0.094444	0.454942	0.026	0.007117	*
rs2298746	0.00233	0.275191	-0.097613	0.228029	0.028	0.007378	*
rs2299818	0.156125	0.385674	0.119713	0.318609	0.102	0.013535	*
rs2300371	-0.073834	0.234413	-0.08228	0.240662	0.03	0.007629	*
rs2300644	-0.02459	0.276522	-0.005264	0.289857	0	0	*
rs2300646	-0.025807	0.310429	-0.025993	0.271888	0	0	*
rs2300647	0.102605	0.389507	0.09866	0.386175	0.006	0.003454	*
rs2300648	-0.001878	0.310869	-0.006231	0.259929	0.01	0.00445	*
rs2300653	-0.044783	0.279438	-0.054739	0.287441	0.004	0.002823	*
rs2300657	0.071092	0.236436	0.659567	0.729325	0.648	0.021359	*
rs2300659	-0.071296	0.193022	-0.055053	0.255326	0	0	*
rs2302307	0.829698	0.729678	0.713265	0.732541	0.762	0.019045	*
rs2302393	0.350897	0.917458	0.187095	0.754484	0.612	0.021792	*
rs2303084	0.004116	0.294882	-0.078746	0.233029	0.014	0.005254	*
rs2304090	-0.057468	0.2905	-0.00044	0.415457	0.03	0.007629	*
rs2304683	-0.087849	0.214443	-0.085679	0.199943	0.002	0.001998	*
rs2304803	0.438849	0.615376	0.519229	0.693899	0.698	0.020533	*
rs2305756	-0.04196	0.198591	-0.042744	0.230227	0.03	0.007629	*
rs2305757	-0.060168	0.237047	-0.054433	0.231118	0	0	*
rs2306391	-0.064274	0.243222	-0.04032	0.254676	0	0	*
rs2306817	-0.068129	0.323617	-0.012798	0.38885	0.038	0.008551	*
rs2306818	-0.077325	0.236205	-0.004698	0.373247	0.02	0.006261	*
rs2306819	0.083734	0.336394	0.082685	0.363352	0.03	0.007629	*
rs2306820	0.200418	0.431221	0.120846	0.352688	0.048	0.00956	*
rs2307014	0.1448	0.392838	0.103502	0.356338	0.002	0.001998	*
rs2307112	-0.078629	0.232243	-0.068457	0.223218	0.008	0.003984	*
rs2307115	-0.030183	0.227805	-0.047746	0.263251	0	0	*
rs2314447	0.022545	0.29834	0.017747	0.299969	0.018	0.005946	*
rs2316966	-0.063157	0.224234	-0.052447	0.214439	0	0	*
rs2322602	-0.022024	0.278912	0.000724	0.301426	0.032	0.007871	*
rs2322604	0.216854	0.500946	0.173641	0.411574	0.048	0.00956	*
rs2325752	0.102716	0.351465	0.074719	0.338425	0.018	0.005946	*
rs2348532	0.19291	0.410657	0.087668	0.328276	0.07	0.011411	*
rs2352622	0.119452	0.413876	0.037802	0.322861	0.03	0.007629	*
rs2361954	-0.050442	0.279733	-0.099492	0.235776	0.002	0.001998	*
rs2363340	-0.058737	0.232078	-0.023635	0.304856	0.02	0.006261	*
rs2363867	0.05829	0.334994	0.064556	0.37194	0.072	0.01156	*
rs2375472	-0.005038	0.280177	-0.067149	0.244315	0.014	0.005254	*
rs2376879	-0.016569	0.246199	0.000381	0.318408	0.002	0.001998	*
rs2384071	-0.074552	0.228212	-0.066947	0.251356	0.038	0.008551	*
rs2384072	-0.022889	0.380293	-0.01071	0.391601	0.004	0.002823	*
rs2384073	0.030094	0.340458	0.010563	0.305889	0.008	0.003984	*
rs2393507	-0.058454	0.217207	-0.102774	0.217044	0	0	*
rs2393508	0.155961	0.822722	0.136464	0.654075	0	0	*
rs2394961	0.135745	0.444184	0.140762	0.418109	0.046	0.009368	*
rs2395131	0.094897	0.563848	0.161	0.571494	0.034	0.008105	*
rs2396764	-0.100189	0.230908	-0.082803	0.251884	0.008	0.003984	*
rs2402890	-0.084649	0.210273	-0.062076	0.233246	0.002	0.001998	*
rs2403167	0.283603	0.530591	0.179288	0.49347	0.086	0.012538	*
rs2414498	0.290862	0.553396	0.444753	0.679716	0.712	0.020251	*
rs2414758	-0.104466	0.251069	-0.099091	0.242225	0.006	0.003454	*
rs2418220	-0.092062	0.228372	-0.082537	0.239094	0.004	0.002823	*
rs2418221	-0.092147	0.22734	-0.079041	0.25693	0.004	0.002823	*
rs2425078	-0.049039	0.282597	-0.068589	0.241759	0.006	0.003454	*
rs2439462	0.06956	0.236261	0.057745	0.215134	0.01	0.00445	*
rs2444036	-0.015549	0.302105	-0.048437	0.248701	0.036	0.008331	*
rs2444765	0.081047	0.336437	0.113337	0.389723	0.01	0.00445	*
rs2447091	1.030253	0.72499	0.988115	0.734294	0.884	0.014321	*
rs2463187	0.129368	0.250627	0.129902	0.294248	0.048	0.00956	*
rs2463188	0.027581	0.315361	0.012993	0.28766	0.004	0.002823	*
rs2463189	-0.028127	0.276438	-0.072609	0.230202	0	0	*
rs2463190	-0.057181	0.268158	-0.024942	0.275743	0.002	0.001998	*
rs2463191	-0.096171	0.214572	-0.044781	0.266579	0.004	0.002823	*
rs2463192	-0.083663	0.219481	-0.101731	0.226141	0.02	0.006261	*
rs2463825	0.222312	0.529628	0.118154	0.38366	0.038	0.008551	*
rs246453	0.105138	0.656015	0.046305	0.571486	0.014	0.005254	*
rs246454	0.064972	0.332067	0.072088	0.377836	0.02	0.006261	*
rs246455	0.152553	0.333239	0.133985	0.351672	0.05	0.009747	*
rs2467733	0.012681	0.281687	0.037259	0.304751	0.028	0.007378	*
rs2477585	0.025311	0.337224	0.029935	0.269532	0.004	0.002823	*
rs2477587	0.012055	0.301128	0.018346	0.275199	0	0	*
rs2487161	0.434975	0.512068	0.631059	0.649313	0.824	0.017031	*
rs2498193	0.037502	0.234263	0.03863	0.251466	0.018	0.005946	*
rs2501965	0.089933	0.346659	0.051844	0.337319	0.01	0.00445	*
rs2501966	-0.025395	0.331517	-0.03545	0.316965	0.018	0.005946	*
rs2501968	-0.051462	0.266579	-0.021339	0.272501	0.012	0.004869	*
rs2514711	0.05711	0.346283	-0.012954	0.275946	0.014	0.005254	*
rs2524087	0.36513	0.492027	0.449047	0.601989	0.576	0.022101	*
rs2527906	0.043807	0.331917	0.019582	0.359529	0.032	0.007871	*
rs2527907	-0.07028	0.289403	-0.059499	0.268509	0.012	0.004869	*
rs2530673	0.029315	0.358404	0.064748	0.331545	0.012	0.004869	*
rs2532496	-0.103012	0.248902	-0.107721	0.251691	0.02	0.006261	*
rs2534709	-0.036521	0.250793	0.005834	0.280889	0	0	*
rs2541504	0.075043	0.370725	0.028756	0.341949	0.194	0.017684	*
rs2541506	-0.02045	0.368652	-0.040829	0.241513	0.01	0.00445	*
rs2544005	0.470307	0.512481	0.5355	0.846461	0.848	0.016056	*
rs2547309	0.000469	0.252719	0.01499	0.315211	0.014	0.005254	*
rs2550328	-0.080713	0.23297	-0.085239	0.238618	0.102	0.013535	*
rs2550330	0.040704	0.244464	0.051728	0.297221	0.002	0.001998	*
rs2550331	0.046785	0.245948	0.056185	0.299665	0.002	0.001998	*
rs2561529	0.234226	0.346766	0.24106	0.369692	0.082	0.01227	*
rs2562397	0.669537	0.808625	0.635156	0.756809	0.914	0.012538	*
rs2570972	0.303161	0.58065	0.364613	0.720191	0.55	0.022249	*
rs2571992	-0.041218	0.235415	-0.001738	0.302469	0.02	0.006261	*
rs2571993	0.094205	0.345628	-0.029231	0.246736	0.002	0.001998	*
rs2575607	-0.045407	0.248186	-0.066219	0.265393	0.002	0.001998	*
rs257616	0.042116	0.331229	0.044456	0.344738	0.026	0.007117	*
rs257617	-0.080289	0.271631	-0.042002	0.271144	0	0	*
rs257619	0.162728	0.454296	0.057254	0.294531	0.008	0.003984	*
rs257621	0.072724	0.361867	0.022909	0.311364	0.03	0.007629	*
rs257631	0.121029	0.315007	0.153388	0.387647	0.018	0.005946	*
rs257632	-0.010866	0.231997	-0.009008	0.238341	0.002	0.001998	*
rs257633	-0.0174	0.22976	-0.017259	0.246559	0	0	*
rs257637	-0.024853	0.292248	-0.053521	0.274955	0	0	*
rs2582924	-0.010768	0.337141	-0.002904	0.272631	0.008	0.003984	*
rs258413	0.045988	0.377113	0.050376	0.441617	0.022	0.00656	*
rs2585266	0.077217	0.404196	0.015686	0.307033	0.002	0.001998	*
rs259334	-0.005348	0.243412	-0.059329	0.222608	0.002	0.001998	*
rs259346	-0.092631	0.201342	-0.103126	0.211648	0.018	0.005946	*
rs259350	0.034708	0.299773	0.01389	0.3007	0.008	0.003984	*
rs259354	-0.037315	0.257766	-0.054166	0.248125	0.012	0.004869	*
rs259357	0.006221	0.32585	0.015769	0.264774	0	0	*
rs259359	-0.066839	0.236563	-0.06701	0.224804	0.014	0.005254	*
rs2607775	1.097686	0.766723	1.039694	0.743664	0.944	0.010282	*
rs2612093	0.120761	0.299217	0.10184	0.323188	0.016	0.005611	*
rs261947	-0.090326	0.22686	-0.080496	0.237841	0.012	0.004869	*
rs263966	-0.009392	0.233512	-0.002175	0.271244	0	0	*
rs263980	0.050731	0.247697	0.014012	0.282364	0	0	*
rs263987	0.025056	0.279446	0.016492	0.278572	0.002	0.001998	*
rs263990	0.069504	0.364869	-0.011967	0.308285	0.024	0.006845	*
rs263998	-0.031797	0.269169	0.029211	0.268155	0	0	*
rs264005	0.065393	0.272769	0.090046	0.310405	0.006	0.003454	*
rs264009	0.014398	0.27125	0.02105	0.292405	0.012	0.004869	*
rs264155	0.049842	0.40472	0.122334	0.49327	0.018	0.005946	*
rs2643953	-0.02888	0.324823	0.039111	0.412887	0.032	0.007871	*
rs2650301	0.153994	0.430762	0.140659	0.406671	0.028	0.007378	*
rs26510	-0.105403	0.220076	-0.103649	0.199528	0.002	0.001998	*
rs2659008	-0.060974	0.254702	-0.029151	0.337337	0.1	0.013416	*
rs2669406	-0.114479	0.216218	-0.069994	0.217162	0.096	0.013175	*
rs2681778	0.065803	0.249173	0.077079	0.345915	0.012	0.004869	*
rs2706765	-0.009211	0.274364	0.012062	0.262676	0.014	0.005254	*
rs2709338	-0.078485	0.274439	-0.001088	0.462137	0.086	0.012538	*
rs2719695	-0.026091	0.373523	-0.062559	0.247963	0	0	*
rs2719696	-0.015843	0.250022	0.018513	0.307373	0.006	0.003454	*
rs2719706	-0.106733	0.197551	-0.10299	0.206413	0.016	0.005611	*
rs272441	0.010295	0.363164	0.026077	0.390028	0.032	0.007871	*
rs2733539	0.274422	0.483886	0.17908	0.360097	0.066	0.011104	*
rs2736337	-0.15002	0.284916	-0.075581	0.314458	0.032	0.007871	*
rs2736338	-0.138392	0.274325	-0.074646	0.298834	0.034	0.008105	*
rs2737717	-0.061664	0.236647	-0.03871	0.259259	0.024	0.006845	*
rs2741186	-0.070679	0.282252	-0.019285	0.305803	0.02	0.006261	*
rs2743930	-0.069978	0.274861	-0.003991	0.292733	0.008	0.003984	*
rs2744575	0.122046	0.55789	0.132626	0.548128	0.058	0.010453	*
rs27529	-0.018435	0.282469	0.004578	0.273254	0.004	0.002823	*
rs2756368	-0.05188	0.260758	-0.034188	0.260461	0	0	*
rs2756369	0.232569	0.527018	0.214884	0.530928	0.042	0.008971	*
rs27710	-0.00959	0.256855	-0.086821	0.247691	0	0	*
rs2773303	0.352496	0.449479	0.187903	0.392241	0.396	0.021872	*
rs2776242	-0.053011	0.24121	-0.0426	0.246482	0.014	0.005254	*
rs277640	-0.048266	0.281392	-0.058636	0.26374	0	0	*
rs277646	-0.023024	0.293143	-0.09498	0.216715	0.054	0.010108	*
rs2779212	-0.043275	0.288351	-0.073739	0.255579	0.004	0.002823	*
rs2779792	0.028379	0.284579	0.026581	0.238082	0.02	0.006261	*
rs28061	0.012182	0.222157	0.035036	0.233541	0.028	0.007378	*
rs2809774	0.116949	0.293134	0.050645	0.249955	0.018	0.005946	*
rs2810113	0.009008	0.277604	-0.007458	0.354936	0.008	0.003984	*
rs281438	0.109021	0.40973	0.133477	0.415963	0.044	0.009172	*
rs2835604	-0.050318	0.269023	-0.041583	0.296481	0.06	0.010621	*
rs2835610	-0.089373	0.213852	-0.100116	0.237275	0.002	0.001998	*
rs28360060	0.330963	0.467671	0.25307	0.553941	0.26	0.019616	*
rs28360061	0.063391	0.270186	0.051464	0.339682	0.014	0.005254	*
rs28360062	-0.02867	0.225832	-0.061056	0.231687	0.006	0.003454	*
rs28366260	0.018618	0.270773	0.010231	0.274259	0	0	*
rs28372939	-0.027702	0.307773	0.01795	0.316666	0.036	0.008331	*
rs2838471	-0.02652	0.344578	0.027799	0.360422	0.11	0.013993	*
rs2838488	-0.047537	0.280253	-0.016809	0.295074	0.03	0.007629	*
rs2839156	-0.093062	0.185672	-0.060891	0.213058	0.008	0.003984	*
rs2839533	0.185752	0.503947	0.212475	0.548578	0.076	0.011851	*
rs28397286	0.020352	0.424003	0.004024	0.350125	0.032	0.007871	*
rs28409706	-0.012085	0.280506	0.002999	0.278181	0.172	0.016877	*
rs28429458	-0.115772	0.246496	-0.095446	0.224119	0	0	*
rs28461466	0.310914	0.706645	0.177384	0.515295	0.104	0.013652	*
rs28471061	0.1295	0.323316	0.140671	0.353272	0.04	0.008764	*
rs28534461	0.046036	0.264795	0.022535	0.284656	0.014	0.005254	*
rs28545485	0.016134	0.296471	0.013168	0.26875	0.008	0.003984	*
rs28556838	0.072379	0.476002	0.017555	0.332416	0.088	0.012669	*
rs28576670	0.116488	0.288484	0.061067	0.263261	0.024	0.006845	*
rs2860185	-0.053441	0.253306	-0.043861	0.270423	0.022	0.00656	*
rs2863243	0.019064	0.251815	0.029051	0.306909	0.002	0.001998	*
rs28653441	-0.086333	0.215909	-0.105476	0.187934	0.018	0.005946	*
rs28655102	0.05922	0.41952	0.117276	0.507117	0.038	0.008551	*
rs28659953	0.419126	0.52432	0.586074	0.650497	0.794	0.018087	*
rs28673414	0.06296	0.337973	0.051508	0.347614	0.01	0.00445	*
rs28678179	0.062375	0.451991	0.05141	0.356618	0.04	0.008764	*
rs28690172	0.065305	0.358623	0.083806	0.422959	0.022	0.00656	*
rs28693609	0.322799	0.426473	0.365317	0.636217	0.64	0.021466	*
rs28699233	-0.028888	0.241956	-0.026047	0.244242	0.002	0.001998	*
rs2870085	-0.0436	0.282487	-0.03563	0.316802	0.002	0.001998	*
rs2870960	0.165784	0.411024	0.154917	0.432549	0.01	0.00445	*
rs28724990	0.1248	0.413258	0.128325	0.41064	0.054	0.010108	*
rs2872957	0.01209	0.349681	0.048721	0.412902	0.242	0.019154	*
rs2878539	0.149644	0.452999	0.13899	0.419537	0.064	0.010946	*
