ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1974624	-0.095082	0.112402	0.024661	0.455956	0.004	0.002823	*
rs1977134	-0.08218	0.161969	0.26382	0.49962	0.098	0.013296	*
rs1978485	-0.080036	0.109735	0.011143	0.200183	0.006	0.003454	*
rs1978487	-0.091375	0.137883	-0.060918	0.216022	0	0	*
rs1978723	-0.091548	0.141331	-0.05718	0.267679	0.002	0.001998	*
rs1987472	0.002636	0.30714	0.14462	0.413752	0.004	0.002823	*
rs1992440	-0.115681	0.12048	-0.122945	0.192953	0	0	*
rs199539747	-0.05748	0.158076	0.214076	0.470285	0.006	0.003454	*
rs199764885	-0.104263	0.135155	-0.089937	0.215597	0	0	*
rs200239210	-0.080944	0.130632	0.070202	0.371747	0.002	0.001998	*
rs200314851	-0.077474	0.144061	0.003235	0.232158	0	0	*
rs200389131	-0.083693	0.137781	-0.010394	0.373121	0.002	0.001998	*
rs2004050	-0.096847	0.127697	0.071344	0.271884	0.004	0.002823	*
rs200452431	-0.061281	0.129193	0.012261	0.247352	0	0	*
rs200486117	-0.108672	0.121034	0.029476	0.329717	0.022	0.00656	*
rs2005927	-0.101549	0.120921	0.363511	0.493383	0.484	0.022349	*
rs200648506	-0.113698	0.168208	-0.033761	0.255919	0	0	*
rs2008514	-0.104956	0.11309	-0.000391	0.229088	0	0	*
rs2009527	-0.087291	0.130345	-0.026556	0.223687	0.002	0.001998	*
rs2009565	-0.084951	0.165132	0.049951	0.384081	0.024	0.006845	*
rs201594457	-0.056531	0.178359	0.057728	0.345887	0.002	0.001998	*
rs201738837	-0.082427	0.169022	0.113937	0.353901	0.004	0.002823	*
rs201786723	-0.101165	0.11554	0.013613	0.353629	0	0	*
rs2018718	-0.082238	0.115938	0.316505	0.468076	0.154	0.016142	*
rs2030315	-0.101153	0.143294	0.146249	0.419371	0.01	0.00445	*
rs2032089	-0.116259	0.101153	-0.033182	0.27784	0.008	0.003984	*
rs2037068	-0.096447	0.133139	0.014558	0.267199	0.002	0.001998	*
rs2039272	-0.038887	0.26519	0.206043	0.398294	0.022	0.00656	*
rs2040574	-0.081767	0.141168	0.035009	0.30565	0.03	0.007629	*
rs2043539	-0.130443	0.120282	-0.119086	0.190823	0	0	*
rs2046338	-0.147365	0.152255	0.222996	0.605471	0.028	0.007378	*
rs2046339	-0.161286	0.1398	-0.08604	0.236271	0	0	*
rs2051810	-0.098785	0.123083	-0.038308	0.302341	0.012	0.004869	*
rs2065544	-0.079282	0.13094	0.237351	0.597201	0.046	0.009368	*
rs2066775	-0.057796	0.216617	0.089508	0.464002	0.044	0.009172	*
rs2069528	-0.086976	0.134574	0.142688	0.679924	0.04	0.008764	*
rs2070162	-0.162887	0.124212	-0.096734	0.216138	0	0	*
rs2070295	-0.1023	0.111467	-0.076608	0.201028	0.004	0.002823	*
rs2071910	-0.084139	0.121941	0.172127	0.431571	0.044	0.009172	*
rs2073318	-0.098089	0.127675	-0.036562	0.30463	0.082	0.01227	*
rs2074037	-0.106546	0.104657	-0.095607	0.291594	0.002	0.001998	*
rs2076329	-0.046678	0.207025	0.086276	0.440825	0.042	0.008971	*
rs2077205	-0.090183	0.130871	-0.017884	0.360395	0.006	0.003454	*
rs2077709	-0.118124	0.115982	-0.061523	0.301317	0.006	0.003454	*
rs2089081	-0.099865	0.147605	0.045339	0.34085	0	0	*
rs2090241	-0.105921	0.104909	0.057901	0.48305	0.008	0.003984	*
rs2091331	-0.087588	0.149054	0.002371	0.341878	0.004	0.002823	*
rs2115281	-0.0798	0.180419	0.152907	0.621231	0.002	0.001998	*
rs2119028	-0.095773	0.222304	0.235604	0.545312	0.072	0.01156	*
rs2135440	-0.090254	0.132342	-0.004954	0.295401	0.006	0.003454	*
rs2136600	-0.133353	0.116757	-0.069937	0.242066	0	0	*
rs2142552	-0.103914	0.125968	-0.06756	0.226816	0.004	0.002823	*
rs2142695	-0.102132	0.129096	0.163887	0.405404	0	0	*
rs2143226	-0.112679	0.11059	0.021753	0.281504	0.01	0.00445	*
rs2144056	-0.116345	0.110737	-0.1092	0.220624	0.002	0.001998	*
rs2144789	-0.111835	0.12614	0.026899	0.26725	0.002	0.001998	*
rs2145541	-0.087027	0.162362	0.13766	0.422619	0.036	0.008331	*
rs2158180	-0.110024	0.124194	0.039343	0.290545	0.046	0.009368	*
rs2161390	-0.132711	0.145149	-0.074959	0.256742	0.004	0.002823	*
rs2161391	-0.094945	0.152217	0.000937	0.305826	0.01	0.00445	*
rs2165162	-0.099631	0.135978	-0.032221	0.245789	0.004	0.002823	*
rs2165163	0.308941	0.623533	0.666522	0.75927	0.72	0.02008	*
rs2191564	-0.161098	0.136498	0.09327	0.436448	0.002	0.001998	*
rs220219	-0.099618	0.12243	-0.010161	0.293504	0.016	0.005611	*
rs221035	-0.106235	0.11297	0.125974	0.40764	0.082	0.01227	*
rs221045	-0.099951	0.117416	0.001986	0.308207	0.002	0.001998	*
rs221052	0.250829	0.70702	0.849352	0.727128	0.72	0.02008	*
rs2210913	-0.122914	0.111324	0.001485	0.323227	0.006	0.003454	*
rs2229136	0.006006	0.288637	0.169421	0.475958	0.042	0.008971	*
rs2229442	-0.083973	0.13276	0.087401	0.334202	0	0	*
rs2229796	-0.089153	0.164495	-0.042242	0.266051	0.004	0.002823	*
rs2232646	0.245647	0.555577	0.970677	0.812624	0.714	0.020209	*
rs2233754	-0.079005	0.122874	0.048703	0.303182	0	0	*
rs2235344	-0.12875	0.143957	0.063203	0.345693	0.022	0.00656	*
rs2236286	-0.093455	0.120638	-0.08611	0.219908	0	0	*
rs2236947	-0.109455	0.13301	0.123049	0.477752	0.28	0.02008	*
rs2238769	-0.095937	0.110259	-0.007395	0.257864	0.006	0.003454	*
rs2238770	-0.125381	0.140621	0.142258	0.471505	0.02	0.006261	*
rs2239573	-0.021535	0.304075	0.525533	0.733327	0.718	0.020123	*
rs2240149	-0.053382	0.282323	0.080726	0.42232	0.064	0.010946	*
rs2241347	-0.092334	0.192258	0.065292	0.291918	0.202	0.017955	*
rs2242085	0.020185	0.381517	0.379178	0.657131	0.68	0.020861	*
rs2242086	-0.111582	0.14722	0.159072	0.539261	0.014	0.005254	*
rs2242087	-0.101566	0.173778	0.077037	0.365057	0.018	0.005946	*
rs2242500	-0.104726	0.122428	0.095052	0.384617	0.008	0.003984	*
rs2243750	-0.129933	0.124763	-0.096813	0.180329	0	0	*
rs2244083	-0.078877	0.121129	0.000774	0.243171	0.016	0.005611	*
rs2250984	-0.101909	0.120241	-0.007916	0.227139	0.002	0.001998	*
rs2252057	-0.137291	0.121058	-0.030432	0.287748	0.006	0.003454	*
rs2252076	-0.071765	0.211998	0.039591	0.336125	0.01	0.00445	*
rs2252137	-0.134138	0.147632	-0.097678	0.212481	0	0	*
rs2254149	-0.103104	0.181392	-0.001585	0.270802	0.018	0.005946	*
rs2254382	-0.124873	0.111239	-0.09268	0.224746	0	0	*
rs2256936	-0.090784	0.110671	0.061214	0.281946	0.006	0.003454	*
rs226194	-0.081595	0.14068	0.018224	0.312375	0	0	*
rs226196	-0.088442	0.131261	-0.013297	0.268151	0.006	0.003454	*
rs226197	-0.095564	0.117205	0.196272	0.358596	0.022	0.00656	*
rs226199	-0.093474	0.155402	0.144293	0.493598	0.022	0.00656	*
rs226202	-0.119715	0.129754	-0.145175	0.190584	0	0	*
rs2269662	-0.080459	0.181092	0.010993	0.325382	0.014	0.005254	*
rs2270374	-0.085159	0.151337	0.217097	0.431891	0.102	0.013535	*
rs2271010	-0.096293	0.115725	0.020232	0.289608	0.006	0.003454	*
rs2272804	0.105457	0.493216	0.251655	0.609782	0.11	0.013993	*
rs2275228	-0.141376	0.116997	-0.115542	0.172106	0.006	0.003454	*
rs2276530	-0.081954	0.132691	-0.029127	0.279112	0.07	0.011411	*
rs2277339	0.164019	0.587934	0.416197	0.770698	0.674	0.020963	*
rs2277621	0.096566	0.42061	0.487473	0.683758	0.686	0.020756	*
rs2277806	-0.092107	0.142432	0.184666	0.447682	0.052	0.009929	*
rs2278049	0.041038	0.373601	0.272199	0.537042	0.186	0.017401	*
rs2278126	-0.088155	0.143864	0.381718	0.618153	0.612	0.021792	*
rs2278919	-0.132987	0.138939	-0.024367	0.265393	0.002	0.001998	*
rs2278921	-0.103907	0.132424	-0.005882	0.279569	0.002	0.001998	*
rs2279244	-0.089068	0.138132	-0.006427	0.292415	0.002	0.001998	*
rs2280902	-0.079103	0.119187	-0.005878	0.265205	0	0	*
rs2281777	0.012377	0.346947	0.365004	0.609839	0.596	0.021945	*
rs2281780	0.045552	0.391806	0.333579	0.614214	0.372	0.021616	*
rs2281782	-0.11402	0.105213	-0.01966	0.322016	0.04	0.008764	*
rs2282227	-0.075116	0.13281	0.100995	0.319048	0.032	0.007871	*
rs2284802	-0.094955	0.129813	-0.02339	0.276809	0	0	*
rs2285822	0.099158	0.50915	0.324903	0.675608	0.3	0.020494	*
rs2286771	-0.030036	0.354152	0.043313	0.386424	0.06	0.010621	*
rs2287026	-0.123501	0.148937	-0.02026	0.297384	0	0	*
rs2287180	-0.101738	0.137812	0.01389	0.316308	0.028	0.007378	*
rs2287181	-0.064713	0.251909	0.133625	0.463094	0.066	0.011104	*
rs2287218	-0.060028	0.191975	0.046837	0.35671	0.02	0.006261	*
rs2287628	-0.118003	0.103994	-0.069436	0.226082	0.006	0.003454	*
rs2287783	-0.107174	0.122556	0.02555	0.293568	0.004	0.002823	*
rs2287822	0.039012	0.473262	0.545317	0.708486	0.764	0.01899	*
rs2288237	-0.100274	0.145486	0.003229	0.353957	0.026	0.007117	*
rs2288238	-0.117061	0.131499	0.084144	0.343042	0.128	0.014941	*
rs2288322	-0.095582	0.135898	0.054787	0.270821	0.004	0.002823	*
rs2288619	-0.123198	0.172168	0.011144	0.345552	0.034	0.008105	*
rs2289136	-0.092767	0.131309	0.252488	0.664194	0.022	0.00656	*
rs2289965	-0.091973	0.164756	0.257455	0.524674	0.134	0.015234	*
rs2292009	-0.127596	0.129172	-0.075833	0.213755	0	0	*
rs2292010	-0.119705	0.122347	-0.055957	0.23123	0	0	*
rs2292456	-0.101054	0.146698	0.040912	0.362743	0.01	0.00445	*
rs2294427	-0.083814	0.11232	0.100625	0.383737	0.046	0.009368	*
rs2294428	-0.084135	0.147317	0.02397	0.321771	0.01	0.00445	*
rs2294996	-0.122516	0.144905	0.205642	0.417797	0.046	0.009368	*
rs2295356	0.268986	0.573505	0.934218	0.755797	0.72	0.02008	*
rs2295592	-0.142665	0.126055	-0.082399	0.245248	0	0	*
rs2296286	-0.028349	0.298308	0.290683	0.563514	0.17	0.016799	*
rs2296310	-0.080831	0.146165	0.166344	0.414074	0.038	0.008551	*
rs2296483	-0.014925	0.32177	0.058681	0.498344	0.004	0.002823	*
rs2298746	-0.108203	0.114164	-0.035811	0.257077	0.006	0.003454	*
rs2299818	-0.081319	0.136373	0.108156	0.321625	0.014	0.005254	*
rs2300371	-0.121225	0.126797	-0.07124	0.243005	0.04	0.008764	*
rs2300644	-0.122351	0.198318	0.085444	0.359313	0	0	*
rs2300646	-0.166862	0.125774	-0.081589	0.23167	0.058	0.010453	*
rs2300647	-0.081627	0.156959	0.00597	0.302457	0.008	0.003984	*
rs2300648	-0.090249	0.123056	-0.003868	0.220735	0.006	0.003454	*
rs2300653	-0.10326	0.145653	0.021021	0.257483	0.004	0.002823	*
rs2300657	-0.081181	0.10677	0.164564	0.352573	0.01	0.00445	*
rs2300659	-0.134928	0.124972	-0.019781	0.284591	0.014	0.005254	*
rs2302307	0.269737	0.564017	0.730737	0.763216	0.72	0.02008	*
rs2302393	-0.056762	0.348982	-0.015896	0.342877	0.23	0.01882	*
rs2303084	-0.103674	0.139705	-0.014517	0.29275	0.01	0.00445	*
rs2304090	-0.096979	0.181084	-0.05017	0.24686	0.018	0.005946	*
rs2304683	-0.082183	0.105861	-0.020907	0.293291	0	0	*
rs2304803	-0.069336	0.262731	0.151707	0.505144	0.024	0.006845	*
rs2305756	-0.105874	0.124752	-0.083215	0.206598	0.008	0.003984	*
rs2305757	-0.096653	0.13023	-0.083068	0.209961	0.002	0.001998	*
rs2306391	-0.14321	0.14132	-0.06563	0.244874	0	0	*
rs2306817	-0.105047	0.10881	-0.071654	0.247986	0.004	0.002823	*
rs2306818	-0.116402	0.109821	-0.06279	0.236959	0.004	0.002823	*
rs2306819	-0.084193	0.130897	0.056569	0.340155	0.01	0.00445	*
rs2306820	-0.080985	0.143827	0.067398	0.295388	0.03	0.007629	*
rs2307014	-0.110316	0.108668	0.064564	0.30435	0	0	*
rs2307112	-0.119863	0.133711	-0.060708	0.266211	0	0	*
rs2307115	-0.125541	0.14135	-0.039617	0.275078	0.002	0.001998	*
rs2314447	-0.081483	0.178408	-0.043791	0.245967	0	0	*
rs2316966	-0.11277	0.127093	-0.060896	0.239751	0	0	*
rs2322602	-0.11919	0.111249	0.125053	0.406271	0.15	0.015969	*
rs2322604	-0.109827	0.13198	0.230241	0.807172	0.014	0.005254	*
rs2325752	-0.075981	0.129812	0.084513	0.347049	0.032	0.007871	*
rs2348532	-0.089325	0.124587	0.012468	0.229916	0.002	0.001998	*
rs2352622	-0.078821	0.114184	0.021356	0.25297	0.002	0.001998	*
rs2361954	-0.133865	0.137821	-0.050873	0.236822	0	0	*
rs2363340	-0.119028	0.148382	-0.026536	0.34905	0.006	0.003454	*
rs2363867	-0.043299	0.191161	0.085002	0.366236	0.016	0.005611	*
rs2375472	-0.086276	0.143735	-0.043948	0.239153	0	0	*
rs2376879	-0.086968	0.130078	-0.068986	0.241096	0.002	0.001998	*
rs2384071	-0.127605	0.126964	-0.023636	0.249184	0.016	0.005611	*
rs2384072	-0.133099	0.129105	-0.060826	0.242017	0.008	0.003984	*
rs2384073	-0.103272	0.115983	0.11454	0.432042	0	0	*
rs2393507	-0.097079	0.106936	-0.03997	0.26126	0.002	0.001998	*
rs2393508	-0.124541	0.133494	0.007279	0.276151	0	0	*
rs2394961	-0.079301	0.132919	0.170534	0.424395	0.022	0.00656	*
rs2395131	-0.079301	0.150342	0.029154	0.334605	0.024	0.006845	*
rs2396764	-0.099517	0.152503	-0.054327	0.273014	0.002	0.001998	*
rs2402890	-0.123672	0.120354	-0.046157	0.255489	0	0	*
rs2403167	-0.087298	0.114628	0.399672	0.608395	0.492	0.022358	*
rs2414498	-0.083567	0.153128	0.245223	0.566773	0.094	0.013051	*
rs2414758	-0.148134	0.177757	-0.076565	0.248777	0	0	*
rs2418220	-0.135293	0.115101	-0.090445	0.22522	0.002	0.001998	*
rs2418221	-0.135176	0.115261	-0.094892	0.240703	0.002	0.001998	*
rs2425078	-0.132191	0.115621	-0.097236	0.230773	0	0	*
rs2439462	-0.095456	0.10312	0.059561	0.267795	0	0	*
rs2444036	-0.14835	0.121656	0.115171	0.430899	0.01	0.00445	*
rs2444765	-0.066974	0.119311	0.129483	0.39848	0	0	*
rs2447091	0.318597	0.638661	0.853866	0.687479	0.75	0.019365	*
rs2463187	-0.089624	0.109327	0.089345	0.268997	0.002	0.001998	*
rs2463188	-0.103442	0.155276	-0.002351	0.258263	0	0	*
rs2463189	-0.130645	0.126727	-0.091819	0.230828	0	0	*
rs2463190	-0.09739	0.126046	-0.074352	0.234019	0	0	*
rs2463191	-0.152221	0.128684	-0.099385	0.210184	0	0	*
rs2463192	-0.128031	0.115226	-0.109304	0.210456	0.004	0.002823	*
rs2463825	-0.112142	0.115305	0.030394	0.336592	0.008	0.003984	*
rs246453	-0.155805	0.169678	0.013011	0.315808	0.002	0.001998	*
rs246454	-0.125349	0.115593	-0.03031	0.275163	0.002	0.001998	*
rs246455	-0.11451	0.116019	0.164937	0.419657	0.018	0.005946	*
rs2467733	-0.096284	0.136797	0.082713	0.398929	0.01	0.00445	*
rs2477585	-0.147258	0.125998	0.005252	0.324155	0.002	0.001998	*
rs2477587	-0.104639	0.153484	0.000732	0.27082	0	0	*
rs2487161	-0.070435	0.146469	0.384873	0.531052	0.642	0.02144	*
rs2498193	-0.105049	0.111908	0.00372	0.269247	0.002	0.001998	*
rs2501965	-0.074977	0.143082	0.085844	0.337487	0.02	0.006261	*
rs2501966	-0.133368	0.207276	-0.03786	0.263834	0.002	0.001998	*
rs2501968	-0.13794	0.129573	-0.093846	0.233231	0.086	0.012538	*
rs2514711	-0.114908	0.126031	0.003987	0.251166	0.002	0.001998	*
rs2524087	-0.063989	0.192852	0.507282	0.733061	0.726	0.019946	*
rs2527906	-0.089465	0.130888	0.008987	0.269012	0.002	0.001998	*
rs2527907	-0.11886	0.192752	-0.048806	0.24098	0	0	*
rs2530673	-0.124028	0.133875	0.108958	0.390217	0.01	0.00445	*
rs2532496	-0.134695	0.122678	-0.086283	0.237046	0.03	0.007629	*
rs2534709	-0.126007	0.115093	-0.061762	0.246614	0	0	*
rs2541504	-0.101785	0.114112	0.163971	0.452135	0.118	0.014427	*
rs2541506	-0.116709	0.124638	-0.037413	0.217107	0.002	0.001998	*
rs2544005	-0.082747	0.116748	0.62649	0.977757	0.698	0.020533	*
rs2547309	-0.078368	0.170272	0.016326	0.287436	0.012	0.004869	*
rs2550328	-0.145434	0.12387	-0.055328	0.23841	0.012	0.004869	*
rs2550330	-0.077159	0.123521	0.00042	0.314776	0.008	0.003984	*
rs2550331	-0.084291	0.125217	-0.008459	0.239978	0.002	0.001998	*
rs2561529	-0.089912	0.111295	0.403838	0.455418	0.534	0.022309	*
rs2562397	0.196568	0.608984	0.748276	0.828991	0.76	0.0191	*
rs2570972	0.119438	0.424422	0.204457	0.481066	0.106	0.013767	*
rs2571992	-0.103241	0.119113	-0.041605	0.221133	0.002	0.001998	*
rs2571993	-0.0672	0.16384	-0.013223	0.258339	0.002	0.001998	*
rs2575607	-0.12518	0.108236	-0.066643	0.228008	0	0	*
rs257616	-0.113147	0.115222	0.014069	0.361192	0.006	0.003454	*
rs257617	-0.141199	0.124366	-0.089143	0.331322	0	0	*
rs257619	-0.137719	0.118936	-0.045104	0.250074	0.002	0.001998	*
rs257621	-0.119759	0.11759	0.00216	0.36184	0.004	0.002823	*
rs257631	-0.083679	0.117354	0.126459	0.398686	0.004	0.002823	*
rs257632	-0.116225	0.127063	-0.057548	0.24274	0.002	0.001998	*
rs257633	-0.117532	0.126785	-0.052178	0.246677	0.002	0.001998	*
rs257637	-0.130949	0.143188	-0.042079	0.29407	0.002	0.001998	*
rs2582924	-0.079824	0.213922	-0.050376	0.288876	0.004	0.002823	*
rs258413	-0.08256	0.123482	0.012253	0.334636	0.008	0.003984	*
rs2585266	-0.134399	0.123214	-0.057833	0.235538	0	0	*
rs259334	-0.116307	0.107635	-0.055518	0.24659	0.002	0.001998	*
rs259346	-0.107034	0.118087	-0.015165	0.333074	0.002	0.001998	*
rs259350	-0.092756	0.151047	0.024939	0.294441	0.004	0.002823	*
rs259354	-0.112463	0.1232	0.015791	0.269935	0.01	0.00445	*
rs259357	-0.092517	0.160483	0.001326	0.269764	0	0	*
rs259359	-0.111893	0.11383	-0.065089	0.229233	0.006	0.003454	*
rs2607775	0.32579	0.646937	0.857951	0.742714	0.768	0.018877	*
rs2612093	-0.084964	0.120559	0.024668	0.285499	0.006	0.003454	*
rs261947	-0.115976	0.122889	0.006096	0.322088	0.004	0.002823	*
rs263966	-0.097072	0.131682	-0.009511	0.274233	0	0	*
rs263980	-0.090693	0.151254	0.022829	0.301686	0	0	*
rs263987	-0.097056	0.145565	0.031377	0.289609	0	0	*
rs263990	-0.081842	0.199067	-0.047361	0.354827	0.008	0.003984	*
rs263998	-0.122261	0.127017	-0.014788	0.246767	0	0	*
rs264005	-0.098647	0.124924	0.040646	0.268579	0	0	*
rs264009	-0.128569	0.128362	-0.048437	0.223357	0.004	0.002823	*
rs264155	-0.089175	0.162611	0.047015	0.338839	0.008	0.003984	*
rs2643953	-0.119599	0.105717	0.271358	0.560156	0.066	0.011104	*
rs2650301	-0.122974	0.116193	0.023654	0.2881	0.012	0.004869	*
rs26510	-0.127734	0.106828	-0.11396	0.207493	0	0	*
rs2659008	-0.08198	0.233019	-0.001089	0.359124	0.04	0.008764	*
rs2669406	-0.128243	0.112579	-0.01687	0.259908	0.076	0.011851	*
rs2681778	-0.074829	0.120619	0.024741	0.197726	0.032	0.007871	*
rs2706765	-0.114324	0.109896	-0.015054	0.279199	0	0	*
rs2709338	-0.110147	0.113275	-0.039937	0.280376	0.03	0.007629	*
rs2719695	-0.109793	0.123342	-0.083816	0.221601	0	0	*
rs2719696	-0.103606	0.116406	0.01098	0.265922	0.002	0.001998	*
rs2719706	-0.129469	0.12738	-0.103744	0.19978	0	0	*
rs272441	-0.129973	0.195647	0.113985	0.400349	0.034	0.008105	*
rs2733539	-0.090628	0.114374	0.065091	0.316875	0.01	0.00445	*
rs2736337	-0.145411	0.129901	-0.093027	0.273833	0.002	0.001998	*
rs2736338	-0.139109	0.133745	-0.09013	0.273338	0.002	0.001998	*
rs2737717	-0.124538	0.116271	0.083182	0.388947	0.056	0.010282	*
rs2741186	-0.066214	0.262072	0.046256	0.362448	0.046	0.009368	*
rs2743930	-0.125401	0.143147	-0.067828	0.226427	0.004	0.002823	*
rs2744575	0.010781	0.351931	0.442719	0.833653	0.68	0.020861	*
rs27529	-0.148865	0.132756	0.009239	0.27133	0.006	0.003454	*
rs2756368	-0.108862	0.121623	-0.080949	0.243703	0.002	0.001998	*
rs2756369	-0.05501	0.213595	0.140645	0.465124	0.02	0.006261	*
rs27710	-0.113359	0.123574	-0.062507	0.233381	0.004	0.002823	*
rs2773303	-0.070575	0.142904	0.431057	0.660057	0.61	0.021813	*
rs2776242	-0.12426	0.130264	-0.045905	0.246728	0	0	*
rs277640	-0.117238	0.11795	-0.111243	0.215602	0	0	*
rs277646	-0.124131	0.10899	-0.045429	0.274192	0.022	0.00656	*
rs2779212	-0.157062	0.122563	-0.080988	0.226792	0	0	*
rs2779792	-0.113093	0.116913	0.048454	0.343657	0.052	0.009929	*
rs28061	-0.095686	0.117995	0.03132	0.239553	0.03	0.007629	*
rs2809774	-0.083882	0.114755	0.01357	0.24391	0.002	0.001998	*
rs2810113	-0.091404	0.126864	-0.041527	0.280474	0.006	0.003454	*
rs281438	-0.084438	0.142013	0.06786	0.407895	0.026	0.007117	*
rs2835604	-0.118352	0.133662	-0.077679	0.240898	0	0	*
rs2835610	-0.146352	0.115981	-0.094898	0.215262	0	0	*
rs28360060	-0.073218	0.109343	0.193773	0.412314	0.04	0.008764	*
rs28360061	-0.09964	0.117218	0.005185	0.239527	0	0	*
rs28360062	-0.133072	0.114281	-0.010532	0.314854	0	0	*
rs28366260	-0.100756	0.116351	-0.049417	0.287119	0	0	*
rs28372939	-0.054959	0.187046	0.029537	0.304707	0.004	0.002823	*
rs2838471	-0.119484	0.132741	0.333343	0.690002	0.298	0.020455	*
rs2838488	-0.110824	0.123216	0.007756	0.22815	0.002	0.001998	*
rs2839156	-0.138673	0.112783	-0.095759	0.186152	0	0	*
rs2839533	-0.074882	0.144959	0.285205	0.549934	0.182	0.017255	*
rs28397286	-0.138648	0.12825	-0.068789	0.21084	0.002	0.001998	*
rs28409706	-0.127297	0.11773	0.143633	0.400419	0.068	0.011258	*
rs28429458	-0.162276	0.131812	-0.038213	0.276215	0	0	*
rs28461466	-0.087743	0.120359	0.139343	0.349094	0.096	0.013175	*
rs28471061	-0.075768	0.127507	0.066695	0.341262	0.008	0.003984	*
rs28534461	-0.102375	0.110637	0.006668	0.253556	0	0	*
rs28545485	-0.117056	0.106811	-0.044164	0.231052	0.004	0.002823	*
rs28556838	-0.089945	0.222753	0.046879	0.358272	0.044	0.009172	*
rs28576670	-0.083371	0.115636	0.035343	0.263244	0.014	0.005254	*
rs2860185	-0.104979	0.128264	-0.093457	0.198642	0	0	*
rs2863243	-0.071936	0.122004	0.035934	0.25022	0.006	0.003454	*
rs28653441	-0.104349	0.111403	-0.04315	0.271697	0	0	*
rs28655102	-0.083108	0.167449	0.076864	0.386732	0.016	0.005611	*
rs28659953	-0.070909	0.154593	0.423217	0.627527	0.748	0.019416	*
rs28673414	-0.092543	0.116341	-0.029768	0.295507	0	0	*
rs28678179	-0.078572	0.187817	0.067256	0.342561	0.036	0.008331	*
rs28690172	-0.08041	0.116998	0.00801	0.261143	0.002	0.001998	*
rs28693609	-0.078833	0.119207	0.146557	0.38104	0.166	0.01664	*
rs28699233	-0.105265	0.109608	-0.03308	0.277059	0	0	*
rs2870085	-0.106737	0.161901	0.008646	0.296094	0	0	*
rs2870960	-0.063084	0.181853	0.194011	0.517133	0.018	0.005946	*
rs28724990	-0.102901	0.120359	0.041899	0.345616	0.008	0.003984	*
rs2872957	-0.075191	0.198362	0.147977	0.557274	0.104	0.013652	*
rs2878539	-0.029634	0.26198	0.111896	0.458423	0.126	0.014841	*
rs28787055	-0.079874	0.121862	0.237998	0.423825	0.098	0.013296	*
rs2879097	-0.095337	0.136372	0.004138	0.288323	0.006	0.003454	*
rs2886722	-0.10804	0.106749	-0.040531	0.195583	0	0	*
rs2886870	0.014646	0.265877	0.262929	0.512663	0.098	0.013296	*
rs2892054	-0.092778	0.113882	-0.047054	0.219115	0.006	0.003454	*
rs2905214	-0.072673	0.155481	0.076743	0.384224	0.02	0.006261	*
rs290987	-0.122137	0.11934	-0.102213	0.238083	0	0	*
rs290988	-0.124261	0.116797	0.001328	0.26917	0	0	*
rs290989	-0.136095	0.133568	0.102297	0.310253	0.002	0.001998	*
rs290990	-0.1102	0.121217	-0.036199	0.296083	0.002	0.001998	*
rs290991	-0.111153	0.11155	-0.095056	0.236091	0	0	*
rs290994	-0.059861	0.172994	0.068654	0.315527	0.018	0.005946	*
rs290997	-0.114894	0.130381	0.026879	0.589773	0	0	*
rs2919936	-0.118307	0.146274	-0.07399	0.243059	0	0	*
rs2921605	-0.147024	0.14759	0.121743	0.495748	0.076	0.011851	*
rs2934813	-0.112144	0.128101	0.063844	0.334444	0.026	0.007117	*
rs2950396	-0.085467	0.107675	0.043381	0.295837	0.004	0.002823	*
rs2953475	-0.104764	0.155627	-0.031152	0.276704	0.012	0.004869	*
rs2957591	-0.099002	0.120481	0.624653	0.869125	0.542	0.022282	*
rs2960830	-0.093106	0.124299	0.043756	0.311965	0.02	0.006261	*
rs2960831	-0.097088	0.126025	0.058199	0.325298	0.004	0.002823	*
rs2968556	-0.086849	0.165795	0.042445	0.412807	0.068	0.011258	*
rs2975789	-0.078759	0.27172	0.035432	0.392923	0.258	0.019567	*
