ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs2210913	-0.059285489	100	0.004508448	100	0.138482173	100	*
rs2229136	0.343288988	100	0.266980644	100	0.138712897	100	*
rs2229442	0.003968709	100	0.038622558	100	0.138507364	100	*
rs2229796	-0.004940341	100	0.023117681	100	0.138531547	100	*
rs2232646	0.720677547	100	0.831650375	100	0.138945064	100	*
rs2233754	0.253083242	100	0.026023636	100	0.138632379	100	*
rs2235344	0.199675774	100	0.219581923	100	0.13859893	100	*
rs2236286	-0.157799077	100	-0.086186316	100	0.138446388	100	*
rs2236947	0.025577711	100	0.09557059	100	0.138535186	100	*
rs2238769	-0.05954823	100	-0.109585659	100	0.138481531	100	*
rs2238770	0.104555877	100	-0.063949651	100	0.138489746	100	*
rs2239573	0.262843661	100	0.38504909	100	0.138650979	100	*
rs2240149	0.06168314	100	0.23754117	100	0.138641535	100	*
rs2241347	0.374691554	100	0.197221964	100	0.138538237	100	*
rs2242085	0.148673795	100	0.396096066	100	0.138633193	100	*
rs2242086	0.008112519	100	0.16746053	100	0.138479904	100	*
rs2242087	0.011068438	100	-0.016895569	100	0.138476901	100	*
rs2242500	-0.118591361	100	-0.10835827	100	0.138468435	100	*
rs2243750	0.036841649	100	0.159032444	100	0.138556138	100	*
rs2244083	-0.117347986	100	-0.131824717	100	0.138457329	100	*
rs2250984	-0.018166007	100	0.09403767	100	0.138458568	100	*
rs2252057	0.21027255	100	0.244206396	100	0.138604214	100	*
rs2252076	0.349363209	100	0.249568132	100	0.138628063	100	*
rs2252137	-0.140517235	100	-0.148634311	100	0.138443935	100	*
rs2254149	-0.021913086	100	0.113824976	100	0.138460773	100	*
rs2254382	-0.151813808	100	-0.114521277	100	0.138456108	100	*
rs2256936	0.038227005	100	-0.023555993	100	0.138514232	100	*
rs226194	-0.003712063	100	0.197604933	100	0.138501824	100	*
rs226196	0.012676072	100	-0.060830276	100	0.138603913	100	*
rs226197	0.284308211	100	0.006032542	100	0.13859144	100	*
rs226199	0.081690544	100	0.138236282	100	0.138541058	100	*
rs226202	-0.177308287	100	-0.053930983	100	0.138544977	100	*
rs2269662	0.144730074	100	0.244231396	100	0.138519496	100	*
rs2270374	0.364161402	100	0.244075399	100	0.138693094	100	*
rs2271010	-0.016242092	100	0.092180615	100	0.138602053	100	*
rs2272804	0.000133017	100	0.283611323	100	0.138627816	100	*
rs2275228	-0.18891079	100	-0.070356486	100	0.138505394	100	*
rs2276530	0.336073471	100	0.193136978	100	0.13867081	100	*
rs2277339	0.385297851	100	0.33658443	100	0.13863627	100	*
rs2277621	0.350132137	100	0.217880279	100	0.138635987	100	*
rs2277806	0.150441795	100	0.056417314	100	0.138591899	100	*
rs2278049	0.343576368	100	0.577987462	100	0.138712483	100	*
rs2278126	-0.049787388	100	-0.097431545	100	0.138519376	100	*
rs2278919	0.193095053	100	0.330410787	100	0.138683121	100	*
rs2278921	0.131958425	100	0.172772934	100	0.138560196	100	*
rs2279244	0.126330844	100	0.12175572	100	0.13850766	100	*
rs2280902	0.350271681	100	0.361786024	100	0.138657672	100	*
rs2281777	0.02720441	100	0.032094836	100	0.138488707	100	*
rs2281780	0.178299928	100	0.320826491	100	0.13863922	100	*
rs2281782	-0.095950842	100	-0.005409331	100	0.138515011	100	*
rs2282227	0.100712776	100	0.137151433	100	0.138466467	100	*
rs2284802	-0.085894536	100	-0.042150854	100	0.138469933	100	*
rs2285822	0.346972116	100	0.471970217	100	0.138658409	100	*
rs2286771	0.328005203	100	0.308070041	100	0.138646841	100	*
rs2287026	0.02125758	100	-0.036321536	100	0.138573471	100	*
rs2287180	0.074630353	100	-0.124449214	100	0.138504362	100	*
rs2287181	-0.029039022	100	-0.101729218	100	0.138489546	100	*
rs2287218	0.13967519	100	0.233083835	100	0.138627037	100	*
rs2287628	-0.152506546	100	-0.201327571	100	0.138484238	100	*
rs2287783	0.183796357	100	0.233187704	100	0.138637629	100	*
rs2287822	0.309748274	100	0.278487231	100	0.138733453	100	*
rs2288237	0.016947213	100	0.138579002	100	0.138574228	100	*
rs2288238	0.075352073	100	0.031554748	100	0.138545333	100	*
rs2288322	-0.107688869	100	-0.181286966	100	0.13847124	100	*
rs2288619	0.13045252	100	0.222044097	100	0.138627303	100	*
rs2289136	-0.001115447	100	0.066331835	100	0.138554285	100	*
rs2289965	0.03412389	100	0.071274315	100	0.138440245	100	*
rs2292009	-0.106852057	100	-0.108985588	100	0.138531248	100	*
rs2292010	0.04860199	100	-0.016846038	100	0.138499836	100	*
rs2292456	0.232118667	100	0.429679334	100	0.13870495	100	*
rs2294427	0.091411011	100	-0.045097203	100	0.138502716	100	*
rs2294428	0.048367955	100	-0.046822273	100	0.138560608	100	*
rs2294996	0.401460743	100	0.279122054	100	0.138650534	100	*
rs2295356	0.314723329	100	0.556673893	100	0.138654109	100	*
rs2295592	-0.049802139	100	-0.077639575	100	0.138462622	100	*
rs2296286	0.149387089	100	0.209059297	100	0.138572046	100	*
rs2296310	0.214383323	100	0.125707057	100	0.138582697	100	*
rs2296483	0.017583931	100	0.098532233	100	0.138541263	100	*
rs2298746	-0.150203524	100	0.011642186	100	0.138486681	100	*
rs2299818	0.347243527	100	0.261263037	100	0.138596048	100	*
rs2300371	0.005065041	100	0.064156887	100	0.138648563	100	*
rs2300644	0.106718085	100	0.155510437	100	0.138665833	100	*
rs2300646	0.140569702	100	0.137613595	100	0.138599422	100	*
rs2300647	-0.041643688	100	-0.122620996	100	0.138525059	100	*
rs2300648	-0.04681835	100	0.052151851	100	0.138580404	100	*
rs2300653	-0.204089939	100	-0.034349467	100	0.138484331	100	*
rs2300657	0.18529297	100	0.22282346	100	0.138529827	100	*
rs2300659	0.073812796	100	0.012888718	100	0.13859157	100	*
rs2302307	0.32851395	100	0.226227875	100	0.138658225	100	*
rs2302393	-0.198862657	100	0.070854095	100	0.138445743	100	*
rs2303084	0.000467603	100	0.084030604	100	0.13854012	100	*
rs2304090	0.044701755	100	0.047279831	100	0.138501778	100	*
rs2304683	0.159551539	100	0.177071006	100	0.138562849	100	*
rs2304803	0.130869211	100	0.138045465	100	0.13847903	100	*
rs2305756	-0.106615618	100	-0.033976742	100	0.138487328	100	*
rs2305757	-0.076929851	100	0.048339577	100	0.138525302	100	*
rs2306391	-0.127126856	100	-0.118289824	100	0.13849778	100	*
rs2306817	0.048293929	100	0.209511575	100	0.138598015	100	*
rs2306818	-0.014013665	100	0.185248315	100	0.13859357	100	*
rs2306819	0.252794888	100	0.36421338	100	0.138621813	100	*
rs2306820	-0.01969003	100	-0.101919332	100	0.13855526	100	*
rs2307014	0.068240025	100	0.088901009	100	0.138584843	100	*
rs2307112	0.151862488	100	0.090532476	100	0.13856393	100	*
rs2307115	-0.017332706	100	-0.028872141	100	0.138528532	100	*
rs2314447	0.115650525	100	0.086460221	100	0.13852071	100	*
rs2316966	0.004841771	100	0.156813719	100	0.138605098	100	*
rs2322602	-0.065728143	100	-0.191921227	100	0.138437104	100	*
rs2322604	0.129639528	100	0.145722458	100	0.138638774	100	*
rs2325752	-0.025068789	100	0.099106662	100	0.138547099	100	*
rs2348532	0.222372119	100	0.214482838	100	0.138528123	100	*
rs2352622	0.063982998	100	0.036087051	100	0.138524925	100	*
rs2361954	-0.212412632	100	-0.129486518	100	0.138443648	100	*
rs2363340	0.112831655	100	0.204461037	100	0.138497353	100	*
rs2363867	0.255516792	100	0.095803132	100	0.138527897	100	*
rs2375472	-0.11959247	100	-0.091049457	100	0.138507899	100	*
rs2376879	-0.028146231	100	0.012634557	100	0.138517353	100	*
rs2384071	-0.129232357	100	-0.201035728	100	0.138468383	100	*
rs2384072	-0.163381934	100	-0.200223441	100	0.138454848	100	*
rs2384073	0.133529758	100	0.184180565	100	0.138468737	100	*
rs2393507	0.150151477	100	0.123389816	100	0.138529053	100	*
rs2393508	0.038800044	100	0.009038583	100	0.138543402	100	*
rs2394961	0.211145962	100	0.268346801	100	0.138688152	100	*
rs2395131	-0.080204535	100	0.017623727	100	0.138477485	100	*
rs2396764	-0.180564445	100	-0.104152077	100	0.138403542	100	*
rs2402890	0.017152473	100	0.090468438	100	0.13861666	100	*
rs2403167	0.030258851	100	0.173493134	100	0.138522002	100	*
rs2414498	-0.043626029	100	0.040068731	100	0.138559246	100	*
rs2414758	-0.178658684	100	-0.262839924	100	0.138484228	100	*
rs2418220	-0.011213559	100	0.107481727	100	0.138546655	100	*
rs2418221	0.031286601	100	0.05207837	100	0.138651988	100	*
rs2425078	-0.18455433	100	-0.136131909	100	0.138401879	100	*
rs2439462	0.161841303	100	0.077402836	100	0.138561453	100	*
rs2444036	-0.042461082	100	0.065886119	100	0.13853437	100	*
rs2444765	0.188583218	100	0.187698848	100	0.138518712	100	*
rs2447091	0.891936694	100	0.802804991	100	0.138838817	100	*
rs2463187	0.004549751	100	0.14589327	100	0.13845303	100	*
rs2463188	0.131828813	100	0.1794872	100	0.138538644	100	*
rs2463189	-0.015689608	100	-0.085642426	100	0.138504258	100	*
rs2463190	-0.105960427	100	-0.056742702	100	0.138540237	100	*
rs2463191	-0.043924629	100	-0.035639779	100	0.13854778	100	*
rs2463192	0.017511678	100	0.125728484	100	0.138585116	100	*
rs2463825	0.233181964	100	0.063208204	100	0.138519078	100	*
rs246453	-0.094117651	100	0.008705321	100	0.138626159	100	*
rs246454	0.19719122	100	0.063312042	100	0.138605887	100	*
rs246455	0.140695231	100	0.063440542	100	0.138556401	100	*
rs2467733	0.245473386	100	0.137993789	100	0.13859571	100	*
rs2477585	0.168187397	100	0.22305913	100	0.138589552	100	*
rs2477587	0.05407038	100	0.136500071	100	0.138557496	100	*
rs2487161	0.277131613	100	0.33487225	100	0.138659844	100	*
rs2498193	-0.176914607	100	-0.059556166	100	0.138465581	100	*
rs2501965	0.040218121	100	0.07421827	100	0.138578436	100	*
rs2501966	-0.16182852	100	-0.191974698	100	0.138541849	100	*
rs2501968	-0.144740138	100	-0.107147183	100	0.138499366	100	*
rs2514711	0.192922022	100	0.162481325	100	0.138546577	100	*
rs2524087	0.201552611	100	0.002655237	100	0.138467787	100	*
rs2527906	0.127683685	100	0.171266197	100	0.13851451	100	*
rs2527907	-0.178774196	100	0.014824442	100	0.138568577	100	*
rs2530673	0.264048099	100	0.208097808	100	0.138659842	100	*
rs2532496	-0.024686999	100	0.108411778	100	0.138682508	100	*
rs2534709	-0.014901796	100	0.130873291	100	0.138549576	100	*
rs2541504	0.170100614	100	0.191690833	100	0.138544086	100	*
rs2541506	0.045082298	100	0.075649716	100	0.138581479	100	*
rs2544005	0.347218751	100	0.272956818	100	0.13863118	100	*
rs2547309	0.143217374	100	0.171349321	100	0.13864232	100	*
rs2550328	-0.312244839	100	-0.114188013	100	0.13844656	100	*
rs2550330	-0.097679902	100	-0.101658835	100	0.13847127	100	*
rs2550331	-0.080515644	100	-0.068388746	100	0.138443296	100	*
rs2561529	0.22462998	100	0.186562992	100	0.138609876	100	*
rs2562397	0.429188185	100	0.400128862	100	0.138731228	100	*
rs2570972	0.692344047	100	0.638120717	100	0.138679615	100	*
rs2571992	0.130989224	100	0.139242329	100	0.138579061	100	*
rs2571993	0.048591908	100	0.07027707	100	0.13856232	100	*
rs2575607	-0.10570578	100	-0.205488714	100	0.138440073	100	*
rs257616	0.034375065	100	-0.041159185	100	0.138433847	100	*
rs257617	-0.085208484	100	0.016823447	100	0.138460833	100	*
rs257619	0.052252519	100	0.058577368	100	0.138560712	100	*
rs257621	0.012130184	100	-0.081264397	100	0.138487069	100	*
rs257631	0.179624218	100	0.176443222	100	0.138588837	100	*
rs257632	-0.04234631	100	-0.092685045	100	0.138531593	100	*
rs257633	-0.134760503	100	-0.064485327	100	0.138511855	100	*
rs257637	0.074712615	100	-0.006072303	100	0.138612594	100	*
rs2582924	0.063762748	100	-0.114498518	100	0.138562524	100	*
rs258413	-0.064277919	100	0.053014167	100	0.13844773	100	*
rs2585266	-0.125754248	100	-0.04364931	100	0.138572039	100	*
rs259334	-0.024464528	100	0.03882248	100	0.138532642	100	*
rs259346	0.069870361	100	0.069289403	100	0.138633994	100	*
rs259350	0.080506853	100	-0.011842378	100	0.138579185	100	*
rs259354	-0.083750057	100	-0.065522566	100	0.138590251	100	*
rs259357	-0.089984492	100	-0.066233225	100	0.138499396	100	*
rs259359	0.009691392	100	0.147856629	100	0.138531288	100	*
rs2607775	0.705938459	100	0.718630735	100	0.138733484	100	*
rs2612093	0.283771029	100	0.236246289	100	0.138546815	100	*
rs261947	0.039417575	100	0.076525183	100	0.138490288	100	*
rs263966	-0.080501386	100	-0.109780603	100	0.138525024	100	*
rs263980	0.102032135	100	0.021091987	100	0.138505751	100	*
rs263987	0.145372067	100	0.172888769	100	0.13858984	100	*
rs263990	0.128799949	100	0.124136694	100	0.1386453	100	*
rs263998	-0.064371429	100	-0.063807949	100	0.138503014	100	*
rs264005	0.156219183	100	0.12925939	100	0.138488446	100	*
rs264009	0.012279925	100	0.011023009	100	0.138545615	100	*
rs264155	-0.13850778	100	-0.009431828	100	0.138445584	100	*
rs2643953	-0.035991544	100	-0.082365849	100	0.138521891	100	*
rs2650301	-0.095943708	100	-0.143441474	100	0.138486649	100	*
rs26510	-0.092801703	100	-0.108767316	100	0.138491238	100	*
rs2659008	-0.118585562	100	-0.026759283	100	0.13855193	100	*
rs2669406	0.002329671	100	0.068402712	100	0.138573563	100	*
rs2681778	0.082171442	100	0.25778676	100	0.138460992	100	*
rs2706765	0.126612926	100	0.150584183	100	0.138570478	100	*
rs2709338	-0.065991394	100	0.013116735	100	0.138541348	100	*
rs2719695	-0.007672364	100	0.013650773	100	0.138484927	100	*
rs2719696	0.258575651	100	0.283599166	100	0.138625862	100	*
rs2719706	0.045299681	100	-0.112845514	100	0.138472227	100	*
rs272441	-0.011332024	100	-0.065091795	100	0.138560031	100	*
rs2733539	0.07978109	100	0.186846798	100	0.138540862	100	*
rs2736337	-0.124552428	100	-0.066756209	100	0.138460777	100	*
rs2736338	-0.135672955	100	0.040109497	100	0.138503316	100	*
rs2737717	-0.021213946	100	0.027611056	100	0.138506486	100	*
rs2741186	0.0015456	100	0.044470841	100	0.138452178	100	*
rs2743930	-0.090779163	100	-0.194670367	100	0.138528557	100	*
rs2744575	0.337997155	100	0.318623539	100	0.138608289	100	*
rs27529	-0.247625015	100	-0.258598855	100	0.138533605	100	*
rs2756368	-0.241800248	100	-0.092450309	100	0.138440634	100	*
rs2756369	0.018294103	100	0.103798456	100	0.138547448	100	*
rs27710	-0.066725984	100	-0.046032114	100	0.138523299	100	*
rs2773303	0.320085903	100	0.248853217	100	0.138612609	100	*
rs2776242	-0.096969251	100	-0.128306587	100	0.138583836	100	*
rs277640	0.163024688	100	0.078073191	100	0.138661583	100	*
rs277646	-0.050532051	100	-0.078464778	100	0.138489735	100	*
rs2779212	0.037208905	100	-0.050308265	100	0.138640989	100	*
rs2779792	-0.073257223	100	0.027359823	100	0.138560963	100	*
rs28061	0.236285301	100	0.267791248	100	0.13854517	100	*
rs2809774	0.070847903	100	0.155640012	100	0.13861915	100	*
rs2810113	-0.101946633	100	-0.146644179	100	0.138532971	100	*
rs281438	0.082532914	100	0.086512468	100	0.138530633	100	*
rs2835604	0.060836712	100	0.127456041	100	0.13850209	100	*
rs2835610	-0.014822578	100	-0.068090582	100	0.138478785	100	*
rs28360060	0.393700733	100	0.263973431	100	0.138510888	100	*
rs28360061	0.07964981	100	0.099977859	100	0.138501639	100	*
rs28360062	0.075258797	100	-0.062095131	100	0.138480918	100	*
rs28366260	0.064342877	100	0.130369987	100	0.138495448	100	*
rs28372939	-0.018481909	100	-0.041070924	100	0.138488487	100	*
rs2838471	0.140617755	100	0.119716029	100	0.138638818	100	*
rs2838488	-0.028774678	100	0.016594641	100	0.138551818	100	*
rs2839156	-0.169194725	100	-0.005972196	100	0.138395505	100	*
rs2839533	0.044889593	100	0.092023338	100	0.138533493	100	*
rs28397286	-0.071485468	100	-0.064845333	100	0.138407594	100	*
rs28409706	-0.164221861	100	-0.062908726	100	0.138474176	100	*
rs28429458	0.010701426	100	-0.147029355	100	0.138465872	100	*
rs28461466	0.213249561	100	0.162082478	100	0.138504976	100	*
rs28471061	0.097355037	100	0.144254341	100	0.138585979	100	*
rs28534461	0.22025564	100	0.30012146	100	0.138587675	100	*
rs28545485	0.095810663	100	0.009817967	100	0.138576493	100	*
rs28556838	0.319234414	100	0.101541462	100	0.13865355	100	*
rs28576670	0.27878935	100	0.108676268	100	0.138637058	100	*
rs2860185	0.002142364	100	0.089702542	100	0.138516967	100	*
rs2863243	0.056130204	100	-0.055232337	100	0.138459335	100	*
rs28653441	0.136110897	100	0.058861193	100	0.138533975	100	*
rs28655102	0.070269546	100	-0.011771311	100	0.138559503	100	*
rs28659953	0.200610005	100	0.258060777	100	0.13857049	100	*
rs28673414	-0.010769278	100	-0.047580015	100	0.138430669	100	*
rs28678179	0.166104712	100	0.097559301	100	0.138536192	100	*
rs28690172	0.08951154	100	0.067872006	100	0.138562353	100	*
rs28693609	-0.067979109	100	0.011602683	100	0.138489692	100	*
rs28699233	0.013004932	100	-0.046442106	100	0.138517124	100	*
rs2870085	-0.004705709	100	-0.159616521	100	0.138513312	100	*
rs2870960	0.187062835	100	0.037052826	100	0.138592441	100	*
rs28724990	0.062765856	100	0.157721384	100	0.138535315	100	*
rs2872957	-0.400192066	100	-0.439976315	100	0.138339798	100	*
rs2878539	0.287515113	100	0.171835787	100	0.138533059	100	*
rs28787055	0.4087092	100	0.335599419	100	0.138635407	100	*
rs2879097	0.109197833	100	0.122751594	100	0.138602868	100	*
rs2886722	0.085987058	100	0.119274415	100	0.138551654	100	*
rs2886870	0.25465909	100	0.30205537	100	0.138616004	100	*
rs2892054	0.134129909	100	0.249497409	100	0.138528842	100	*
rs2905214	0.081526468	100	0.031807494	100	0.138620013	100	*
rs290987	-0.040482745	100	0.002961778	100	0.138601504	100	*
rs290988	0.031418603	100	0.101915249	100	0.13861408	100	*
rs290989	-0.08840929	100	-0.152794987	100	0.138572601	100	*
rs290990	-0.085392487	100	-0.034042877	100	0.13854769	100	*
rs290991	-0.083772089	100	-0.131798292	100	0.138506812	100	*
rs290994	-0.013488237	100	-0.056155885	100	0.138498195	100	*
rs290997	-0.129309142	100	-0.126113594	100	0.138437373	100	*
rs2919936	-0.038383869	100	-0.040826541	100	0.138585725	100	*
rs2921605	-0.007867331	100	0.140254112	100	0.138573122	100	*
rs2934813	0.127949998	100	0.185976518	100	0.138610511	100	*
rs2950396	0.179013449	100	0.120370171	100	0.138570741	100	*
rs2953475	-0.04414634	100	-0.080740451	100	0.138563275	100	*
rs2957591	0.19374791	100	0.256481364	100	0.138618901	100	*
rs2960830	0.191824506	100	0.141938623	100	0.138444918	100	*
rs2960831	-0.170228044	100	-0.05591733	100	0.138563754	100	*
rs2968556	0.248268653	100	0.128273109	100	0.138585746	100	*
rs2975789	-0.186601279	100	-0.309129517	100	0.138510084	100	*
rs2990703	-0.120421662	100	-0.030776627	100	0.138482302	100	*
rs2999354	0.084040078	100	0.065556331	100	0.138544493	100	*
rs2999355	-0.002136659	100	-0.033972628	100	0.138547904	100	*
rs2999357	0.193329297	100	0.035223012	100	0.138576129	100	*
rs2999361	0.053315529	100	0.021553775	100	0.138530927	100	*
rs3006069	0.092559926	100	0.143309942	100	0.138491914	100	*
rs3007067	-0.01809758	100	0.128577861	100	0.138527633	100	*
rs3007069	0.058543805	100	0.038187433	100	0.138494234	100	*
rs3008114	0.113388157	100	0.074721167	100	0.138518155	100	*
rs30187	-0.022628055	100	0.06235647	100	0.138561612	100	*
rs3024498	0.074289057	100	0.109771858	100	0.138573747	100	*
