ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs17471	0.0802795403104	0.0	0.0802795403104	0.0	0.0802795403104	0.0	*
rs1749555	0.253308389073	0.0	0.253308389073	0.0	0.253308389073	0.0	*
rs1749556	0.0116578921156	0.0	0.0116578921156	0.0	0.0116578921156	0.0	*
rs1749557	0.0140943953454	0.0	0.0140943953454	0.0	0.0140943953454	0.0	*
rs1749558	0.113545557144	0.0	0.113545557144	0.0	0.113545557144	0.0	*
rs1749560	0.0419243987581	0.0	0.0419243987581	0.0	0.0419243987581	0.0	*
rs1749561	0.209050350992	0.0	0.209050350992	0.0	0.209050350992	0.0	*
rs1749596	0.00637193271649	0.0	0.00637193271649	0.0	0.00637193271649	0.0	*
rs1749598	0.0601566062426	0.0	0.0601566062426	0.0	0.0601566062426	0.0	*
rs1749599	0.0610261856409	0.0	0.0610261856409	0.0	0.0610261856409	0.0	*
rs1749601	0.398048137924	0.0	0.398048137924	0.0	0.398048137924	0.0	*
rs17525727	0.89086047092	0.0	0.89086047092	0.0	0.89086047092	0.0	*
rs17553284	0.915620897445	0.0	0.915620897445	0.0	0.915620897445	0.0	*
rs17553600	0.985089632465	0.0	0.985089632465	0.0	0.985089632465	0.0	*
rs17563589	0.0201660603184	0.0	0.0201660603184	0.0	0.0201660603184	0.0	*
rs17563700	0.0575120952518	0.0	0.0575120952518	0.0	0.0575120952518	0.0	*
rs17563974	0.0530961133061	0.0	0.0530961133061	0.0	0.0530961133061	0.0	*
rs17594910	0.167469829237	0.0	0.167469829237	0.0	0.167469829237	0.0	*
rs1761993	0.014416822109	0.0	0.014416822109	0.0	0.014416822109	0.0	*
rs1761994	0.0183028460027	0.0	0.0183028460027	0.0	0.0183028460027	0.0	*
rs17621831	0.105582872929	0.0	0.105582872929	0.0	0.105582872929	0.0	*
rs17649248	0.0261112844628	0.0	0.0261112844628	0.0	0.0261112844628	0.0	*
rs17649266	0.0442161434691	0.0	0.0442161434691	0.0	0.0442161434691	0.0	*
rs17649332	0.0113321806208	0.0	0.0113321806208	0.0	0.0113321806208	0.0	*
rs17649350	0.0729748278044	0.0	0.0729748278044	0.0	0.0729748278044	0.0	*
rs17681742	0.966702173517	0.0	0.966702173517	0.0	0.966702173517	0.0	*
rs17710825	0.0951004732169	0.0	0.0951004732169	0.0	0.0951004732169	0.0	*
rs1775905	0.0253547128756	0.0	0.0253547128756	0.0	0.0253547128756	0.0	*
rs17771758	0.0238010575048	0.0	0.0238010575048	0.0	0.0238010575048	0.0	*
rs17785248	0.0181658197856	0.0	0.0181658197856	0.0	0.0181658197856	0.0	*
rs17797853	0.248714881022	0.0	0.248714881022	0.0	0.248714881022	0.0	*
rs17804015	0.716014398583	0.0	0.716014398583	0.0	0.716014398583	0.0	*
rs17811336	0.288654056332	0.0	0.288654056332	0.0	0.288654056332	0.0	*
rs17818307	0.0590337081554	0.0	0.0590337081554	0.0	0.0590337081554	0.0	*
rs17827837	0.141338028718	0.0	0.141338028718	0.0	0.141338028718	0.0	*
rs17851253	0.0403219468366	0.0	0.0403219468366	0.0	0.0403219468366	0.0	*
rs17854357	0.734841313681	0.0	0.734841313681	0.0	0.734841313681	0.0	*
rs1790250	0.412974711419	0.0	0.412974711419	0.0	0.412974711419	0.0	*
rs1795814	0.0418624098685	0.0	0.0418624098685	0.0	0.0418624098685	0.0	*
rs1801394	0.0280978158116	0.0	0.0280978158116	0.0	0.0280978158116	0.0	*
rs1806940	0.612940531619	0.0	0.612940531619	0.0	0.612940531619	0.0	*
rs1820234	0.0671569222844	0.0	0.0671569222844	0.0	0.0671569222844	0.0	*
rs1822217	0.0812486410619	0.0	0.0812486410619	0.0	0.0812486410619	0.0	*
rs183469653	0.0400527064859	0.0	0.0400527064859	0.0	0.0400527064859	0.0	*
rs184083540	0.153580895238	0.0	0.153580895238	0.0	0.153580895238	0.0	*
rs1848797	0.0356972889583	0.0	0.0356972889583	0.0	0.0356972889583	0.0	*
rs185397	0.045451402701	0.0	0.045451402701	0.0	0.045451402701	0.0	*
rs1859332	0.0610593692558	0.0	0.0610593692558	0.0	0.0610593692558	0.0	*
rs1859333	0.0904293877284	0.0	0.0904293877284	0.0	0.0904293877284	0.0	*
rs1859334	0.0429805573933	0.0	0.0429805573933	0.0	0.0429805573933	0.0	*
rs1859335	0.0186405909346	0.0	0.0186405909346	0.0	0.0186405909346	0.0	*
rs1859336	0.0303022926689	0.0	0.0303022926689	0.0	0.0303022926689	0.0	*
rs1860597	0.423981599658	0.0	0.423981599658	0.0	0.423981599658	0.0	*
rs1860598	0.559656912838	0.0	0.559656912838	0.0	0.559656912838	0.0	*
rs1865841	0.637513601031	0.0	0.637513601031	0.0	0.637513601031	0.0	*
rs187074832	0.0489224906409	0.0	0.0489224906409	0.0	0.0489224906409	0.0	*
rs1871595	0.268341791782	0.0	0.268341791782	0.0	0.268341791782	0.0	*
rs187277	0.0690883667571	0.0	0.0690883667571	0.0	0.0690883667571	0.0	*
rs1874418	0.57861040613	0.0	0.57861040613	0.0	0.57861040613	0.0	*
rs1875272	0.0638899124731	0.0	0.0638899124731	0.0	0.0638899124731	0.0	*
rs1875471	0.0777633004732	0.0	0.0777633004732	0.0	0.0777633004732	0.0	*
rs187917545	0.145420685425	0.0	0.145420685425	0.0	0.145420685425	0.0	*
rs1879255	0.0894606274958	0.0	0.0894606274958	0.0	0.0894606274958	0.0	*
rs1879256	0.168225409262	0.0	0.168225409262	0.0	0.168225409262	0.0	*
rs1880749	0.347987369976	0.0	0.347987369976	0.0	0.347987369976	0.0	*
rs1881394	0.0295412694359	0.0	0.0295412694359	0.0	0.0295412694359	0.0	*
rs1883415	0.169953225228	0.0	0.169953225228	0.0	0.169953225228	0.0	*
rs1884735	0.0623125732422	0.0	0.0623125732422	0.0	0.0623125732422	0.0	*
rs1884957	0.212815379356	0.0	0.212815379356	0.0	0.212815379356	0.0	*
rs189369827	0.0934645782131	0.0	0.0934645782131	0.0	0.0934645782131	0.0	*
rs1909979	0.25946726295	0.0	0.25946726295	0.0	0.25946726295	0.0	*
rs191521575	0.176131553012	0.0	0.176131553012	0.0	0.176131553012	0.0	*
rs1919961	0.0255294198618	0.0	0.0255294198618	0.0	0.0255294198618	0.0	*
rs1925679	0.909345681824	0.0	0.909345681824	0.0	0.909345681824	0.0	*
rs1938595	0.470828893254	0.0	0.470828893254	0.0	0.470828893254	0.0	*
rs1941510	0.629923028485	0.0	0.629923028485	0.0	0.629923028485	0.0	*
rs1950277	0.0848222456098	0.0	0.0848222456098	0.0	0.0848222456098	0.0	*
rs1950278	0.0766872492709	0.0	0.0766872492709	0.0	0.0766872492709	0.0	*
rs1950279	0.046666850423	0.0	0.046666850423	0.0	0.046666850423	0.0	*
rs1950652	0.0991175649717	0.0	0.0991175649717	0.0	0.0991175649717	0.0	*
rs1951775	0.0101411254044	0.0	0.0101411254044	0.0	0.0101411254044	0.0	*
rs1953209	0.0365861783519	0.0	0.0365861783519	0.0	0.0365861783519	0.0	*
rs1956356	0.0621194450085	0.0	0.0621194450085	0.0	0.0621194450085	0.0	*
rs1956359	0.0330909489982	0.0	0.0330909489982	0.0	0.0330909489982	0.0	*
rs1958980	0.0907967996448	0.0	0.0907967996448	0.0	0.0907967996448	0.0	*
rs1958991	0.944150247509	0.0	0.944150247509	0.0	0.944150247509	0.0	*
rs1974624	0.0617745973906	0.0	0.0617745973906	0.0	0.0617745973906	0.0	*
rs1977134	0.380615375776	0.0	0.380615375776	0.0	0.380615375776	0.0	*
rs1978485	0.112296235155	0.0	0.112296235155	0.0	0.112296235155	0.0	*
rs1978487	0.14455337006	0.0	0.14455337006	0.0	0.14455337006	0.0	*
rs1978723	0.0242334374419	0.0	0.0242334374419	0.0	0.0242334374419	0.0	*
rs1987472	0.0619973707803	0.0	0.0619973707803	0.0	0.0619973707803	0.0	*
rs1992440	0.0398459436181	0.0	0.0398459436181	0.0	0.0398459436181	0.0	*
rs199539747	0.0263599848055	0.0	0.0263599848055	0.0	0.0263599848055	0.0	*
rs199764885	0.0375519439403	0.0	0.0375519439403	0.0	0.0375519439403	0.0	*
rs200239210	0.0822154035818	0.0	0.0822154035818	0.0	0.0822154035818	0.0	*
rs200314851	0.0537235058758	0.0	0.0537235058758	0.0	0.0537235058758	0.0	*
rs200389131	0.0569459212503	0.0	0.0569459212503	0.0	0.0569459212503	0.0	*
rs2004050	0.0369297312754	0.0	0.0369297312754	0.0	0.0369297312754	0.0	*
rs200452431	0.201589247559	0.0	0.201589247559	0.0	0.201589247559	0.0	*
rs200486117	0.10169731776	0.0	0.10169731776	0.0	0.10169731776	0.0	*
rs2005927	0.0645635317697	0.0	0.0645635317697	0.0	0.0645635317697	0.0	*
rs200648506	0.0142239275251	0.0	0.0142239275251	0.0	0.0142239275251	0.0	*
rs2008514	0.0445223757438	0.0	0.0445223757438	0.0	0.0445223757438	0.0	*
rs2009527	0.104055316369	0.0	0.104055316369	0.0	0.104055316369	0.0	*
rs2009565	0.103466817892	0.0	0.103466817892	0.0	0.103466817892	0.0	*
rs201594457	0.0482528871123	0.0	0.0482528871123	0.0	0.0482528871123	0.0	*
rs201738837	0.0595370572976	0.0	0.0595370572976	0.0	0.0595370572976	0.0	*
rs201786723	0.148787458958	0.0	0.148787458958	0.0	0.148787458958	0.0	*
rs2018718	0.0881394676698	0.0	0.0881394676698	0.0	0.0881394676698	0.0	*
rs2030315	0.0444401406761	0.0	0.0444401406761	0.0	0.0444401406761	0.0	*
rs2032089	0.0585713445024	0.0	0.0585713445024	0.0	0.0585713445024	0.0	*
rs2037068	0.098200844572	0.0	0.098200844572	0.0	0.098200844572	0.0	*
rs2039272	0.121395133617	0.0	0.121395133617	0.0	0.121395133617	0.0	*
rs2040574	0.223297682635	0.0	0.223297682635	0.0	0.223297682635	0.0	*
rs2043539	0.035408026417	0.0	0.035408026417	0.0	0.035408026417	0.0	*
rs2046338	0.502145880929	0.0	0.502145880929	0.0	0.502145880929	0.0	*
rs2046339	0.00972357976902	0.0	0.00972357976902	0.0	0.00972357976902	0.0	*
rs2051810	0.209640207155	0.0	0.209640207155	0.0	0.209640207155	0.0	*
rs2065544	0.173602499788	0.0	0.173602499788	0.0	0.173602499788	0.0	*
rs2066775	0.232182279935	0.0	0.232182279935	0.0	0.232182279935	0.0	*
rs2069528	0.0517266601783	0.0	0.0517266601783	0.0	0.0517266601783	0.0	*
rs2070162	0.0361664747266	0.0	0.0361664747266	0.0	0.0361664747266	0.0	*
rs2070295	0.0899452021363	0.0	0.0899452021363	0.0	0.0899452021363	0.0	*
rs2071910	0.342340215607	0.0	0.342340215607	0.0	0.342340215607	0.0	*
rs2073318	0.0687650233136	0.0	0.0687650233136	0.0	0.0687650233136	0.0	*
rs2074037	0.0895269337365	0.0	0.0895269337365	0.0	0.0895269337365	0.0	*
rs2076329	0.0958343542205	0.0	0.0958343542205	0.0	0.0958343542205	0.0	*
rs2077205	0.288334716385	0.0	0.288334716385	0.0	0.288334716385	0.0	*
rs2077709	0.0467268183693	0.0	0.0467268183693	0.0	0.0467268183693	0.0	*
rs2089081	0.0265049126176	0.0	0.0265049126176	0.0	0.0265049126176	0.0	*
rs2090241	0.103989373441	0.0	0.103989373441	0.0	0.103989373441	0.0	*
rs2091331	0.784423957075	0.0	0.784423957075	0.0	0.784423957075	0.0	*
rs2115281	0.0202997856396	0.0	0.0202997856396	0.0	0.0202997856396	0.0	*
rs2119028	0.455057577	0.0	0.455057577	0.0	0.455057577	0.0	*
rs2135440	0.214429905684	0.0	0.214429905684	0.0	0.214429905684	0.0	*
rs2136600	0.0197555258931	0.0	0.0197555258931	0.0	0.0197555258931	0.0	*
rs2142552	0.0705746196297	0.0	0.0705746196297	0.0	0.0705746196297	0.0	*
rs2142695	0.105947607223	0.0	0.105947607223	0.0	0.105947607223	0.0	*
rs2143226	0.0550624685432	0.0	0.0550624685432	0.0	0.0550624685432	0.0	*
rs2144056	0.0456209728023	0.0	0.0456209728023	0.0	0.0456209728023	0.0	*
rs2144789	0.185321083688	0.0	0.185321083688	0.0	0.185321083688	0.0	*
rs2145541	0.0838019476111	0.0	0.0838019476111	0.0	0.0838019476111	0.0	*
rs2158180	0.193779350024	0.0	0.193779350024	0.0	0.193779350024	0.0	*
rs2161390	0.0477575904235	0.0	0.0477575904235	0.0	0.0477575904235	0.0	*
rs2161391	0.0584080049203	0.0	0.0584080049203	0.0	0.0584080049203	0.0	*
rs2165162	0.617328883496	0.0	0.617328883496	0.0	0.617328883496	0.0	*
rs2165163	0.982708474182	0.0	0.982708474182	0.0	0.982708474182	0.0	*
rs2191564	0.0158180078304	0.0	0.0158180078304	0.0	0.0158180078304	0.0	*
rs220219	0.0616364684891	0.0	0.0616364684891	0.0	0.0616364684891	0.0	*
rs221035	0.0275210594049	0.0	0.0275210594049	0.0	0.0275210594049	0.0	*
rs221045	0.0393303176947	0.0	0.0393303176947	0.0	0.0393303176947	0.0	*
rs221052	0.942102028706	0.0	0.942102028706	0.0	0.942102028706	0.0	*
rs2210913	0.108100248143	0.0	0.108100248143	0.0	0.108100248143	0.0	*
rs2229136	0.164275415899	0.0	0.164275415899	0.0	0.164275415899	0.0	*
rs2229442	0.477365779059	0.0	0.477365779059	0.0	0.477365779059	0.0	*
rs2229796	0.101189455164	0.0	0.101189455164	0.0	0.101189455164	0.0	*
rs2232646	0.966005265502	0.0	0.966005265502	0.0	0.966005265502	0.0	*
rs2233754	0.0930828958092	0.0	0.0930828958092	0.0	0.0930828958092	0.0	*
rs2235344	0.130876208878	0.0	0.130876208878	0.0	0.130876208878	0.0	*
rs2236286	0.0149144510908	0.0	0.0149144510908	0.0	0.0149144510908	0.0	*
rs2236947	0.25536957953	0.0	0.25536957953	0.0	0.25536957953	0.0	*
rs2238769	0.101857991581	0.0	0.101857991581	0.0	0.101857991581	0.0	*
rs2238770	0.0998768479545	0.0	0.0998768479545	0.0	0.0998768479545	0.0	*
rs2239573	0.927887082079	0.0	0.927887082079	0.0	0.927887082079	0.0	*
rs2240149	0.108997505103	0.0	0.108997505103	0.0	0.108997505103	0.0	*
rs2241347	0.123921765173	0.0	0.123921765173	0.0	0.123921765173	0.0	*
rs2242085	0.569537001461	0.0	0.569537001461	0.0	0.569537001461	0.0	*
rs2242086	0.316794471147	0.0	0.316794471147	0.0	0.316794471147	0.0	*
rs2242087	0.295038164161	0.0	0.295038164161	0.0	0.295038164161	0.0	*
rs2242500	0.0322339260751	0.0	0.0322339260751	0.0	0.0322339260751	0.0	*
rs2243750	0.473972399241	0.0	0.473972399241	0.0	0.473972399241	0.0	*
rs2244083	0.4174244289	0.0	0.4174244289	0.0	0.4174244289	0.0	*
rs2250984	0.0261390073235	0.0	0.0261390073235	0.0	0.0261390073235	0.0	*
rs2252057	0.0180409199942	0.0	0.0180409199942	0.0	0.0180409199942	0.0	*
rs2252076	0.558694572035	0.0	0.558694572035	0.0	0.558694572035	0.0	*
rs2252137	0.0119377307008	0.0	0.0119377307008	0.0	0.0119377307008	0.0	*
rs2254149	0.0390438568456	0.0	0.0390438568456	0.0	0.0390438568456	0.0	*
rs2254382	0.166288774508	0.0	0.166288774508	0.0	0.166288774508	0.0	*
rs2256936	0.0668982589621	0.0	0.0668982589621	0.0	0.0668982589621	0.0	*
rs226194	0.0158892041117	0.0	0.0158892041117	0.0	0.0158892041117	0.0	*
rs226196	0.0304307891336	0.0	0.0304307891336	0.0	0.0304307891336	0.0	*
rs226197	0.0945691417653	0.0	0.0945691417653	0.0	0.0945691417653	0.0	*
rs226199	0.061642795194	0.0	0.061642795194	0.0	0.061642795194	0.0	*
rs226202	0.00778691891773	0.0	0.00778691891773	0.0	0.00778691891773	0.0	*
rs2269662	0.0793633504385	0.0	0.0793633504385	0.0	0.0793633504385	0.0	*
rs2270374	0.184596127585	0.0	0.184596127585	0.0	0.184596127585	0.0	*
rs2271010	0.0761690058882	0.0	0.0761690058882	0.0	0.0761690058882	0.0	*
rs2272804	0.201158877561	0.0	0.201158877561	0.0	0.201158877561	0.0	*
rs2275228	0.0826465599289	0.0	0.0826465599289	0.0	0.0826465599289	0.0	*
rs2276530	0.22674079765	0.0	0.22674079765	0.0	0.22674079765	0.0	*
rs2277339	0.986569731768	0.0	0.986569731768	0.0	0.986569731768	0.0	*
rs2277621	0.904326774683	0.0	0.904326774683	0.0	0.904326774683	0.0	*
rs2277806	0.177336875347	0.0	0.177336875347	0.0	0.177336875347	0.0	*
rs2278049	0.806219985047	0.0	0.806219985047	0.0	0.806219985047	0.0	*
rs2278126	0.381584841318	0.0	0.381584841318	0.0	0.381584841318	0.0	*
rs2278919	0.0636550400855	0.0	0.0636550400855	0.0	0.0636550400855	0.0	*
rs2278921	0.0285032226031	0.0	0.0285032226031	0.0	0.0285032226031	0.0	*
rs2279244	0.0332151273811	0.0	0.0332151273811	0.0	0.0332151273811	0.0	*
rs2280902	0.231913714774	0.0	0.231913714774	0.0	0.231913714774	0.0	*
rs2281777	0.83762429042	0.0	0.83762429042	0.0	0.83762429042	0.0	*
rs2281780	0.413438452718	0.0	0.413438452718	0.0	0.413438452718	0.0	*
rs2281782	0.260981861071	0.0	0.260981861071	0.0	0.260981861071	0.0	*
rs2282227	0.0914390119219	0.0	0.0914390119219	0.0	0.0914390119219	0.0	*
rs2284802	0.0986789261331	0.0	0.0986789261331	0.0	0.0986789261331	0.0	*
rs2285822	0.906080353411	0.0	0.906080353411	0.0	0.906080353411	0.0	*
rs2286771	0.615261889797	0.0	0.615261889797	0.0	0.615261889797	0.0	*
rs2287026	0.175373412302	0.0	0.175373412302	0.0	0.175373412302	0.0	*
rs2287180	0.165393708938	0.0	0.165393708938	0.0	0.165393708938	0.0	*
rs2287181	0.188869931809	0.0	0.188869931809	0.0	0.188869931809	0.0	*
rs2287218	0.114030749364	0.0	0.114030749364	0.0	0.114030749364	0.0	*
rs2287628	0.188466897398	0.0	0.188466897398	0.0	0.188466897398	0.0	*
rs2287783	0.0436809106783	0.0	0.0436809106783	0.0	0.0436809106783	0.0	*
rs2287822	0.915956879866	0.0	0.915956879866	0.0	0.915956879866	0.0	*
rs2288237	0.146612482904	0.0	0.146612482904	0.0	0.146612482904	0.0	*
rs2288238	0.357018301901	0.0	0.357018301901	0.0	0.357018301901	0.0	*
rs2288322	0.0400118151543	0.0	0.0400118151543	0.0	0.0400118151543	0.0	*
rs2288619	0.211099141946	0.0	0.211099141946	0.0	0.211099141946	0.0	*
rs2289136	0.0266255879447	0.0	0.0266255879447	0.0	0.0266255879447	0.0	*
rs2289965	0.677652457831	0.0	0.677652457831	0.0	0.677652457831	0.0	*
rs2292009	0.0258674636702	0.0	0.0258674636702	0.0	0.0258674636702	0.0	*
rs2292010	0.0720143579264	0.0	0.0720143579264	0.0	0.0720143579264	0.0	*
rs2292456	0.114891419979	0.0	0.114891419979	0.0	0.114891419979	0.0	*
rs2294427	0.101108779056	0.0	0.101108779056	0.0	0.101108779056	0.0	*
rs2294428	0.0355593537067	0.0	0.0355593537067	0.0	0.0355593537067	0.0	*
rs2294996	0.180712152106	0.0	0.180712152106	0.0	0.180712152106	0.0	*
rs2295356	0.980394780024	0.0	0.980394780024	0.0	0.980394780024	0.0	*
rs2295592	0.0341008689321	0.0	0.0341008689321	0.0	0.0341008689321	0.0	*
rs2296286	0.605327401602	0.0	0.605327401602	0.0	0.605327401602	0.0	*
rs2296310	0.163476355317	0.0	0.163476355317	0.0	0.163476355317	0.0	*
rs2296483	0.150641159311	0.0	0.150641159311	0.0	0.150641159311	0.0	*
rs2298746	0.308130797769	0.0	0.308130797769	0.0	0.308130797769	0.0	*
rs2299818	0.193529459501	0.0	0.193529459501	0.0	0.193529459501	0.0	*
rs2300371	0.0483807055927	0.0	0.0483807055927	0.0	0.0483807055927	0.0	*
rs2300644	0.0269414911857	0.0	0.0269414911857	0.0	0.0269414911857	0.0	*
rs2300646	0.035898470357	0.0	0.035898470357	0.0	0.035898470357	0.0	*
rs2300647	0.037338794473	0.0	0.037338794473	0.0	0.037338794473	0.0	*
rs2300648	0.0864977995292	0.0	0.0864977995292	0.0	0.0864977995292	0.0	*
rs2300653	0.040420416012	0.0	0.040420416012	0.0	0.040420416012	0.0	*
rs2300657	0.250752920588	0.0	0.250752920588	0.0	0.250752920588	0.0	*
rs2300659	0.0775375969647	0.0	0.0775375969647	0.0	0.0775375969647	0.0	*
rs2302307	0.945693567659	0.0	0.945693567659	0.0	0.945693567659	0.0	*
rs2302393	0.239143893283	0.0	0.239143893283	0.0	0.239143893283	0.0	*
rs2303084	0.304458307123	0.0	0.304458307123	0.0	0.304458307123	0.0	*
rs2304090	0.231359234462	0.0	0.231359234462	0.0	0.231359234462	0.0	*
rs2304683	0.324597261404	0.0	0.324597261404	0.0	0.324597261404	0.0	*
rs2304803	0.729727579255	0.0	0.729727579255	0.0	0.729727579255	0.0	*
rs2305756	0.192331475767	0.0	0.192331475767	0.0	0.192331475767	0.0	*
rs2305757	0.0339611904286	0.0	0.0339611904286	0.0	0.0339611904286	0.0	*
rs2306391	0.0860999649903	0.0	0.0860999649903	0.0	0.0860999649903	0.0	*
rs2306817	0.248416108172	0.0	0.248416108172	0.0	0.248416108172	0.0	*
rs2306818	0.285144045722	0.0	0.285144045722	0.0	0.285144045722	0.0	*
rs2306819	0.232095204183	0.0	0.232095204183	0.0	0.232095204183	0.0	*
rs2306820	0.144674458817	0.0	0.144674458817	0.0	0.144674458817	0.0	*
rs2307014	0.0633660433779	0.0	0.0633660433779	0.0	0.0633660433779	0.0	*
rs2307112	0.0202253443011	0.0	0.0202253443011	0.0	0.0202253443011	0.0	*
rs2307115	0.0086390770789	0.0	0.0086390770789	0.0	0.0086390770789	0.0	*
rs2314447	0.0534539718658	0.0	0.0534539718658	0.0	0.0534539718658	0.0	*
rs2316966	0.169661096936	0.0	0.169661096936	0.0	0.169661096936	0.0	*
rs2322602	0.453571146175	0.0	0.453571146175	0.0	0.453571146175	0.0	*
rs2322604	0.127417250346	0.0	0.127417250346	0.0	0.127417250346	0.0	*
rs2325752	0.122767595516	0.0	0.122767595516	0.0	0.122767595516	0.0	*
rs2348532	0.222143403396	0.0	0.222143403396	0.0	0.222143403396	0.0	*
rs2352622	0.682121698703	0.0	0.682121698703	0.0	0.682121698703	0.0	*
rs2361954	0.0224827442012	0.0	0.0224827442012	0.0	0.0224827442012	0.0	*
rs2363340	0.245563856613	0.0	0.245563856613	0.0	0.245563856613	0.0	*
rs2363867	0.214541867676	0.0	0.214541867676	0.0	0.214541867676	0.0	*
rs2375472	0.0587363862852	0.0	0.0587363862852	0.0	0.0587363862852	0.0	*
rs2376879	0.0209323634727	0.0	0.0209323634727	0.0	0.0209323634727	0.0	*
rs2384071	0.0233505908402	0.0	0.0233505908402	0.0	0.0233505908402	0.0	*
rs2384072	0.0305569096263	0.0	0.0305569096263	0.0	0.0305569096263	0.0	*
rs2384073	0.0280007059067	0.0	0.0280007059067	0.0	0.0280007059067	0.0	*
rs2393507	0.0215410840813	0.0	0.0215410840813	0.0	0.0215410840813	0.0	*
rs2393508	0.0182414969978	0.0	0.0182414969978	0.0	0.0182414969978	0.0	*
rs2394961	0.161214842491	0.0	0.161214842491	0.0	0.161214842491	0.0	*
rs2395131	0.215148358505	0.0	0.215148358505	0.0	0.215148358505	0.0	*
rs2396764	0.0891898063413	0.0	0.0891898063413	0.0	0.0891898063413	0.0	*
rs2402890	0.0619045636175	0.0	0.0619045636175	0.0	0.0619045636175	0.0	*
rs2403167	0.716645925453	0.0	0.716645925453	0.0	0.716645925453	0.0	*
rs2414498	0.110433995988	0.0	0.110433995988	0.0	0.110433995988	0.0	*
rs2414758	0.0177072535723	0.0	0.0177072535723	0.0	0.0177072535723	0.0	*
rs2418220	0.031041256754	0.0	0.031041256754	0.0	0.031041256754	0.0	*
rs2418221	0.0293885564793	0.0	0.0293885564793	0.0	0.0293885564793	0.0	*
rs2425078	0.0250085364195	0.0	0.0250085364195	0.0	0.0250085364195	0.0	*
rs2439462	0.0766785128231	0.0	0.0766785128231	0.0	0.0766785128231	0.0	*
rs2444036	0.0410590029198	0.0	0.0410590029198	0.0	0.0410590029198	0.0	*
rs2444765	0.306269523923	0.0	0.306269523923	0.0	0.306269523923	0.0	*
rs2447091	0.983799382316	0.0	0.983799382316	0.0	0.983799382316	0.0	*
rs2463187	0.205508708937	0.0	0.205508708937	0.0	0.205508708937	0.0	*
rs2463188	0.0440876884809	0.0	0.0440876884809	0.0	0.0440876884809	0.0	*
rs2463189	0.0264077998024	0.0	0.0264077998024	0.0	0.0264077998024	0.0	*
rs2463190	0.0205972694066	0.0	0.0205972694066	0.0	0.0205972694066	0.0	*
rs2463191	0.0220318381613	0.0	0.0220318381613	0.0	0.0220318381613	0.0	*
rs2463192	0.0215530034257	0.0	0.0215530034257	0.0	0.0215530034257	0.0	*
rs2463825	0.137095550443	0.0	0.137095550443	0.0	0.137095550443	0.0	*
rs246453	0.0913214703471	0.0	0.0913214703471	0.0	0.0913214703471	0.0	*
rs246454	0.130586997725	0.0	0.130586997725	0.0	0.130586997725	0.0	*
rs246455	0.152495626015	0.0	0.152495626015	0.0	0.152495626015	0.0	*
rs2467733	0.284433478085	0.0	0.284433478085	0.0	0.284433478085	0.0	*
rs2477585	0.0309111603388	0.0	0.0309111603388	0.0	0.0309111603388	0.0	*
rs2477587	0.0344705749466	0.0	0.0344705749466	0.0	0.0344705749466	0.0	*
rs2487161	0.135479694369	0.0	0.135479694369	0.0	0.135479694369	0.0	*
rs2498193	0.406394688587	0.0	0.406394688587	0.0	0.406394688587	0.0	*
rs2501965	0.0350565330583	0.0	0.0350565330583	0.0	0.0350565330583	0.0	*
rs2501966	0.0563654469931	0.0	0.0563654469931	0.0	0.0563654469931	0.0	*
rs2501968	0.0187184963079	0.0	0.0187184963079	0.0	0.0187184963079	0.0	*
rs2514711	0.0739376859966	0.0	0.0739376859966	0.0	0.0739376859966	0.0	*
rs2524087	0.784514648182	0.0	0.784514648182	0.0	0.784514648182	0.0	*
