ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1951775	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1953209	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1956356	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1956359	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs1958980	0.222296134567	0.0	0.222296134567	0.0	0.222296134567	0.0	*
rs1958991	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs1974624	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1977134	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1978485	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1978487	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs1978723	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs1987472	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1992440	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs199539747	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs199764885	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs200239210	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs200314851	0.765870018849	0.0	0.765870018849	0.0	0.765870018849	0.0	*
rs200389131	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2004050	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs200452431	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs200486117	0.210146703943	0.0	0.210146703943	0.0	0.210146703943	0.0	*
rs2005927	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs200648506	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2008514	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2009527	0.778071962501	0.0	0.778071962501	0.0	0.778071962501	0.0	*
rs2009565	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs201594457	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs201738837	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs201786723	0.433005059991	0.0	0.433005059991	0.0	0.433005059991	0.0	*
rs2018718	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2030315	0.232164429952	0.0	0.232164429952	0.0	0.232164429952	0.0	*
rs2032089	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2037068	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs2039272	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2040574	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2043539	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2046338	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2046339	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2051810	0.551764179899	0.0	0.551764179899	0.0	0.551764179899	0.0	*
rs2065544	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs2066775	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs2069528	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs2070162	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2070295	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2071910	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs2073318	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs2074037	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs2076329	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2077205	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2077709	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2089081	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs2090241	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs2091331	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs2115281	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2119028	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs2135440	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2136600	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2142552	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs2142695	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2143226	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2144056	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2144789	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2145541	0.310246426238	0.0	0.310246426238	0.0	0.310246426238	0.0	*
rs2158180	0.261903135855	0.0	0.261903135855	0.0	0.261903135855	0.0	*
rs2161390	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2161391	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs2165162	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs2165163	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs2191564	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs220219	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs221035	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs221045	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs221052	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2210913	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs2229136	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs2229442	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2229796	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs2232646	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2233754	0.224380576299	0.0	0.224380576299	0.0	0.224380576299	0.0	*
rs2235344	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2236286	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs2236947	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2238769	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2238770	0.396593218479	0.0	0.396593218479	0.0	0.396593218479	0.0	*
rs2239573	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2240149	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2241347	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2242085	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2242086	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2242087	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2242500	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs2243750	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2244083	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2250984	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs2252057	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2252076	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2252137	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2254149	0.25979456424	0.0	0.25979456424	0.0	0.25979456424	0.0	*
rs2254382	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs2256936	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs226194	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs226196	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs226197	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs226199	0.22542773188	0.0	0.22542773188	0.0	0.22542773188	0.0	*
rs226202	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs2269662	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2270374	0.292582706911	0.0	0.292582706911	0.0	0.292582706911	0.0	*
rs2271010	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2272804	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2275228	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2276530	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs2277339	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2277621	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2277806	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs2278049	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2278126	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2278919	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs2278921	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2279244	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2280902	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2281777	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2281780	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2281782	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2282227	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2284802	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs2285822	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2286771	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2287026	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2287180	0.184433442755	0.0	0.184433442755	0.0	0.184433442755	0.0	*
rs2287181	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2287218	0.314231610128	0.0	0.314231610128	0.0	0.314231610128	0.0	*
rs2287628	0.195302950761	0.0	0.195302950761	0.0	0.195302950761	0.0	*
rs2287783	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2287822	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2288237	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs2288238	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2288322	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2288619	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2289136	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2289965	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2292009	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2292010	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs2292456	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2294427	0.198468641717	0.0	0.198468641717	0.0	0.198468641717	0.0	*
rs2294428	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs2294996	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2295356	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2295592	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2296286	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2296310	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2296483	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2298746	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2299818	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2300371	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs2300644	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2300646	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2300647	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2300648	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2300653	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2300657	0.468425103615	0.0	0.468425103615	0.0	0.468425103615	0.0	*
rs2300659	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2302307	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2302393	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2303084	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2304090	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2304683	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2304803	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2305756	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2305757	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2306391	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2306817	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2306818	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2306819	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs2306820	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2307014	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2307112	0.415301987328	0.0	0.415301987328	0.0	0.415301987328	0.0	*
rs2307115	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2314447	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2316966	0.610850004679	0.0	0.610850004679	0.0	0.610850004679	0.0	*
rs2322602	0.308682974703	0.0	0.308682974703	0.0	0.308682974703	0.0	*
rs2322604	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2325752	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2348532	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2352622	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2361954	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs2363340	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2363867	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs2375472	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2376879	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2384071	0.204969142645	0.0	0.204969142645	0.0	0.204969142645	0.0	*
rs2384072	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2384073	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2393507	0.296923393487	0.0	0.296923393487	0.0	0.296923393487	0.0	*
rs2393508	0.229531668039	0.0	0.229531668039	0.0	0.229531668039	0.0	*
rs2394961	0.406854591989	0.0	0.406854591989	0.0	0.406854591989	0.0	*
rs2395131	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2396764	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs2402890	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2403167	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2414498	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2414758	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs2418220	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2418221	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2425078	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2439462	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2444036	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2444765	0.36306181984	0.0	0.36306181984	0.0	0.36306181984	0.0	*
rs2447091	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs2463187	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2463188	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2463189	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2463190	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2463191	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2463192	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2463825	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs246453	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs246454	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs246455	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2467733	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2477585	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs2477587	0.182093176337	0.0	0.182093176337	0.0	0.182093176337	0.0	*
rs2487161	0.738985047607	0.0	0.738985047607	0.0	0.738985047607	0.0	*
rs2498193	0.217760480313	0.0	0.217760480313	0.0	0.217760480313	0.0	*
rs2501965	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs2501966	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2501968	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2514711	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2524087	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2527906	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2527907	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs2530673	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2532496	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2534709	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2541504	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2541506	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2544005	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs2547309	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2550328	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2550330	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2550331	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2561529	0.369367272906	0.0	0.369367272906	0.0	0.369367272906	0.0	*
rs2562397	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2570972	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs2571992	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2571993	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2575607	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs257616	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs257617	0.299119614385	0.0	0.299119614385	0.0	0.299119614385	0.0	*
rs257619	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs257621	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs257631	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs257632	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs257633	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs257637	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2582924	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs258413	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs2585266	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs259334	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs259346	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs259350	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs259354	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs259357	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs259359	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2607775	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs2612093	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs261947	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs263966	0.359888830366	0.0	0.359888830366	0.0	0.359888830366	0.0	*
rs263980	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs263987	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs263990	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs263998	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs264005	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs264009	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs264155	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs2643953	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs2650301	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs26510	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2659008	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2669406	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2681778	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2706765	0.512339145573	0.0	0.512339145573	0.0	0.512339145573	0.0	*
rs2709338	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2719695	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2719696	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs2719706	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs272441	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2733539	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2736337	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs2736338	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2737717	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2741186	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2743930	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs2744575	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs27529	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2756368	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs2756369	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs27710	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs2773303	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs2776242	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs277640	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs277646	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs2779212	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs2779792	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs28061	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs2809774	0.490772562544	0.0	0.490772562544	0.0	0.490772562544	0.0	*
rs2810113	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs281438	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs2835604	0.61789728118	0.0	0.61789728118	0.0	0.61789728118	0.0	*
rs2835610	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs28360060	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs28360061	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs28360062	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs28366260	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs28372939	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2838471	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs2838488	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2839156	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2839533	0.716544493001	0.0	0.716544493001	0.0	0.716544493001	0.0	*
rs28397286	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs28409706	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
