ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12582825	0.324290838115	0.129485206558	0.324290838115	0.129485206558	0.324290838115	0.129485206558	*
rs12590189	0.0969252736659	0.113468816912	0.0969252736659	0.113468816912	0.0969252736659	0.113468816912	*
rs12591	0.0800149484929	0.0732158766973	0.0800149484929	0.0732158766973	0.0800149484929	0.0732158766973	*
rs12600847	0.257431376554	0.043968211328	0.257431376554	0.043968211328	0.257431376554	0.043968211328	*
rs12607378	0.290178728008	0.0537725901553	0.290178728008	0.0537725901553	0.290178728008	0.0537725901553	*
rs12608625	0.335925196009	0.255147299933	0.335925196009	0.255147299933	0.335925196009	0.255147299933	*
rs12610777	0.348199239933	0.17925914186	0.348199239933	0.17925914186	0.348199239933	0.17925914186	*
rs12612646	0.486838721498	0.230126894361	0.486838721498	0.230126894361	0.486838721498	0.230126894361	*
rs12616785	0.220073264602	0.18510157925	0.220073264602	0.18510157925	0.220073264602	0.18510157925	*
rs12627239	0.0768635192612	0.0626065300947	0.0768635192612	0.0626065300947	0.0768635192612	0.0626065300947	*
rs12629394	0.0753927655927	0.0683004595527	0.0753927655927	0.0683004595527	0.0753927655927	0.0683004595527	*
rs12633415	0.0788173060553	0.0634262949053	0.0788173060553	0.0634262949053	0.0788173060553	0.0634262949053	*
rs1264448	0.236614293983	0.0806775309764	0.236614293983	0.0806775309764	0.236614293983	0.0806775309764	*
rs12646890	0.0730915227066	0.0653439491124	0.0730915227066	0.0653439491124	0.0730915227066	0.0653439491124	*
rs1264899	0.601376666832	0.312024523114	0.601376666832	0.312024523114	0.601376666832	0.312024523114	*
rs12654966	0.0788217573478	0.0635995163209	0.0788217573478	0.0635995163209	0.0788217573478	0.0635995163209	*
rs1267659	0.16573993043	0.0151270227029	0.16573993043	0.0151270227029	0.16573993043	0.0151270227029	*
rs12679735	0.383640767553	0.296782109051	0.383640767553	0.296782109051	0.383640767553	0.296782109051	*
rs12683921	0.208504618051	0.0946699927332	0.208504618051	0.0946699927332	0.208504618051	0.0946699927332	*
rs12684650	0.0851850089066	0.0533359780749	0.0851850089066	0.0533359780749	0.0851850089066	0.0533359780749	*
rs12684934	0.107757818928	0.11906970813	0.107757818928	0.11906970813	0.107757818928	0.11906970813	*
rs12696105	0.0813965738092	0.0635662791766	0.0813965738092	0.0635662791766	0.0813965738092	0.0635662791766	*
rs12699323	0.075211490839	0.0783664137427	0.075211490839	0.0783664137427	0.075211490839	0.0783664137427	*
rs12699324	0.0823923904324	0.0710095727401	0.0823923904324	0.0710095727401	0.0823923904324	0.0710095727401	*
rs12703574	0.260548526078	0.170549196557	0.260548526078	0.170549196557	0.260548526078	0.170549196557	*
rs12703577	0.08648313603	0.0726823797924	0.08648313603	0.0726823797924	0.08648313603	0.0726823797924	*
rs12703593	0.0812052938185	0.0743048164537	0.0812052938185	0.0743048164537	0.0812052938185	0.0743048164537	*
rs12706342	0.212218293174	0.0374656137954	0.212218293174	0.0374656137954	0.212218293174	0.0374656137954	*
rs12707239	0.098239982848	0.0542248076799	0.098239982848	0.0542248076799	0.098239982848	0.0542248076799	*
rs12716982	0.205462984198	0.169697128998	0.205462984198	0.169697128998	0.205462984198	0.169697128998	*
rs12737375	0.0680648847878	0.0654124008278	0.0680648847878	0.0654124008278	0.0680648847878	0.0654124008278	*
rs12750321	0.0837819636041	0.0587307177077	0.0837819636041	0.0587307177077	0.0837819636041	0.0587307177077	*
rs12752560	0.508555722132	0.253825314072	0.508555722132	0.253825314072	0.508555722132	0.253825314072	*
rs12754957	0.119025728562	0.0327976507173	0.119025728562	0.0327976507173	0.119025728562	0.0327976507173	*
rs12760223	0.134225880118	0.0865496523768	0.134225880118	0.0865496523768	0.134225880118	0.0865496523768	*
rs12783613	0.0639359601862	0.0752504333999	0.0639359601862	0.0752504333999	0.0639359601862	0.0752504333999	*
rs12812559	0.150007755642	0.111122267272	0.150007755642	0.111122267272	0.150007755642	0.111122267272	*
rs12815116	0.0852963534916	0.0539711362925	0.0852963534916	0.0539711362925	0.0852963534916	0.0539711362925	*
rs12819511	0.0942381749555	0.0493784465989	0.0942381749555	0.0493784465989	0.0942381749555	0.0493784465989	*
rs12824536	0.0917348808882	0.0499636585112	0.0917348808882	0.0499636585112	0.0917348808882	0.0499636585112	*
rs12827668	0.118366143101	0.0683377987096	0.118366143101	0.0683377987096	0.118366143101	0.0683377987096	*
rs12830693	0.168175156829	0.0119588871063	0.168175156829	0.0119588871063	0.168175156829	0.0119588871063	*
rs1283223	0.0755793386651	0.0671403960284	0.0755793386651	0.0671403960284	0.0755793386651	0.0671403960284	*
rs12882633	0.10727325985	0.0443648246703	0.10727325985	0.0443648246703	0.10727325985	0.0443648246703	*
rs12883876	0.398481229913	0.285781835102	0.398481229913	0.285781835102	0.398481229913	0.285781835102	*
rs12884337	0.140154514235	0.0664041753487	0.140154514235	0.0664041753487	0.140154514235	0.0664041753487	*
rs12887559	0.289932468881	0.0181564443643	0.289932468881	0.0181564443643	0.289932468881	0.0181564443643	*
rs12888855	0.103218281936	0.0707468295761	0.103218281936	0.0707468295761	0.103218281936	0.0707468295761	*
rs12897879	0.255889122515	0.157371659187	0.255889122515	0.157371659187	0.255889122515	0.157371659187	*
rs12897983	0.0907304883649	0.0657545964754	0.0907304883649	0.0657545964754	0.0907304883649	0.0657545964754	*
rs12903381	0.141258769893	0.096527937919	0.141258769893	0.096527937919	0.141258769893	0.096527937919	*
rs12904168	0.07165273854	0.0809779395413	0.07165273854	0.0809779395413	0.07165273854	0.0809779395413	*
rs12906125	0.564712699301	0.32787700402	0.564712699301	0.32787700402	0.564712699301	0.32787700402	*
rs12920774	0.0735791453386	0.0651011044788	0.0735791453386	0.0651011044788	0.0735791453386	0.0651011044788	*
rs12922719	0.51020365484	0.258633378067	0.51020365484	0.258633378067	0.51020365484	0.258633378067	*
rs12923300	0.168490536741	0.0158583449379	0.168490536741	0.0158583449379	0.168490536741	0.0158583449379	*
rs12936231	0.0859573506858	0.057811621578	0.0859573506858	0.057811621578	0.0859573506858	0.057811621578	*
rs12938659	0.142138188127	0.095816099486	0.142138188127	0.095816099486	0.142138188127	0.095816099486	*
rs12945114	0.448823064184	0.202071338002	0.448823064184	0.202071338002	0.448823064184	0.202071338002	*
rs12950209	0.115793837453	0.117431294336	0.115793837453	0.117431294336	0.115793837453	0.117431294336	*
rs12950743	0.100369805826	0.0496209535545	0.100369805826	0.0496209535545	0.100369805826	0.0496209535545	*
rs12956324	0.265708964531	0.0747333631162	0.265708964531	0.0747333631162	0.265708964531	0.0747333631162	*
rs12960	0.193462731156	0.0197483605312	0.193462731156	0.0197483605312	0.193462731156	0.0197483605312	*
rs1296171	0.392735516657	0.225431372311	0.392735516657	0.225431372311	0.392735516657	0.225431372311	*
rs12971428	0.137883271027	0.0672090427056	0.137883271027	0.0672090427056	0.137883271027	0.0672090427056	*
rs12973635	0.132223844675	0.0538402829245	0.132223844675	0.0538402829245	0.132223844675	0.0538402829245	*
rs12981649	0.262246010601	0.211711791658	0.262246010601	0.211711791658	0.262246010601	0.211711791658	*
rs12986387	0.244685248753	0.111327321319	0.244685248753	0.111327321319	0.244685248753	0.111327321319	*
rs12994218	0.0752170670903	0.0614992262305	0.0752170670903	0.0614992262305	0.0752170670903	0.0614992262305	*
rs12994441	0.208151013942	0.139823452702	0.208151013942	0.139823452702	0.208151013942	0.139823452702	*
rs12996187	0.168860765568	0.0922361249905	0.168860765568	0.0922361249905	0.168860765568	0.0922361249905	*
rs13015080	0.114949240101	0.0975522353704	0.114949240101	0.0975522353704	0.114949240101	0.0975522353704	*
rs13029871	0.0822180603517	0.0701820658846	0.0822180603517	0.0701820658846	0.0822180603517	0.0701820658846	*
rs13034451	0.117112958064	0.10021192343	0.117112958064	0.10021192343	0.117112958064	0.10021192343	*
rs13034843	0.123854377216	0.0526969334952	0.123854377216	0.0526969334952	0.123854377216	0.0526969334952	*
rs13038622	0.0848032247782	0.0938265082424	0.0848032247782	0.0938265082424	0.0848032247782	0.0938265082424	*
rs13060309	0.18475769257	0.0990566275607	0.18475769257	0.0990566275607	0.18475769257	0.0990566275607	*
rs13063927	0.210146619218	0.233195900452	0.210146619218	0.233195900452	0.210146619218	0.233195900452	*
rs13066399	0.37218157863	0.14996962625	0.37218157863	0.14996962625	0.37218157863	0.14996962625	*
rs13066996	0.117362664172	0.0339721895007	0.117362664172	0.0339721895007	0.117362664172	0.0339721895007	*
rs13068614	0.15525536095	0.141400890832	0.15525536095	0.141400890832	0.15525536095	0.141400890832	*
rs13076819	0.11347531653	0.046762082009	0.11347531653	0.046762082009	0.11347531653	0.046762082009	*
rs13100163	0.154207613564	0.184233173924	0.154207613564	0.184233173924	0.154207613564	0.184233173924	*
rs13116765	0.226341688078	0.115805250203	0.226341688078	0.115805250203	0.226341688078	0.115805250203	*
rs131753	0.118334700977	0.0299117700972	0.118334700977	0.0299117700972	0.118334700977	0.0299117700972	*
rs13182402	0.0664303076385	0.0665061367748	0.0664303076385	0.0665061367748	0.0664303076385	0.0665061367748	*
rs13188450	0.231554561574	0.0561116689643	0.231554561574	0.0561116689643	0.231554561574	0.0561116689643	*
rs1319763	0.264631448695	0.0821522537792	0.264631448695	0.0821522537792	0.264631448695	0.0821522537792	*
rs13198620	0.321027079094	0.0662885283118	0.321027079094	0.0662885283118	0.321027079094	0.0662885283118	*
rs13204996	0.0703693708662	0.0758715977761	0.0703693708662	0.0758715977761	0.0703693708662	0.0758715977761	*
rs13212903	0.311666375849	0.23749796151	0.311666375849	0.23749796151	0.311666375849	0.23749796151	*
rs13218636	0.204904099847	0.116022631866	0.204904099847	0.116022631866	0.204904099847	0.116022631866	*
rs13220415	0.112777816371	0.048734570184	0.112777816371	0.048734570184	0.112777816371	0.048734570184	*
rs13233394	0.298850549649	0.174138249797	0.298850549649	0.174138249797	0.298850549649	0.174138249797	*
rs13234919	0.205336360319	0.061232752927	0.205336360319	0.061232752927	0.205336360319	0.061232752927	*
rs13237671	0.107962209205	0.0618283746466	0.107962209205	0.0618283746466	0.107962209205	0.0618283746466	*
rs1324551	0.174071870146	0.0552518995005	0.174071870146	0.0552518995005	0.174071870146	0.0552518995005	*
rs13249716	0.213231852438	0.131297911926	0.213231852438	0.131297911926	0.213231852438	0.131297911926	*
rs13253058	0.284484924161	0.0842598336394	0.284484924161	0.0842598336394	0.284484924161	0.0842598336394	*
rs13269243	0.143376933002	0.0752316709506	0.143376933002	0.0752316709506	0.143376933002	0.0752316709506	*
rs13289835	0.167213037176	0.100886284376	0.167213037176	0.100886284376	0.167213037176	0.100886284376	*
rs13329084	0.120699518375	0.119175790525	0.120699518375	0.119175790525	0.120699518375	0.119175790525	*
rs13353	0.13241276769	0.14050629587	0.13241276769	0.14050629587	0.13241276769	0.14050629587	*
rs13353189	0.152520388485	0.0877003947668	0.152520388485	0.0877003947668	0.152520388485	0.0877003947668	*
rs1337902	0.143505397999	0.118934485596	0.143505397999	0.118934485596	0.143505397999	0.118934485596	*
rs13384743	0.1285148518	0.0710934126575	0.1285148518	0.0710934126575	0.1285148518	0.0710934126575	*
rs13386210	0.12326737919	0.132323678106	0.12326737919	0.132323678106	0.12326737919	0.132323678106	*
rs13391660	0.0788752645722	0.0618138084537	0.0788752645722	0.0618138084537	0.0788752645722	0.0618138084537	*
rs13395233	0.158807968439	0.102477500216	0.158807968439	0.102477500216	0.158807968439	0.102477500216	*
rs13398748	0.15003775178	0.0952499849522	0.15003775178	0.0952499849522	0.15003775178	0.0952499849522	*
rs13407588	0.135370406223	0.0435860012795	0.135370406223	0.0435860012795	0.135370406223	0.0435860012795	*
rs13418943	0.0934946249788	0.0701386970044	0.0934946249788	0.0701386970044	0.0934946249788	0.0701386970044	*
rs1342643	0.0657070383672	0.0740527362347	0.0657070383672	0.0740527362347	0.0657070383672	0.0740527362347	*
rs13429315	0.0832734354307	0.0600142755978	0.0832734354307	0.0600142755978	0.0832734354307	0.0600142755978	*
rs13430346	0.235002678797	0.105808665077	0.235002678797	0.105808665077	0.235002678797	0.105808665077	*
rs13447450	0.100670006455	0.0604646297873	0.100670006455	0.0604646297873	0.100670006455	0.0604646297873	*
rs1350344	0.154145982539	0.0631817340692	0.154145982539	0.0631817340692	0.154145982539	0.0631817340692	*
rs1354728	0.0861790853062	0.0846519921258	0.0861790853062	0.0846519921258	0.0861790853062	0.0846519921258	*
rs1360677	0.0662432502376	0.0669325907048	0.0662432502376	0.0669325907048	0.0662432502376	0.0669325907048	*
rs1377586	0.250543027589	0.195682554245	0.250543027589	0.195682554245	0.250543027589	0.195682554245	*
rs1377867	0.0916362512733	0.0690685402846	0.0916362512733	0.0690685402846	0.0916362512733	0.0690685402846	*
rs137882240	0.24050610759	0.123690079096	0.24050610759	0.123690079096	0.24050610759	0.123690079096	*
rs138031581	0.112600579134	0.0647594812294	0.112600579134	0.0647594812294	0.112600579134	0.0647594812294	*
rs138137030	0.289527906513	0.162180807577	0.289527906513	0.162180807577	0.289527906513	0.162180807577	*
rs138604221	0.120643641165	0.0690292838606	0.120643641165	0.0690292838606	0.120643641165	0.0690292838606	*
rs138689562	0.125424588035	0.105818120431	0.125424588035	0.105818120431	0.125424588035	0.105818120431	*
rs138785826	0.125763271758	0.038363954603	0.125763271758	0.038363954603	0.125763271758	0.038363954603	*
rs138804480	0.126046460575	0.0527954874802	0.126046460575	0.0527954874802	0.126046460575	0.0527954874802	*
rs138851172	0.327468410639	0.22018905566	0.327468410639	0.22018905566	0.327468410639	0.22018905566	*
rs139077405	0.209599615712	0.126104671404	0.209599615712	0.126104671404	0.209599615712	0.126104671404	*
rs139158263	0.0994471978365	0.0537910360866	0.0994471978365	0.0537910360866	0.0994471978365	0.0537910360866	*
rs139555957	0.0779856401913	0.0587970976517	0.0779856401913	0.0587970976517	0.0779856401913	0.0587970976517	*
rs1395610	0.241313652191	0.190639568541	0.241313652191	0.190639568541	0.241313652191	0.190639568541	*
rs13960	0.709867779179	0.388599979793	0.709867779179	0.388599979793	0.709867779179	0.388599979793	*
rs139713286	0.0868482695113	0.0626193695383	0.0868482695113	0.0626193695383	0.0868482695113	0.0626193695383	*
rs139719322	0.0872420669851	0.066734556297	0.0872420669851	0.066734556297	0.0872420669851	0.066734556297	*
rs139754990	0.151269180042	0.0784009969284	0.151269180042	0.0784009969284	0.151269180042	0.0784009969284	*
rs140032472	0.0796284180053	0.0607599335276	0.0796284180053	0.0607599335276	0.0796284180053	0.0607599335276	*
rs140052745	0.170358636639	0.0904786788714	0.170358636639	0.0904786788714	0.170358636639	0.0904786788714	*
rs140062309	0.135899289905	0.0794034114292	0.135899289905	0.0794034114292	0.135899289905	0.0794034114292	*
rs140081212	0.52701696168	0.125598487927	0.52701696168	0.125598487927	0.52701696168	0.125598487927	*
rs1401828	0.110704434134	0.0406134986457	0.110704434134	0.0406134986457	0.110704434134	0.0406134986457	*
rs1405622	0.0654644971971	0.070679998752	0.0654644971971	0.070679998752	0.0654644971971	0.070679998752	*
rs1405624	0.0924956054591	0.0883338277487	0.0924956054591	0.0883338277487	0.0924956054591	0.0883338277487	*
rs140724647	0.116047675519	0.0406079861093	0.116047675519	0.0406079861093	0.116047675519	0.0406079861093	*
rs140731230	0.0853868547518	0.0569951349467	0.0853868547518	0.0569951349467	0.0853868547518	0.0569951349467	*
rs141204499	0.170643291274	0.0884697231225	0.170643291274	0.0884697231225	0.170643291274	0.0884697231225	*
rs141273632	0.12147455757	0.0790239761837	0.12147455757	0.0790239761837	0.12147455757	0.0790239761837	*
rs141395528	0.0802546167608	0.0572673728557	0.0802546167608	0.0572673728557	0.0802546167608	0.0572673728557	*
rs141555560	0.372890559487	0.180124890549	0.372890559487	0.180124890549	0.372890559487	0.180124890549	*
rs141962223	0.156496753187	0.0889540136258	0.156496753187	0.0889540136258	0.156496753187	0.0889540136258	*
rs142014499	0.280215340865	0.0887364181008	0.280215340865	0.0887364181008	0.280215340865	0.0887364181008	*
rs14211	0.116294438519	0.0630825251647	0.116294438519	0.0630825251647	0.116294438519	0.0630825251647	*
rs142134186	0.210328531843	0.128966365965	0.210328531843	0.128966365965	0.210328531843	0.128966365965	*
rs142192654	0.0720953849777	0.0637947547022	0.0720953849777	0.0637947547022	0.0720953849777	0.0637947547022	*
rs14221	0.1589604705	0.0397633408958	0.1589604705	0.0397633408958	0.1589604705	0.0397633408958	*
rs142282532	0.155049130539	0.0226793335466	0.155049130539	0.0226793335466	0.155049130539	0.0226793335466	*
rs142408930	0.112765329964	0.0632302335185	0.112765329964	0.0632302335185	0.112765329964	0.0632302335185	*
rs142471330	0.0892096935135	0.0647830624458	0.0892096935135	0.0647830624458	0.0892096935135	0.0647830624458	*
rs1424752	0.705978666555	0.371397799938	0.705978666555	0.371397799938	0.705978666555	0.371397799938	*
rs142887565	0.0629586873949	0.0723413046417	0.0629586873949	0.0723413046417	0.0629586873949	0.0723413046417	*
rs142943313	0.111964207885	0.0556809692111	0.111964207885	0.0556809692111	0.111964207885	0.0556809692111	*
rs143069885	0.140578561187	0.0504784218983	0.140578561187	0.0504784218983	0.140578561187	0.0504784218983	*
