ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1822217	0.0231541430016	0.0	0.0231541430016	0.0	0.0231541430016	0.0	*
rs183469653	0.930094586547	0.0	0.930094586547	0.0	0.930094586547	0.0	*
rs184083540	0.490542308144	0.0	0.490542308144	0.0	0.490542308144	0.0	*
rs1848797	0.033622801472	0.0	0.033622801472	0.0	0.033622801472	0.0	*
rs185397	0.0580609482372	0.0	0.0580609482372	0.0	0.0580609482372	0.0	*
rs1859332	0.0637765543401	0.0	0.0637765543401	0.0	0.0637765543401	0.0	*
rs1859333	0.066432292757	0.0	0.066432292757	0.0	0.066432292757	0.0	*
rs1859334	0.0350977880227	0.0	0.0350977880227	0.0	0.0350977880227	0.0	*
rs1859335	0.0281507917025	0.0	0.0281507917025	0.0	0.0281507917025	0.0	*
rs1859336	0.0562888420626	0.0	0.0562888420626	0.0	0.0562888420626	0.0	*
rs1860597	0.0488678889016	0.0	0.0488678889016	0.0	0.0488678889016	0.0	*
rs1860598	0.162121948427	0.0	0.162121948427	0.0	0.162121948427	0.0	*
rs1865841	0.564070897177	0.0	0.564070897177	0.0	0.564070897177	0.0	*
rs187074832	0.0217004501772	0.0	0.0217004501772	0.0	0.0217004501772	0.0	*
rs1871595	0.492060056946	0.0	0.492060056946	0.0	0.492060056946	0.0	*
rs187277	0.532261996177	0.0	0.532261996177	0.0	0.532261996177	0.0	*
rs1874418	0.606459547715	0.0	0.606459547715	0.0	0.606459547715	0.0	*
rs1875272	0.424859769289	0.0	0.424859769289	0.0	0.424859769289	0.0	*
rs1875471	0.0628874809364	0.0	0.0628874809364	0.0	0.0628874809364	0.0	*
rs187917545	0.0420354731814	0.0	0.0420354731814	0.0	0.0420354731814	0.0	*
rs1879255	0.163732367607	0.0	0.163732367607	0.0	0.163732367607	0.0	*
rs1879256	0.0604728959091	0.0	0.0604728959091	0.0	0.0604728959091	0.0	*
rs1880749	0.107695904398	0.0	0.107695904398	0.0	0.107695904398	0.0	*
rs1881394	0.013764775713	0.0	0.013764775713	0.0	0.013764775713	0.0	*
rs1883415	0.127320322667	0.0	0.127320322667	0.0	0.127320322667	0.0	*
rs1884735	0.0743269203597	0.0	0.0743269203597	0.0	0.0743269203597	0.0	*
rs1884957	0.023601498764	0.0	0.023601498764	0.0	0.023601498764	0.0	*
rs189369827	0.0245635127073	0.0	0.0245635127073	0.0	0.0245635127073	0.0	*
rs1909979	0.028252496969	0.0	0.028252496969	0.0	0.028252496969	0.0	*
rs191521575	0.0135814112555	0.0	0.0135814112555	0.0	0.0135814112555	0.0	*
rs1919961	0.10573957036	0.0	0.10573957036	0.0	0.10573957036	0.0	*
rs1925679	0.559586058887	0.0	0.559586058887	0.0	0.559586058887	0.0	*
rs1938595	0.0629609774395	0.0	0.0629609774395	0.0	0.0629609774395	0.0	*
rs1941510	0.270626296423	0.0	0.270626296423	0.0	0.270626296423	0.0	*
rs1950277	0.195752598731	0.0	0.195752598731	0.0	0.195752598731	0.0	*
rs1950278	0.0786017988685	0.0	0.0786017988685	0.0	0.0786017988685	0.0	*
rs1950279	0.00643787462373	0.0	0.00643787462373	0.0	0.00643787462373	0.0	*
rs1950652	0.346211038551	0.0	0.346211038551	0.0	0.346211038551	0.0	*
rs1951775	0.0204922434937	0.0	0.0204922434937	0.0	0.0204922434937	0.0	*
rs1953209	0.0217473701691	0.0	0.0217473701691	0.0	0.0217473701691	0.0	*
rs1956356	0.0445612252334	0.0	0.0445612252334	0.0	0.0445612252334	0.0	*
rs1956359	0.140248030386	0.0	0.140248030386	0.0	0.140248030386	0.0	*
rs1958980	0.0421366822242	0.0	0.0421366822242	0.0	0.0421366822242	0.0	*
rs1958991	0.808943968485	0.0	0.808943968485	0.0	0.808943968485	0.0	*
rs1974624	0.30332263765	0.0	0.30332263765	0.0	0.30332263765	0.0	*
rs1977134	0.491354585438	0.0	0.491354585438	0.0	0.491354585438	0.0	*
rs1978485	0.0874659517258	0.0	0.0874659517258	0.0	0.0874659517258	0.0	*
rs1978487	0.169304967773	0.0	0.169304967773	0.0	0.169304967773	0.0	*
rs1978723	0.0205381882398	0.0	0.0205381882398	0.0	0.0205381882398	0.0	*
rs1987472	0.2431852012	0.0	0.2431852012	0.0	0.2431852012	0.0	*
rs1992440	0.0486041335927	0.0	0.0486041335927	0.0	0.0486041335927	0.0	*
rs199539747	0.0147083064637	0.0	0.0147083064637	0.0	0.0147083064637	0.0	*
rs199764885	0.0229660903583	0.0	0.0229660903583	0.0	0.0229660903583	0.0	*
rs200239210	0.0157858135112	0.0	0.0157858135112	0.0	0.0157858135112	0.0	*
rs200314851	0.00764133612939	0.0	0.00764133612939	0.0	0.00764133612939	0.0	*
rs200389131	0.0588862338786	0.0	0.0588862338786	0.0	0.0588862338786	0.0	*
rs2004050	0.317890884064	0.0	0.317890884064	0.0	0.317890884064	0.0	*
rs200452431	0.0219017108076	0.0	0.0219017108076	0.0	0.0219017108076	0.0	*
rs200486117	0.145695597896	0.0	0.145695597896	0.0	0.145695597896	0.0	*
rs2005927	0.417744976962	0.0	0.417744976962	0.0	0.417744976962	0.0	*
rs200648506	0.0151226191598	0.0	0.0151226191598	0.0	0.0151226191598	0.0	*
rs2008514	0.0288559878925	0.0	0.0288559878925	0.0	0.0288559878925	0.0	*
rs2009527	0.130694087036	0.0	0.130694087036	0.0	0.130694087036	0.0	*
rs2009565	0.0242296112735	0.0	0.0242296112735	0.0	0.0242296112735	0.0	*
rs201594457	0.419807957744	0.0	0.419807957744	0.0	0.419807957744	0.0	*
rs201738837	0.479854862512	0.0	0.479854862512	0.0	0.479854862512	0.0	*
rs201786723	0.163448341455	0.0	0.163448341455	0.0	0.163448341455	0.0	*
rs2018718	0.155144437487	0.0	0.155144437487	0.0	0.155144437487	0.0	*
rs2030315	0.0998468791034	0.0	0.0998468791034	0.0	0.0998468791034	0.0	*
rs2032089	0.0269666393912	0.0	0.0269666393912	0.0	0.0269666393912	0.0	*
rs2037068	0.0315285038804	0.0	0.0315285038804	0.0	0.0315285038804	0.0	*
rs2039272	0.387587886505	0.0	0.387587886505	0.0	0.387587886505	0.0	*
rs2040574	0.067039084119	0.0	0.067039084119	0.0	0.067039084119	0.0	*
rs2043539	0.0129608811063	0.0	0.0129608811063	0.0	0.0129608811063	0.0	*
rs2046338	0.250909419626	0.0	0.250909419626	0.0	0.250909419626	0.0	*
rs2046339	0.0303381341419	0.0	0.0303381341419	0.0	0.0303381341419	0.0	*
rs2051810	0.0785614841149	0.0	0.0785614841149	0.0	0.0785614841149	0.0	*
rs2065544	0.199304498136	0.0	0.199304498136	0.0	0.199304498136	0.0	*
rs2066775	0.664249810874	0.0	0.664249810874	0.0	0.664249810874	0.0	*
rs2069528	0.0977446635096	0.0	0.0977446635096	0.0	0.0977446635096	0.0	*
rs2070162	0.0233802769023	0.0	0.0233802769023	0.0	0.0233802769023	0.0	*
rs2070295	0.0653390099208	0.0	0.0653390099208	0.0	0.0653390099208	0.0	*
rs2071910	0.113591808931	0.0	0.113591808931	0.0	0.113591808931	0.0	*
rs2073318	0.0434833847482	0.0	0.0434833847482	0.0	0.0434833847482	0.0	*
rs2074037	0.0205070074822	0.0	0.0205070074822	0.0	0.0205070074822	0.0	*
rs2076329	0.203320859119	0.0	0.203320859119	0.0	0.203320859119	0.0	*
rs2077205	0.0358030104731	0.0	0.0358030104731	0.0	0.0358030104731	0.0	*
rs2077709	0.0198599199483	0.0	0.0198599199483	0.0	0.0198599199483	0.0	*
rs2089081	0.0112927158989	0.0	0.0112927158989	0.0	0.0112927158989	0.0	*
rs2090241	0.0233212821081	0.0	0.0233212821081	0.0	0.0233212821081	0.0	*
rs2091331	0.039970164036	0.0	0.039970164036	0.0	0.039970164036	0.0	*
rs2115281	0.00782417977071	0.0	0.00782417977071	0.0	0.00782417977071	0.0	*
rs2119028	0.896828336948	0.0	0.896828336948	0.0	0.896828336948	0.0	*
rs2135440	0.055608926411	0.0	0.055608926411	0.0	0.055608926411	0.0	*
rs2136600	0.0317580844594	0.0	0.0317580844594	0.0	0.0317580844594	0.0	*
rs2142552	0.167832818159	0.0	0.167832818159	0.0	0.167832818159	0.0	*
rs2142695	0.15239610814	0.0	0.15239610814	0.0	0.15239610814	0.0	*
rs2143226	0.429016440455	0.0	0.429016440455	0.0	0.429016440455	0.0	*
rs2144056	0.0339236157096	0.0	0.0339236157096	0.0	0.0339236157096	0.0	*
rs2144789	0.0445087484848	0.0	0.0445087484848	0.0	0.0445087484848	0.0	*
rs2145541	0.144648856611	0.0	0.144648856611	0.0	0.144648856611	0.0	*
rs2158180	0.199943750109	0.0	0.199943750109	0.0	0.199943750109	0.0	*
rs2161390	0.0128236582491	0.0	0.0128236582491	0.0	0.0128236582491	0.0	*
rs2161391	0.0204141531635	0.0	0.0204141531635	0.0	0.0204141531635	0.0	*
rs2165162	0.0410529847206	0.0	0.0410529847206	0.0	0.0410529847206	0.0	*
rs2165163	0.952889241126	0.0	0.952889241126	0.0	0.952889241126	0.0	*
rs2191564	0.027133443473	0.0	0.027133443473	0.0	0.027133443473	0.0	*
rs220219	0.162932461714	0.0	0.162932461714	0.0	0.162932461714	0.0	*
rs221035	0.0364312031826	0.0	0.0364312031826	0.0	0.0364312031826	0.0	*
rs221045	0.303121265726	0.0	0.303121265726	0.0	0.303121265726	0.0	*
rs221052	0.986584886663	0.0	0.986584886663	0.0	0.986584886663	0.0	*
rs2210913	0.0759363552152	0.0	0.0759363552152	0.0	0.0759363552152	0.0	*
rs2229136	0.647273061921	0.0	0.647273061921	0.0	0.647273061921	0.0	*
rs2229442	0.157827344201	0.0	0.157827344201	0.0	0.157827344201	0.0	*
rs2229796	0.0430641147261	0.0	0.0430641147261	0.0	0.0430641147261	0.0	*
rs2232646	0.999186790179	0.0	0.999186790179	0.0	0.999186790179	0.0	*
rs2233754	0.0525240491348	0.0	0.0525240491348	0.0	0.0525240491348	0.0	*
rs2235344	0.291192250546	0.0	0.291192250546	0.0	0.291192250546	0.0	*
rs2236286	0.0373272430585	0.0	0.0373272430585	0.0	0.0373272430585	0.0	*
rs2236947	0.512504313633	0.0	0.512504313633	0.0	0.512504313633	0.0	*
rs2238769	0.0279913052659	0.0	0.0279913052659	0.0	0.0279913052659	0.0	*
rs2238770	0.114289648669	0.0	0.114289648669	0.0	0.114289648669	0.0	*
rs2239573	0.199055576447	0.0	0.199055576447	0.0	0.199055576447	0.0	*
rs2240149	0.0635803704933	0.0	0.0635803704933	0.0	0.0635803704933	0.0	*
rs2241347	0.145259565093	0.0	0.145259565093	0.0	0.145259565093	0.0	*
rs2242085	0.903537180454	0.0	0.903537180454	0.0	0.903537180454	0.0	*
rs2242086	0.071639773908	0.0	0.071639773908	0.0	0.071639773908	0.0	*
rs2242087	0.272355616199	0.0	0.272355616199	0.0	0.272355616199	0.0	*
rs2242500	0.0412494806156	0.0	0.0412494806156	0.0	0.0412494806156	0.0	*
rs2243750	0.107619414737	0.0	0.107619414737	0.0	0.107619414737	0.0	*
rs2244083	0.026188173003	0.0	0.026188173003	0.0	0.026188173003	0.0	*
rs2250984	0.106967205552	0.0	0.106967205552	0.0	0.106967205552	0.0	*
rs2252057	0.0996857110474	0.0	0.0996857110474	0.0	0.0996857110474	0.0	*
rs2252076	0.379203005174	0.0	0.379203005174	0.0	0.379203005174	0.0	*
rs2252137	0.0164818193418	0.0	0.0164818193418	0.0	0.0164818193418	0.0	*
rs2254149	0.360797623268	0.0	0.360797623268	0.0	0.360797623268	0.0	*
rs2254382	0.0303665026429	0.0	0.0303665026429	0.0	0.0303665026429	0.0	*
rs2256936	0.0882632572138	0.0	0.0882632572138	0.0	0.0882632572138	0.0	*
rs226194	0.0472529634331	0.0	0.0472529634331	0.0	0.0472529634331	0.0	*
rs226196	0.026148020567	0.0	0.026148020567	0.0	0.026148020567	0.0	*
rs226197	0.180962447523	0.0	0.180962447523	0.0	0.180962447523	0.0	*
rs226199	0.195254289207	0.0	0.195254289207	0.0	0.195254289207	0.0	*
rs226202	0.0304454863385	0.0	0.0304454863385	0.0	0.0304454863385	0.0	*
rs2269662	0.483887918591	0.0	0.483887918591	0.0	0.483887918591	0.0	*
rs2270374	0.186655784296	0.0	0.186655784296	0.0	0.186655784296	0.0	*
rs2271010	0.0226056421146	0.0	0.0226056421146	0.0	0.0226056421146	0.0	*
rs2272804	0.884265118909	0.0	0.884265118909	0.0	0.884265118909	0.0	*
rs2275228	0.0676729026646	0.0	0.0676729026646	0.0	0.0676729026646	0.0	*
rs2276530	0.138177761661	0.0	0.138177761661	0.0	0.138177761661	0.0	*
rs2277339	0.306562506652	0.0	0.306562506652	0.0	0.306562506652	0.0	*
rs2277621	0.0314338287944	0.0	0.0314338287944	0.0	0.0314338287944	0.0	*
rs2277806	0.571385079778	0.0	0.571385079778	0.0	0.571385079778	0.0	*
rs2278049	0.136299742587	0.0	0.136299742587	0.0	0.136299742587	0.0	*
rs2278126	0.127731737087	0.0	0.127731737087	0.0	0.127731737087	0.0	*
rs2278919	0.0746597378492	0.0	0.0746597378492	0.0	0.0746597378492	0.0	*
rs2278921	0.0452678583679	0.0	0.0452678583679	0.0	0.0452678583679	0.0	*
rs2279244	0.0535025203602	0.0	0.0535025203602	0.0	0.0535025203602	0.0	*
rs2280902	0.0945240239707	0.0	0.0945240239707	0.0	0.0945240239707	0.0	*
rs2281777	0.399507139035	0.0	0.399507139035	0.0	0.399507139035	0.0	*
rs2281780	0.228090653026	0.0	0.228090653026	0.0	0.228090653026	0.0	*
rs2281782	0.0227749629413	0.0	0.0227749629413	0.0	0.0227749629413	0.0	*
rs2282227	0.573687166695	0.0	0.573687166695	0.0	0.573687166695	0.0	*
rs2284802	0.0346728615036	0.0	0.0346728615036	0.0	0.0346728615036	0.0	*
rs2285822	0.473079691558	0.0	0.473079691558	0.0	0.473079691558	0.0	*
rs2286771	0.591483600198	0.0	0.591483600198	0.0	0.591483600198	0.0	*
rs2287026	0.0293573416226	0.0	0.0293573416226	0.0	0.0293573416226	0.0	*
rs2287180	0.263891418385	0.0	0.263891418385	0.0	0.263891418385	0.0	*
rs2287181	0.0755560029811	0.0	0.0755560029811	0.0	0.0755560029811	0.0	*
rs2287218	0.358431959167	0.0	0.358431959167	0.0	0.358431959167	0.0	*
rs2287628	0.0584348905628	0.0	0.0584348905628	0.0	0.0584348905628	0.0	*
rs2287783	0.204130498154	0.0	0.204130498154	0.0	0.204130498154	0.0	*
rs2287822	0.109091271165	0.0	0.109091271165	0.0	0.109091271165	0.0	*
rs2288237	0.204501300976	0.0	0.204501300976	0.0	0.204501300976	0.0	*
rs2288238	0.517992794215	0.0	0.517992794215	0.0	0.517992794215	0.0	*
rs2288322	0.0197287054993	0.0	0.0197287054993	0.0	0.0197287054993	0.0	*
rs2288619	0.22880948605	0.0	0.22880948605	0.0	0.22880948605	0.0	*
rs2289136	0.0152807243946	0.0	0.0152807243946	0.0	0.0152807243946	0.0	*
rs2289965	0.301300450264	0.0	0.301300450264	0.0	0.301300450264	0.0	*
rs2292009	0.0168533649462	0.0	0.0168533649462	0.0	0.0168533649462	0.0	*
rs2292010	0.0745887336098	0.0	0.0745887336098	0.0	0.0745887336098	0.0	*
rs2292456	0.187231360865	0.0	0.187231360865	0.0	0.187231360865	0.0	*
rs2294427	0.0275316281708	0.0	0.0275316281708	0.0	0.0275316281708	0.0	*
rs2294428	0.0159558257362	0.0	0.0159558257362	0.0	0.0159558257362	0.0	*
rs2294996	0.378141139958	0.0	0.378141139958	0.0	0.378141139958	0.0	*
rs2295356	0.986474617596	0.0	0.986474617596	0.0	0.986474617596	0.0	*
rs2295592	0.0221813181752	0.0	0.0221813181752	0.0	0.0221813181752	0.0	*
rs2296286	0.208922882975	0.0	0.208922882975	0.0	0.208922882975	0.0	*
rs2296310	0.081729304526	0.0	0.081729304526	0.0	0.081729304526	0.0	*
rs2296483	0.229510257873	0.0	0.229510257873	0.0	0.229510257873	0.0	*
rs2298746	0.0250922167305	0.0	0.0250922167305	0.0	0.0250922167305	0.0	*
rs2299818	0.491653472013	0.0	0.491653472013	0.0	0.491653472013	0.0	*
rs2300371	0.0348551389927	0.0	0.0348551389927	0.0	0.0348551389927	0.0	*
rs2300644	0.011754405006	0.0	0.011754405006	0.0	0.011754405006	0.0	*
rs2300646	0.0484147378898	0.0	0.0484147378898	0.0	0.0484147378898	0.0	*
rs2300647	0.0821560057137	0.0	0.0821560057137	0.0	0.0821560057137	0.0	*
rs2300648	0.0197345748788	0.0	0.0197345748788	0.0	0.0197345748788	0.0	*
rs2300653	0.0281520760886	0.0	0.0281520760886	0.0	0.0281520760886	0.0	*
rs2300657	0.0300733353249	0.0	0.0300733353249	0.0	0.0300733353249	0.0	*
rs2300659	0.0418874483856	0.0	0.0418874483856	0.0	0.0418874483856	0.0	*
rs2302307	0.85383905205	0.0	0.85383905205	0.0	0.85383905205	0.0	*
rs2302393	0.267768779478	0.0	0.267768779478	0.0	0.267768779478	0.0	*
rs2303084	0.349169078375	0.0	0.349169078375	0.0	0.349169078375	0.0	*
rs2304090	0.13422131051	0.0	0.13422131051	0.0	0.13422131051	0.0	*
rs2304683	0.0205172184222	0.0	0.0205172184222	0.0	0.0205172184222	0.0	*
rs2304803	0.0310679673197	0.0	0.0310679673197	0.0	0.0310679673197	0.0	*
rs2305756	0.0397791667096	0.0	0.0397791667096	0.0	0.0397791667096	0.0	*
rs2305757	0.0201872825391	0.0	0.0201872825391	0.0	0.0201872825391	0.0	*
rs2306391	0.0109901159482	0.0	0.0109901159482	0.0	0.0109901159482	0.0	*
rs2306817	0.127111719232	0.0	0.127111719232	0.0	0.127111719232	0.0	*
rs2306818	0.100091833193	0.0	0.100091833193	0.0	0.100091833193	0.0	*
rs2306819	0.614023001109	0.0	0.614023001109	0.0	0.614023001109	0.0	*
rs2306820	0.132343761901	0.0	0.132343761901	0.0	0.132343761901	0.0	*
rs2307014	0.0315791791743	0.0	0.0315791791743	0.0	0.0315791791743	0.0	*
rs2307112	0.0241882406441	0.0	0.0241882406441	0.0	0.0241882406441	0.0	*
rs2307115	0.0112870080537	0.0	0.0112870080537	0.0	0.0112870080537	0.0	*
rs2314447	0.0179566922565	0.0	0.0179566922565	0.0	0.0179566922565	0.0	*
rs2316966	0.0236936668165	0.0	0.0236936668165	0.0	0.0236936668165	0.0	*
rs2322602	0.391313002121	0.0	0.391313002121	0.0	0.391313002121	0.0	*
rs2322604	0.300636680228	0.0	0.300636680228	0.0	0.300636680228	0.0	*
rs2325752	0.152114642317	0.0	0.152114642317	0.0	0.152114642317	0.0	*
rs2348532	0.25051702786	0.0	0.25051702786	0.0	0.25051702786	0.0	*
rs2352622	0.152093459606	0.0	0.152093459606	0.0	0.152093459606	0.0	*
rs2361954	0.0176057688664	0.0	0.0176057688664	0.0	0.0176057688664	0.0	*
rs2363340	0.0224892584971	0.0	0.0224892584971	0.0	0.0224892584971	0.0	*
rs2363867	0.150207946454	0.0	0.150207946454	0.0	0.150207946454	0.0	*
rs2375472	0.0217017446121	0.0	0.0217017446121	0.0	0.0217017446121	0.0	*
rs2376879	0.0690673358	0.0	0.0690673358	0.0	0.0690673358	0.0	*
rs2384071	0.0735169897129	0.0	0.0735169897129	0.0	0.0735169897129	0.0	*
rs2384072	0.0458579151314	0.0	0.0458579151314	0.0	0.0458579151314	0.0	*
rs2384073	0.0756901438011	0.0	0.0756901438011	0.0	0.0756901438011	0.0	*
rs2393507	0.0222101201323	0.0	0.0222101201323	0.0	0.0222101201323	0.0	*
rs2393508	0.0188718803692	0.0	0.0188718803692	0.0	0.0188718803692	0.0	*
rs2394961	0.289834530707	0.0	0.289834530707	0.0	0.289834530707	0.0	*
rs2395131	0.0753546252016	0.0	0.0753546252016	0.0	0.0753546252016	0.0	*
rs2396764	0.0245281260915	0.0	0.0245281260915	0.0	0.0245281260915	0.0	*
rs2402890	0.0186562732866	0.0	0.0186562732866	0.0	0.0186562732866	0.0	*
rs2403167	0.659322313502	0.0	0.659322313502	0.0	0.659322313502	0.0	*
rs2414498	0.264774323438	0.0	0.264774323438	0.0	0.264774323438	0.0	*
rs2414758	0.0146847617679	0.0	0.0146847617679	0.0	0.0146847617679	0.0	*
rs2418220	0.0258888599688	0.0	0.0258888599688	0.0	0.0258888599688	0.0	*
rs2418221	0.0258888599688	0.0	0.0258888599688	0.0	0.0258888599688	0.0	*
rs2425078	0.0458257315232	0.0	0.0458257315232	0.0	0.0458257315232	0.0	*
rs2439462	0.0487076945634	0.0	0.0487076945634	0.0	0.0487076945634	0.0	*
rs2444036	0.151955040849	0.0	0.151955040849	0.0	0.151955040849	0.0	*
rs2444765	0.051507680536	0.0	0.051507680536	0.0	0.051507680536	0.0	*
rs2447091	0.977694709058	0.0	0.977694709058	0.0	0.977694709058	0.0	*
rs2463187	0.228487852085	0.0	0.228487852085	0.0	0.228487852085	0.0	*
rs2463188	0.0165323455646	0.0	0.0165323455646	0.0	0.0165323455646	0.0	*
rs2463189	0.0152797540777	0.0	0.0152797540777	0.0	0.0152797540777	0.0	*
rs2463190	0.0170522033343	0.0	0.0170522033343	0.0	0.0170522033343	0.0	*
rs2463191	0.017485304109	0.0	0.017485304109	0.0	0.017485304109	0.0	*
rs2463192	0.0131369532271	0.0	0.0131369532271	0.0	0.0131369532271	0.0	*
rs2463825	0.685341093099	0.0	0.685341093099	0.0	0.685341093099	0.0	*
rs246453	0.0211922153062	0.0	0.0211922153062	0.0	0.0211922153062	0.0	*
rs246454	0.112297866133	0.0	0.112297866133	0.0	0.112297866133	0.0	*
rs246455	0.481057841208	0.0	0.481057841208	0.0	0.481057841208	0.0	*
rs2467733	0.0690158262926	0.0	0.0690158262926	0.0	0.0690158262926	0.0	*
rs2477585	0.0799250307482	0.0	0.0799250307482	0.0	0.0799250307482	0.0	*
rs2477587	0.0146247513342	0.0	0.0146247513342	0.0	0.0146247513342	0.0	*
rs2487161	0.957541439336	0.0	0.957541439336	0.0	0.957541439336	0.0	*
rs2498193	0.0517265980264	0.0	0.0517265980264	0.0	0.0517265980264	0.0	*
rs2501965	0.106856605373	0.0	0.106856605373	0.0	0.106856605373	0.0	*
rs2501966	0.0152335740601	0.0	0.0152335740601	0.0	0.0152335740601	0.0	*
rs2501968	0.00897398794429	0.0	0.00897398794429	0.0	0.00897398794429	0.0	*
rs2514711	0.154645746624	0.0	0.154645746624	0.0	0.154645746624	0.0	*
rs2524087	0.333302768404	0.0	0.333302768404	0.0	0.333302768404	0.0	*
rs2527906	0.0428797088127	0.0	0.0428797088127	0.0	0.0428797088127	0.0	*
rs2527907	0.0629674162221	0.0	0.0629674162221	0.0	0.0629674162221	0.0	*
rs2530673	0.0623151696523	0.0	0.0623151696523	0.0	0.0623151696523	0.0	*
rs2532496	0.0490335684814	0.0	0.0490335684814	0.0	0.0490335684814	0.0	*
rs2534709	0.0212704475787	0.0	0.0212704475787	0.0	0.0212704475787	0.0	*
rs2541504	0.299004846409	0.0	0.299004846409	0.0	0.299004846409	0.0	*
rs2541506	0.143378850502	0.0	0.143378850502	0.0	0.143378850502	0.0	*
rs2544005	0.581598875658	0.0	0.581598875658	0.0	0.581598875658	0.0	*
rs2547309	0.302277300135	0.0	0.302277300135	0.0	0.302277300135	0.0	*
rs2550328	0.204564427612	0.0	0.204564427612	0.0	0.204564427612	0.0	*
rs2550330	0.129508949342	0.0	0.129508949342	0.0	0.129508949342	0.0	*
rs2550331	0.0800119932285	0.0	0.0800119932285	0.0	0.0800119932285	0.0	*
rs2561529	0.176034931228	0.0	0.176034931228	0.0	0.176034931228	0.0	*
rs2562397	0.912646832871	0.0	0.912646832871	0.0	0.912646832871	0.0	*
rs2570972	0.923976823407	0.0	0.923976823407	0.0	0.923976823407	0.0	*
rs2571992	0.0607215915369	0.0	0.0607215915369	0.0	0.0607215915369	0.0	*
rs2571993	0.0311711564403	0.0	0.0311711564403	0.0	0.0311711564403	0.0	*
rs2575607	0.0233096728156	0.0	0.0233096728156	0.0	0.0233096728156	0.0	*
rs257616	0.0696662159837	0.0	0.0696662159837	0.0	0.0696662159837	0.0	*
rs257617	0.00958318684538	0.0	0.00958318684538	0.0	0.00958318684538	0.0	*
rs257619	0.230565666872	0.0	0.230565666872	0.0	0.230565666872	0.0	*
rs257621	0.10574219813	0.0	0.10574219813	0.0	0.10574219813	0.0	*
rs257631	0.634355876842	0.0	0.634355876842	0.0	0.634355876842	0.0	*
rs257632	0.014961169671	0.0	0.014961169671	0.0	0.014961169671	0.0	*
rs257633	0.0158310980359	0.0	0.0158310980359	0.0	0.0158310980359	0.0	*
rs257637	0.0430829258462	0.0	0.0430829258462	0.0	0.0430829258462	0.0	*
rs2582924	0.00859361154455	0.0	0.00859361154455	0.0	0.00859361154455	0.0	*
rs258413	0.0525242085203	0.0	0.0525242085203	0.0	0.0525242085203	0.0	*
rs2585266	0.0402868704703	0.0	0.0402868704703	0.0	0.0402868704703	0.0	*
rs259334	0.0316278680117	0.0	0.0316278680117	0.0	0.0316278680117	0.0	*
rs259346	0.0259319664314	0.0	0.0259319664314	0.0	0.0259319664314	0.0	*
rs259350	0.0165410690099	0.0	0.0165410690099	0.0	0.0165410690099	0.0	*
rs259354	0.280816979894	0.0	0.280816979894	0.0	0.280816979894	0.0	*
rs259357	0.00847750439762	0.0	0.00847750439762	0.0	0.00847750439762	0.0	*
rs259359	0.113001138392	0.0	0.113001138392	0.0	0.113001138392	0.0	*
rs2607775	0.993033708254	0.0	0.993033708254	0.0	0.993033708254	0.0	*
rs2612093	0.0513153830822	0.0	0.0513153830822	0.0	0.0513153830822	0.0	*
rs261947	0.0413410886798	0.0	0.0413410886798	0.0	0.0413410886798	0.0	*
rs263966	0.0174625853109	0.0	0.0174625853109	0.0	0.0174625853109	0.0	*
rs263980	0.0116108969397	0.0	0.0116108969397	0.0	0.0116108969397	0.0	*
rs263987	0.0613959146683	0.0	0.0613959146683	0.0	0.0613959146683	0.0	*
rs263990	0.0846436457527	0.0	0.0846436457527	0.0	0.0846436457527	0.0	*
