ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs137882240	0.360521947958	0.263919289561	0.362839436152	0.262734819884	0.362839436152	0.262734819884	*
rs138031581	0.337156040322	0.281879977647	0.33828145611	0.281651218124	0.338647406277	0.281738539423	*
rs138137030	0.371908569163	0.272978721398	0.373960905163	0.272637212975	0.373960905163	0.272637212975	*
rs138604221	0.344930415269	0.301209911616	0.345237529133	0.300322010694	0.345740070794	0.300547124257	*
rs138689562	0.357624057423	0.284283716436	0.335674656298	0.279339882483	0.362421283241	0.282244498998	*
rs138785826	0.309798042107	0.284800562227	0.310715175051	0.284824692158	0.310715175051	0.284824692158	*
rs138804480	0.411545741076	0.296551532088	0.416853152851	0.311426102233	0.43160732154	0.311186464323	*
rs138851172	0.349219561744	0.293606145454	0.347071028969	0.297258156339	0.351748098809	0.293139448086	*
rs139077405	0.416563047684	0.276930680428	0.415764555923	0.277214861405	0.416607795871	0.276942418757	*
rs139158263	0.302944886357	0.281637173887	0.302102793799	0.282750329974	0.304989884467	0.28208383393	*
rs139555957	0.314636936718	0.289719793824	0.320491142878	0.289191753511	0.322938580373	0.289819108855	*
rs1395610	0.46460826732	0.29192965513	0.452618295697	0.286691451573	0.46460826732	0.29192965513	*
rs13960	0.70720562479	0.299014816098	0.710528188856	0.299693087581	0.711283163638	0.299604897402	*
rs139713286	0.36539405607	0.312232040733	0.36656711087	0.311253524029	0.367883943248	0.312240013963	*
rs139719322	0.308159796568	0.290497403395	0.325020350563	0.308379373331	0.332316307398	0.30486236294	*
rs139754990	0.356373534524	0.266348067192	0.357884549522	0.266183264834	0.357936614179	0.266190289493	*
rs140032472	0.300640583082	0.285412736093	0.303463123782	0.287871624873	0.308286957486	0.286579073376	*
rs140052745	0.342143809855	0.283489069361	0.331429161564	0.277744331269	0.345697306529	0.281787527688	*
rs140062309	0.343322548814	0.28591878025	0.33488938006	0.281370036829	0.349957851491	0.286738248082	*
rs140081212	0.521177570934	0.2486795527	0.519934090453	0.24901616709	0.521177570934	0.2486795527	*
rs1401828	0.358072855404	0.287516395957	0.359873450256	0.287579293436	0.359873450256	0.287579293436	*
rs1405622	0.296065552379	0.295712403304	0.297007372822	0.295624379694	0.29704593889	0.295609707447	*
rs1405624	0.312122331973	0.290789882261	0.312009565573	0.290993425466	0.31245125648	0.290885210325	*
rs140724647	0.325909270014	0.282115151327	0.323753014247	0.281700765777	0.326011234935	0.282102366183	*
rs140731230	0.302040624374	0.285733815983	0.308964622149	0.286113047014	0.312757973501	0.284974201888	*
rs141204499	0.451516174301	0.319093218816	0.425948784277	0.314210965138	0.451516174301	0.319093218816	*
rs141273632	0.351263259892	0.279026977576	0.346105137263	0.277624616492	0.352333446388	0.27892668707	*
rs141395528	0.295888165915	0.286510941663	0.288098917314	0.288792444952	0.299982878351	0.286348787178	*
rs141555560	0.375846368318	0.288841405353	0.376943876092	0.287965739544	0.377027418521	0.287918417298	*
rs141962223	0.405257567723	0.304902718197	0.400475656573	0.302712151623	0.408989049454	0.307332447985	*
rs142014499	0.387834388022	0.246844421218	0.387175149475	0.246961293025	0.387863132362	0.246818917528	*
rs14211	0.241730658292	0.301412526712	0.241641730257	0.301405381417	0.2421128931	0.301243030153	*
rs142134186	0.384070097499	0.277427374229	0.375440820151	0.27550783467	0.38768044024	0.277467945298	*
rs142192654	0.294808207371	0.296124120065	0.294868005731	0.296397559777	0.299236310937	0.29489184419	*
rs14221	0.37847962191	0.267759379327	0.374905909949	0.267874308818	0.37847962191	0.267759379327	*
rs142282532	0.425628425635	0.292401244859	0.408848868765	0.281462057762	0.431023294188	0.292396750306	*
rs142408930	0.355652745026	0.280676660563	0.35977655943	0.282149928341	0.35977655943	0.282149928341	*
rs142471330	0.304216244385	0.284291252141	0.309625829697	0.285214520526	0.310878434346	0.284879361041	*
rs1424752	0.869245586847	0.262122127338	0.869055686448	0.261968298459	0.869595719431	0.262165133304	*
rs142887565	0.278921892811	0.296176771968	0.291006255839	0.293985826428	0.296720836256	0.294232905504	*
rs142943313	0.327659311517	0.279690265283	0.341934819519	0.277909627975	0.341934819519	0.277909627975	*
rs143069885	0.273998691015	0.290566354679	0.283526351922	0.289667407349	0.285874963984	0.287717450163	*
rs143398928	0.296516464057	0.297435729935	0.306387561338	0.297517215822	0.312175079214	0.298502566177	*
rs143590378	0.364608989144	0.259088783812	0.365771981934	0.259346933043	0.365947728092	0.259197099559	*
rs143669279	0.265306563841	0.297019158767	0.273262756669	0.295343033738	0.274143534505	0.295540099426	*
rs143848875	0.406560056829	0.257362133393	0.403010230497	0.25831539102	0.406560056829	0.257362133393	*
rs143959239	0.520811319378	0.260094226025	0.506692562279	0.274354075861	0.524493835893	0.264752015267	*
rs1441438	0.305933945427	0.28356037559	0.303833535487	0.284589669179	0.306094840715	0.283537527374	*
rs144179402	0.379258626293	0.26482037667	0.388137300651	0.261153370336	0.392200746726	0.259388766026	*
rs144607983	0.570823052088	0.381511197406	0.568743777583	0.381492899231	0.570974894921	0.3816720473	*
rs144655123	0.426956692245	0.311752104891	0.449277119245	0.317909773681	0.449277119245	0.317909773681	*
rs144752801	0.41291198479	0.250495542802	0.409669264871	0.250768585599	0.41291198479	0.250495542802	*
rs144774103	0.447901618748	0.313276089615	0.447418983175	0.307745765945	0.453752814873	0.308946191997	*
rs144946930	0.282601143717	0.296197810864	0.282847689017	0.295285761471	0.288071607723	0.294858236385	*
rs144969691	0.356461364018	0.270292107611	0.356014725925	0.270251350593	0.35653228982	0.270272084963	*
rs145044240	0.331233219049	0.277011388373	0.330379382513	0.2772779976	0.331233219049	0.277011388373	*
rs145383951	0.274602884694	0.299273723006	0.275037317338	0.299141862702	0.276634523912	0.298703050757	*
rs145568471	0.790375723822	0.285002113344	0.792398034913	0.285962358044	0.792398034913	0.285962358044	*
rs145755769	0.397264979585	0.305228400315	0.41411198435	0.299846546842	0.41411198435	0.299846546842	*
rs145835499	0.359614727436	0.265124275561	0.362882978632	0.266137688987	0.365168338059	0.265436322912	*
rs146231532	0.331766656467	0.276404999256	0.334915011057	0.275758299374	0.334915011057	0.275758299374	*
rs1464264	0.634813749578	0.317280092107	0.639026821937	0.316192702476	0.639026821937	0.316192702476	*
rs146856518	0.591069741536	0.27158192689	0.592045402515	0.272291941727	0.606195999671	0.279464806361	*
rs147133967	0.300841554559	0.29183433461	0.300097684867	0.29370178221	0.308607793904	0.291503023301	*
rs1471539	0.346538698611	0.278204768843	0.343957582799	0.277992524101	0.346747828958	0.278185948927	*
rs1473807	0.35945428953	0.301598657352	0.36061082453	0.301882035062	0.360759053831	0.301870471407	*
rs147531896	0.310147485862	0.291099757066	0.313460019583	0.291549220371	0.313617582599	0.291530532537	*
rs148004070	0.340886395547	0.299809580501	0.368628021452	0.305470489582	0.368628021452	0.305470489582	*
rs148042298	0.353081978454	0.299490930135	0.354254792972	0.300512120304	0.354750200702	0.30054413756	*
rs148348726	0.294524395474	0.281627284545	0.293498783474	0.281929349736	0.294524395474	0.281627284545	*
rs148783545	0.231876943239	0.17522030551	0.232304224723	0.170721031893	0.235711732858	0.176440794504	*
rs149112938	0.305594734207	0.287980249222	0.302869587496	0.28818953111	0.305594734207	0.287980249222	*
rs1491823	0.708509672715	0.320696478917	0.702636052204	0.319872755478	0.708638537957	0.320771870297	*
rs149312708	0.312679454343	0.293708053241	0.306113375009	0.295271132774	0.317951481448	0.29480961982	*
rs149392842	0.333070490828	0.302106479812	0.312729932687	0.298590937893	0.333070490828	0.302106479812	*
rs1494813	0.644406194921	0.227569563305	0.638344193932	0.22547652125	0.644406194921	0.227569563305	*
rs149752277	0.346008120382	0.274733774165	0.354508884529	0.274697598166	0.354508884529	0.274697598166	*
rs149755396	0.374497801191	0.268023578458	0.374960128343	0.267866811273	0.37498568756	0.267872445717	*
rs149997081	0.401030353445	0.301700997717	0.405566741887	0.304888328698	0.40921997017	0.306106814256	*
rs1501634	0.30509503223	0.279594839587	0.304456223175	0.27975942677	0.305143135041	0.279580908939	*
rs150316804	0.606854911204	0.267799157174	0.601319997813	0.267647485405	0.606854911204	0.267799157174	*
rs150526739	0.332395663193	0.273592547178	0.332656882412	0.273448262769	0.33276626066	0.273461355088	*
rs150642653	0.39334028	0.290896311796	0.395461911056	0.291840297075	0.397827101591	0.291916890272	*
rs1508638	0.367180441051	0.277322039193	0.365078367769	0.277326378444	0.367534306377	0.277445081376	*
rs150984935	0.450360584706	0.261098837181	0.492010054811	0.267394850796	0.493344222828	0.267870589756	*
rs151087198	0.331340739543	0.275603149331	0.332484211813	0.272578608849	0.337017517577	0.272447393093	*
rs151331333	0.394014589565	0.24645828792	0.379613876419	0.243224927424	0.396694768296	0.245179124645	*
rs151964	0.274090778734	0.291172840059	0.276228095125	0.29115276667	0.276228095125	0.29115276667	*
rs1531063	0.348926300466	0.268327853453	0.351535870046	0.267787917889	0.351535870046	0.267787917889	*
rs1534973	0.292285206442	0.289926362541	0.293132858065	0.28964003435	0.293132858065	0.28964003435	*
rs1544939	0.388620072785	0.255026313267	0.384119074601	0.256006730121	0.388620072785	0.255026313267	*
rs1545228	0.36239403626	0.316299764078	0.363058771473	0.315652198936	0.363530475181	0.315585851067	*
rs15513	0.304630777306	0.294104281546	0.308719337425	0.294427374148	0.308754388681	0.294442057671	*
rs1552039	0.441293672236	0.334511674169	0.442054305734	0.336301300364	0.442686185749	0.336338340954	*
rs1554110	0.383280147876	0.289960288869	0.389827937897	0.294177785094	0.389827937897	0.294177785094	*
rs155450	0.342449953402	0.302192957406	0.340083552147	0.301516378434	0.342449953402	0.302192957406	*
rs1558377	0.325214361979	0.298184414185	0.32415616533	0.297649234034	0.32551096773	0.298110514041	*
rs1558378	0.35970555197	0.289659409795	0.356172469888	0.288457393708	0.359712909419	0.289661368149	*
rs1569803	0.3626084783	0.261320310231	0.361211371503	0.261017673133	0.362929955951	0.261207259354	*
rs1569804	0.31767081281	0.286182275255	0.318917999024	0.286173378268	0.318917999024	0.286173378268	*
rs1569806	0.271912675043	0.296640594576	0.272379485582	0.296423686008	0.272383985733	0.296424828483	*
rs1570342	0.384774674326	0.271359928056	0.38531754598	0.271349049252	0.385374118238	0.271366154552	*
rs1572030	0.641268263493	0.339406304051	0.643548029397	0.339109750646	0.64370335165	0.339243243337	*
rs1579765	0.87750575741	0.125427646709	0.87842905571	0.125177194191	0.87842905571	0.125177194191	*
rs1602566	0.407289918986	0.288855436924	0.408665398609	0.288154257089	0.408665398609	0.288154257089	*
rs1610215	0.539773545903	0.317848972345	0.536630581808	0.318815319757	0.540191136044	0.318317135122	*
rs1611156	0.30948353546	0.294240366227	0.307662356517	0.293589311488	0.309960987291	0.294234557742	*
rs1611190	0.36871678943	0.280298005602	0.371947452446	0.281302610728	0.37198972704	0.281297163508	*
rs1612244	0.327132596678	0.281989162859	0.324153835929	0.28191639192	0.327225289351	0.282014422873	*
rs1614938	0.303583905552	0.294048038691	0.303711094414	0.294075288868	0.303852539961	0.294072965864	*
rs1615601	0.303008247079	0.294037304968	0.300811622204	0.294423724651	0.303008247079	0.294037304968	*
rs1617806	0.300853107868	0.279311425962	0.301791783235	0.278775214875	0.30181045439	0.278780872164	*
rs1619388	0.433745562207	0.328700130432	0.430769658755	0.330314384369	0.433808758031	0.328702204023	*
rs1619730	0.286056887248	0.296782701236	0.286549040938	0.296320183436	0.286975951755	0.29632379228	*
rs1628475	0.297979801193	0.29060023391	0.298309170873	0.29048197087	0.298423671395	0.290520019113	*
rs1631509	0.381311447993	0.25967252386	0.381969520524	0.259648842963	0.38209856458	0.259623742463	*
rs1633083	0.59857657056	0.259022500118	0.608402336646	0.261513156557	0.608402336646	0.261513156557	*
rs166013	0.376997507877	0.294539822861	0.378501169152	0.294862632049	0.378501169152	0.294862632049	*
rs1665258	0.34180411738	0.262111519843	0.343559852285	0.262130604099	0.343709115354	0.262051802388	*
rs1665262	0.37143593266	0.278469933934	0.373587666856	0.278801160757	0.37369735896	0.278688502667	*
rs1665263	0.304673290668	0.288442222631	0.303199230084	0.288661512836	0.304673290668	0.288442222631	*
rs1665270	0.317146989355	0.28818828549	0.315588923941	0.288292237351	0.317146989355	0.28818828549	*
rs1665271	0.370003189635	0.286447225596	0.37090770502	0.287126638099	0.371221977961	0.287081663898	*
rs1667614	0.330114651383	0.271404437673	0.329586261795	0.271274071818	0.33025119631	0.271276105007	*
rs1673033	0.316912888656	0.281849035918	0.31387635238	0.28260135062	0.316914904038	0.281849440015	*
rs1673612	0.329274781094	0.276488449534	0.328246330888	0.276633222179	0.329289052681	0.276491146092	*
rs16826349	0.376823452343	0.285090339288	0.376437441487	0.285967593466	0.378603776027	0.285945949727	*
rs16827938	0.310587657487	0.287140667998	0.310363314917	0.287254540939	0.310955094045	0.287118194729	*
rs16827976	0.3006341708	0.282548172118	0.300309372053	0.282624924668	0.300892147154	0.282535849765	*
rs16828019	0.37079596097	0.302075605566	0.3742213654	0.303999499152	0.3742213654	0.303999499152	*
rs16838147	0.700173978916	0.270747650403	0.705988091638	0.273863294939	0.705988091638	0.273863294939	*
rs16877724	0.325424743074	0.28378220936	0.329349261898	0.283744021599	0.329443712908	0.283775247116	*
rs16888392	0.316244623182	0.285190641559	0.31717958164	0.285207012787	0.31790417668	0.285059584729	*
rs16954304	0.542188542467	0.250092842763	0.546981858593	0.250468084011	0.548280777913	0.250549583726	*
rs16964749	0.32458811048	0.270420375503	0.323269907195	0.270560821126	0.32458811048	0.270420375503	*
rs16968623	0.421856382535	0.326183072189	0.421957904146	0.326160486199	0.422238159598	0.325973900869	*
rs17013974	0.309566404257	0.277552403939	0.309810513217	0.277569169926	0.309887209494	0.277531244392	*
rs17013978	0.320160853609	0.295453931402	0.318501009538	0.295263738831	0.320408157006	0.29535641469	*
rs17023185	0.362394546368	0.318926690335	0.363709661388	0.318592932088	0.363709661388	0.318592932088	*
rs17035912	0.487611712796	0.323587973441	0.488332137373	0.3232317233	0.488890569565	0.3230488343	*
rs17036821	0.404415271164	0.262566384099	0.406053799124	0.262706836931	0.406123149128	0.262682631008	*
rs17050078	0.328617726974	0.276921966961	0.329391235076	0.276898134172	0.329391235076	0.276898134172	*
rs17055186	0.359885620401	0.297084803319	0.357693490089	0.296638105754	0.359904706926	0.297077463001	*
rs17064045	0.543709454368	0.333974297249	0.542284493576	0.332512751529	0.544153672885	0.334201594004	*
rs17076757	0.680037999625	0.16418159269	0.68951181146	0.156286414434	0.68951181146	0.156286414434	*
rs17082549	0.397947722739	0.315634823332	0.396914384952	0.315600240824	0.397982271081	0.31562630526	*
rs17086794	0.508220272613	0.338001163536	0.513494151188	0.342517358407	0.514036121321	0.342588926191	*
rs17086832	0.386723315416	0.30642256294	0.391868995575	0.308589606703	0.392279895095	0.308515467647	*
rs17086853	0.375506462379	0.288817798055	0.372318884207	0.28769806286	0.375900858863	0.288751523611	*
rs17093026	0.343277177311	0.290141281544	0.344142480291	0.290501401787	0.344370579816	0.290422881859	*
rs17093027	0.392400083713	0.292713512671	0.394728833459	0.292840196296	0.394728833459	0.292840196296	*
rs17115098	0.376651994878	0.267345486988	0.38133322447	0.268324664646	0.38133322447	0.268324664646	*
rs17132517	0.367181876348	0.264693922885	0.365657051699	0.264662552406	0.367389706568	0.264687814876	*
rs17133461	0.267804172136	0.300262043194	0.268983094267	0.300075109991	0.269114163018	0.300059537088	*
rs17143030	0.42243405423	0.3114283639	0.426086187278	0.314173686526	0.426618218337	0.313976379944	*
rs17148983	0.333748531899	0.271935829921	0.33456364963	0.271768019434	0.33456364963	0.271768019434	*
rs17151983	0.342564087515	0.278052761725	0.343346275543	0.278062985475	0.343346275543	0.278062985475	*
rs17151987	0.370501999014	0.263211291197	0.369528923386	0.263134379453	0.370905000919	0.263099715718	*
rs17152000	0.330216478041	0.30010618175	0.331697020164	0.299217403146	0.331799275658	0.299214254129	*
rs17152002	0.347138987775	0.27681305169	0.346833204771	0.27695251178	0.34768058538	0.276800435035	*
rs1715230	0.270985181977	0.298284037024	0.270352543865	0.298433799619	0.271053313811	0.298287677742	*
rs17153538	0.308554444293	0.27612311079	0.308267192746	0.276305337667	0.308693758974	0.276125907202	*
rs17162951	0.307859589451	0.289825275707	0.3081896986	0.289700590603	0.308262371563	0.289720870345	*
