ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs17553284	0.602524656905	0.361203377829	0.602524656905	0.361203377829	0.602524656905	0.361203377829	*
rs17553600	0.815151915235	0.267483242137	0.815151915235	0.267483242137	0.815151915235	0.267483242137	*
rs17563589	0.308908384319	0.405151272272	0.308908384319	0.405151272272	0.308908384319	0.405151272272	*
rs17563700	0.31289154046	0.39996177714	0.31289154046	0.39996177714	0.31289154046	0.39996177714	*
rs17563974	0.360256872541	0.374358972695	0.360256872541	0.374358972695	0.360256872541	0.374358972695	*
rs17594910	0.354399876062	0.377398004291	0.354399876062	0.377398004291	0.354399876062	0.377398004291	*
rs1761993	0.481176026484	0.39725429839	0.481176026484	0.39725429839	0.481176026484	0.39725429839	*
rs1761994	0.374711744368	0.375975424865	0.374711744368	0.375975424865	0.374711744368	0.375975424865	*
rs17621831	0.329818153333	0.389138014309	0.329818153333	0.389138014309	0.329818153333	0.389138014309	*
rs17649248	0.303493482006	0.406234688313	0.303493482006	0.406234688313	0.303493482006	0.406234688313	*
rs17649266	0.349464627848	0.394634533176	0.349464627848	0.394634533176	0.349464627848	0.394634533176	*
rs17649332	0.325686738611	0.393407177562	0.325686738611	0.393407177562	0.325686738611	0.393407177562	*
rs17649350	0.358736886333	0.387463476738	0.358736886333	0.387463476738	0.358736886333	0.387463476738	*
rs17681742	0.64680536499	0.34216147364	0.64680536499	0.34216147364	0.64680536499	0.34216147364	*
rs17710825	0.327590560079	0.393633838074	0.327590560079	0.393633838074	0.327590560079	0.393633838074	*
rs1775905	0.34691396219	0.383002848473	0.34691396219	0.383002848473	0.34691396219	0.383002848473	*
rs17771758	0.402744986696	0.373197556998	0.402744986696	0.373197556998	0.402744986696	0.373197556998	*
rs17785248	0.304088374328	0.407463046899	0.304088374328	0.407463046899	0.304088374328	0.407463046899	*
rs17797853	0.387035539685	0.3571170079	0.387035539685	0.3571170079	0.387035539685	0.3571170079	*
rs17804015	0.487639571592	0.38635152056	0.487639571592	0.38635152056	0.487639571592	0.38635152056	*
rs17811336	0.412827197247	0.342014217717	0.412827197247	0.342014217717	0.412827197247	0.342014217717	*
rs17818307	0.315968161836	0.397822398716	0.315968161836	0.397822398716	0.315968161836	0.397822398716	*
rs17827837	0.401355191092	0.350786482021	0.401355191092	0.350786482021	0.401355191092	0.350786482021	*
rs17851253	0.334014005705	0.391435923832	0.334014005705	0.391435923832	0.334014005705	0.391435923832	*
rs17854357	0.493206661545	0.387170437886	0.493206661545	0.387170437886	0.493206661545	0.387170437886	*
rs1790250	0.4323994011	0.344364552677	0.4323994011	0.344364552677	0.4323994011	0.344364552677	*
rs1795814	0.315423083048	0.39782408958	0.315423083048	0.39782408958	0.315423083048	0.39782408958	*
rs1801394	0.348806461526	0.396580560528	0.348806461526	0.396580560528	0.348806461526	0.396580560528	*
rs1806940	0.59683928936	0.287891109201	0.59683928936	0.287891109201	0.59683928936	0.287891109201	*
rs1820234	0.531509233542	0.35504751185	0.531509233542	0.35504751185	0.531509233542	0.35504751185	*
rs1822217	0.327408417037	0.39385025251	0.327408417037	0.39385025251	0.327408417037	0.39385025251	*
rs183469653	0.538191418086	0.43053153824	0.538191418086	0.43053153824	0.538191418086	0.43053153824	*
rs184083540	0.453595662731	0.342859674629	0.453595662731	0.342859674629	0.453595662731	0.342859674629	*
rs1848797	0.31251597972	0.401375189324	0.31251597972	0.401375189324	0.31251597972	0.401375189324	*
rs185397	0.317224705605	0.396945693163	0.317224705605	0.396945693163	0.317224705605	0.396945693163	*
rs1859332	0.461807612354	0.411273772286	0.461807612354	0.411273772286	0.461807612354	0.411273772286	*
rs1859333	0.331780282006	0.387706841908	0.331780282006	0.387706841908	0.331780282006	0.387706841908	*
rs1859334	0.316490782002	0.399285053001	0.316490782002	0.399285053001	0.316490782002	0.399285053001	*
rs1859335	0.302999768531	0.406570437043	0.302999768531	0.406570437043	0.302999768531	0.406570437043	*
rs1859336	0.316012357617	0.398786555923	0.316012357617	0.398786555923	0.316012357617	0.398786555923	*
rs1860597	0.40955899001	0.366928769372	0.40955899001	0.366928769372	0.40955899001	0.366928769372	*
rs1860598	0.55664124631	0.297871830169	0.55664124631	0.297871830169	0.55664124631	0.297871830169	*
rs1865841	0.601651027855	0.2822661745	0.601651027855	0.2822661745	0.601651027855	0.2822661745	*
rs187074832	0.309002353075	0.402581416534	0.309002353075	0.402581416534	0.309002353075	0.402581416534	*
rs1871595	0.510867812099	0.295937077827	0.510867812099	0.295937077827	0.510867812099	0.295937077827	*
rs187277	0.446829708783	0.361950671032	0.446829708783	0.361950671032	0.446829708783	0.361950671032	*
rs1874418	0.586380323923	0.297052302239	0.586380323923	0.297052302239	0.586380323923	0.297052302239	*
rs1875272	0.413534038311	0.363283231811	0.413534038311	0.363283231811	0.413534038311	0.363283231811	*
rs1875471	0.325275530814	0.391321452093	0.325275530814	0.391321452093	0.325275530814	0.391321452093	*
rs187917545	0.336976875113	0.38550133995	0.336976875113	0.38550133995	0.336976875113	0.38550133995	*
rs1879255	0.359790366826	0.37134866786	0.359790366826	0.37134866786	0.359790366826	0.37134866786	*
rs1879256	0.347287411754	0.379231857545	0.347287411754	0.379231857545	0.347287411754	0.379231857545	*
rs1880749	0.404033654055	0.35548047631	0.404033654055	0.35548047631	0.404033654055	0.35548047631	*
rs1881394	0.300939346749	0.407599321351	0.300939346749	0.407599321351	0.300939346749	0.407599321351	*
rs1883415	0.374166097458	0.362232728101	0.374166097458	0.362232728101	0.374166097458	0.362232728101	*
rs1884735	0.325506491271	0.391453103636	0.325506491271	0.391453103636	0.325506491271	0.391453103636	*
rs1884957	0.380586628793	0.370208875405	0.380586628793	0.370208875405	0.380586628793	0.370208875405	*
rs189369827	0.330761926033	0.391713616206	0.330761926033	0.391713616206	0.330761926033	0.391713616206	*
rs1909979	0.371777650465	0.372492847729	0.371777650465	0.372492847729	0.371777650465	0.372492847729	*
rs191521575	0.343969418161	0.384903960366	0.343969418161	0.384903960366	0.343969418161	0.384903960366	*
rs1919961	0.328003204668	0.391840698005	0.328003204668	0.391840698005	0.328003204668	0.391840698005	*
rs1925679	0.663725053228	0.321133388904	0.663725053228	0.321133388904	0.663725053228	0.321133388904	*
rs1938595	0.426012329558	0.363554050705	0.426012329558	0.363554050705	0.426012329558	0.363554050705	*
rs1941510	0.516483949097	0.328013574559	0.516483949097	0.328013574559	0.516483949097	0.328013574559	*
rs1950277	0.360256546547	0.371523690039	0.360256546547	0.371523690039	0.360256546547	0.371523690039	*
rs1950278	0.340077165338	0.384539434015	0.340077165338	0.384539434015	0.340077165338	0.384539434015	*
rs1950279	0.356842605657	0.397789979982	0.356842605657	0.397789979982	0.356842605657	0.397789979982	*
rs1950652	0.406518107994	0.354022180773	0.406518107994	0.354022180773	0.406518107994	0.354022180773	*
rs1951775	0.299004960095	0.409346917288	0.299004960095	0.409346917288	0.299004960095	0.409346917288	*
rs1953209	0.309769344243	0.403314902262	0.309769344243	0.403314902262	0.309769344243	0.403314902262	*
rs1956356	0.321856124673	0.395014999654	0.321856124673	0.395014999654	0.321856124673	0.395014999654	*
rs1956359	0.473933376301	0.40130007201	0.473933376301	0.40130007201	0.473933376301	0.40130007201	*
rs1958980	0.338807404109	0.387386532401	0.338807404109	0.387386532401	0.338807404109	0.387386532401	*
rs1958991	0.736150909062	0.322029986342	0.736150909062	0.322029986342	0.736150909062	0.322029986342	*
rs1974624	0.382576231632	0.366625153488	0.382576231632	0.366625153488	0.382576231632	0.366625153488	*
rs1977134	0.514533667398	0.300821837642	0.514533667398	0.300821837642	0.514533667398	0.300821837642	*
rs1978485	0.34128716459	0.38134817006	0.34128716459	0.38134817006	0.34128716459	0.38134817006	*
rs1978487	0.410978346398	0.347449053326	0.410978346398	0.347449053326	0.410978346398	0.347449053326	*
rs1978723	0.441791537876	0.430738864003	0.441791537876	0.430738864003	0.441791537876	0.430738864003	*
rs1987472	0.366408478456	0.371384792643	0.366408478456	0.371384792643	0.366408478456	0.371384792643	*
rs1992440	0.313414442175	0.399477531314	0.313414442175	0.399477531314	0.313414442175	0.399477531314	*
rs199539747	0.301613690687	0.407547725545	0.301613690687	0.407547725545	0.301613690687	0.407547725545	*
rs199764885	0.30769437046	0.403801487995	0.30769437046	0.403801487995	0.30769437046	0.403801487995	*
rs200239210	0.314613139735	0.399007357958	0.314613139735	0.399007357958	0.314613139735	0.399007357958	*
rs200314851	0.456808715214	0.434397479762	0.456808715214	0.434397479762	0.456808715214	0.434397479762	*
rs200389131	0.320304656652	0.394867958672	0.320304656652	0.394867958672	0.320304656652	0.394867958672	*
rs2004050	0.391450422098	0.365375731463	0.391450422098	0.365375731463	0.391450422098	0.365375731463	*
rs200452431	0.347174662463	0.382848046217	0.347174662463	0.382848046217	0.347174662463	0.382848046217	*
rs200486117	0.3643849049	0.368993818779	0.3643849049	0.368993818779	0.3643849049	0.368993818779	*
rs2005927	0.424945141771	0.354845007544	0.424945141771	0.354845007544	0.424945141771	0.354845007544	*
rs200648506	0.307184347156	0.407043864044	0.307184347156	0.407043864044	0.307184347156	0.407043864044	*
rs2008514	0.318192301394	0.399244992192	0.318192301394	0.399244992192	0.318192301394	0.399244992192	*
rs2009527	0.503205341477	0.393840694101	0.503205341477	0.393840694101	0.503205341477	0.393840694101	*
rs2009565	0.333179010594	0.390285948334	0.333179010594	0.390285948334	0.333179010594	0.390285948334	*
rs201594457	0.408317134086	0.367072579974	0.408317134086	0.367072579974	0.408317134086	0.367072579974	*
rs201738837	0.565446611408	0.345231704727	0.565446611408	0.345231704727	0.565446611408	0.345231704727	*
rs201786723	0.436310215101	0.344557700189	0.436310215101	0.344557700189	0.436310215101	0.344557700189	*
rs2018718	0.352167594159	0.375200942726	0.352167594159	0.375200942726	0.352167594159	0.375200942726	*
rs2030315	0.344112862433	0.384769411316	0.344112862433	0.384769411316	0.344112862433	0.384769411316	*
rs2032089	0.312731113843	0.400096078687	0.312731113843	0.400096078687	0.312731113843	0.400096078687	*
rs2037068	0.330309692177	0.390798969898	0.330309692177	0.390798969898	0.330309692177	0.390798969898	*
rs2039272	0.4185923729	0.350512315967	0.4185923729	0.350512315967	0.4185923729	0.350512315967	*
rs2040574	0.36269702715	0.372123700185	0.36269702715	0.372123700185	0.36269702715	0.372123700185	*
rs2043539	0.313347130184	0.403332697223	0.313347130184	0.403332697223	0.313347130184	0.403332697223	*
rs2046338	0.488111535624	0.31695869037	0.488111535624	0.31695869037	0.488111535624	0.31695869037	*
rs2046339	0.301362046348	0.407765650656	0.301362046348	0.407765650656	0.301362046348	0.407765650656	*
rs2051810	0.459991467792	0.356439346767	0.459991467792	0.356439346767	0.459991467792	0.356439346767	*
rs2065544	0.389767926575	0.352434839087	0.389767926575	0.352434839087	0.389767926575	0.352434839087	*
rs2066775	0.525415743723	0.329017219586	0.525415743723	0.329017219586	0.525415743723	0.329017219586	*
rs2069528	0.345097066073	0.383791727382	0.345097066073	0.383791727382	0.345097066073	0.383791727382	*
rs2070162	0.304999523369	0.404814910583	0.304999523369	0.404814910583	0.304999523369	0.404814910583	*
rs2070295	0.359128322277	0.379327204382	0.359128322277	0.379327204382	0.359128322277	0.379327204382	*
rs2071910	0.415290727155	0.347258580101	0.415290727155	0.347258580101	0.415290727155	0.347258580101	*
rs2073318	0.341183883939	0.388826250462	0.341183883939	0.388826250462	0.341183883939	0.388826250462	*
rs2074037	0.340630267228	0.389894037869	0.340630267228	0.389894037869	0.340630267228	0.389894037869	*
rs2076329	0.366135421205	0.367986308681	0.366135421205	0.367986308681	0.366135421205	0.367986308681	*
rs2077205	0.372381049585	0.373195948806	0.372381049585	0.373195948806	0.372381049585	0.373195948806	*
rs2077709	0.306759520041	0.40370683439	0.306759520041	0.40370683439	0.306759520041	0.40370683439	*
rs2089081	0.348133194847	0.400587124628	0.348133194847	0.400587124628	0.348133194847	0.400587124628	*
rs2090241	0.366281672856	0.383675738939	0.366281672856	0.383675738939	0.366281672856	0.383675738939	*
rs2091331	0.507406251299	0.396608704771	0.507406251299	0.396608704771	0.507406251299	0.396608704771	*
rs2115281	0.306878701837	0.407287323756	0.306878701837	0.407287323756	0.306878701837	0.407287323756	*
rs2119028	0.634512655581	0.330003985814	0.634512655581	0.330003985814	0.634512655581	0.330003985814	*
rs2135440	0.358856325894	0.374604381835	0.358856325894	0.374604381835	0.358856325894	0.374604381835	*
rs2136600	0.30418032546	0.405767715716	0.30418032546	0.405767715716	0.30418032546	0.405767715716	*
rs2142552	0.357479214511	0.373717451628	0.357479214511	0.373717451628	0.357479214511	0.373717451628	*
rs2142695	0.354698764302	0.373145162357	0.354698764302	0.373145162357	0.354698764302	0.373145162357	*
rs2143226	0.41236634512	0.36546397094	0.41236634512	0.36546397094	0.41236634512	0.36546397094	*
rs2144056	0.311232764998	0.400974261574	0.311232764998	0.400974261574	0.311232764998	0.400974261574	*
rs2144789	0.348759380915	0.379830913359	0.348759380915	0.379830913359	0.348759380915	0.379830913359	*
rs2145541	0.384674307615	0.36479501483	0.384674307615	0.36479501483	0.384674307615	0.36479501483	*
rs2158180	0.413906558997	0.33942842911	0.413906558997	0.33942842911	0.413906558997	0.33942842911	*
rs2161390	0.306491930038	0.4043663889	0.306491930038	0.4043663889	0.306491930038	0.4043663889	*
rs2161391	0.319297972198	0.398551754027	0.319297972198	0.398551754027	0.319297972198	0.398551754027	*
rs2165162	0.460247751007	0.377098934369	0.460247751007	0.377098934369	0.460247751007	0.377098934369	*
rs2165163	0.818353437795	0.277949693546	0.818353437795	0.277949693546	0.818353437795	0.277949693546	*
rs2191564	0.300850698287	0.407641538483	0.300850698287	0.407641538483	0.300850698287	0.407641538483	*
rs220219	0.347488850421	0.379046409299	0.347488850421	0.379046409299	0.347488850421	0.379046409299	*
rs221035	0.338072088297	0.396248468412	0.338072088297	0.396248468412	0.338072088297	0.396248468412	*
rs221045	0.376959513725	0.371614101126	0.376959513725	0.371614101126	0.376959513725	0.371614101126	*
rs221052	0.773518346712	0.351758484343	0.773518346712	0.351758484343	0.773518346712	0.351758484343	*
rs2210913	0.366776500756	0.373992069666	0.366776500756	0.373992069666	0.366776500756	0.373992069666	*
rs2229136	0.537413607388	0.318202342045	0.537413607388	0.318202342045	0.537413607388	0.318202342045	*
rs2229442	0.455290398865	0.338457693461	0.455290398865	0.338457693461	0.455290398865	0.338457693461	*
rs2229796	0.337371113494	0.386954928485	0.337371113494	0.386954928485	0.337371113494	0.386954928485	*
rs2232646	0.781410849382	0.35877339144	0.781410849382	0.35877339144	0.781410849382	0.35877339144	*
rs2233754	0.342496880311	0.384887448535	0.342496880311	0.384887448535	0.342496880311	0.384887448535	*
rs2235344	0.406772018159	0.34716734135	0.406772018159	0.34716734135	0.406772018159	0.34716734135	*
rs2236286	0.335144446188	0.39858069002	0.335144446188	0.39858069002	0.335144446188	0.39858069002	*
rs2236947	0.487154430404	0.320649679915	0.487154430404	0.320649679915	0.487154430404	0.320649679915	*
rs2238769	0.323808942082	0.393415278262	0.323808942082	0.393415278262	0.323808942082	0.393415278262	*
rs2238770	0.402689928776	0.364584343652	0.402689928776	0.364584343652	0.402689928776	0.364584343652	*
rs2239573	0.571848500093	0.393160070604	0.571848500093	0.393160070604	0.571848500093	0.393160070604	*
rs2240149	0.334491086769	0.385920476286	0.334491086769	0.385920476286	0.334491086769	0.385920476286	*
rs2241347	0.367143043051	0.366414245336	0.367143043051	0.366414245336	0.367143043051	0.366414245336	*
rs2242085	0.660833407364	0.325168011504	0.660833407364	0.325168011504	0.660833407364	0.325168011504	*
rs2242086	0.389673423149	0.363007495376	0.389673423149	0.363007495376	0.389673423149	0.363007495376	*
rs2242087	0.434413306975	0.329906689215	0.434413306975	0.329906689215	0.434413306975	0.329906689215	*
rs2242500	0.314912028767	0.400224780854	0.314912028767	0.400224780854	0.314912028767	0.400224780854	*
rs2243750	0.436744571364	0.35376587461	0.436744571364	0.35376587461	0.436744571364	0.35376587461	*
rs2244083	0.402249768346	0.372512467798	0.402249768346	0.372512467798	0.402249768346	0.372512467798	*
rs2250984	0.338605433676	0.388101543449	0.338605433676	0.388101543449	0.338605433676	0.388101543449	*
rs2252057	0.321996519645	0.395134141971	0.321996519645	0.395134141971	0.321996519645	0.395134141971	*
rs2252076	0.524587229764	0.308590396209	0.524587229764	0.308590396209	0.524587229764	0.308590396209	*
