ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs66713170	0.031	0.001	-0.031	0.001	0.084	0	*
rs667209	-0.034	0	-0.014	0	0.015	0	*
rs66736629	-0.005	0	0.053	0.002	0.074	0	*
rs6674450	0.009	0	0.022	0	0.095	0	*
rs6675944	-0.021	0	-0.069	0.007	0.022	0	*
rs6678964	-0.123	0.014	-0.097	0.013	0.026	0	*
rs6682654	0.024	0.001	-0.017	0.002	0.097	0	*
rs6684156	0.053	0.005	0.075	0.006	0.028	0	*
rs6684497	-0.136	0.011	-0.141	0.018	0.041	0	*
rs668576	-0.048	0.001	-0.095	0.012	0.044	0	*
rs66863699	0.153	0.011	0.094	0.003	0.147	0	*
rs6688028	0.343	0.02	0.31	0.044	0.302	0.003	*
rs6688516	0.141	0.002	0.191	0.004	0.161	0	*
rs6691904	-0.081	0.004	-0.078	0.008	0.048	0	*
rs669433	-0.067	0.001	-0.045	0.002	0.081	0	*
rs669659	0.378	0.018	0.384	0.097	0.283	0.008	*
rs669950	0.05	0	0.001	0.002	0.113	0	*
rs6707386	0.038	0.002	-0.042	0.003	0.074	0	*
rs67078790	-0.047	0	-0.086	0.007	0.025	0	*
rs6710659	0.069	0.001	0.033	0	0.099	0	*
rs6711082	-0.029	0.001	-0.016	0.001	0.073	0	*
rs67163040	0.078	0.004	0.136	0.011	0.177	0	*
rs6719656	-0.071	0.005	-0.016	0.002	0.044	0	*
rs672853	0.155	0.004	0.188	0.025	0.153	0	*
rs6729569	0.118	0	0.15	0.002	0.097	0.001	*
rs6732900	0.038	0.001	0.029	0	0.098	0	*
rs673821	0.094	0.003	0.11	0.006	0.163	0	*
rs6741368	0.117	0.003	0.158	0.003	0.142	0	*
rs67432551	-0.114	0.01	-0.038	0.003	0.031	0	*
rs6747145	-0.119	0.011	-0.014	0.001	0.051	0	*
rs6748040	-0.046	0.001	-0.011	0	0.068	0	*
rs67535721	0.272	0.007	0.214	0.013	0.065	0	*
rs6755040	-0.031	0.001	-0.086	0.01	0.047	0	*
rs67551371	0.466	0.025	0.407	0.083	0.221	0.001	*
rs6755639	0.038	0.005	-0.136	0.017	0.039	0	*
rs67564104	-0.046	0	-0.044	0.002	0.078	0	*
rs6757698	-0.028	0.003	0.006	0	0.034	0	*
rs6759659	-0.018	0	0.042	0.001	0.018	0	*
rs67616343	0.007	0	0.009	0	0.103	0	*
rs67623158	0.042	0.001	0.062	0	0.081	0	*
rs6766280	0.526	0.009	0.42	0.054	0.433	0.005	*
rs6766510	0.094	0.003	0.067	0	0.131	0	*
rs6772749	-0.083	0.008	-0.009	0.002	0.11	0	*
rs677931	0.171	0.003	0.109	0.001	0.115	0	*
rs6781422	0.199	0.004	0.144	0.005	0.176	0	*
rs6782410	0.061	0.003	0.102	0.008	0.08	0	*
rs6785658	-0.066	0.002	-0.096	0.008	0.049	0	*
rs6786283	-0.02	0.001	0.014	0	0.088	0	*
rs6789753	-0.097	0.007	-0.097	0.008	0.038	0	*
rs6791192	0.108	0.002	0.164	0.012	0.118	0	*
rs6792309	0.036	0	0.081	0.002	0.052	0	*
rs67974630	0.051	0.002	0.037	0.001	0.13	0	*
rs6798004	-0.096	0.007	-0.072	0.005	0.08	0.001	*
rs6799315	0.067	0.003	0.002	0	0.053	0	*
rs68050381	-0.055	0.002	0.051	0.001	0.082	0	*
rs68087437	0.239	0.007	0.155	0.005	0.107	0.001	*
rs68094265	-0.02	0	-0.084	0.009	0.073	0	*
rs6811887	0.04	0.002	0.057	0	0.103	0	*
rs6813374	0.054	0.001	0.045	0	0.131	0	*
rs6813375	0.039	0	0.038	0	0.109	0	*
rs6816425	0.239	0.02	0.194	0.016	0.291	0.005	*
rs682088	-0.037	0	-0.065	0.004	0.031	0	*
rs6824893	-0.132	0.013	-0.089	0.02	0.028	0.001	*
rs6826467	-0.17	0.02	-0.176	0.029	0.012	0	*
rs6830879	0.057	0	0.023	0	0.083	0	*
rs6836873	-0.062	0.001	-0.046	0.002	0.03	0	*
rs6844984	-0.053	0.001	-0.119	0.017	0.02	0	*
rs6849704	-0.209	0.031	-0.127	0.015	0.026	0	*
rs6854446	-0.015	0	-0.039	0.003	0.076	0	*
rs6854733	-0.106	0.014	-0.035	0.004	0.124	0	*
rs686348	0.002	0.004	0.019	0.001	0.094	0	*
rs686390	-0.021	0	0.016	0	0.049	0	*
rs686877	0.347	0.003	0.337	0.032	0.254	0.001	*
rs6870100	-0.105	0.007	-0.124	0.014	0.05	0	*
rs6870335	0.08	0.005	-0.054	0.007	0.07	0	*
rs6872	0.123	0.001	0.083	0	0.103	0.002	*
rs6874566	-0.032	0	-0.005	0	0.068	0	*
rs687672	-0.021	0.008	0.041	0.003	0.266	0	*
rs6877770	-0.058	0.002	-0.123	0.018	0.047	0	*
rs6880209	0.541	0.011	0.592	0.053	0.356	0	*
rs6886299	0.009	0	-0.033	0.004	0.056	0	*
rs6887230	0.101	0.001	0.112	0.001	0.103	0	*
rs6888751	0.001	0.001	-0.064	0.012	0.068	0.001	*
rs6894520	0.057	0.006	0.023	0.001	0.071	0	*
rs689662	0.099	0.01	0.001	0.001	0.057	0	*
rs6900042	-0.048	0.002	-0.011	0.001	0.031	0	*
rs690633	-0.021	0.002	-0.053	0.005	0.032	0	*
rs6906612	0.024	0.002	0.035	0.002	0.074	0	*
rs6912417	-0.144	0.015	-0.171	0.028	0.041	0	*
rs6912771	0.142	0.004	0.164	0.014	0.206	0.001	*
rs6913293	0.124	0	0.125	0.002	0.081	0.001	*
rs6915401	-0.03	0.001	-0.067	0.006	0.071	0	*
rs6920147	0.028	0	0.077	0.004	0.279	0.006	*
rs6923983	-0.11	0.007	-0.084	0.006	0.06	0	*
rs6924453	-0.063	0.004	-0.124	0.025	0.025	0	*
rs6931387	0.058	0	0.055	0.002	0.063	0	*
rs6936248	-0.009	0.004	-0.005	0.003	0.148	0	*
rs6936474	-0.023	0	-0.06	0.008	0.063	0	*
rs6936597	0.033	0.001	-0.044	0.009	0.061	0	*
rs6937971	0.023	0	0.074	0.003	0.145	0	*
rs693824	0.086	0	0.121	0.003	0.098	0	*
rs6940530	0.145	0.007	0.13	0.004	0.094	0.001	*
rs6941912	0.143	0	0.116	0	0.084	0.001	*
rs694994	0.024	0	0.082	0.002	0.086	0	*
rs6958599	0.065	0.002	0.065	0.001	0.161	0.001	*
rs6969894	0.041	0.006	0.085	0.001	0.085	0	*
rs6971236	0.017	0.002	0.013	0	0.034	0	*
rs6971245	-0.047	0.001	-0.029	0.002	0.133	0	*
rs6980301	0.009	0	0.047	0	0.079	0	*
rs699511	-0.062	0.003	-0.054	0.005	0.075	0	*
rs6999346	-0.014	0	-0.031	0.001	0.061	0	*
rs700415	0.214	0	0.124	0.001	0.192	0.001	*
rs7008032	0.248	0.018	0.214	0.013	0.143	0	*
rs7019960	0.02	0.005	-0.046	0.006	0.117	0	*
rs7043415	0.052	0.003	-0.061	0.038	0.097	0	*
rs7046432	0.42	0.034	0.345	0.043	0.347	0	*
rs7072584	-0.106	0.004	-0.077	0.005	0.031	0	*
rs7075517	0.111	0	0.184	0.01	0.155	0	*
rs7076327	0.122	0.006	0.199	0.003	0.173	0	*
rs7076463	0.208	0.015	0.122	0.004	0.148	0	*
rs7082028	0.066	0	0.056	0.001	0.103	0	*
rs7085460	0.014	0.001	0.015	0.001	0.075	0	*
rs7094058	0.067	0.004	0.05	0.001	0.106	0	*
rs70943151	0.007	0.001	0.045	0.003	0.064	0	*
rs7095223	0.081	0	0.123	0.003	0.103	0	*
rs7095324	0.039	0	0.034	0	0.124	0	*
rs7099222	-0.101	0.009	-0.088	0.011	0.03	0	*
rs7099316	0.092	0.013	0.019	0	0.065	0	*
rs7102619	-0.003	0	-0.04	0.003	0.117	0	*
rs7104296	0.109	0	0.114	0.001	0.139	0	*
rs7104437	0.203	0.002	0.276	0.012	0.197	0	*
rs7105085	-0.057	0.001	-0.028	0.001	0.045	0	*
rs71091748	0.049	0.003	0.033	0.001	0.076	0	*
rs7113204	0.01	0.003	0.05	0.001	0.148	0	*
rs7117	-0.019	0.001	-0.001	0.002	0.161	0	*
rs7122803	0.248	0.02	0.167	0.007	0.077	0	*
rs7124238	-0.024	0	-0.018	0	0.095	0	*
rs7128739	-0.01	0	0.013	0.001	0.076	0	*
rs71323742	0.763	0.019	0.625	0.02	0.869	0.004	*
rs7132404	0.099	0.006	0.007	0.001	0.066	0	*
rs7134175	0.332	0.044	0.25	0.016	0.187	0	*
rs71380707	-0.109	0.009	-0.136	0.022	0.054	0	*
rs71391580	0.075	0	0.135	0.002	0.144	0	*
rs7140	-0.216	0.042	-0.124	0.024	0.082	0.001	*
rs71414196	0.019	0.002	0.141	0.002	0.116	0	*
rs7143006	0.137	0.002	0.04	0.002	0.166	0.001	*
rs7143221	0.029	0.001	0	0	0.141	0	*
rs7146561	0.009	0.001	0.124	0.017	0.169	0.003	*
rs7147781	-0.007	0.005	-0.026	0.006	0.065	0	*
rs7147939	0.281	0.001	0.22	0.01	0.331	0.001	*
rs7147964	-0.007	0	0.036	0	0.078	0	*
rs714869	-0.126	0.011	-0.115	0.017	0.034	0	*
rs7152862	0.112	0	0.057	0.002	0.146	0.001	*
rs71539411	0.221	0.004	0.238	0.019	0.171	0	*
rs71560616	0.037	0	-0.041	0.005	0.054	0	*
rs7157367	0.001	0	0.059	0.004	0.144	0.001	*
rs7158055	0.104	0.012	0.049	0	0.129	0	*
rs71654420	0.085	0.004	0.04	0	0.095	0	*
rs7165536	0.052	0.004	-0.024	0.001	0.068	0	*
rs71684960	0.076	0.008	-0.032	0.004	0.011	0	*
rs71727149	-0.002	0	-0.037	0.003	0.031	0	*
rs7176849	-0.012	0	-0.016	0.001	0.022	0	*
rs71786534	-0.07	0.002	-0.049	0.002	0.036	0	*
rs7187575	-0.175	0.031	-0.108	0.019	0.114	0	*
rs7198982	0.261	0.003	0.19	0.003	0.183	0	*
rs720173	0.715	0.031	0.797	0.198	0.789	0.022	*
rs720174	0.274	0	0.308	0.018	0.392	0.002	*
rs7202661	0.028	0	0	0.002	0.083	0	*
rs7209493	-0.046	0.001	-0.051	0.002	0.031	0	*
rs7216587	0.066	0	0.04	0	0.036	0	*
rs7221345	0.1	0.002	0.068	0	0.084	0	*
rs72227223	0.175	0.007	0.149	0.006	0.257	0.008	*
rs7223138	0.074	0.005	0.105	0.005	0.218	0.001	*
rs7226037	0.036	0.003	0.049	0.003	0.029	0	*
rs72280586	-0.121	0.011	-0.087	0.011	0.029	0	*
rs7228410	0.36	0.084	0.32	0.08	0.212	0.001	*
rs7233909	0.113	0.001	0.089	0.003	0.242	0.003	*
rs7234748	0.039	0.001	-0.012	0.004	0.033	0	*
rs723627	-0.131	0.012	-0.141	0.023	0.03	0	*
rs7244254	0.077	0.006	0.065	0.003	0.11	0	*
rs7245624	0.255	0.005	0.191	0.014	0.274	0.003	*
rs7246537	-0.098	0.008	-0.045	0.003	0.047	0	*
rs7246757	0.027	0	0.091	0.002	0.05	0	*
rs72498838	-0.077	0.003	-0.064	0.003	0.057	0	*
rs7258418	-0.008	0	-0.047	0.002	0.029	0	*
rs72603517	0	0.01	-0.121	0.024	0.137	0	*
rs72610986	-0.091	0.005	-0.043	0.001	0.021	0	*
rs72611187	-0.165	0.061	-0.15	0.035	0.023	0	*
rs7261284	0.027	0.001	0.015	0	0.055	0	*
rs72629024	0.491	0	0.491	0.001	0.806	0.013	*
rs72633981	-0.004	0.002	-0.002	0	0.029	0	*
rs72633982	-0.205	0.036	-0.217	0.045	0.009	0	*
rs72633983	-0.017	0.007	-0.008	0.009	0.151	0	*
rs72633985	-0.016	0.008	0.11	0.003	0.229	0	*
rs72633986	-0.057	0.002	0.008	0	0.097	0	*
rs72700090	-0.036	0	-0.058	0.003	0.084	0	*
rs72714597	0.043	0	-0.027	0.003	0.039	0	*
rs7271619	-0.046	0.021	0.001	0.004	0.075	0.001	*
rs72735627	-0.016	0	-0.057	0.003	0.058	0	*
rs72736550	-0.04	0.002	-0.101	0.017	0.034	0	*
rs72736553	-0.077	0.006	-0.031	0.006	0.06	0	*
rs7273815	-0.05	0.001	-0.041	0.003	0.022	0	*
rs72738514	-0.046	0.002	-0.085	0.013	0.052	0	*
rs72766625	0.111	0.006	0.117	0.009	0.151	0.001	*
rs72775092	0.055	0.006	0.012	0	0.07	0	*
rs7278164	-0.171	0.021	-0.196	0.043	0.025	0	*
rs72791948	0.161	0.008	0.156	0.007	0.152	0	*
rs72791955	0.044	0.002	-0.118	0.022	0.035	0	*
rs72793809	-0.004	0.002	0.004	0.001	0.093	0	*
rs72794132	0.209	0.001	0.215	0	0.236	0.006	*
rs7280542	0.644	0.009	0.651	0.043	0.724	0.001	*
rs7281270	0.116	0.002	0.069	0	0.187	0	*
rs72835097	0.023	0.003	0.097	0.001	0.115	0.003	*
rs72846198	0.109	0	0.055	0	0.183	0	*
rs7284687	0.239	0.005	0.252	0.023	0.168	0	*
rs7285172	-0.033	0.003	0.023	0.002	0.071	0	*
rs72907168	0.243	0.004	0.218	0.018	0.175	0	*
rs72929172	-0.106	0.009	-0.046	0.004	0.041	0	*
rs72958725	0.006	0.001	0.143	0.004	0.052	0	*
rs7298184	-0.078	0.004	-0.063	0.006	0.063	0	*
rs72982970	-0.083	0.006	-0.072	0.007	0.065	0	*
rs72985570	0.015	0.001	0.011	0.001	0.098	0	*
rs7299166	0.097	0	0.052	0	0.062	0.001	*
rs73011612	0.173	0	0.187	0.012	0.288	0.003	*
rs73013442	-0.06	0.001	-0.05	0.002	0.036	0	*
rs7301541	-0.065	0.002	-0.101	0.014	0.085	0	*
rs7302025	-0.121	0.009	-0.061	0.005	0.049	0	*
rs73029949	0.033	0.001	0.004	0.001	0.069	0	*
rs73045852	-0.06	0.002	-0.095	0.012	0.112	0	*
rs73045860	0.003	0.005	-0.041	0.007	0.034	0	*
rs7304898	0	0	-0.112	0.015	0.068	0	*
rs7305035	0.009	0	0.019	0	0.137	0	*
rs7306205	-0.068	0.002	0.006	0	0.07	0	*
rs73063668	-0.049	0.003	-0.029	0.004	0.035	0	*
rs73073004	0.059	0	0.095	0.001	0.118	0	*
rs7314691	0.086	0	0.067	0	0.166	0	*
rs73150325	-0.08	0.004	-0.082	0.006	0.014	0	*
rs73150329	0.032	0	0.007	0.001	0.094	0	*
rs7315441	-0.017	0	-0.174	0.035	0.059	0	*
rs73156375	0.456	0.005	0.531	0.07	0.542	0.005	*
rs73158768	0.264	0.002	0.318	0.028	0.239	0	*
rs7316586	0.022	0.001	0.03	0	0.064	0	*
rs73230631	0.033	0.002	-0.004	0	0.075	0	*
rs73230632	0.152	0.014	0.129	0.009	0.113	0	*
rs73230633	0.034	0.001	-0.027	0.003	0.122	0.001	*
rs73230642	-0.065	0.001	-0.071	0.004	0.112	0	*
rs73230649	-0.004	0	0.059	0.002	0.054	0	*
rs73230652	0.074	0.002	-0.044	0.013	0.035	0	*
rs73230654	0.101	0	0.032	0.002	0.129	0	*
rs73230656	-0.031	0.001	0.047	0	0.098	0	*
rs73230659	0.02	0.001	0.05	0.001	0.063	0	*
rs73235665	0.073	0.005	0.117	0.008	0.112	0.001	*
rs73248694	-0.058	0.005	-0.058	0.009	0.034	0	*
rs7327087	0.175	0	0.192	0.006	0.164	0	*
rs73279489	-0.023	0	0.009	0	0.069	0	*
rs7329261	0.008	0	0.039	0.001	0.057	0	*
rs73318047	0.024	0.002	-0.042	0.001	0.046	0	*
rs7336768	-0.038	0	-0.066	0.004	0.061	0	*
rs7337312	0.004	0	0.043	0.001	0.092	0.001	*
rs734452	0.464	0.016	0.511	0.04	0.228	0.006	*
rs734727	0.146	0.001	0.223	0.015	0.107	0.001	*
rs735495	0.01	0.001	0.01	0	0.023	0	*
rs7359623	-0.103	0.008	0.054	0.002	0.021	0	*
rs7359959	-0.026	0.002	0.004	0	0.137	0	*
rs73721355	0.057	0.002	-0.021	0.001	0.069	0.001	*
rs73721362	0.024	0.001	0.065	0.003	0.037	0	*
rs73815145	-0.049	0.003	0.016	0.001	0.075	0	*
rs73815146	-0.03	0	0.075	0.004	0.106	0	*
rs73905955	-0.071	0.002	-0.02	0	0.035	0	*
rs73926967	0.168	0.001	0.193	0.005	0.253	0.003	*
rs73926970	-0.099	0.005	-0.074	0.005	0.08	0	*
rs73926978	0.209	0.005	0.142	0.013	0.063	0	*
rs73926980	0.116	0.002	0.063	0	0.038	0	*
rs73926982	0.018	0.002	0.02	0	0.065	0	*
rs73926983	0.02	0.002	0.003	0.001	0.041	0	*
rs73926986	0.076	0.003	0.095	0.007	0.125	0	*
rs73926988	0.077	0.001	0.005	0.002	0.062	0	*
rs739800	-0.019	0	-0.078	0.008	0.079	0	*
rs7418241	-0.025	0	-0.024	0	0.033	0	*
rs74252295	-0.071	0.003	-0.044	0.004	0.043	0	*
rs7430950	0.149	0.018	0.114	0.007	0.101	0	*
rs74324138	0.201	0.002	0.171	0	0.329	0.004	*
rs74348041	0.262	0.014	0.317	0.041	0.248	0.002	*
rs74349463	-0.026	0.016	-0.044	0.013	0.139	0	*
rs74387438	-0.016	0	-0.007	0	0.046	0	*
rs7442678	-0.065	0.001	-0.09	0.007	0.038	0	*
rs74545213	-0.01	0	-0.015	0	0.126	0	*
rs74583425	0.018	0.003	0.132	0.008	0.26	0	*
rs74692204	0.184	0	0.265	0.002	0.076	0	*
rs74728666	0.023	0.001	-0.019	0.001	0.091	0.001	*
rs74738237	0.052	0.002	0.122	0.004	0.239	0	*
rs747973	0.146	0	0.142	0	0.231	0.001	*
rs74865647	-0.012	0.001	-0.021	0.001	0.049	0	*
rs74896942	-0.115	0.013	-0.138	0.036	0.032	0	*
rs74975456	0.026	0.002	0.089	0.009	0.108	0.001	*
rs749767	-0.157	0.017	-0.154	0.022	0.044	0	*
rs75007399	-0.061	0.007	-0.066	0.007	0.063	0	*
rs7502594	0.443	0.004	0.501	0	0.53	0.002	*
rs7503637	0.258	0.02	0.221	0.015	0.167	0.001	*
rs7503725	0.689	0.002	0.66	0.027	0.746	0	*
rs75042717	0.143	0.003	0.045	0.002	0.2	0.001	*
rs7505208	0.465	0.04	0.394	0.039	0.52	0.002	*
rs75077817	0.033	0	-0.008	0	0.073	0	*
rs7508022	-0.086	0.007	-0.078	0.008	0.065	0	*
rs7512622	-0.04	0.001	-0.046	0.002	0.112	0	*
rs75128146	0.016	0	0.066	0.003	0.099	0	*
rs75140632	0.228	0.021	0.191	0.015	0.107	0.001	*
rs7514165	-0.06	0.003	-0.045	0.004	0.189	0.001	*
rs75149368	0.06	0.001	0.024	0.003	0.077	0	*
rs7516006	0.115	0.001	0.094	0	0.149	0	*
rs7519675	0.296	0.006	0.279	0.031	0.267	0.003	*
rs75203710	-0.022	0	0.011	0	0.07	0	*
rs7523163	-0.016	0	-0.02	0	0.035	0	*
rs75257637	-0.09	0.009	-0.068	0.01	0.041	0	*
rs7528684	0.03	0.001	-0.028	0.006	0.067	0	*
rs7531664	0.058	0	0.177	0.011	0.116	0	*
rs75351461	0.582	0.013	0.445	0.009	0.403	0.002	*
rs7536830	0.277	0.003	0.257	0.013	0.146	0	*
rs7537908	0.163	0.007	0.151	0.01	0.196	0	*
rs75382370	-0.074	0.002	-0.096	0.008	0.025	0	*
rs7539982	-0.12	0.02	-0.027	0.007	0.05	0.001	*
rs75416321	0.497	0.021	0.508	0.082	0.489	0.001	*
rs754553	-0.035	0.001	0.087	0.005	0.071	0	*
rs754554	0.075	0	0.22	0.024	0.096	0	*
rs754555	0.225	0.01	0.159	0.005	0.197	0.002	*
rs7546268	0.126	0	-0.005	0.016	0.184	0	*
rs7559775	0.353	0.043	0.234	0.036	0.195	0.001	*
rs75637133	0.071	0	0.079	0	0.07	0	*
rs75637138	0.08	0.003	0.016	0	0.169	0	*
rs7564107	0.111	0.002	0.1	0.005	0.084	0	*
rs75693318	0.024	0.001	-0.019	0.001	0.045	0	*
rs75714597	-0.06	0.001	-0.092	0.008	0.036	0	*
rs7572750	0.074	0.006	0.12	0.016	0.063	0	*
rs7573621	0.079	0.007	0.043	0.001	0.066	0	*
rs75741665	-0.068	0.002	-0.021	0	0.037	0	*
rs7574871	0.08	0.009	0	0	0.078	0	*
rs7576591	-0.046	0.002	-0.097	0.016	0.041	0	*
rs7577816	-0.054	0.001	-0.033	0.001	0.078	0	*
rs7578633	-0.118	0.014	-0.023	0.001	0.078	0	*
rs7581549	0.144	0.008	0.212	0.025	0.375	0.005	*
rs75883745	-0.044	0.001	-0.113	0.021	0.051	0	*
rs7603884	-0.017	0	-0.004	0	0.067	0	*
rs7607284	-0.036	0	-0.003	0	0.06	0	*
rs76083953	-0.122	0.018	-0.035	0.007	0.042	0	*
rs7608881	0.168	0.003	0.031	0.009	0.122	0	*
rs7608892	0.173	0.003	0.135	0	0.174	0.001	*
rs7609330	0.058	0	0.053	0.001	0.107	0.001	*
rs76106481	0.074	0.005	0.024	0	0.056	0	*
rs7613744	0.271	0.007	0.244	0.013	0.167	0	*
rs76180651	-0.051	0.012	-0.059	0.014	0.157	0	*
rs76213836	-0.037	0.001	-0.034	0.001	0.04	0	*
rs76224213	-0.031	0.001	-0.052	0.007	0.059	0	*
rs7623501	0.017	0	-0.016	0.002	0.059	0	*
rs76236985	0.024	0	0.045	0	0.122	0	*
rs7626090	0.091	0	0.068	0	0.154	0	*
rs7626129	0.059	0.002	0.035	0	0.159	0.001	*
rs762679	0.077	0.005	0.097	0	0.048	0.001	*
rs76316712	-0.003	0.001	0.004	0.002	0.075	0	*
rs7633553	0.037	0.003	-0.062	0.006	0.082	0	*
rs76343340	0.062	0.005	0.01	0	0.048	0	*
rs76407191	0	0	0.006	0	0.035	0	*
rs7645667	0.348	0.003	0.459	0.019	0.4	0.003	*
rs7645759	0.347	0.004	0.368	0.002	0.321	0.006	*
rs7647507	0.035	0	0.101	0.003	0.289	0.001	*
rs76525433	0.025	0	0.002	0	0.072	0	*
rs76534760	-0.106	0.007	-0.063	0.003	0.055	0	*
rs76556748	-0.001	0.007	0.022	0.011	0.127	0	*
rs76572066	0.01	0.003	-0.019	0.008	0.119	0.001	*
rs7658173	-0.055	0.001	-0.091	0.007	0.018	0	*
rs7658312	-0.048	0.006	-0.067	0.014	0.046	0	*
rs7661222	0.11	0.001	0.169	0.013	0.344	0.011	*
rs76654991	-0.026	0.008	0.08	0	0.045	0.003	*
rs76730553	-0.108	0.007	-0.006	0	0.083	0	*
rs76760929	-0.099	0.012	-0.075	0.012	0.059	0	*
rs76767804	-0.045	0.006	-0.053	0.014	0.062	0	*
rs76782157	0.003	0	0.033	0	0.039	0	*
rs7679215	0.072	0.006	0.126	0.013	0.06	0	*
rs7682161	-0.062	0.001	-0.06	0.003	0.024	0	*
rs7688003	-0.057	0.001	-0.058	0.003	0.05	0	*
rs7688234	0.129	0.001	0.275	0.03	0.32	0.004	*
rs76890118	0.19	0.015	0.26	0.043	0.155	0.001	*
rs7690100	0.004	0	-0.063	0.003	0.025	0	*
rs76968012	-0.023	0	-0.046	0.003	0.049	0	*
rs7700814	-0.165	0.025	-0.119	0.034	0.043	0	*
rs7702031	0.002	0	-0.028	0.001	0.046	0	*
rs77064470	-0.1	0.019	-0.102	0.026	0.051	0	*
rs77083233	0.053	0	0.154	0.014	0.148	0	*
rs77101200	0.307	0.004	0.304	0	0.277	0.005	*
rs7710854	0.318	0.015	0.32	0.035	0.126	0.003	*
rs77120309	0.105	0	0.074	0.001	0.073	0	*
rs7718681	0.118	0.006	0.154	0.015	0.186	0.001	*
rs7721	0.061	0.004	0.176	0.027	0.083	0	*
rs772289	0.038	0	0.076	0	0.346	0.016	*
rs772291	-0.118	0.009	-0.094	0.011	0.045	0.001	*
rs772295	-0.12	0.011	-0.099	0.012	0.009	0	*
rs772296	0.031	0.002	0.003	0	0.042	0	*
rs772407	-0.11	0.007	-0.104	0.01	0.034	0	*
rs7725052	-0.137	0.011	-0.086	0.007	0.051	0	*
rs77341961	-0.055	0.001	-0.033	0.001	0.041	0	*
rs77381667	0.002	0.001	-0.005	0.005	0.14	0	*
rs7741829	0.095	0.001	0.158	0.012	0.075	0	*
rs77431926	0.043	0.003	-0.059	0.003	0.041	0	*
rs7745110	-0.259	0.056	-0.189	0.034	0.031	0	*
rs77486152	-0.053	0.012	-0.032	0.016	0.089	0	*
rs77491846	0.151	0.001	0.151	0.01	0.158	0	*
rs77516412	0.128	0.003	0.11	0.001	0.109	0	*
rs775217	-0.071	0.002	0.024	0.001	0.025	0	*
rs7753892	-0.08	0.008	-0.048	0.009	0.077	0.001	*
rs77549070	0.17	0.019	0.132	0.014	0.086	0	*
rs7755702	0.149	0.007	0.189	0.016	0.088	0.001	*
rs7769012	0.127	0.012	0.167	0.023	0.077	0	*
rs7772078	0.323	0.004	0.282	0.027	0.132	0	*
rs77755933	0.121	0.003	0.09	0.001	0.154	0.001	*
rs7776059	0.024	0.01	0.088	0	0.076	0.001	*
rs7779313	0.096	0.012	0.077	0.004	0.086	0	*
rs77869274	0.012	0	0.053	0.001	0.055	0	*
rs77871359	-0.019	0	-0.013	0	0.086	0	*
rs7792212	-0.011	0	0.006	0	0.218	0.003	*
rs77939388	-0.033	0	0.024	0.001	0.07	0	*
rs7796133	0.02	0.002	-0.024	0.001	0.114	0	*
rs7796846	0.188	0.008	0.166	0.003	0.144	0	*
rs78013508	0.016	0	-0.01	0.001	0.05	0	*
rs7805009	-0.004	0	-0.07	0.004	0.065	0	*
rs7806830	-0.055	0	-0.021	0	0.041	0	*
rs78095440	-0.005	0	0.034	0	0.105	0	*
rs7810029	0.066	0.004	0.016	0	0.043	0	*
rs78115019	0.098	0.008	0.22	0.043	0.135	0	*
rs78135848	-0.111	0.007	-0.058	0.003	0.019	0	*
rs78189938	-0.023	0	0.016	0	0.04	0	*
rs78196394	0.342	0.012	0.388	0.044	0.464	0.003	*
rs78214821	0.145	0.002	0.139	0.011	0.109	0	*
rs78234046	0.082	0.007	-0.003	0.001	0.06	0	*
rs78237807	0.124	0	0.126	0	0.235	0	*
rs78266202	-0.037	0.001	-0.002	0	0.061	0	*
rs78280417	-0.001	0	0.012	0	0.03	0	*
rs782878	-0.018	0	-0.088	0.007	0.058	0	*
rs78317722	0.029	0.002	0.037	0.002	0.029	0	*
rs78324320	-0.169	0.038	-0.159	0.037	0.079	0	*
rs7844633	0.038	0.003	-0.045	0.025	0.1	0.001	*
rs78482894	-0.067	0.006	-0.053	0.007	0.113	0	*
rs78548153	0.01	0.001	0.158	0.02	0.073	0	*
rs78590438	0.004	0	0.049	0.001	0.097	0	*
rs78654455	0.05	0	0.157	0.009	0.196	0.001	*
rs78695884	0.029	0	-0.015	0.001	0.067	0	*
rs787331	0.159	0.002	0.023	0.005	0.161	0.001	*
rs787332	0.09	0	0.028	0.002	0.171	0	*
rs787333	0.153	0	0.142	0.003	0.276	0.006	*
rs787334	0.079	0	0.135	0.004	0.139	0	*
rs78748541	-0.034	0	-0.057	0.003	0.069	0	*
rs78824553	0.02	0	0.029	0	0.089	0	*
rs78827697	0.025	0.007	0.047	0	0.091	0.001	*
rs78877130	-0.001	0	-0.033	0.004	0.08	0	*
rs78901404	-0.07	0.005	-0.135	0.029	0.038	0	*
rs78928508	0.026	0.001	-0.022	0.001	0.115	0.001	*
rs7898003	-0.12	0.009	-0.077	0.005	0.019	0	*
rs78980630	0.007	0.005	0.092	0	0.102	0	*
rs79025514	0.037	0.01	0.188	0.013	0.137	0.001	*
rs7904455	-0.02	0.001	0.047	0	0.073	0.001	*
rs79065897	-0.064	0.003	0.028	0	0.077	0	*
rs7909452	-0.069	0.002	-0.064	0.003	0.039	0	*
rs7911488	0.397	0.002	0.42	0.014	0.609	0	*
