ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs6518284	0.03	0.004	0.016	0.006	0.07	0.003	*
rs654071	0.058	0	0.111	0.004	0.052	0.001	*
rs6547612	-0.039	0.006	-0.006	0.004	0.116	0	*
rs6554358	-0.031	0.012	0.071	0.001	0.057	0.004	*
rs6561575	-0.039	0	-0.117	0.009	0.051	0	*
rs6565300	0.028	0.003	0.044	0.002	0.112	0.001	*
rs6570064	0.115	0.009	0.093	0.009	0.028	0	*
rs6571678	-0.158	0.015	-0.076	0.005	0.032	0.001	*
rs6581514	0.153	0.011	0.204	0.023	0.1	0	*
rs658938	0.183	0.003	0.14	0	0.175	0	*
rs6590964	-0.041	0.002	-0.028	0.003	0.061	0	*
rs6591336	0.105	0.001	0.041	0	0.121	0	*
rs660614	0.223	0.002	0.17	0.001	0.228	0	*
rs66489649	0.174	0.009	0.173	0.01	0.166	0.002	*
rs664930	0.038	0	0.122	0.003	0.167	0.001	*
rs66513915	0.077	0	0.049	0.001	0.096	0.002	*
rs66532283	0.053	0	0.104	0.004	0.064	0	*
rs6661890	0.099	0	0.093	0	0.18	0	*
rs6665455	0.056	0.002	0.008	0	0.052	0	*
rs6665948	-0.123	0.011	-0.132	0.021	0.056	0.001	*
rs6667191	-0.171	0.023	-0.089	0.014	0.057	0.002	*
rs6667223	0.056	0	0.036	0	0.061	0	*
rs6670721	0.081	0.002	0.114	0.006	0.057	0	*
rs66713170	0.022	0.001	0.002	0	0.069	0	*
rs667209	-0.017	0	-0.004	0	0.033	0	*
rs66736629	0.036	0	0.071	0.001	0.062	0.001	*
rs6674450	0.025	0.001	0.005	0.004	0.12	0	*
rs6675944	-0.135	0.011	-0.131	0.016	0.03	0.001	*
rs6678964	-0.153	0.009	-0.102	0.008	0.022	0.001	*
rs6682654	0.022	0.001	0.04	0	0.095	0	*
rs6684156	0.059	0.005	0.1	0.013	0.047	0	*
rs6684497	-0.168	0.015	-0.125	0.013	0.035	0.001	*
rs668576	-0.063	0.003	-0.065	0.005	0.064	0	*
rs66863699	0.166	0.005	0.058	0	0.122	0	*
rs6688028	0.34	0.02	0.334	0.033	0.34	0.013	*
rs6688516	0.207	0.003	0.232	0.011	0.234	0.003	*
rs6691904	0.026	0	0.005	0	0.055	0	*
rs669433	-0.152	0.014	-0.096	0.011	0.087	0	*
rs669659	0.315	0.017	0.281	0.018	0.275	0.003	*
rs669950	0.032	0.001	-0.014	0.006	0.138	0	*
rs6707386	0.056	0.001	-0.014	0.001	0.07	0	*
rs67078790	-0.056	0.001	-0.1	0.005	0.026	0	*
rs6710659	0.1	0.001	0.024	0.001	0.08	0.001	*
rs6711082	-0.072	0.01	-0.042	0.008	0.089	0	*
rs67163040	0.093	0	0.164	0.004	0.196	0.001	*
rs6719656	-0.027	0.001	0.026	0	0.048	0.001	*
rs672853	0.082	0	0.136	0.005	0.127	0	*
rs6729569	0.069	0	0.084	0	0.139	0	*
rs6732900	0.096	0.002	0.125	0.003	0.154	0.001	*
rs673821	0.122	0.002	0.144	0.005	0.155	0.001	*
rs6741368	0.033	0.001	0.031	0.001	0.165	0.001	*
rs67432551	-0.176	0.017	-0.091	0.007	0.032	0.001	*
rs6747145	-0.147	0.009	-0.081	0.006	0.043	0	*
rs6748040	-0.02	0	0.048	0	0.084	0	*
rs67535721	0.191	0.015	0.119	0.006	0.057	0.001	*
rs6755040	-0.004	0.001	0.003	0.001	0.075	0	*
rs67551371	0.242	0.016	0.257	0.027	0.166	0.001	*
rs6755639	0.016	0	-0.067	0.005	0.061	0	*
rs67564104	0.041	0.002	0.017	0	0.057	0	*
rs6757698	0.013	0	0.021	0	0.055	0	*
rs6759659	-0.008	0	0.035	0.001	0.043	0	*
rs67616343	0.034	0.001	-0.003	0	0.091	0	*
rs67623158	0.071	0	0.053	0	0.083	0	*
rs6766280	0.308	0.018	0.242	0.014	0.22	0.003	*
rs6766510	0.135	0.002	0.121	0.003	0.149	0.001	*
rs6772749	-0.082	0.016	-0.017	0.009	0.121	0.001	*
rs677931	0.17	0.001	0.139	0	0.169	0	*
rs6781422	0.201	0.004	0.162	0.004	0.216	0.003	*
rs6782410	0.102	0.002	0.086	0.001	0.096	0	*
rs6785658	-0.023	0	-0.069	0.004	0.042	0	*
rs6786283	0.11	0.001	0.095	0	0.123	0	*
rs6789753	-0.143	0.006	-0.197	0.023	0.031	0	*
rs6791192	0.079	0.004	0.123	0.011	0.063	0	*
rs6792309	0.134	0.003	0.194	0.013	0.115	0	*
rs67974630	-0.044	0.002	-0.04	0.003	0.047	0.001	*
rs6798004	-0.125	0.013	-0.004	0.003	0.095	0.001	*
rs6799315	0.021	0	0.053	0	0.08	0	*
rs68050381	-0.017	0.001	0.017	0	0.046	0.001	*
rs68087437	0.264	0.015	0.15	0.004	0.147	0	*
rs68094265	0.068	0.001	0.041	0	0.079	0	*
rs6811887	-0.005	0.007	-0.042	0.017	0.151	0	*
rs6813374	0.209	0.011	0.193	0.009	0.214	0.002	*
rs6813375	0.144	0.003	0.129	0.002	0.173	0	*
rs6816425	0.26	0.008	0.274	0.02	0.277	0.008	*
rs682088	-0.081	0.002	-0.136	0.015	0.053	0	*
rs6824893	-0.067	0.009	0.01	0.003	0.031	0.002	*
rs6826467	-0.152	0.008	-0.116	0.006	0.025	0	*
rs6830879	0.056	0	0.024	0	0.094	0	*
rs6836873	-0.216	0.019	-0.21	0.03	0.021	0.001	*
rs6844984	-0.011	0	-0.103	0.005	0.036	0	*
rs6849704	-0.087	0.005	-0.12	0.017	0.046	0.001	*
rs6854446	-0.083	0.008	-0.077	0.009	0.084	0	*
rs6854733	-0.026	0.006	0.015	0.003	0.086	0.002	*
rs686348	0.094	0.001	0.043	0	0.114	0	*
rs686390	0.046	0.001	0.006	0	0.056	0	*
rs686877	0.061	0	0.098	0.002	0.148	0.001	*
rs6870100	-0.053	0.001	-0.084	0.008	0.05	0.001	*
rs6870335	0.067	0	0.125	0.005	0.052	0.001	*
rs6872	0.01	0.004	0.002	0.006	0.122	0	*
rs6874566	0.007	0	-0.019	0.001	0.06	0	*
rs687672	0.058	0.004	0.103	0.001	0.23	0	*
rs6877770	-0.107	0.006	-0.145	0.017	0.039	0	*
rs6880209	0.494	0.015	0.482	0.039	0.326	0	*
rs6886299	-0.033	0.003	-0.034	0.005	0.05	0.001	*
rs6887230	0.057	0	0.042	0	0.086	0	*
rs6888751	-0.022	0.001	-0.059	0.006	0.053	0.001	*
rs6894520	0.049	0.003	0.061	0.003	0.061	0	*
rs689662	0.109	0.001	0.115	0.002	0.065	0.001	*
rs6900042	-0.008	0	-0.026	0.001	0.055	0	*
rs690633	-0.002	0	-0.022	0	0.03	0	*
rs6906612	0.106	0.008	0.061	0.003	0.076	0	*
rs6912417	-0.234	0.025	-0.226	0.041	0.039	0.001	*
rs6912771	0.104	0.003	0.079	0.001	0.088	0	*
rs6913293	0.098	0	0.118	0.001	0.075	0.002	*
rs6915401	0.021	0	-0.024	0.001	0.052	0	*
rs6920147	0.069	0	0.144	0.003	0.284	0.013	*
rs6923983	-0.087	0.003	-0.045	0.002	0.056	0	*
rs6924453	-0.063	0.002	-0.098	0.008	0.029	0.001	*
rs6931387	-0.013	0.001	-0.018	0.003	0.073	0	*
rs6936248	-0.051	0.002	-0.076	0.007	0.081	0	*
rs6936474	-0.162	0.017	-0.176	0.034	0.059	0.001	*
rs6936597	-0.102	0.012	-0.121	0.024	0.069	0.001	*
rs6937971	0.099	0.001	0.095	0.001	0.129	0	*
rs693824	0.117	0	0.08	0	0.113	0.001	*
rs6940530	0.171	0.003	0.145	0.003	0.135	0	*
rs6941912	0.121	0	0.112	0	0.136	0	*
rs694994	0.108	0.002	0.171	0.012	0.145	0.001	*
rs6958599	0.016	0.001	-0.064	0.011	0.105	0	*
rs6969894	0.055	0	0.028	0.001	0.07	0.001	*
rs6971236	-0.033	0	-0.046	0.001	0.041	0	*
rs6971245	-0.025	0.004	0.007	0.004	0.151	0	*
rs6980301	-0.021	0.001	0.073	0.001	0.063	0.001	*
rs699511	-0.003	0.002	0.011	0.003	0.077	0.001	*
rs6999346	0.031	0.001	0.007	0	0.04	0	*
rs700415	0.128	0.004	0.18	0.014	0.175	0.002	*
rs7008032	0.195	0.002	0.141	0.001	0.132	0	*
rs7019960	0.003	0.001	-0.05	0.009	0.114	0	*
rs7043415	0.07	0.004	0.043	0.007	0.203	0	*
rs7046432	0.234	0.009	0.213	0.011	0.202	0.001	*
rs7072584	-0.079	0.002	-0.05	0.002	0.043	0	*
rs7075517	0.229	0.004	0.285	0.018	0.236	0.001	*
rs7076327	0.223	0.001	0.288	0.015	0.192	0	*
rs7076463	0.255	0.015	0.186	0.01	0.149	0.001	*
rs7082028	0.099	0	0.073	0	0.118	0	*
rs7085460	-0.026	0.004	0.001	0.003	0.118	0	*
rs7094058	0.034	0.002	0.037	0.002	0.054	0	*
rs70943151	0.015	0.001	0.015	0	0.072	0	*
rs7095223	0.025	0.001	0.024	0.001	0.053	0	*
rs7095324	0.015	0	-0.038	0.001	0.068	0	*
rs7099222	-0.108	0.006	-0.144	0.017	0.035	0.001	*
rs7099316	0.046	0.002	0.002	0	0.057	0	*
rs7102619	0.036	0	-0.02	0.002	0.095	0	*
rs7104296	0.096	0	0.093	0	0.177	0	*
rs7104437	0.243	0.001	0.364	0.032	0.323	0.008	*
rs7105085	-0.07	0.002	-0.014	0	0.053	0	*
rs71091748	-0.029	0.001	0.001	0	0.058	0	*
rs7113204	0.041	0.004	0.064	0.003	0.156	0.001	*
rs7117	0.014	0.005	0.015	0.005	0.201	0	*
rs7122803	0.161	0.001	0.069	0.001	0.072	0.002	*
rs7124238	0.099	0.002	0.027	0	0.122	0	*
rs7128739	0.112	0.001	0.157	0.006	0.104	0	*
rs71323742	0.821	0.087	0.767	0.151	0.682	0.028	*
rs7132404	0.173	0.009	0.086	0.002	0.146	0.001	*
rs7134175	0.378	0.024	0.339	0.031	0.31	0.01	*
rs71380707	-0.083	0.002	-0.194	0.025	0.039	0	*
rs71391580	0.097	0	0.104	0	0.123	0	*
rs7140	-0.251	0.07	-0.195	0.073	0.097	0.005	*
rs71414196	0.07	0.001	0.055	0.002	0.123	0.001	*
rs7143006	0.111	0	0.063	0	0.151	0	*
rs7143221	0	0.002	-0.061	0.012	0.101	0.001	*
rs7146561	0.018	0	0.009	0	0.084	0	*
rs7147781	-0.002	0.003	-0.047	0.01	0.082	0.001	*
rs7147939	0.139	0	0.15	0.002	0.229	0.001	*
rs7147964	0.115	0.003	0.127	0.006	0.146	0.001	*
rs714869	-0.027	0.003	-0.02	0.004	0.081	0	*
rs7152862	0.151	0	0.054	0.002	0.175	0	*
rs71539411	0.113	0.001	0.145	0	0.158	0	*
rs71560616	0.044	0	0.053	0	0.083	0	*
rs7157367	0.007	0.001	0.036	0	0.137	0	*
rs7158055	0.134	0.004	0.019	0.001	0.133	0	*
rs71654420	0.075	0	0.009	0	0.084	0	*
rs7165536	0	0	-0.013	0.001	0.06	0	*
rs71684960	0.094	0.006	0.014	0.001	0.028	0	*
rs71727149	0.08	0.004	0.024	0.001	0.045	0	*
rs7176849	-0.121	0.006	-0.054	0.002	0.025	0	*
rs71786534	-0.06	0.002	-0.032	0.001	0.038	0.001	*
rs7187575	-0.122	0.013	-0.16	0.027	0.084	0	*
rs7198982	0.259	0.004	0.236	0.008	0.21	0.001	*
rs720173	0.501	0.037	0.552	0.099	0.514	0.038	*
rs720174	0.136	0.001	0.216	0.003	0.286	0.001	*
rs7202661	-0.045	0.003	-0.026	0.003	0.087	0	*
rs7209493	-0.065	0.001	-0.044	0.001	0.027	0.001	*
rs7216587	0.083	0.002	0.095	0.004	0.075	0	*
rs7221345	0.103	0.001	0.163	0.007	0.099	0	*
rs72227223	0.107	0.005	0.063	0.002	0.119	0.001	*
rs7223138	0.172	0.007	0.238	0.025	0.208	0.005	*
rs7226037	-0.104	0.005	-0.104	0.011	0.031	0.001	*
rs72280586	-0.17	0.017	-0.071	0.005	0.041	0.001	*
rs7228410	0.279	0.023	0.312	0.045	0.247	0.009	*
rs7233909	0.029	0	-0.027	0.002	0.097	0	*
rs7234748	0.055	0	-0.026	0.003	0.074	0	*
rs723627	-0.095	0.005	-0.08	0.007	0.035	0.001	*
rs7244254	0.114	0.006	0.022	0	0.088	0	*
rs7245624	0.212	0.002	0.247	0	0.263	0	*
rs7246537	0.021	0	-0.016	0.001	0.061	0	*
rs7246757	0.13	0.003	0.114	0.002	0.112	0	*
rs72498838	0.003	0.001	-0.002	0	0.037	0	*
rs7258418	-0.104	0.002	-0.099	0.005	0.025	0.001	*
rs72603517	-0.008	0.004	-0.04	0.011	0.145	0	*
rs72610986	-0.121	0.006	-0.152	0.014	0.02	0.001	*
rs72611187	-0.186	0.033	-0.174	0.044	0.088	0.001	*
rs7261284	0.014	0	0.02	0	0.045	0	*
rs72629024	0.439	0.001	0.468	0.02	0.481	0.004	*
rs72633981	-0.089	0.002	-0.085	0.005	0.038	0.001	*
rs72633982	-0.194	0.012	-0.242	0.032	0.014	0	*
rs72633983	-0.053	0.005	-0.057	0.01	0.102	0	*
rs72633985	0.012	0	0.041	0	0.109	0	*
rs72633986	-0.022	0	0.018	0	0.067	0	*
rs72700090	-0.002	0	0.012	0	0.086	0	*
rs72714597	0.105	0	0.043	0	0.064	0	*
rs7271619	-0.05	0.019	-0.087	0.034	0.09	0.006	*
rs72735627	-0.05	0.002	-0.02	0.001	0.046	0.001	*
rs72736550	-0.072	0.003	-0.095	0.007	0.034	0.001	*
rs72736553	0.029	0.002	0.085	0	0.127	0	*
rs7273815	-0.119	0.007	-0.097	0.008	0.046	0	*
rs72738514	-0.08	0.005	-0.046	0.003	0.053	0	*
rs72766625	0.16	0.007	0.14	0.005	0.122	0	*
rs72775092	0.149	0.011	0.072	0.003	0.131	0.001	*
rs7278164	-0.123	0.008	-0.089	0.006	0.038	0.001	*
rs72791948	0.127	0.006	0.14	0.008	0.12	0	*
rs72791955	0.045	0	-0.115	0.018	0.111	0	*
rs72793809	-0.095	0.005	-0.085	0.009	0.068	0	*
rs72794132	0.068	0.003	0.061	0.002	0.139	0.001	*
rs7280542	0.614	0.021	0.691	0.109	0.602	0.02	*
rs7281270	0.012	0	-0.018	0.001	0.091	0	*
rs72835097	0.051	0.003	0.041	0.005	0.151	0.001	*
rs72846198	0.095	0	0.087	0	0.171	0	*
rs7284687	0.26	0.007	0.294	0.022	0.186	0	*
rs7285172	0.053	0	-0.064	0.008	0.06	0	*
rs72907168	0.188	0.013	0.125	0.006	0.092	0	*
rs72929172	-0.007	0	0.043	0	0.061	0	*
rs72958725	-0.112	0.014	0.009	0.001	0.055	0.001	*
rs7298184	-0.057	0.007	-0.077	0.016	0.101	0.001	*
rs72982970	-0.042	0.002	-0.102	0.01	0.055	0.001	*
rs72985570	0.014	0.002	-0.003	0.005	0.143	0	*
rs7299166	0.049	0	0.063	0	0.047	0.001	*
rs73011612	0.186	0.002	0.227	0.011	0.239	0.002	*
rs73013442	-0.049	0.001	-0.066	0.004	0.051	0	*
rs7301541	-0.121	0.019	-0.065	0.016	0.092	0.002	*
rs7302025	-0.065	0.004	-0.006	0.001	0.077	0	*
rs73029949	0	0.001	0.052	0	0.068	0	*
rs73045852	0.067	0	0.039	0	0.129	0	*
rs73045860	-0.013	0.001	0.029	0	0.038	0.001	*
rs7304898	0.023	0	0.02	0	0.06	0	*
rs7305035	-0.015	0.001	0.059	0	0.135	0	*
rs7306205	-0.068	0.003	-0.027	0.002	0.073	0.001	*
rs73063668	0.012	0.001	0.012	0.001	0.065	0.001	*
rs73073004	0.134	0.001	0.124	0.001	0.115	0	*
rs7314691	0.088	0.001	0.073	0.002	0.175	0	*
rs73150325	-0.212	0.018	-0.137	0.012	0.015	0.001	*
rs73150329	-0.062	0.005	-0.033	0.003	0.051	0.001	*
rs7315441	-0.002	0	-0.02	0.001	0.062	0	*
rs73156375	0.587	0.06	0.588	0.119	0.471	0.031	*
rs73158768	0.23	0.006	0.267	0.02	0.188	0	*
rs7316586	0.005	0.001	-0.026	0.005	0.099	0	*
rs73230631	0.027	0	0.035	0	0.138	0	*
rs73230632	0.152	0.004	0.115	0.003	0.118	0	*
rs73230633	-0.013	0.001	0.032	0	0.116	0	*
rs73230642	-0.033	0.001	-0.038	0.002	0.067	0	*
rs73230649	0.052	0.001	0.084	0.004	0.063	0	*
rs73230652	0.031	0.001	0.048	0	0.065	0.001	*
rs73230654	0.128	0	0.093	0	0.131	0	*
rs73230656	0.014	0	0.025	0	0.062	0	*
rs73230659	-0.021	0.001	0.006	0.001	0.055	0.001	*
rs73235665	0.174	0.006	0.199	0.015	0.148	0.001	*
rs73248694	-0.08	0.006	-0.043	0.004	0.066	0	*
rs7327087	0.164	0	0.195	0.002	0.249	0	*
rs73279489	0.129	0.012	0.139	0.016	0.059	0	*
rs7329261	0.179	0.015	0.12	0.008	0.069	0	*
rs73318047	0.087	0.002	-0.032	0.002	0.089	0	*
rs7336768	-0.097	0.008	-0.079	0.011	0.097	0	*
rs7337312	-0.007	0.002	0.019	0.001	0.139	0	*
rs734452	0.398	0.006	0.494	0.052	0.314	0	*
rs734727	0.06	0.004	0.042	0.006	0.116	0.002	*
rs735495	0.036	0.002	-0.017	0	0.028	0.001	*
rs7359623	-0.072	0.002	-0.005	0	0.028	0.001	*
rs7359959	0.052	0	0.04	0	0.164	0	*
rs73721355	-0.008	0.001	0.03	0	0.058	0.001	*
rs73721362	-0.127	0.012	-0.095	0.012	0.034	0.001	*
rs73815145	0.092	0	0.113	0	0.157	0	*
rs73815146	0.112	0.004	0.186	0.016	0.16	0.002	*
rs73905955	-0.121	0.005	-0.051	0.001	0.024	0	*
rs73926967	0.173	0.008	0.199	0.017	0.208	0.007	*
rs73926970	-0.099	0.007	-0.073	0.011	0.08	0.001	*
rs73926978	0.174	0.013	0.104	0.004	0.086	0	*
rs73926980	0.091	0	0.105	0.002	0.089	0	*
rs73926982	0.029	0.001	0.022	0.001	0.089	0	*
rs73926983	0.018	0.001	0.007	0.001	0.085	0	*
rs73926986	0.06	0	0.065	0	0.143	0	*
rs73926988	0.122	0.003	0.133	0.008	0.099	0	*
rs739800	0.04	0	-0.022	0.003	0.072	0.001	*
rs7418241	-0.021	0	-0.031	0.001	0.043	0.001	*
rs74252295	-0.023	0.001	0.009	0.001	0.063	0	*
rs7430950	0.229	0.013	0.209	0.015	0.234	0.006	*
rs74324138	0.177	0.003	0.199	0.011	0.157	0.001	*
rs74348041	0.259	0.01	0.235	0.013	0.224	0.003	*
rs74349463	-0.104	0.01	-0.069	0.01	0.093	0	*
rs74387438	-0.06	0.001	0.016	0	0.053	0	*
rs7442678	-0.095	0.003	-0.098	0.006	0.032	0	*
rs74545213	-0.088	0.007	-0.069	0.008	0.098	0	*
rs74583425	0.104	0.001	0.165	0.006	0.203	0.003	*
rs74692204	0.307	0.001	0.324	0.009	0.303	0	*
rs74728666	0.088	0.005	0.072	0.003	0.082	0	*
rs74738237	0.047	0.001	0.14	0.002	0.16	0	*
rs747973	0.317	0.008	0.273	0.012	0.284	0.003	*
rs74865647	-0.05	0.001	-0.088	0.007	0.042	0	*
rs74896942	-0.169	0.027	-0.151	0.033	0.048	0.002	*
rs74975456	0.071	0.002	0.05	0.001	0.115	0	*
rs749767	-0.144	0.012	-0.128	0.019	0.069	0.001	*
rs75007399	-0.08	0.006	-0.158	0.032	0.065	0.001	*
rs7502594	0.407	0	0.444	0.01	0.384	0.002	*
rs7503637	0.284	0.01	0.272	0.018	0.211	0.002	*
rs7503725	0.621	0.018	0.625	0.063	0.569	0.005	*
rs75042717	0.09	0	0.116	0	0.138	0.001	*
rs7505208	0.443	0.041	0.388	0.05	0.319	0.011	*
rs75077817	-0.024	0.003	-0.046	0.008	0.093	0	*
rs7508022	0.008	0	0.01	0.001	0.072	0	*
rs7512622	-0.049	0.004	-0.025	0.004	0.084	0	*
rs75128146	0.066	0	0.092	0.001	0.118	0	*
rs75140632	0.082	0.001	0.06	0	0.084	0	*
rs7514165	0.015	0	0.028	0.001	0.13	0	*
rs75149368	0.104	0	0.129	0.003	0.141	0	*
rs7516006	0.1	0	0.147	0.004	0.142	0	*
rs7519675	0.198	0.014	0.181	0.015	0.145	0.001	*
rs75203710	-0.044	0.003	-0.025	0.002	0.074	0	*
rs7523163	0.033	0.003	0	0	0.042	0	*
rs75257637	-0.087	0.007	-0.068	0.007	0.061	0	*
rs7528684	0.059	0.001	0.019	0	0.062	0	*
rs7531664	0.019	0	0.028	0	0.063	0	*
rs75351461	0.527	0.027	0.507	0.057	0.47	0.01	*
rs7536830	0.211	0.008	0.268	0.031	0.093	0	*
rs7537908	0.054	0.002	0.049	0.001	0.102	0	*
rs75382370	-0.06	0	-0.122	0.007	0.029	0	*
rs7539982	-0.075	0.009	-0.086	0.018	0.107	0	*
rs75416321	0.38	0.018	0.337	0.024	0.371	0.011	*
rs754553	0.071	0.001	0.105	0.002	0.139	0	*
rs754554	0.059	0.001	0.093	0	0.155	0	*
rs754555	0.261	0.011	0.124	0.001	0.275	0.008	*
rs7546268	0.055	0.002	0.018	0.006	0.126	0.001	*
rs7559775	0.253	0.02	0.234	0.019	0.254	0.008	*
rs75637133	0.156	0.007	0.087	0.002	0.066	0	*
rs75637138	0.048	0	0.018	0.001	0.184	0.002	*
rs7564107	0.022	0	0.021	0	0.102	0	*
rs75693318	0.003	0	-0.045	0.003	0.075	0	*
rs75714597	-0.015	0	0.01	0	0.029	0	*
rs7572750	0.075	0.003	0.143	0.011	0.108	0	*
rs7573621	0.034	0	-0.033	0.001	0.094	0	*
rs75741665	-0.051	0.001	-0.071	0.002	0.034	0	*
rs7574871	0.097	0.002	0	0.002	0.095	0	*
rs7576591	-0.039	0.003	-0.039	0.004	0.05	0.001	*
rs7577816	-0.174	0.02	-0.086	0.012	0.068	0.001	*
rs7578633	-0.174	0.018	-0.145	0.019	0.052	0	*
rs7581549	0.235	0.008	0.285	0.028	0.306	0.012	*
rs75883745	0.026	0	-0.052	0.008	0.102	0	*
rs7603884	0.005	0	0.096	0.003	0.09	0	*
rs7607284	-0.071	0.004	-0.033	0.003	0.055	0.001	*
rs76083953	-0.07	0.009	-0.081	0.015	0.065	0.001	*
rs7608881	0.281	0.004	0.239	0.005	0.304	0.003	*
rs7608892	0.339	0.012	0.317	0.02	0.311	0.004	*
rs7609330	0.033	0	0.054	0.001	0.119	0	*
rs76106481	0.04	0	0.043	0	0.07	0	*
rs7613744	0.275	0.008	0.225	0.007	0.22	0.001	*
rs76180651	-0.071	0.011	-0.049	0.01	0.091	0.001	*
rs76213836	0.019	0.001	-0.026	0	0.055	0	*
rs76224213	-0.081	0.008	-0.136	0.025	0.064	0.001	*
rs7623501	0.062	0.002	0.007	0	0.079	0	*
rs76236985	-0.019	0.005	0.009	0.003	0.134	0	*
rs7626090	0.223	0.007	0.162	0.003	0.21	0.001	*
rs7626129	0.075	0.002	0.087	0.003	0.112	0	*
rs762679	0.066	0.001	0.113	0	0.089	0.001	*
rs76316712	0.05	0	0.056	0.001	0.119	0	*
rs7633553	-0.026	0.001	-0.067	0.006	0.066	0	*
rs76343340	0.057	0.001	0.116	0.008	0.077	0	*
rs76407191	-0.045	0.001	-0.051	0.003	0.038	0.001	*
rs7645667	0.256	0	0.31	0.006	0.278	0	*
rs7645759	0.364	0.002	0.354	0.01	0.427	0.005	*
rs7647507	0.14	0.002	0.168	0.007	0.176	0.001	*
rs76525433	0.061	0.002	0.02	0	0.065	0	*
rs76534760	-0.012	0	-0.074	0.004	0.062	0	*
rs76556748	0.19	0.001	0.139	0.001	0.136	0	*
rs76572066	-0.066	0.003	-0.098	0.011	0.07	0	*
rs7658173	-0.028	0	-0.05	0	0.02	0	*
rs7658312	-0.052	0.003	-0.112	0.013	0.029	0.001	*
rs7661222	0.189	0.003	0.271	0.023	0.33	0.016	*
rs76654991	0.008	0.013	0.04	0.008	0.12	0.004	*
rs76730553	-0.086	0.006	0.031	0	0.114	0	*
rs76760929	-0.081	0.01	-0.042	0.009	0.079	0.001	*
rs76767804	0.011	0.008	0.014	0.006	0.072	0.002	*
rs76782157	-0.003	0	0.03	0.001	0.066	0	*
rs7679215	0.079	0.003	0.074	0.003	0.061	0	*
rs7682161	-0.003	0	-0.012	0	0.023	0	*
rs7688003	-0.057	0.001	-0.054	0.003	0.046	0	*
rs7688234	0.202	0.003	0.248	0.015	0.206	0.002	*
rs76890118	0.135	0.009	0.175	0.019	0.102	0	*
rs7690100	0.016	0	-0.054	0.002	0.045	0	*
rs76968012	0.046	0.001	-0.002	0	0.055	0	*
rs7700814	-0.1	0.017	-0.003	0.005	0.072	0.002	*
rs7702031	-0.028	0	-0.054	0.001	0.046	0	*
rs77064470	-0.029	0.006	-0.026	0.009	0.059	0.002	*
rs77083233	0.105	0	0.16	0.005	0.228	0.004	*
rs77101200	0.387	0.002	0.377	0.011	0.343	0	*
rs7710854	0.213	0.001	0.183	0	0.286	0.001	*
rs77120309	0.128	0.001	0.084	0	0.095	0	*
rs7718681	0.11	0	0.145	0.003	0.162	0	*
rs7721	0.091	0.006	0.151	0.02	0.074	0	*
rs772289	0.113	0	0.159	0.006	0.19	0.003	*
rs772291	-0.062	0.004	-0.052	0.006	0.068	0.001	*
rs772295	-0.137	0.005	-0.118	0.006	0.014	0	*
rs772296	0.11	0.008	0.051	0.002	0.049	0	*
rs772407	-0.163	0.005	-0.16	0.01	0.02	0	*
rs7725052	-0.115	0.006	-0.144	0.016	0.044	0	*
rs77341961	-0.059	0	-0.061	0.001	0.044	0	*
rs77381667	-0.025	0.007	-0.117	0.026	0.098	0	*
rs7741829	0.166	0.003	0.224	0.016	0.09	0	*
rs77431926	-0.059	0.001	-0.109	0.008	0.029	0.001	*
rs7745110	-0.258	0.031	-0.298	0.067	0.03	0.001	*
rs77486152	0.043	0.002	0.042	0.002	0.095	0.002	*
rs77491846	0.054	0.001	0.082	0	0.13	0	*
rs77516412	0.136	0.001	0.139	0.003	0.091	0	*
rs775217	-0.016	0	0.01	0	0.032	0	*
rs7753892	0.066	0	0.118	0.002	0.119	0	*
rs77549070	0.154	0.008	0.106	0.005	0.088	0	*
rs7755702	0.207	0.007	0.222	0.013	0.125	0	*
rs7769012	0.114	0.002	0.188	0.013	0.112	0	*
rs7772078	0.165	0.006	0.112	0.003	0.117	0	*
rs77755933	0.054	0.004	-0.031	0.001	0.06	0	*
rs7776059	-0.004	0.009	0.106	0	0.078	0.004	*
rs7779313	0.162	0.017	0.133	0.013	0.083	0	*
rs77869274	0.159	0.008	0.139	0.008	0.101	0	*
rs77871359	0.007	0	0.038	0	0.074	0	*
rs7792212	0.013	0.002	-0.026	0.011	0.144	0	*
rs77939388	0.038	0	0.018	0	0.079	0	*
rs7796133	0.024	0	-0.018	0.005	0.138	0	*
rs7796846	0.281	0.009	0.224	0.008	0.227	0.002	*
rs78013508	0.168	0.008	0.15	0.009	0.103	0	*
rs7805009	0.05	0.003	-0.001	0	0.068	0	*
rs7806830	-0.03	0	-0.01	0	0.053	0	*
rs78095440	0.048	0.001	0.068	0	0.157	0	*
rs7810029	0.052	0.001	-0.031	0.001	0.042	0	*
rs78115019	0.296	0.031	0.323	0.053	0.187	0.004	*
rs78135848	-0.082	0.001	-0.056	0.001	0.021	0	*
rs78189938	0.007	0	0.093	0.005	0.055	0	*
rs78196394	0.275	0.004	0.335	0.022	0.409	0.016	*
rs78214821	0.095	0.002	0.095	0.003	0.094	0	*
rs78234046	-0.016	0.001	-0.084	0.006	0.045	0	*
rs78237807	0.071	0	0.13	0.003	0.121	0	*
rs78266202	-0.092	0.008	-0.025	0.003	0.066	0	*
