ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs6429422	0.094	0.004	0.058	0.001	0.058	0.001	*
rs6429567	0.608	0.119	0.614	0.018	0.63	0.005	*
rs6445960	0.032	0.002	-0.008	0.012	0.109	0.004	*
rs6449319	-0.096	0.016	-0.049	0.004	0.03	0.001	*
rs6453522	0.046	0.001	0.064	0.006	0.057	0	*
rs6456198	0.022	0.001	0.039	0	0.101	0.001	*
rs6460092	0.064	0	0.008	0.002	0.125	0	*
rs6460899	-0.073	0.017	0.039	0	0.076	0	*
rs6460900	0.004	0.003	0.072	0.002	0.078	0	*
rs6461691	-0.204	0.049	-0.203	0.037	0.023	0.001	*
rs6465926	0.266	0.022	0.249	0.002	0.219	0.003	*
rs6478062	-0.002	0.002	0.061	0.002	0.089	0	*
rs6479731	0.118	0.005	0.02	0	0.025	0.001	*
rs6481526	0.043	0.001	0.052	0	0.124	0	*
rs6489866	-0.024	0.002	-0.024	0	0.098	0	*
rs6489869	0.035	0	-0.081	0.005	0.048	0	*
rs6489870	0.006	0	-0.016	0	0.043	0	*
rs6489874	0.129	0.007	0.048	0.001	0.131	0	*
rs6489875	0.112	0.003	0.027	0	0.124	0.001	*
rs6489876	0.079	0.001	0.029	0	0.091	0	*
rs6489877	0.063	0	-0.016	0.002	0.05	0.001	*
rs6489878	0.041	0	0.076	0.004	0.067	0	*
rs6493333	-0.062	0.009	-0.04	0.002	0.044	0.001	*
rs6497666	0.248	0.01	0.224	0.003	0.133	0.001	*
rs6499531	0.017	0.001	0.028	0	0.046	0	*
rs6505751	0.016	0	0.019	0	0.059	0.001	*
rs6509890	0.177	0.018	0.149	0.011	0.103	0	*
rs6512161	-0.054	0.007	-0.093	0.009	0.037	0.001	*
rs6514113	-0.077	0.012	-0.023	0.001	0.058	0	*
rs6514115	0.026	0	-0.056	0.006	0.016	0.002	*
rs6517046	0.041	0	0.129	0.014	0.073	0	*
rs6518284	-0.011	0.009	0.05	0.001	0.037	0.003	*
rs654071	0.07	0	-0.026	0.006	0.069	0	*
rs6547612	0.061	0	-0.007	0	0.128	0.001	*
rs6554358	-0.207	0.103	-0.057	0.017	0.105	0	*
rs6561575	-0.094	0.016	-0.183	0.034	0.038	0.002	*
rs6565300	0.071	0	0.104	0.002	0.257	0.002	*
rs6570064	0.11	0.006	0.09	0.004	0.045	0	*
rs6571678	-0.151	0.033	-0.118	0.014	0.017	0.001	*
rs6581514	-0.002	0	0.083	0.009	0.048	0.001	*
rs658938	0.381	0.093	0.276	0.018	0.15	0.002	*
rs6590964	-0.026	0.005	-0.043	0.006	0.06	0.001	*
rs6591336	0.074	0.001	-0.003	0.002	0.137	0	*
rs660614	0.216	0.013	0.112	0	0.262	0.001	*
rs66489649	0.22	0.028	0.23	0.013	0.192	0.002	*
rs664930	0.028	0	0.082	0.003	0.103	0	*
rs66513915	0.127	0.003	0.134	0	0.134	0.006	*
rs66532283	0.015	0	0.051	0.002	0.06	0.002	*
rs6661890	0.05	0	0.107	0.003	0.154	0	*
rs6665455	0.076	0.003	0.039	0.002	0.054	0	*
rs6665948	-0.114	0.021	-0.099	0.01	0.047	0.001	*
rs6667191	-0.147	0.027	-0.118	0.012	0.041	0.001	*
rs6667223	0.12	0.006	0.044	0.002	0.069	0.005	*
rs6670721	0.079	0.002	0.04	0	0.048	0.001	*
rs66713170	0.029	0	-0.03	0	0.083	0	*
rs667209	-0.032	0.002	-0.015	0	0.016	0.001	*
rs66736629	-0.005	0.001	0.054	0.003	0.08	0	*
rs6674450	0.011	0.001	0.022	0	0.095	0	*
rs6675944	-0.022	0.003	-0.069	0.005	0.025	0.001	*
rs6678964	-0.12	0.023	-0.094	0.011	0.029	0.001	*
rs6682654	0.024	0	-0.018	0.001	0.098	0	*
rs6684156	0.05	0.001	0.073	0.007	0.031	0	*
rs6684497	-0.134	0.023	-0.139	0.017	0.042	0	*
rs668576	-0.046	0.006	-0.093	0.009	0.048	0.001	*
rs66863699	0.152	0.011	0.096	0.003	0.148	0.001	*
rs6688028	0.337	0.061	0.307	0.029	0.297	0.014	*
rs6688516	0.138	0	0.192	0.009	0.165	0	*
rs6691904	-0.079	0.012	-0.077	0.006	0.049	0	*
rs669433	-0.066	0.007	-0.044	0.001	0.081	0	*
rs669659	0.375	0.092	0.381	0.077	0.292	0.016	*
rs669950	0.051	0	0.004	0.002	0.116	0	*
rs6707386	0.039	0	-0.041	0.003	0.075	0	*
rs67078790	-0.047	0.004	-0.086	0.006	0.027	0.001	*
rs6710659	0.069	0	0.036	0	0.101	0	*
rs6711082	-0.027	0.003	-0.016	0.001	0.075	0	*
rs67163040	0.076	0.001	0.133	0.009	0.176	0	*
rs6719656	-0.07	0.013	-0.014	0.001	0.045	0.001	*
rs672853	0.153	0.012	0.185	0.021	0.148	0.001	*
rs6729569	0.116	0.002	0.147	0.001	0.104	0.004	*
rs6732900	0.037	0	0.03	0	0.099	0	*
rs673821	0.091	0.002	0.109	0.007	0.156	0.001	*
rs6741368	0.117	0.003	0.157	0.001	0.147	0	*
rs67432551	-0.112	0.021	-0.037	0.001	0.032	0.001	*
rs6747145	-0.117	0.022	-0.014	0	0.052	0	*
rs6748040	-0.044	0.004	-0.01	0	0.07	0	*
rs67535721	0.266	0.04	0.208	0.008	0.065	0.001	*
rs6755040	-0.03	0.004	-0.084	0.009	0.049	0.001	*
rs67551371	0.458	0.142	0.401	0.056	0.215	0.004	*
rs6755639	0.033	0	-0.136	0.016	0.043	0.001	*
rs67564104	-0.046	0.004	-0.044	0.001	0.075	0	*
rs6757698	-0.025	0.004	0.008	0	0.038	0.001	*
rs6759659	-0.017	0.002	0.039	0.001	0.021	0.001	*
rs67616343	0.006	0	0.008	0	0.097	0	*
rs67623158	0.042	0.001	0.061	0.001	0.08	0	*
rs6766280	0.521	0.156	0.417	0.026	0.408	0.023	*
rs6766510	0.093	0.001	0.065	0	0.127	0.001	*
rs6772749	-0.081	0.016	-0.008	0.002	0.112	0	*
rs677931	0.17	0.009	0.108	0	0.126	0	*
rs6781422	0.197	0.017	0.146	0.002	0.174	0	*
rs6782410	0.06	0.001	0.098	0.009	0.08	0	*
rs6785658	-0.065	0.007	-0.093	0.007	0.05	0	*
rs6786283	-0.016	0.004	0.013	0.001	0.093	0	*
rs6789753	-0.095	0.012	-0.096	0.007	0.039	0	*
rs6791192	0.104	0.005	0.157	0.008	0.108	0	*
rs6792309	0.038	0	0.082	0.002	0.056	0.001	*
rs67974630	0.052	0	0.037	0.001	0.126	0.003	*
rs6798004	-0.095	0.013	-0.072	0.004	0.081	0.001	*
rs6799315	0.07	0.002	0.006	0	0.055	0.001	*
rs68050381	-0.052	0.007	0.05	0.001	0.081	0	*
rs68087437	0.236	0.023	0.158	0.004	0.114	0.001	*
rs68094265	-0.018	0.002	-0.082	0.007	0.075	0	*
rs6811887	0.039	0	0.055	0	0.103	0	*
rs6813374	0.054	0	0.049	0	0.134	0	*
rs6813375	0.038	0	0.042	0	0.114	0	*
rs6816425	0.238	0.027	0.195	0.015	0.282	0.019	*
rs682088	-0.037	0.003	-0.066	0.003	0.033	0.001	*
rs6824893	-0.125	0.034	-0.081	0.017	0.03	0.005	*
rs6826467	-0.166	0.034	-0.171	0.026	0.015	0.001	*
rs6830879	0.054	0.001	0.023	0	0.082	0	*
rs6836873	-0.063	0.006	-0.046	0.001	0.032	0	*
rs6844984	-0.052	0.007	-0.117	0.014	0.022	0.001	*
rs6849704	-0.204	0.049	-0.124	0.013	0.03	0.002	*
rs6854446	-0.014	0.002	-0.038	0.002	0.078	0	*
rs6854733	-0.104	0.022	-0.035	0.003	0.12	0	*
rs686348	0.006	0.003	0.024	0.003	0.095	0	*
rs686390	-0.018	0.002	0.017	0	0.049	0	*
rs686877	0.339	0.067	0.333	0.017	0.247	0.001	*
rs6870100	-0.104	0.015	-0.124	0.013	0.05	0.002	*
rs6870335	0.078	0.001	-0.052	0.004	0.07	0	*
rs6872	0.118	0.004	0.082	0.001	0.111	0.005	*
rs6874566	-0.03	0.004	-0.006	0	0.071	0	*
rs687672	-0.015	0.011	0.046	0.001	0.265	0.007	*
rs6877770	-0.055	0.007	-0.121	0.015	0.048	0	*
rs6880209	0.536	0.078	0.587	0.031	0.352	0	*
rs6886299	0.009	0.001	-0.032	0.002	0.058	0	*
rs6887230	0.099	0.002	0.109	0	0.101	0.003	*
rs6888751	0.003	0.002	-0.06	0.013	0.074	0.001	*
rs6894520	0.057	0.002	0.023	0.001	0.069	0	*
rs689662	0.098	0.003	0.002	0	0.059	0.001	*
rs6900042	-0.045	0.006	-0.011	0.001	0.036	0.002	*
rs690633	-0.019	0.003	-0.05	0.005	0.032	0	*
rs6906612	0.023	0	0.034	0.002	0.072	0	*
rs6912417	-0.142	0.025	-0.169	0.025	0.045	0.001	*
rs6912771	0.139	0.006	0.162	0.012	0.196	0.005	*
rs6913293	0.123	0.002	0.125	0	0.084	0.002	*
rs6915401	-0.03	0.004	-0.067	0.006	0.072	0	*
rs6920147	0.03	0	0.077	0.004	0.265	0.014	*
rs6923983	-0.108	0.016	-0.083	0.005	0.061	0	*
rs6924453	-0.062	0.011	-0.122	0.021	0.027	0.001	*
rs6931387	0.058	0.001	0.058	0.001	0.065	0.001	*
rs6936248	-0.009	0.002	-0.005	0.005	0.138	0	*
rs6936474	-0.022	0.004	-0.06	0.005	0.064	0	*
rs6936597	0.032	0.001	-0.045	0.009	0.063	0	*
rs6937971	0.025	0	0.073	0.004	0.148	0.001	*
rs693824	0.088	0	0.12	0.002	0.103	0.001	*
rs6940530	0.149	0.006	0.131	0.006	0.099	0	*
rs6941912	0.149	0.004	0.121	0	0.092	0.004	*
rs694994	0.026	0	0.08	0.003	0.089	0	*
rs6958599	0.064	0	0.062	0.001	0.156	0	*
rs6969894	0.04	0.001	0.084	0.001	0.083	0.004	*
rs6971236	0.014	0	0.012	0.001	0.036	0	*
rs6971245	-0.046	0.006	-0.03	0.001	0.135	0.001	*
rs6980301	0.012	0.001	0.046	0.001	0.084	0	*
rs699511	-0.06	0.008	-0.051	0.004	0.079	0.001	*
rs6999346	-0.015	0.001	-0.029	0	0.061	0	*
rs700415	0.212	0.024	0.123	0	0.192	0	*
rs7008032	0.249	0.025	0.215	0.013	0.151	0	*
rs7019960	0.019	0.001	-0.047	0.007	0.115	0	*
rs7043415	0.056	0.004	-0.051	0.033	0.104	0.002	*
rs7046432	0.415	0.105	0.34	0.027	0.34	0.001	*
rs7072584	-0.104	0.015	-0.076	0.004	0.033	0.001	*
rs7075517	0.115	0.002	0.186	0.006	0.158	0	*
rs7076327	0.125	0	0.199	0.001	0.175	0	*
rs7076463	0.207	0.021	0.122	0.005	0.15	0	*
rs7082028	0.065	0	0.055	0.002	0.103	0	*
rs7085460	0.014	0.002	0.016	0	0.081	0	*
rs7094058	0.062	0.001	0.049	0.002	0.102	0.001	*
rs70943151	0.005	0	0.044	0.003	0.066	0	*
rs7095223	0.077	0.001	0.117	0.002	0.095	0	*
rs7095324	0.038	0	0.033	0.001	0.118	0	*
rs7099222	-0.098	0.017	-0.087	0.01	0.032	0.001	*
rs7099316	0.088	0.003	0.016	0	0.065	0	*
rs7102619	-0.002	0.001	-0.039	0.003	0.113	0	*
rs7104296	0.109	0.001	0.114	0	0.141	0	*
rs7104437	0.203	0.004	0.273	0.002	0.197	0	*
rs7105085	-0.057	0.005	-0.028	0	0.047	0	*
rs71091748	0.047	0.001	0.034	0.002	0.078	0	*
rs7113204	0.01	0.004	0.051	0.001	0.149	0	*
rs7117	-0.017	0.006	0.001	0.001	0.159	0.001	*
rs7122803	0.244	0.025	0.165	0.01	0.08	0	*
rs7124238	-0.023	0.002	-0.017	0	0.098	0	*
rs7128739	-0.007	0.004	0.014	0	0.077	0	*
rs71323742	0.757	0.172	0.626	0.017	0.851	0.029	*
rs7132404	0.097	0.003	0.007	0	0.068	0.001	*
rs7134175	0.332	0.047	0.249	0.024	0.185	0.002	*
rs71380707	-0.108	0.019	-0.135	0.019	0.053	0	*
rs71391580	0.076	0	0.137	0.003	0.141	0	*
rs7140	-0.211	0.065	-0.119	0.018	0.086	0.001	*
rs71414196	0.018	0.005	0.138	0	0.117	0	*
rs7143006	0.135	0.006	0.041	0.002	0.163	0.001	*
rs7143221	0.028	0	0	0	0.138	0	*
rs7146561	0.009	0	0.123	0.018	0.162	0.006	*
rs7147781	-0.003	0.004	-0.022	0.005	0.067	0.001	*
rs7147939	0.279	0.039	0.217	0.005	0.316	0.012	*
rs7147964	-0.006	0.001	0.035	0.001	0.082	0	*
rs714869	-0.121	0.023	-0.109	0.02	0.04	0.001	*
rs7152862	0.115	0	0.06	0.003	0.149	0	*
rs71539411	0.222	0.017	0.239	0.014	0.179	0	*
rs71560616	0.038	0	-0.039	0.003	0.058	0	*
rs7157367	0	0	0.058	0.005	0.14	0.002	*
rs7158055	0.102	0.003	0.047	0.001	0.121	0.001	*
rs71654420	0.084	0.001	0.04	0	0.095	0	*
rs7165536	0.051	0	-0.024	0.001	0.066	0	*
rs71684960	0.073	0.001	-0.032	0.002	0.012	0.001	*
rs71727149	-0.002	0.001	-0.036	0.001	0.033	0	*
rs7176849	-0.013	0.002	-0.015	0	0.025	0.001	*
rs71786534	-0.066	0.007	-0.048	0.001	0.037	0.001	*
rs7187575	-0.172	0.047	-0.106	0.014	0.11	0.001	*
rs7198982	0.261	0.02	0.193	0.001	0.187	0.001	*
rs720173	0.701	0.243	0.783	0.1	0.746	0.086	*
rs720174	0.27	0.023	0.305	0.01	0.362	0.005	*
rs7202661	0.029	0	0	0.002	0.084	0	*
rs7209493	-0.047	0.004	-0.053	0.002	0.034	0.001	*
rs7216587	0.066	0	0.04	0.001	0.039	0.001	*
rs7221345	0.1	0.001	0.069	0.001	0.085	0	*
rs72227223	0.171	0.016	0.146	0.004	0.238	0.015	*
rs7223138	0.073	0.001	0.103	0.004	0.203	0.007	*
rs7226037	0.035	0	0.047	0.003	0.032	0.001	*
rs72280586	-0.119	0.023	-0.085	0.009	0.033	0.001	*
rs7228410	0.356	0.097	0.315	0.079	0.203	0.007	*
rs7233909	0.112	0.004	0.09	0.002	0.222	0.011	*
rs7234748	0.04	0	-0.007	0.004	0.038	0.002	*
rs723627	-0.127	0.025	-0.136	0.019	0.031	0.001	*
rs7244254	0.075	0.002	0.062	0.004	0.107	0.001	*
rs7245624	0.257	0.002	0.202	0.014	0.294	0.003	*
rs7246537	-0.095	0.016	-0.044	0.002	0.048	0	*
rs7246757	0.031	0	0.092	0.002	0.056	0.003	*
rs72498838	-0.075	0.009	-0.063	0.003	0.057	0	*
rs7258418	-0.009	0.001	-0.047	0.001	0.031	0.001	*
rs72603517	0	0.002	-0.118	0.028	0.136	0	*
rs72610986	-0.089	0.011	-0.043	0.001	0.022	0.001	*
rs72611187	-0.162	0.043	-0.143	0.044	0.029	0.004	*
rs7261284	0.026	0	0.014	0.001	0.059	0	*
rs72629024	0.485	0.023	0.484	0.004	0.77	0.044	*
rs72633981	-0.007	0.001	-0.002	0.001	0.031	0	*
rs72633982	-0.201	0.047	-0.215	0.041	0.011	0	*
rs72633983	-0.014	0.005	-0.006	0.009	0.144	0	*
rs72633985	-0.013	0.002	0.108	0.002	0.215	0.001	*
rs72633986	-0.054	0.005	0.011	0	0.097	0	*
rs72700090	-0.036	0.003	-0.058	0.002	0.081	0	*
rs72714597	0.043	0	-0.027	0.002	0.045	0.003	*
rs7271619	-0.046	0.014	0.002	0.004	0.081	0.004	*
rs72735627	-0.016	0.001	-0.055	0.002	0.061	0	*
rs72736550	-0.041	0.007	-0.1	0.013	0.037	0	*
rs72736553	-0.076	0.018	-0.03	0.003	0.066	0.001	*
rs7273815	-0.049	0.006	-0.042	0.003	0.025	0.001	*
rs72738514	-0.045	0.008	-0.083	0.01	0.053	0	*
rs72766625	0.109	0.005	0.113	0.006	0.144	0.001	*
rs72775092	0.053	0.001	0.009	0	0.07	0	*
rs7278164	-0.169	0.04	-0.193	0.038	0.027	0.001	*
rs72791948	0.159	0.013	0.153	0.006	0.146	0	*
rs72791955	0.045	0	-0.115	0.017	0.039	0.001	*
rs72793809	0	0.002	0.006	0.001	0.093	0	*
rs72794132	0.205	0.005	0.21	0	0.227	0.008	*
rs7280542	0.641	0.103	0.651	0.032	0.708	0.016	*
rs7281270	0.112	0.005	0.066	0	0.172	0	*
rs72835097	0.023	0.002	0.095	0	0.119	0.005	*
rs72846198	0.107	0.002	0.058	0	0.181	0	*
rs7284687	0.242	0.023	0.254	0.018	0.167	0	*
rs7285172	-0.031	0.011	0.023	0.001	0.074	0	*
rs72907168	0.24	0.035	0.215	0.009	0.173	0.002	*
rs72929172	-0.103	0.018	-0.044	0.003	0.045	0	*
rs72958725	0.006	0.004	0.139	0	0.054	0.002	*
rs7298184	-0.073	0.011	-0.061	0.004	0.064	0.001	*
rs72982970	-0.081	0.013	-0.07	0.005	0.067	0	*
rs72985570	0.013	0.001	0.011	0.001	0.102	0	*
rs7299166	0.096	0.001	0.054	0.001	0.066	0.002	*
rs73011612	0.17	0.009	0.185	0.007	0.269	0.011	*
rs73013442	-0.06	0.006	-0.051	0.002	0.036	0	*
rs7301541	-0.063	0.009	-0.097	0.012	0.093	0	*
rs7302025	-0.118	0.022	-0.059	0.004	0.053	0.002	*
rs73029949	0.033	0	0.005	0.001	0.068	0	*
rs73045852	-0.058	0.008	-0.092	0.011	0.108	0	*
rs73045860	0.006	0.002	-0.037	0.009	0.035	0.001	*
rs7304898	0.004	0.001	-0.106	0.012	0.07	0	*
rs7305035	0.009	0	0.017	0	0.138	0.001	*
rs7306205	-0.068	0.007	0.005	0	0.072	0	*
rs73063668	-0.047	0.009	-0.028	0.003	0.037	0.001	*
rs73073004	0.06	0	0.094	0.001	0.117	0	*
rs7314691	0.088	0	0.071	0	0.171	0	*
rs73150325	-0.079	0.009	-0.081	0.005	0.016	0.001	*
rs73150329	0.032	0	0.009	0	0.09	0	*
rs7315441	-0.013	0.002	-0.168	0.029	0.061	0	*
rs73156375	0.461	0.075	0.528	0.046	0.527	0.031	*
rs73158768	0.262	0.025	0.314	0.021	0.234	0	*
rs7316586	0.023	0	0.029	0.001	0.067	0.001	*
rs73230631	0.034	0	-0.004	0	0.079	0	*
rs73230632	0.149	0.011	0.127	0.011	0.112	0	*
rs73230633	0.034	0	-0.025	0.002	0.121	0.001	*
rs73230642	-0.064	0.007	-0.07	0.004	0.111	0	*
rs73230649	-0.005	0.001	0.056	0.003	0.055	0	*
rs73230652	0.071	0	-0.044	0.008	0.04	0.002	*
rs73230654	0.103	0.001	0.036	0.001	0.131	0	*
rs73230656	-0.028	0.005	0.047	0.001	0.098	0	*
rs73230659	0.02	0	0.052	0.001	0.064	0	*
rs73235665	0.073	0.001	0.115	0.009	0.113	0.001	*
rs73248694	-0.057	0.01	-0.057	0.008	0.036	0.001	*
rs7327087	0.174	0.005	0.193	0.002	0.17	0	*
rs73279489	-0.022	0.002	0.008	0	0.067	0	*
rs7329261	0.008	0.001	0.036	0.001	0.057	0	*
rs73318047	0.023	0	-0.044	0.001	0.049	0.001	*
rs7336768	-0.036	0.003	-0.064	0.003	0.065	0.001	*
rs7337312	0.004	0.001	0.041	0	0.097	0	*
rs734452	0.462	0.061	0.513	0.017	0.247	0.012	*
rs734727	0.146	0.002	0.222	0.013	0.119	0.001	*
rs735495	0.009	0	0.01	0	0.026	0.001	*
rs7359623	-0.102	0.018	0.052	0.003	0.024	0.001	*
rs7359959	-0.023	0.003	0.005	0	0.139	0	*
rs73721355	0.057	0.001	-0.02	0.001	0.071	0.001	*
rs73721362	0.024	0	0.067	0.002	0.039	0.002	*
rs73815145	-0.044	0.011	0.021	0.003	0.086	0.001	*
rs73815146	-0.027	0.003	0.075	0.005	0.103	0	*
rs73905955	-0.071	0.008	-0.022	0	0.038	0	*
rs73926967	0.166	0.007	0.193	0.002	0.248	0.012	*
rs73926970	-0.098	0.013	-0.073	0.004	0.084	0	*
rs73926978	0.205	0.029	0.141	0.009	0.065	0	*
rs73926980	0.114	0.003	0.061	0	0.042	0.001	*
rs73926982	0.017	0.001	0.019	0	0.07	0	*
rs73926983	0.019	0.001	0.002	0.001	0.046	0.001	*
rs73926986	0.077	0.002	0.093	0.006	0.122	0.001	*
rs73926988	0.078	0	0.007	0.002	0.066	0	*
rs739800	-0.018	0.002	-0.077	0.006	0.076	0	*
rs7418241	-0.024	0.002	-0.024	0	0.035	0.001	*
rs74252295	-0.066	0.009	-0.041	0.003	0.046	0.001	*
rs7430950	0.147	0.01	0.116	0.006	0.114	0	*
rs74324138	0.202	0.01	0.172	0	0.304	0.011	*
rs74348041	0.257	0.023	0.311	0.036	0.24	0.008	*
rs74349463	-0.026	0.005	-0.043	0.016	0.133	0.001	*
rs74387438	-0.017	0.001	-0.009	0	0.049	0	*
rs7442678	-0.064	0.007	-0.088	0.006	0.04	0.001	*
rs74545213	-0.012	0.001	-0.015	0	0.123	0.001	*
rs74583425	0.022	0.001	0.134	0.01	0.253	0.007	*
rs74692204	0.183	0	0.263	0.001	0.086	0.002	*
rs74728666	0.021	0	-0.021	0	0.086	0.001	*
rs74738237	0.056	0	0.123	0.006	0.228	0.001	*
rs747973	0.149	0	0.147	0	0.234	0.003	*
rs74865647	-0.011	0.002	-0.021	0.002	0.05	0	*
rs74896942	-0.113	0.029	-0.134	0.029	0.036	0.002	*
rs74975456	0.027	0	0.086	0.009	0.105	0.001	*
rs749767	-0.153	0.029	-0.151	0.02	0.048	0.001	*
rs75007399	-0.06	0.008	-0.061	0.007	0.065	0	*
rs7502594	0.443	0.01	0.5	0	0.51	0.003	*
rs7503637	0.254	0.024	0.217	0.023	0.167	0.001	*
rs7503725	0.686	0.109	0.657	0.016	0.724	0.002	*
rs75042717	0.139	0.003	0.044	0	0.195	0.002	*
rs7505208	0.462	0.103	0.391	0.035	0.481	0.021	*
rs75077817	0.035	0	-0.008	0	0.082	0	*
rs7508022	-0.085	0.013	-0.077	0.007	0.067	0	*
rs7512622	-0.039	0.003	-0.045	0.001	0.114	0	*
rs75128146	0.016	0	0.068	0.002	0.098	0	*
rs75140632	0.22	0.031	0.185	0.011	0.113	0.003	*
rs7514165	-0.057	0.008	-0.041	0.004	0.183	0.005	*
rs75149368	0.06	0.001	0.026	0.001	0.083	0.001	*
rs7516006	0.116	0.002	0.094	0	0.152	0	*
rs7519675	0.291	0.052	0.276	0.02	0.243	0.006	*
rs75203710	-0.019	0.002	0.011	0	0.069	0	*
rs7523163	-0.016	0.001	-0.021	0	0.036	0	*
rs75257637	-0.088	0.018	-0.067	0.008	0.043	0.001	*
rs7528684	0.031	0.001	-0.028	0.003	0.067	0	*
rs7531664	0.056	0	0.172	0.009	0.112	0	*
rs75351461	0.575	0.103	0.446	0.009	0.408	0.002	*
rs7536830	0.274	0.03	0.255	0.008	0.139	0	*
rs7537908	0.159	0.016	0.147	0.007	0.182	0.001	*
rs75382370	-0.073	0.008	-0.096	0.007	0.025	0.001	*
rs7539982	-0.114	0.03	-0.024	0.007	0.052	0.003	*
rs75416321	0.49	0.109	0.5	0.063	0.478	0.014	*
rs754553	-0.034	0.004	0.084	0.007	0.073	0	*
rs754554	0.074	0	0.215	0.023	0.099	0	*
rs754555	0.221	0.018	0.156	0.004	0.195	0.005	*
rs7546268	0.122	0.001	-0.005	0.014	0.18	0	*
rs7559775	0.347	0.089	0.231	0.029	0.198	0.004	*
rs75637133	0.07	0	0.077	0	0.072	0	*
rs75637138	0.08	0.002	0.018	0	0.164	0.003	*
rs7564107	0.109	0.004	0.097	0.004	0.084	0	*
rs75693318	0.023	0	-0.017	0.001	0.051	0.001	*
rs75714597	-0.062	0.006	-0.09	0.006	0.037	0	*
rs7572750	0.073	0.003	0.118	0.016	0.068	0	*
rs7573621	0.077	0.002	0.04	0.001	0.068	0	*
rs75741665	-0.067	0.007	-0.022	0	0.039	0	*
rs7574871	0.079	0.004	0.003	0	0.079	0	*
rs7576591	-0.047	0.008	-0.096	0.012	0.043	0.001	*
rs7577816	-0.053	0.005	-0.034	0.001	0.078	0	*
rs7578633	-0.117	0.022	-0.024	0.001	0.081	0	*
rs7581549	0.147	0.008	0.211	0.019	0.36	0.032	*
rs75883745	-0.041	0.007	-0.107	0.021	0.056	0.001	*
rs7603884	-0.017	0.001	-0.004	0	0.069	0.001	*
rs7607284	-0.036	0.003	-0.005	0	0.06	0	*
rs76083953	-0.118	0.031	-0.033	0.007	0.044	0.002	*
rs7608881	0.17	0.003	0.036	0.005	0.131	0	*
rs7608892	0.175	0.004	0.137	0	0.185	0.002	*
rs7609330	0.061	0.001	0.053	0.002	0.111	0	*
rs76106481	0.072	0.002	0.024	0	0.059	0	*
rs7613744	0.272	0.027	0.244	0.009	0.171	0	*
rs76180651	-0.048	0.012	-0.053	0.013	0.156	0.001	*
rs76213836	-0.038	0.003	-0.036	0.001	0.041	0	*
rs76224213	-0.032	0.006	-0.051	0.004	0.06	0	*
rs7623501	0.016	0.001	-0.016	0.001	0.061	0	*
rs76236985	0.023	0.001	0.045	0	0.125	0	*
rs7626090	0.094	0	0.07	0	0.154	0.001	*
rs7626129	0.061	0	0.036	0	0.149	0.002	*
rs762679	0.08	0	0.1	0	0.056	0.003	*
rs76316712	0	0.003	0.005	0.001	0.076	0.001	*
rs7633553	0.037	0	-0.061	0.004	0.084	0	*
rs76343340	0.06	0	0.01	0	0.051	0	*
rs76407191	0	0	0.005	0	0.037	0.001	*
rs7645667	0.352	0.018	0.46	0.005	0.396	0.003	*
rs7645759	0.351	0.018	0.373	0	0.336	0.01	*
rs7647507	0.036	0	0.099	0.003	0.277	0.012	*
rs76525433	0.026	0	0.003	0	0.072	0	*
rs76534760	-0.103	0.014	-0.063	0.003	0.054	0	*
rs76556748	0.006	0.012	0.028	0.012	0.131	0	*
rs76572066	0.009	0.001	-0.018	0.009	0.115	0	*
rs7658173	-0.055	0.005	-0.092	0.006	0.019	0	*
rs7658312	-0.046	0.011	-0.064	0.011	0.049	0	*
rs7661222	0.108	0.002	0.166	0.008	0.325	0.028	*
rs76654991	-0.024	0.013	0.082	0	0.052	0.008	*
rs76730553	-0.103	0.018	-0.005	0	0.084	0	*
rs76760929	-0.097	0.02	-0.073	0.009	0.063	0.001	*
rs76767804	-0.042	0.013	-0.049	0.008	0.065	0.001	*
rs76782157	0.003	0.001	0.031	0.001	0.043	0.001	*
rs7679215	0.07	0.002	0.124	0.015	0.062	0	*
rs7682161	-0.063	0.006	-0.059	0.002	0.026	0.001	*
rs7688003	-0.057	0.006	-0.059	0.002	0.049	0	*
rs7688234	0.129	0.001	0.271	0.027	0.303	0.012	*
rs76890118	0.185	0.024	0.254	0.035	0.155	0.001	*
rs7690100	0.003	0	-0.063	0.003	0.027	0.001	*
rs76968012	-0.023	0.003	-0.045	0.002	0.053	0.001	*
rs7700814	-0.162	0.055	-0.113	0.023	0.045	0.003	*
rs7702031	0.002	0	-0.029	0	0.048	0.001	*
rs77064470	-0.096	0.025	-0.097	0.021	0.057	0.002	*
rs77083233	0.053	0	0.153	0.007	0.148	0.001	*
rs77101200	0.309	0.007	0.31	0	0.298	0.018	*
rs7710854	0.316	0.041	0.314	0.019	0.136	0.007	*
rs77120309	0.105	0.002	0.075	0	0.074	0	*
rs7718681	0.117	0.005	0.149	0.018	0.178	0.004	*
rs7721	0.06	0.001	0.173	0.03	0.085	0.001	*
rs772289	0.037	0.001	0.076	0.001	0.317	0.042	*
rs772291	-0.113	0.021	-0.093	0.009	0.046	0.002	*
rs772295	-0.118	0.022	-0.098	0.01	0.011	0.001	*
rs772296	0.032	0	0.003	0	0.043	0.001	*
rs772407	-0.11	0.016	-0.103	0.008	0.033	0	*
