ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs75257637	-0.042	0	-0.019	0	0.098	0	*
rs7528684	-0.01	0	-0.025	0	0.068	0	*
rs7531664	-0.025	0	-0.028	0	0.08	0	*
rs75351461	0.516	0	0.415	0	0.384	0	*
rs7536830	0.043	0	0.05	0	0.118	0	*
rs7537908	-0.028	0	-0.001	0	0.104	0	*
rs75382370	-0.044	0	-0.068	0	0.022	0	*
rs7539982	0.009	0	0.011	0	0.148	0	*
rs75416321	0.347	0	0.474	0	0.32	0	*
rs754553	0.027	0	0	0	0.092	0	*
rs754554	0.084	0	0.141	0	0.11	0	*
rs754555	0.149	0	0.11	0	0.184	0	*
rs7546268	0.023	0	0.067	0	0.164	0	*
rs7559775	0.111	0	0.096	0	0.172	0	*
rs75637133	0.083	0	0.091	0	0.096	0	*
rs75637138	0.042	0	0.03	0	0.124	0	*
rs7564107	-0.04	0	-0.04	0	0.1	0	*
rs75693318	0.023	0	-0.008	0	0.116	0	*
rs75714597	0.034	0	0.034	0	0.022	0	*
rs7572750	0.01	0	0.018	0	0.066	0	*
rs7573621	-0.021	0	-0.04	0	0.068	0	*
rs75741665	0.074	0	0.014	0	0.036	0	*
rs7574871	0.02	0	-0.024	0	0.142	0	*
rs7576591	-0.036	0	-0.039	0	0.048	0	*
rs7577816	-0.03	0	0.039	0	0.08	0	*
rs7578633	-0.064	0	-0.074	0	0.056	0	*
rs7581549	0.13	0	0.201	0	0.214	0	*
rs75883745	0.015	0	0	0	0.104	0	*
rs7603884	0.001	0	0.007	0	0.074	0	*
rs7607284	-0.032	0	-0.014	0	0.052	0	*
rs76083953	0.04	0	0.041	0	0.124	0	*
rs7608881	0.202	0	0.16	0	0.286	0	*
rs7608892	0.156	0	0.144	0	0.258	0	*
rs7609330	0.04	0	0.052	0	0.108	0	*
rs76106481	-0.001	0	-0.011	0	0.058	0	*
rs7613744	0.156	0	0.155	0	0.194	0	*
rs76180651	0.054	0	0.103	0	0.156	0	*
rs76213836	-0.017	0	-0.049	0	0.036	0	*
rs76224213	0.048	0	-0.021	0	0.064	0	*
rs7623501	-0.009	0	-0.049	0	0.052	0	*
rs76236985	0.004	0	0.027	0	0.11	0	*
rs7626090	0.188	0	0.165	0	0.238	0	*
rs7626129	0.056	0	0.076	0	0.12	0	*
rs762679	0.077	0	0.058	0	0.132	0	*
rs76316712	0.039	0	0.053	0	0.104	0	*
rs7633553	0.073	0	0.129	0	0.156	0	*
rs76343340	0.043	0	-0.009	0	0.076	0	*
rs76407191	-0.028	0	-0.027	0	0.042	0	*
rs7645667	0.53	0	0.461	0	0.41	0	*
rs7645759	0.499	0	0.437	0	0.406	0	*
rs7647507	0.06	0	0.061	0	0.154	0	*
rs76525433	0.016	0	-0.025	0	0.052	0	*
rs76534760	-0.016	0	-0.057	0	0.034	0	*
rs76556748	0.201	0	0.21	0	0.174	0	*
rs76572066	0.096	0	0.136	0	0.096	0	*
rs7658173	-0.038	0	-0.056	0	0.022	0	*
rs7658312	-0.072	0	-0.053	0	0.044	0	*
rs7661222	0.171	0	0.25	0	0.278	0	*
rs76654991	0.061	0	0.064	0	0.202	0	*
rs76730553	-0.044	0	-0.015	0	0.122	0	*
rs76760929	0.007	0	0.017	0	0.098	0	*
rs76767804	0.097	0	0.099	0	0.1	0	*
rs76782157	-0.063	0	-0.045	0	0.042	0	*
rs7679215	0.046	0	0.022	0	0.074	0	*
rs7682161	0.014	0	0.032	0	0.022	0	*
rs7688003	-0.087	0	-0.064	0	0.028	0	*
rs7688234	0.136	0	0.207	0	0.262	0	*
rs76890118	0.062	0	0.044	0	0.078	0	*
rs7690100	0.051	0	0.053	0	0.062	0	*
rs76968012	0.021	0	0.028	0	0.116	0	*
rs7700814	0.14	0	0.24	0	0.16	0	*
rs7702031	-0.012	0	-0.035	0	0.046	0	*
rs77064470	0.021	0	0.032	0	0.108	0	*
rs77083233	0.092	0	0.103	0	0.152	0	*
rs77101200	0.422	0	0.435	0	0.404	0	*
rs7710854	0.24	0	0.29	0	0.294	0	*
rs77120309	0.036	0	0.046	0	0.076	0	*
rs7718681	0.111	0	0.116	0	0.146	0	*
rs7721	0.014	0	0.054	0	0.082	0	*
rs772289	0.073	0	0.155	0	0.164	0	*
rs772291	-0.047	0	-0.03	0	0.074	0	*
rs772295	0.01	0	0.046	0	0.048	0	*
rs772296	0.016	0	0.049	0	0.032	0	*
rs772407	-0.067	0	-0.022	0	0.022	0	*
rs7725052	-0.039	0	-0.052	0	0.03	0	*
rs77341961	-0.05	0	-0.034	0	0.022	0	*
rs77381667	0.055	0	0.059	0	0.108	0	*
rs7741829	0.105	0	0.079	0	0.104	0	*
rs77431926	-0.023	0	-0.027	0	0.034	0	*
rs7745110	-0.088	0	-0.085	0	0.054	0	*
rs77486152	0.119	0	0.124	0	0.186	0	*
rs77491846	0.054	0	0.067	0	0.14	0	*
rs77516412	0.09	0	0.112	0	0.114	0	*
rs775217	-0.099	0	-0.066	0	0.026	0	*
rs7753892	0.075	0	0.192	0	0.142	0	*
rs77549070	0.092	0	0.082	0	0.114	0	*
rs7755702	0.092	0	0.049	0	0.108	0	*
rs7769012	0.05	0	0.061	0	0.084	0	*
rs7772078	0.04	0	-0.018	0	0.092	0	*
rs77755933	-0.052	0	-0.059	0	0.05	0	*
rs7776059	0.036	0	0.056	0	0.16	0	*
rs7779313	0.004	0	-0.048	0	0.028	0	*
rs77869274	0.258	0	0.283	0	0.184	0	*
rs77871359	0.094	0	0.09	0	0.096	0	*
rs7792212	0.105	0	0.095	0	0.216	0	*
rs77939388	-0.002	0	-0.06	0	0.052	0	*
rs7796133	0.004	0	0.021	0	0.122	0	*
rs7796846	0.189	0	0.16	0	0.18	0	*
rs78013508	0.041	0	0.017	0	0.098	0	*
rs7805009	-0.02	0	-0.08	0	0.048	0	*
rs7806830	0.067	0	0.01	0	0.072	0	*
rs78095440	0.033	0	0.068	0	0.132	0	*
rs7810029	0.032	0	0.006	0	0.072	0	*
rs78115019	0.053	0	0.071	0	0.102	0	*
rs78135848	-0.082	0	-0.039	0	0.012	0	*
rs78189938	-0.037	0	-0.019	0	0.096	0	*
rs78196394	0.165	0	0.204	0	0.32	0	*
rs78214821	0.049	0	0.025	0	0.042	0	*
rs78234046	0.002	0	-0.002	0	0.076	0	*
rs78237807	0.037	0	0.036	0	0.14	0	*
rs78266202	0.015	0	0.009	0	0.104	0	*
rs78280417	-0.041	0	-0.02	0	0.056	0	*
rs782878	-0.056	0	-0.052	0	0.054	0	*
rs78317722	-0.06	0	-0.022	0	0.04	0	*
rs78324320	-0.012	0	-0.011	0	0.144	0	*
rs7844633	0.072	0	0.064	0	0.202	0	*
rs78482894	-0.009	0	-0.037	0	0.128	0	*
rs78548153	0.007	0	0.021	0	0.102	0	*
rs78590438	0.032	0	0.023	0	0.098	0	*
rs78654455	0.134	0	0.14	0	0.238	0	*
rs78695884	0.024	0	-0.04	0	0.058	0	*
rs787331	0.01	0	0.005	0	0.108	0	*
rs787332	-0.023	0	-0.006	0	0.128	0	*
rs787333	-0.001	0	0.011	0	0.112	0	*
rs787334	0.06	0	0.113	0	0.12	0	*
rs78748541	0.004	0	0.02	0	0.104	0	*
rs78824553	-0.04	0	-0.055	0	0.04	0	*
rs78827697	0.067	0	0.026	0	0.124	0	*
rs78877130	0.059	0	0.012	0	0.122	0	*
rs78901404	0	0	-0.035	0	0.128	0	*
rs78928508	0.037	0	0.006	0	0.106	0	*
rs7898003	-0.055	0	-0.037	0	0.02	0	*
rs78980630	0.106	0	0.056	0	0.122	0	*
rs79025514	0.121	0	0.098	0	0.208	0	*
rs7904455	0.073	0	0.032	0	0.112	0	*
rs79065897	0.183	0	0.146	0	0.118	0	*
rs7909452	0.009	0	-0.025	0	0.048	0	*
rs7911488	0.463	0	0.618	0	0.38	0	*
rs7912777	-0.003	0	-0.014	0	0.018	0	*
rs79180770	0.04	0	0.05	0	0.164	0	*
rs79213832	0.017	0	-0.004	0	0.1	0	*
rs7922121	-0.032	0	-0.04	0	0.082	0	*
rs7922219	0.59	0	0.629	0	0.434	0	*
rs79262911	-0.01	0	-0.035	0	0.102	0	*
rs7926933	0.001	0	0.021	0	0.126	0	*
rs79287552	0.127	0	0.163	0	0.168	0	*
rs79288691	0.046	0	0.012	0	0.096	0	*
rs79295326	0.061	0	0.07	0	0.16	0	*
rs79327544	-0.043	0	-0.043	0	0.08	0	*
rs7942203	0.041	0	0.068	0	0.184	0	*
rs7944394	0.193	0	0.283	0	0.218	0	*
rs79445108	0.127	0	0.177	0	0.202	0	*
rs79481015	-0.013	0	-0.008	0	0.108	0	*
rs7950910	0.213	0	0.272	0	0.218	0	*
rs79537644	-0.029	0	-0.041	0	0.094	0	*
rs7957713	-0.029	0	-0.06	0	0.018	0	*
rs7957907	-0.003	0	0.001	0	0.104	0	*
rs79593135	0.058	0	0.047	0	0.192	0	*
rs7959622	0.056	0	0.028	0	0.088	0	*
rs79660710	-0.029	0	-0.055	0	0.054	0	*
rs79663210	0.266	0	0.307	0	0.232	0	*
rs7966763	-0.078	0	-0.043	0	0.042	0	*
rs7967014	-0.032	0	-0.038	0	0.028	0	*
rs7967461	-0.021	0	-0.02	0	0.048	0	*
rs79685442	0.062	0	0.012	0	0.144	0	*
rs7969845	-0.059	0	-0.057	0	0.01	0	*
rs7970545	0.095	0	0.081	0	0.128	0	*
rs79721587	0.162	0	0.116	0	0.13	0	*
rs79730878	0.039	0	0.04	0	0.176	0	*
rs79733953	0.024	0	0.028	0	0.062	0	*
rs7974011	-0.05	0	-0.035	0	0.038	0	*
rs79742700	0.042	0	0.017	0	0.164	0	*
rs79756493	0.021	0	0.033	0	0.08	0	*
rs79784511	-0.007	0	-0.002	0	0.064	0	*
rs79805895	0.593	0	0.565	0	0.4	0	*
rs79818853	0.03	0	0.048	0	0.092	0	*
rs79859948	-0.025	0	-0.02	0	0.042	0	*
rs79885830	-0.015	0	-0.02	0	0.084	0	*
rs79949718	0.003	0	0.025	0	0.106	0	*
rs79951937	-0.019	0	-0.002	0	0.074	0	*
rs8002098	0.04	0	0.073	0	0.144	0	*
rs80038530	-0.001	0	0.009	0	0.084	0	*
rs8007383	0.086	0	0.15	0	0.126	0	*
rs80136171	0.022	0	0.034	0	0.15	0	*
rs80152199	0.098	0	0.071	0	0.266	0	*
rs80171070	-0.029	0	-0.004	0	0.118	0	*
rs8017990	0.114	0	0.051	0	0.16	0	*
rs8021001	0.046	0	0.114	0	0.096	0	*
rs80238017	0.136	0	0.117	0	0.2	0	*
rs8029210	0.048	0	0.102	0	0.092	0	*
rs80322483	0.038	0	0.039	0	0.08	0	*
rs80351761	0.055	0	0.039	0	0.136	0	*
rs8037081	0.163	0	0.128	0	0.164	0	*
rs8044607	0	0	0.035	0	0.142	0	*
rs8045689	-0.015	0	-0.014	0	0.144	0	*
rs8055894	0.027	0	0.03	0	0.102	0	*
rs8059004	0.147	0	0.149	0	0.138	0	*
rs8061864	0.042	0	0.046	0	0.204	0	*
rs8067378	0.023	0	0.058	0	0.064	0	*
rs8067689	0.031	0	0.05	0	0.104	0	*
rs8067774	-0.032	0	-0.013	0	0.144	0	*
rs8077580	0.004	0	-0.005	0	0.112	0	*
rs8080642	-0.08	0	-0.017	0	0.084	0	*
rs8083882	0.514	0	0.474	0	0.146	0	*
rs8084058	-0.018	0	-0.004	0	0.106	0	*
rs8085581	-0.044	0	-0.02	0	0.082	0	*
rs808949	-0.02	0	0.016	0	0.164	0	*
rs8095439	-0.017	0	-0.035	0	0.044	0	*
rs8096987	-0.014	0	0.003	0	0.094	0	*
rs8098040	0.036	0	0.038	0	0.13	0	*
rs8098428	-0.021	0	-0.047	0	0.124	0	*
rs8099496	0.001	0	-0.015	0	0.108	0	*
rs8099636	0.137	0	0.128	0	0.118	0	*
rs8101240	0.03	0	0.024	0	0.18	0	*
rs8101605	-0.016	0	-0.023	0	0.01	0	*
rs810209	-0.009	0	-0.021	0	0.094	0	*
rs8103578	0.05	0	0.043	0	0.112	0	*
rs8104290	-0.015	0	-0.022	0	0.062	0	*
rs8109870	0.084	0	0.043	0	0.088	0	*
rs811316	-0.011	0	-0.053	0	0.032	0	*
rs8115363	0.103	0	0.048	0	0.154	0	*
rs8121209	0.382	0	0.264	0	0.402	0	*
rs8124505	0.078	0	0.05	0	0.098	0	*
rs8126889	-0.082	0	-0.035	0	0.036	0	*
rs8131246	0.033	0	0.069	0	0.124	0	*
rs8132918	0.109	0	0.127	0	0.246	0	*
rs8133274	-0.029	0	0	0	0.022	0	*
rs8135801	0.589	0	0.602	0	0.458	0	*
rs817329	0.634	0	0.709	0	0.344	0	*
rs817344	0.312	0	0.311	0	0.19	0	*
rs8192793	0.011	0	0.002	0	0.168	0	*
rs823085	0.087	0	0.087	0	0.172	0	*
rs8299	0.068	0	0.078	0	0.198	0	*
rs8362	0.163	0	0.191	0	0.208	0	*
rs836549	-0.008	0	0.005	0	0.046	0	*
rs839753	0.695	0	0.606	0	0.382	0	*
rs839756	-0.067	0	-0.01	0	0.07	0	*
rs844004	0.08	0	0.154	0	0.078	0	*
rs849184	-0.004	0	-0.017	0	0.138	0	*
rs850610	0.167	0	0.124	0	0.238	0	*
rs855301	0.076	0	0.109	0	0.094	0	*
rs855316	0.037	0	0.173	0	0.094	0	*
rs857249	-0.007	0	-0.047	0	0.034	0	*
rs860606	-0.049	0	-0.055	0	0.084	0	*
rs862241	-0.026	0	-0.035	0	0.072	0	*
rs862242	-0.053	0	-0.03	0	0.072	0	*
rs862243	0.016	0	0.045	0	0.088	0	*
rs862244	0.041	0	0.034	0	0.116	0	*
rs862245	0.023	0	0.001	0	0.132	0	*
rs874171	0.015	0	0.021	0	0.124	0	*
rs885140	0	0	-0.022	0	0.114	0	*
rs887579	0.262	0	0.375	0	0.238	0	*
rs8882	0.001	0	-0.009	0	0.118	0	*
rs888621	0.049	0	0.04	0	0.108	0	*
rs888788	-0.017	0	-0.048	0	0.024	0	*
rs889695	0.302	0	0.301	0	0.35	0	*
rs892149	0.167	0	0.185	0	0.218	0	*
rs894221	-0.071	0	-0.062	0	0.04	0	*
rs8962	0.023	0	0.069	0	0.146	0	*
rs905226	-0.014	0	0.027	0	0.05	0	*
rs910244	-0.075	0	-0.033	0	0.074	0	*
rs911110	-0.002	0	-0.015	0	0.126	0	*
rs91144	0.073	0	0.076	0	0.136	0	*
rs914248	0.024	0	-0.004	0	0.154	0	*
rs914347	0.045	0	0.047	0	0.162	0	*
rs916972	0.005	0	-0.011	0	0.064	0	*
rs919877	0.018	0	-0.034	0	0.074	0	*
rs9260114	0.107	0	0.053	0	0.202	0	*
rs9260567	-0.008	0	-0.024	0	0.014	0	*
rs9264645	0.034	0	0.054	0	0.142	0	*
rs9264646	0.071	0	0.116	0	0.174	0	*
rs9270576	0.123	0	0.157	0	0.09	0	*
rs9273375	0.024	0	0.013	0	0.072	0	*
rs9285297	-0.033	0	-0.029	0	0.036	0	*
rs9295842	0.015	0	0.032	0	0.132	0	*
rs9295957	-0.01	0	-0.021	0	0.08	0	*
rs9295958	0.008	0	0.014	0	0.09	0	*
rs9300096	0.031	0	0.011	0	0.054	0	*
rs9310401	0.008	0	-0.017	0	0.084	0	*
rs9327278	-0.036	0	-0.018	0	0.048	0	*
rs9327280	-0.01	0	0.021	0	0.05	0	*
rs9327885	-0.031	0	0.024	0	0.022	0	*
rs9349050	-0.001	0	0.035	0	0.132	0	*
rs9355570	0.022	0	0.022	0	0.166	0	*
rs9362639	0.049	0	0.039	0	0.13	0	*
rs9366000	-0.023	0	-0.018	0	0.118	0	*
rs9366205	0.091	0	0.084	0	0.14	0	*
rs9366877	-0.035	0	-0.023	0	0.052	0	*
rs9366900	0.042	0	0.138	0	0.092	0	*
rs9368635	0.091	0	0.122	0	0.132	0	*
rs9371217	0.051	0	0.002	0	0.122	0	*
rs9371515	0.009	0	-0.041	0	0.03	0	*
rs937290	-0.012	0	-0.006	0	0.134	0	*
rs9378115	0.193	0	0.099	0	0.168	0	*
rs9380167	-0.019	0	-0.016	0	0.152	0	*
rs9383570	0.039	0	0.029	0	0.082	0	*
rs938598	-0.023	0	-0.008	0	0.1	0	*
rs938600	-0.025	0	0.004	0	0.07	0	*
rs9389367	0.062	0	0.08	0	0.13	0	*
rs9391712	0.046	0	0.036	0	0.174	0	*
rs9391818	0.108	0	0.054	0	0.046	0	*
rs9405052	0.085	0	0.071	0	0.078	0	*
rs941240	0.133	0	0.092	0	0.05	0	*
rs941241	0.022	0	-0.04	0	0.068	0	*
rs941242	0.049	0	0.041	0	0.076	0	*
rs9425634	0.012	0	0.044	0	0.09	0	*
rs942824	-0.029	0	0.065	0	0.222	0	*
rs9429058	0.169	0	0.117	0	0.096	0	*
rs945635	0.061	0	0.042	0	0.174	0	*
rs9467948	-0.023	0	-0.025	0	0.048	0	*
rs9468653	0	0	0.001	0	0.076	0	*
rs9469556	0.156	0	0.125	0	0.144	0	*
rs9470228	0.099	0	0.077	0	0.234	0	*
rs9479035	0.049	0	0.001	0	0.088	0	*
rs9491541	0.077	0	0.071	0	0.044	0	*
rs949864	-0.047	0	-0.061	0	0.018	0	*
rs9534334	0.014	0	-0.025	0	0.09	0	*
rs9535018	-0.054	0	-0.034	0	0.03	0	*
rs9535033	0.052	0	0.012	0	0.132	0	*
rs9549753	0.505	0	0.421	0	0.404	0	*
rs9554718	0.106	0	0.092	0	0.104	0	*
rs9563077	-0.044	0	-0.084	0	0.068	0	*
rs957414	0.021	0	0.052	0	0.13	0	*
rs9574421	0.662	0	0.758	0	0.366	0	*
rs9593109	-0.006	0	-0.037	0	0.068	0	*
rs9594863	0.037	0	-0.014	0	0.112	0	*
rs9594864	-0.005	0	-0.021	0	0.134	0	*
rs9594865	0.086	0	0.052	0	0.12	0	*
rs959510	-0.024	0	0.024	0	0.046	0	*
rs9606887	0.03	0	0.045	0	0.164	0	*
rs9606888	-0.065	0	-0.051	0	0.042	0	*
rs9615343	0.359	0	0.304	0	0.134	0	*
rs9615935	0.132	0	0.12	0	0.21	0	*
rs9615936	0.246	0	0.193	0	0.252	0	*
rs9615938	0.121	0	0.091	0	0.158	0	*
rs9615939	0.124	0	0.171	0	0.19	0	*
rs9620000	0.024	0	-0.02	0	0.074	0	*
rs9620341	0.158	0	0.179	0	0.212	0	*
rs9621371	-0.047	0	-0.052	0	0.026	0	*
rs9624364	0.072	0	0.13	0	0.154	0	*
rs9625292	0.174	0	0.258	0	0.196	0	*
rs9633680	0.042	0	0.056	0	0.126	0	*
rs963980	0.213	0	0.207	0	0.324	0	*
rs9646454	-0.07	0	-0.067	0	0.028	0	*
rs9649052	0.039	0	0.033	0	0.126	0	*
rs965484	-0.001	0	-0.04	0	0.042	0	*
rs9661285	0.792	0	0.698	0	0.452	0	*
rs9663479	-0.061	0	-0.085	0	0.032	0	*
rs9663480	-0.076	0	-0.035	0	0.028	0	*
rs9676376	0.043	0	0.031	0	0.082	0	*
rs9676662	0.407	0	0.367	0	0.296	0	*
rs9676693	0.111	0	0.108	0	0.21	0	*
rs968557	0.23	0	0.188	0	0.256	0	*
rs9690839	0.082	0	0.059	0	0.1	0	*
rs9692192	0.182	0	0.159	0	0.096	0	*
rs9749442	0.588	0	0.549	0	0.326	0	*
rs9804817	0.045	0	0.025	0	0.162	0	*
rs9806598	0.009	0	-0.015	0	0.044	0	*
rs9815887	0.023	0	0.057	0	0.068	0	*
rs9836316	0.232	0	0.313	0	0.384	0	*
rs9860775	0	0	0.019	0	0.116	0	*
rs9900172	0.103	0	0.093	0	0.088	0	*
rs9900458	0.048	0	0.203	0	0.1	0	*
rs9901146	-0.053	0	-0.02	0	0.046	0	*
rs9903250	0.316	0	0.288	0	0.228	0	*
rs9905308	0.003	0	0.05	0	0.054	0	*
rs9906443	0.074	0	0.065	0	0.176	0	*
rs9907137	0.229	0	0.282	0	0.198	0	*
rs9908132	0.097	0	0.125	0	0.13	0	*
rs9911568	0.102	0	0.039	0	0.19	0	*
rs9912779	0.064	0	0.072	0	0.198	0	*
rs9928222	0.235	0	0.328	0	0.252	0	*
rs9958081	-0.024	0	-0.016	0	0.06	0	*
rs9966367	-0.051	0	-0.049	0	0.066	0	*
rs9973769	0.017	0	0.045	0	0.092	0	*
rs998088	-0.021	0	0.221	0	0.114	0	*
rs998102	0.113	0	0.184	0	0.142	0	*
rs999026	0.096	0	-0.004	0	0.1	0	*
rs999047	0.005	0	-0.03	0	0.104	0	*
rs9990999	-0.015	0	-0.004	0	0.114	0	*
ss1388029887	-0.04	0	-0.014	0	0.082	0	*
ss1388029907	0.035	0	0.068	0	0.106	0	*
ss1388034164	0.033	0	0.037	0	0.134	0	*
ss1388034184	-0.041	0	-0.065	0	0.038	0	*
ss1388034189	-0.038	0	-0.055	0	0.038	0	*
ss1388066373	0.15	0	0.094	0	0.234	0	*
ss1388109836	0.127	0	0.212	0	0.124	0	*
ss1388109847	0.049	0	0.007	0	0.126	0	*
ss1388109849	-0.059	0	0.015	0	0.068	0	*
ss1388109857	-0.103	0	-0.084	0	0.022	0	*
ss1388109916	0.023	0	0.089	0	0.064	0	*
