ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1919961	-0.17484	0.02780	-0.17481	0.02257	0.01335	0.00635	*
rs1925679	0.41926	0.16181	0.43260	0.13575	0.58011	0.26988	*
rs1938595	0.24945	0.04601	0.14750	0.05845	0.43362	0.22202	*
rs1941510	0.25593	0.13672	0.26228	0.14011	0.28530	0.09779	*
rs1950277	0.00596	0.05077	0.00456	0.05866	0.33531	0.25148	*
rs1950278	0.01443	0.02393	0.02323	0.02727	0.43369	0.39363	*
rs1950279	-0.01310	0.09052	-0.01462	0.08583	0.01980	0.01405	*
rs1950652	-0.01486	0.02970	-0.05988	0.03249	0.45390	0.19990	*
rs1951775	0.00362	0.02158	0.09423	0.03651	0.10380	0.05920	*
rs1953209	-0.06802	0.08369	-0.07126	0.08055	0.06998	0.03810	*
rs1956356	-0.08982	0.10700	-0.12310	0.07252	0.03340	0.02361	*
rs1956359	-0.00397	0.03745	-0.00840	0.03886	0.11033	0.04043	*
rs1958980	-0.04233	0.09961	-0.04444	0.09246	0.16536	0.15958	*
rs1958991	0.30461	0.09872	0.39759	0.15055	0.90288	0.29553	*
rs1974624	0.00478	0.10705	-0.01131	0.08400	0.24950	0.23555	*
rs1977134	0.35542	0.05532	0.33998	0.04664	0.89543	0.32486	*
rs1978485	0.03557	0.04151	0.02911	0.03504	0.04900	0.01294	*
rs1978487	0.09771	0.04668	0.10698	0.05464	0.37052	0.19499	*
rs1978723	-0.04833	0.00978	-0.05073	0.00790	0.01913	0.00689	*
rs1987472	0.26025	0.10651	0.23322	0.11439	0.16238	0.04832	*
rs1992440	-0.05876	0.06143	-0.12741	0.07576	0.02414	0.00903	*
rs199539747	0.02186	0.10495	0.03307	0.10338	0.05179	0.02229	*
rs199764885	-0.07154	0.00873	-0.06071	0.02525	0.00770	0.00617	*
rs200239210	0.09418	0.01406	0.08591	0.01506	0.14327	0.06166	*
rs200314851	-0.02243	0.06288	-0.02434	0.05098	0.02714	0.00243	*
rs200389131	-0.13383	0.12771	-0.10407	0.13349	0.02499	0.00911	*
rs2004050	0.09936	0.02614	0.12460	0.02276	0.53787	0.54199	*
rs200452431	-0.02965	0.09614	-0.03191	0.08185	0.12096	0.15314	*
rs200486117	-0.04731	0.04494	-0.05101	0.04248	0.09526	0.05997	*
rs2005927	0.20086	0.04109	0.18686	0.04154	0.52786	0.24360	*
rs200648506	-0.01367	0.02236	-0.02468	0.06432	0.00539	0.00363	*
rs2008514	-0.04632	0.04188	-0.04328	0.02077	0.02114	0.01141	*
rs2009527	0.03632	0.05364	0.02544	0.05302	0.06686	0.02833	*
rs2009565	-0.10963	0.06466	-0.10534	0.08761	0.02666	0.00792	*
rs201594457	-0.03088	0.04013	-0.03574	0.05293	0.05909	0.02850	*
rs201738837	0.17033	0.04758	0.18472	0.05209	0.26029	0.05149	*
rs201786723	0.02104	0.02910	0.01682	0.04151	0.17754	0.05250	*
rs2018718	0.23319	0.07132	0.22588	0.07500	0.47717	0.32049	*
rs2030315	0.24832	0.13274	0.17175	0.16553	0.30290	0.27127	*
rs2032089	-0.04507	0.05506	-0.04719	0.06710	0.08000	0.04461	*
rs2037068	0.09936	0.04785	0.09858	0.04117	0.06774	0.02936	*
rs2039272	0.09892	0.06849	0.13315	0.08219	0.46089	0.17520	*
rs2040574	0.02606	0.04464	-0.00183	0.05892	0.21005	0.18108	*
rs2043539	-0.13676	0.03738	-0.13679	0.03092	0.02361	0.01859	*
rs2046338	0.15932	0.03179	0.10144	0.05798	0.42465	0.18564	*
rs2046339	-0.13209	0.05838	-0.12731	0.04812	0.00971	0.00524	*
rs2051810	0.00099	0.01460	0.00902	0.01456	0.23602	0.24170	*
rs2065544	0.13556	0.02480	0.15954	0.04021	0.50347	0.42064	*
rs2066775	0.14372	0.09621	0.13271	0.11771	0.20828	0.17221	*
rs2069528	-0.00233	0.10365	-0.03461	0.11895	0.40395	0.57416	*
rs2070162	-0.13792	0.06556	-0.12114	0.05549	0.00463	0.00249	*
rs2070295	-0.00989	0.13766	-0.01955	0.14106	0.31319	0.28946	*
rs2071910	0.09596	0.04208	0.09244	0.03770	0.39594	0.55389	*
rs2073318	-0.02186	0.06279	-0.00747	0.05601	0.08482	0.03961	*
rs2074037	-0.13698	0.00775	-0.13782	0.00813	0.09554	0.10151	*
rs2076329	0.09737	0.23118	0.07632	0.18465	0.15543	0.07078	*
rs2077205	0.01444	0.05420	0.02148	0.04911	0.04197	0.03287	*
rs2077709	-0.13465	0.03762	-0.11613	0.02866	0.03593	0.00511	*
rs2089081	-0.07380	0.05944	-0.06396	0.07233	0.02154	0.00737	*
rs2090241	0.03325	0.20675	0.02692	0.21651	0.14310	0.18363	*
rs2091331	-0.13179	0.11776	-0.10132	0.09747	0.13005	0.05270	*
rs2115281	0.06753	0.10374	0.06886	0.10117	0.08037	0.09591	*
rs2119028	0.07164	0.15205	0.07207	0.14491	0.22935	0.26081	*
rs2135440	0.02591	0.00738	0.03305	0.03245	0.52181	0.13771	*
rs2136600	0.00293	0.02857	-0.02093	0.02147	0.05777	0.01075	*
rs2142552	-0.09241	0.02319	-0.08870	0.03224	0.19890	0.22534	*
rs2142695	0.00643	0.16022	0.04011	0.12547	0.24274	0.12401	*
rs2143226	0.20259	0.10335	0.24536	0.09642	0.69784	0.29844	*
rs2144056	-0.16528	0.01122	-0.15270	0.01989	0.06667	0.06778	*
rs2144789	0.01706	0.02431	-0.00507	0.01880	0.03462	0.01329	*
rs2145541	0.07373	0.02884	0.06405	0.03701	0.16795	0.04907	*
rs2158180	0.28702	0.13372	0.24137	0.10936	0.65029	0.34009	*
rs2161390	-0.10030	0.04159	-0.09392	0.03865	0.02162	0.00658	*
rs2161391	-0.06540	0.01598	-0.06065	0.01433	0.01176	0.00418	*
rs2165162	-0.04969	0.08238	-0.07502	0.03497	0.28964	0.27705	*
rs2165163	1.00385	0.40323	0.93022	0.35643	0.99998	0.00944	*
rs2191564	0.14844	0.09840	0.20398	0.16800	0.09007	0.06204	*
rs220219	-0.04955	0.07270	-0.05896	0.08302	0.08727	0.04001	*
rs221035	-0.08026	0.04614	-0.08282	0.04305	0.17375	0.17100	*
rs221045	-0.03058	0.01705	-0.04636	0.00904	0.11379	0.02605	*
rs221052	1.13885	0.27789	1.06691	0.22777	0.99998	0.01446	*
rs2210913	-0.08641	0.02043	-0.08601	0.01330	0.07654	0.02228	*
rs2229136	-0.04944	0.20411	-0.05727	0.19584	0.34432	0.51054	*
rs2229442	-0.03481	0.01583	0.01258	0.00690	0.21579	0.13535	*
rs2229796	-0.16186	0.00865	-0.16459	0.01447	0.04105	0.01924	*
rs2232646	1.41244	0.39812	1.44086	0.40101	1.00000	0.00026	*
rs2233754	0.00391	0.02186	-0.02813	0.02439	0.07969	0.05748	*
rs2235344	0.00969	0.17047	0.01621	0.12834	0.32472	0.35306	*
rs2236286	-0.15336	0.01876	-0.14234	0.01964	0.01206	0.00530	*
rs2236947	0.34096	0.20704	0.40192	0.17702	0.95029	0.52305	*
rs2238769	-0.15362	0.01073	-0.11431	0.00622	0.07430	0.02908	*
rs2238770	0.00335	0.10039	-0.01934	0.13260	0.25644	0.36204	*
rs2239573	0.11654	0.08740	0.26441	0.21268	0.45496	0.62168	*
rs2240149	-0.02768	0.12198	-0.08971	0.06689	0.22306	0.27208	*
rs2241347	0.10952	0.08618	0.12069	0.10364	0.59190	0.27460	*
rs2242085	0.47430	0.22249	0.47105	0.21598	0.96684	0.22290	*
rs2242086	-0.01336	0.04011	-0.00068	0.04935	0.41468	0.47384	*
rs2242087	0.04088	0.04050	0.04915	0.02130	0.16198	0.04672	*
rs2242500	-0.05157	0.06536	0.08506	0.13533	0.21676	0.09378	*
rs2243750	-0.07045	0.11131	-0.11365	0.06705	0.14518	0.16219	*
rs2244083	-0.12048	0.03043	-0.09804	0.02859	0.08952	0.08029	*
rs2250984	-0.06811	0.04741	-0.03739	0.05591	0.13882	0.10156	*
rs2252057	0.00779	0.05281	-0.03641	0.05389	0.03607	0.01470	*
rs2252076	-0.05900	0.05809	-0.09603	0.05222	0.07444	0.06617	*
rs2252137	-0.11225	0.02418	-0.10364	0.01063	0.00882	0.00485	*
rs2254149	-0.07727	0.12806	-0.07384	0.13647	0.15298	0.05621	*
rs2254382	-0.04879	0.06726	0.00036	0.06430	0.17345	0.15948	*
rs2256936	0.04766	0.03927	0.03547	0.03730	0.25039	0.28920	*
rs226194	-0.05522	0.06359	-0.04288	0.05826	0.07914	0.08422	*
rs226196	-0.04920	0.00753	-0.05118	0.00798	0.00774	0.00781	*
rs226197	0.18793	0.04540	0.17829	0.06050	0.37378	0.14825	*
rs226199	0.17974	0.11101	0.17607	0.12511	0.15014	0.06587	*
rs226202	-0.15072	0.04098	-0.13693	0.04235	0.03126	0.00946	*
rs2269662	0.00904	0.13201	0.06293	0.08774	0.57622	0.52652	*
rs2270374	0.33569	0.09346	0.24458	0.04781	0.97927	0.14615	*
rs2271010	0.23663	0.06556	0.30755	0.13298	0.77766	0.31757	*
rs2272804	0.49171	0.21726	0.46443	0.22496	0.93454	0.35556	*
rs2275228	-0.08635	0.01952	-0.08543	0.02082	0.19005	0.09565	*
rs2276530	-0.04917	0.07995	-0.05576	0.07466	0.08366	0.02499	*
rs2277339	0.33275	0.03321	0.27926	0.02487	0.58894	0.19553	*
rs2277621	0.09971	0.02154	0.04781	0.01585	0.44574	0.53158	*
rs2277806	0.09303	0.20318	0.11050	0.19747	0.52085	0.62682	*
rs2278049	0.12138	0.14700	0.13160	0.13641	0.42293	0.66628	*
rs2278126	0.15720	0.06625	0.14896	0.06696	0.38922	0.16854	*
rs2278919	-0.07906	0.04939	-0.03677	0.09044	0.02677	0.01373	*
rs2278921	-0.06415	0.08999	-0.08018	0.08355	0.03641	0.01685	*
rs2279244	-0.16967	0.03520	-0.17209	0.05047	0.01325	0.00506	*
rs2280902	-0.01776	0.09717	-0.01407	0.10184	0.27631	0.37607	*
rs2281777	0.07195	0.17896	0.18151	0.12243	0.46060	0.68467	*
rs2281780	0.03539	0.14544	0.02905	0.14531	0.44274	0.67476	*
rs2281782	-0.08500	0.05339	-0.08918	0.04416	0.04148	0.01104	*
rs2282227	-0.00044	0.01958	-0.01458	0.01394	0.18970	0.06628	*
rs2284802	-0.11047	0.01951	-0.11015	0.02170	0.12041	0.13585	*
rs2285822	0.16727	0.10713	0.13981	0.12836	0.34189	0.38353	*
rs2286771	0.00937	0.10670	-0.01729	0.08896	0.22587	0.31253	*
rs2287026	-0.01054	0.02047	-0.02119	0.00658	0.17956	0.03097	*
rs2287180	-0.06698	0.07870	-0.06785	0.04787	0.08420	0.02459	*
rs2287181	-0.06910	0.02251	-0.10198	0.02261	0.04635	0.02254	*
rs2287218	-0.01305	0.17933	-0.04637	0.16102	0.33572	0.45097	*
rs2287628	-0.10496	0.02692	-0.08869	0.02626	0.10953	0.04413	*
rs2287783	0.42291	0.22311	0.40547	0.23144	0.86047	0.25185	*
rs2287822	0.36457	0.12811	0.35987	0.13769	0.93316	0.29326	*
rs2288237	-0.00945	0.01725	-0.00187	0.03473	0.32941	0.23947	*
rs2288238	0.22436	0.02545	0.05021	0.04499	0.73119	0.43628	*
rs2288322	-0.01791	0.15894	-0.00488	0.16757	0.24386	0.30023	*
rs2288619	0.15435	0.04536	0.17710	0.04116	0.26554	0.22121	*
rs2289136	-0.10373	0.02057	-0.10399	0.01877	0.01364	0.00533	*
rs2289965	0.26700	0.19825	0.43990	0.18659	0.88156	0.52066	*
rs2292009	-0.11919	0.02180	-0.11145	0.02771	0.01211	0.00458	*
rs2292010	-0.14711	0.04005	-0.14469	0.04189	0.03890	0.02451	*
rs2292456	0.25618	0.06866	0.24138	0.07887	0.98692	0.09485	*
rs2294427	-0.03194	0.13572	0.04119	0.09403	0.04736	0.01592	*
rs2294428	-0.06336	0.11613	-0.06459	0.10575	0.02393	0.01046	*
rs2294996	0.57419	0.04125	0.58526	0.06480	0.82434	0.49456	*
rs2295356	1.77729	0.72121	1.87154	0.81947	1.00000	0.00190	*
rs2295592	-0.14584	0.07065	-0.13943	0.10353	0.01694	0.01047	*
rs2296286	0.04536	0.07733	0.06436	0.07282	0.21333	0.16755	*
rs2296310	0.12106	0.08838	0.20035	0.06220	0.86103	0.27840	*
rs2296483	0.04388	0.03893	0.03440	0.03867	0.05761	0.03019	*
rs2298746	-0.06860	0.05566	-0.08333	0.06059	0.03175	0.01481	*
rs2299818	0.15772	0.10396	0.13702	0.06202	0.15458	0.06726	*
rs2300371	-0.09378	0.05221	-0.10227	0.06049	0.01751	0.00946	*
rs2300644	-0.02477	0.03576	-0.03339	0.02902	0.03352	0.02048	*
rs2300646	-0.03781	0.04596	-0.05032	0.04720	0.04866	0.00666	*
rs2300647	0.19726	0.03301	0.16079	0.03113	0.04970	0.03138	*
rs2300648	-0.04671	0.05950	-0.04431	0.06754	0.06460	0.01642	*
rs2300653	-0.10049	0.02183	-0.09737	0.02262	0.02745	0.01107	*
rs2300657	0.18282	0.00228	0.27251	0.04690	0.38946	0.38396	*
rs2300659	0.16679	0.13635	0.15190	0.09543	0.23463	0.08327	*
rs2302307	1.39587	0.32637	1.37248	0.35762	1.00000	0.00001	*
rs2302393	-0.12459	0.04445	-0.13633	0.00988	0.19620	0.16741	*
rs2303084	0.41973	0.13077	0.42905	0.12055	0.88824	0.57695	*
rs2304090	-0.09112	0.14357	-0.08656	0.14395	0.31051	0.34224	*
rs2304683	-0.08473	0.02631	-0.08664	0.01899	0.08696	0.01379	*
rs2304803	0.21693	0.09418	0.22430	0.09127	0.38322	0.34640	*
rs2305756	-0.18826	0.01991	-0.19968	0.02213	0.05252	0.02656	*
rs2305757	-0.13796	0.04043	-0.12244	0.02941	0.16437	0.19646	*
rs2306391	-0.06144	0.02599	-0.07538	0.01403	0.00767	0.00481	*
rs2306817	0.04708	0.23756	0.04244	0.24718	0.37997	0.42846	*
rs2306818	0.03192	0.19531	0.07196	0.20947	0.36507	0.44340	*
rs2306819	-0.00369	0.05785	0.01357	0.04942	0.31069	0.20875	*
rs2306820	0.01700	0.10565	0.04009	0.09808	0.51825	0.46013	*
rs2307014	0.00452	0.11503	-0.01137	0.12809	0.13870	0.08877	*
rs2307112	-0.08340	0.06489	-0.08747	0.08321	0.28644	0.39589	*
rs2307115	-0.10356	0.05554	-0.09835	0.05548	0.01122	0.00532	*
rs2314447	-0.05557	0.01994	-0.06481	0.02128	0.01877	0.00984	*
rs2316966	-0.09028	0.03019	-0.07616	0.01561	0.01127	0.00506	*
rs2322602	-0.01668	0.14162	-0.02412	0.14834	0.10146	0.09560	*
rs2322604	0.06761	0.03351	0.07357	0.04947	0.21507	0.06646	*
rs2325752	-0.02507	0.05554	-0.05210	0.05886	0.45645	0.19069	*
rs2348532	0.14671	0.02858	0.07584	0.06617	0.34983	0.16273	*
rs2352622	-0.12060	0.07872	-0.18205	0.02705	0.21782	0.27787	*
rs2361954	-0.05400	0.05542	-0.08287	0.04194	0.12581	0.17179	*
rs2363340	0.03022	0.04869	0.04219	0.05279	0.22593	0.19639	*
rs2363867	-0.04424	0.07062	-0.03599	0.06898	0.05599	0.03113	*
rs2375472	-0.07389	0.03241	-0.06836	0.03284	0.03070	0.00190	*
rs2376879	-0.02733	0.05440	-0.02663	0.05881	0.14038	0.18387	*
rs2384071	-0.09418	0.06590	-0.09677	0.06722	0.07632	0.08386	*
rs2384072	-0.14013	0.06914	-0.15003	0.06845	0.02314	0.00862	*
rs2384073	-0.10399	0.05692	-0.10698	0.04954	0.07937	0.03221	*
rs2393507	-0.08672	0.01320	-0.08699	0.00690	0.01821	0.00765	*
rs2393508	-0.09107	0.05537	-0.07218	0.09027	0.04300	0.02005	*
rs2394961	0.19551	0.04877	0.22273	0.06084	0.51729	0.08411	*
rs2395131	-0.03088	0.04536	-0.01913	0.04489	0.34902	0.11048	*
rs2396764	-0.18619	0.00350	-0.17616	0.00853	0.00826	0.00606	*
rs2402890	-0.11421	0.02345	-0.08028	0.02057	0.07802	0.03363	*
rs2403167	0.22980	0.11656	0.20384	0.10593	0.66174	0.38012	*
rs2414498	0.12375	0.20070	0.13600	0.21095	0.46985	0.40507	*
rs2414758	-0.09088	0.03956	-0.09738	0.03553	0.01730	0.01132	*
rs2418220	-0.06432	0.03822	-0.07561	0.03524	0.04595	0.02372	*
rs2418221	-0.08148	0.04907	-0.09489	0.03989	0.03802	0.02107	*
rs2425078	-0.12318	0.05734	-0.11337	0.02789	0.01497	0.00683	*
rs2439462	0.11960	0.01306	0.12364	0.01014	0.13286	0.06664	*
rs2444036	-0.00207	0.04745	-0.00172	0.05023	0.22847	0.12126	*
rs2444765	0.06680	0.08804	0.08692	0.09157	0.05718	0.01442	*
rs2447091	1.32900	0.32071	1.25993	0.27643	1.00000	0.00013	*
rs2463187	0.18913	0.07983	0.17860	0.06094	0.33610	0.37248	*
rs2463188	-0.04345	0.07744	-0.06157	0.06275	0.02411	0.00909	*
rs2463189	-0.12727	0.03029	-0.12946	0.02091	0.01048	0.00619	*
rs2463190	-0.12447	0.04686	-0.11053	0.06217	0.00786	0.00532	*
rs2463191	0.01793	0.05231	0.02256	0.05336	0.10895	0.03086	*
rs2463192	-0.13823	0.05212	-0.13766	0.05448	0.02993	0.00872	*
rs2463825	0.33726	0.15925	0.32113	0.15927	0.71071	0.67685	*
rs246453	-0.15915	0.02139	-0.15749	0.03311	0.01716	0.00591	*
rs246454	-0.08590	0.01016	-0.11150	0.01519	0.11637	0.12433	*
rs246455	0.09623	0.01745	0.10565	0.01241	0.26821	0.30245	*
rs2467733	-0.05060	0.04274	-0.06488	0.04790	0.02070	0.01160	*
rs2477585	0.08451	0.04602	0.06174	0.07398	0.06268	0.01668	*
rs2477587	-0.03807	0.06402	-0.05524	0.05676	0.03471	0.01735	*
rs2487161	0.82138	0.13382	0.90908	0.19249	0.99809	0.14023	*
rs2498193	0.08841	0.03304	0.09690	0.03378	0.13159	0.06652	*
rs2501965	0.06215	0.04669	0.03532	0.06320	0.28398	0.35662	*
rs2501966	-0.12732	0.03351	-0.13194	0.04737	0.01285	0.00778	*
rs2501968	-0.11431	0.06915	-0.10616	0.06396	0.00723	0.00342	*
rs2514711	-0.01850	0.03974	-0.00694	0.03027	0.27041	0.28364	*
rs2524087	0.32585	0.05135	0.29948	0.07124	0.46676	0.49642	*
rs2527906	0.09757	0.12702	0.09763	0.13896	0.27703	0.25722	*
rs2527907	-0.10494	0.02323	-0.10399	0.02537	0.04712	0.01288	*
rs2530673	-0.03472	0.11880	-0.02835	0.11065	0.05386	0.03579	*
rs2532496	-0.11469	0.01553	-0.14196	0.01859	0.04034	0.02473	*
rs2534709	-0.09017	0.07274	-0.08529	0.06598	0.02862	0.01769	*
rs2541504	0.41082	0.13543	0.39525	0.11996	0.91267	0.34853	*
rs2541506	0.06254	0.03307	0.06751	0.02817	0.30042	0.16492	*
rs2544005	0.28872	0.09181	0.30553	0.09305	0.73980	0.44278	*
rs2547309	-0.09453	0.03443	-0.09985	0.01700	0.08461	0.04559	*
rs2550328	-0.17711	0.01431	-0.16936	0.01759	0.16184	0.18160	*
rs2550330	-0.02447	0.02195	-0.03899	0.02114	0.09701	0.02440	*
rs2550331	-0.07419	0.02888	-0.12681	0.01862	0.03973	0.00700	*
rs2561529	0.15117	0.03970	0.13864	0.04079	0.50063	0.50174	*
rs2562397	1.03904	0.26525	0.91743	0.18254	1.00000	0.00204	*
rs2570972	0.07876	0.18451	0.13964	0.14306	0.43510	0.64268	*
rs2571992	-0.10154	0.05318	-0.08818	0.05276	0.04402	0.02186	*
rs2571993	0.00870	0.15839	-0.05386	0.10838	0.28125	0.34416	*
rs2575607	-0.07776	0.02155	-0.07268	0.01406	0.05669	0.02904	*
rs257616	-0.02519	0.11479	-0.02336	0.12301	0.09489	0.08257	*
rs257617	-0.09661	0.02400	-0.09343	0.02849	0.03151	0.00792	*
rs257619	0.02833	0.14014	-0.02523	0.09823	0.08759	0.12029	*
rs257621	0.03932	0.10621	-0.05023	0.05417	0.24120	0.11335	*
rs257631	0.16848	0.00187	0.18850	0.00417	0.17665	0.07783	*
rs257632	-0.03260	0.11205	-0.01700	0.12626	0.04677	0.04641	*
rs257633	-0.04405	0.10600	-0.07898	0.10436	0.05879	0.05785	*
rs257637	-0.09242	0.01856	-0.09215	0.02611	0.05094	0.02315	*
rs2582924	-0.01383	0.03191	-0.01567	0.05224	0.00720	0.00184	*
rs258413	-0.02858	0.09617	-0.03687	0.08247	0.20224	0.18269	*
rs2585266	0.13652	0.00883	0.12123	0.02330	0.29963	0.22622	*
rs259334	-0.19094	0.02392	-0.17799	0.02067	0.01523	0.00527	*
rs259346	-0.18031	0.00544	-0.19494	0.00663	0.04165	0.00388	*
rs259350	-0.10293	0.03889	-0.11385	0.03405	0.01686	0.00767	*
rs259354	0.30529	0.19852	0.30115	0.17048	0.09410	0.07531	*
rs259357	-0.03662	0.03278	-0.02768	0.02710	0.00854	0.00463	*
rs259359	0.02837	0.02316	0.08696	0.04334	0.12082	0.05775	*
rs2607775	1.62349	0.34707	1.62257	0.35582	1.00000	0.00000	*
rs2612093	0.16048	0.04240	0.15773	0.04832	0.22403	0.05312	*
rs261947	-0.12819	0.01572	-0.13757	0.01297	0.03552	0.02091	*
rs263966	-0.03527	0.03289	-0.03739	0.04738	0.05275	0.01539	*
rs263980	-0.03178	0.02895	-0.03480	0.04075	0.01122	0.00526	*
rs263987	0.16330	0.11694	0.15896	0.11170	0.40783	0.38993	*
rs263990	-0.06496	0.03094	-0.06687	0.03267	0.10331	0.08108	*
rs263998	-0.04537	0.06921	-0.05677	0.03863	0.01983	0.00856	*
rs264005	0.06055	0.02253	0.07727	0.00325	0.28399	0.10390	*
rs264009	0.04452	0.00793	0.06072	0.01627	0.29158	0.28886	*
rs264155	-0.04750	0.04952	-0.02869	0.07529	0.02762	0.01438	*
rs2643953	-0.14403	0.04597	-0.14356	0.04756	0.02143	0.01072	*
rs2650301	0.01834	0.12702	0.02199	0.12980	0.56455	0.53024	*
rs26510	-0.13592	0.00441	-0.12796	0.00366	0.01023	0.00326	*
rs2659008	-0.00439	0.04783	-0.03131	0.06189	0.10209	0.08197	*
rs2669406	-0.04188	0.00542	-0.05295	0.00309	0.24848	0.18519	*
rs2681778	0.10801	0.02960	0.12442	0.03125	0.14086	0.04354	*
rs2706765	0.04804	0.03584	0.04026	0.03821	0.22725	0.26648	*
rs2709338	-0.09479	0.05206	-0.12348	0.01191	0.06721	0.04206	*
rs2719695	-0.04875	0.05665	-0.04301	0.04833	0.21190	0.26927	*
rs2719696	-0.03943	0.17706	-0.03880	0.17294	0.09927	0.12489	*
rs2719706	-0.16980	0.02455	-0.15189	0.02225	0.08241	0.05023	*
rs272441	-0.04730	0.09436	-0.07474	0.11302	0.46040	0.63129	*
rs2733539	0.14850	0.10723	0.12019	0.10635	0.33566	0.31088	*
rs2736337	-0.05861	0.04793	-0.04511	0.05195	0.15474	0.15667	*
rs2736338	-0.02178	0.07358	-0.02596	0.05374	0.18202	0.16680	*
rs2737717	-0.00660	0.06075	-0.01195	0.04662	0.22346	0.13430	*
rs2741186	-0.15587	0.05038	-0.11654	0.04351	0.15830	0.09762	*
rs2743930	-0.07200	0.08491	-0.07260	0.08773	0.06565	0.03374	*
rs2744575	0.11007	0.06306	0.09309	0.07328	0.03917	0.05319	*
rs27529	0.02967	0.02801	0.03294	0.08282	0.02805	0.01527	*
rs2756368	-0.13463	0.02869	-0.14264	0.03038	0.02817	0.01298	*
rs2756369	0.02428	0.06992	0.02684	0.07739	0.06142	0.06038	*
rs27710	-0.10530	0.04645	-0.13930	0.02203	0.02086	0.00641	*
rs2773303	0.26913	0.10759	0.26804	0.07821	0.75672	0.43822	*
rs2776242	-0.15096	0.02797	-0.15368	0.02540	0.04112	0.03248	*
rs277640	-0.12456	0.13668	-0.13752	0.14682	0.01770	0.00661	*
rs277646	0.05257	0.08168	-0.04644	0.04188	0.26499	0.13149	*
rs2779212	-0.14455	0.04107	-0.15037	0.03823	0.03002	0.00819	*
rs2779792	0.06583	0.04040	0.08532	0.05683	0.40500	0.35134	*
rs28061	0.11735	0.03274	0.13573	0.03586	0.16376	0.02471	*
rs2809774	0.19193	0.00639	0.19441	0.00555	0.37654	0.09246	*
rs2810113	0.00642	0.09455	-0.02718	0.05098	0.06696	0.02902	*
rs281438	-0.02628	0.05070	-0.03153	0.07055	0.28878	0.35131	*
rs2835604	-0.01746	0.12724	-0.00581	0.13797	0.03227	0.00790	*
rs2835610	-0.14889	0.00276	-0.13426	0.01088	0.01787	0.01013	*
rs28360060	0.15552	0.09511	0.15070	0.09774	0.26786	0.20689	*
rs28360061	0.04619	0.04276	0.04681	0.04016	0.03701	0.01690	*
rs28360062	-0.00744	0.09476	-0.01710	0.10491	0.06815	0.01773	*
rs28366260	-0.08122	0.07491	-0.07074	0.09442	0.06884	0.03717	*
rs28372939	0.04093	0.01645	0.01937	0.01616	0.23699	0.05743	*
rs2838471	0.06075	0.04652	0.09868	0.06708	0.11400	0.09785	*
rs2838488	0.04191	0.03307	0.03900	0.01967	0.53918	0.56127	*
rs2839156	-0.16086	0.04130	-0.14539	0.04835	0.02952	0.02240	*
rs2839533	0.32171	0.06828	0.20519	0.03860	0.70745	0.29374	*
rs28397286	0.02716	0.01616	0.02258	0.00051	0.42537	0.07612	*
rs28409706	-0.00829	0.13916	-0.02593	0.13569	0.40314	0.56000	*
rs28429458	-0.11943	0.05049	-0.10846	0.05188	0.04415	0.01034	*
rs28461466	0.07250	0.02201	0.06523	0.02438	0.14715	0.07410	*
rs28471061	0.13462	0.12847	0.13152	0.11869	0.09466	0.09764	*
rs28534461	0.14783	0.05456	0.15614	0.05499	0.30832	0.10830	*
rs28545485	-0.10797	0.13363	-0.12553	0.11504	0.22237	0.22158	*
rs28556838	-0.05686	0.02274	-0.05368	0.03658	0.15500	0.12887	*
rs28576670	0.16142	0.03180	0.14940	0.04810	0.12566	0.04640	*
rs2860185	-0.08344	0.07902	-0.11010	0.07892	0.21058	0.27186	*
rs2863243	0.03711	0.07291	0.02679	0.07674	0.06741	0.03077	*
rs28653441	-0.03999	0.03667	-0.05932	0.04040	0.24283	0.08852	*
rs28655102	0.04197	0.00779	0.02234	0.01363	0.10190	0.02956	*
rs28659953	0.38821	0.13589	0.37374	0.12573	0.83677	0.32217	*
rs28673414	-0.05051	0.14212	-0.08110	0.14516	0.33942	0.45983	*
rs28678179	0.02653	0.05546	-0.00281	0.05616	0.15341	0.06635	*
rs28690172	-0.06977	0.11653	-0.06534	0.12555	0.05424	0.03958	*
rs28693609	0.28998	0.10927	0.24322	0.12279	0.60263	0.47457	*
rs28699233	-0.01424	0.04522	-0.03724	0.03651	0.14436	0.18749	*
rs2870085	-0.06645	0.01663	-0.06676	0.02918	0.01411	0.00737	*
rs2870960	0.01002	0.12255	0.03535	0.12772	0.08601	0.10710	*
rs28724990	0.06657	0.02443	0.06757	0.02279	0.29519	0.18474	*
rs2872957	-0.06534	0.06504	-0.05729	0.05958	0.04824	0.01035	*
rs2878539	0.21012	0.06809	0.18495	0.08522	0.40902	0.39819	*
rs28787055	0.23230	0.08474	0.23898	0.08150	0.52204	0.31333	*
rs2879097	-0.06090	0.02873	-0.05558	0.01370	0.04395	0.03432	*
rs2886722	-0.02765	0.04508	-0.00247	0.04343	0.15379	0.04644	*
rs2886870	0.59290	0.27932	0.33580	0.08376	0.93917	0.37666	*
rs2892054	-0.11387	0.08869	-0.10833	0.09681	0.13488	0.18155	*
rs2905214	0.27756	0.23677	0.01964	0.07311	0.43400	0.23732	*
rs290987	-0.11677	0.01405	-0.10529	0.00837	0.02044	0.01223	*
