ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1950279	-0.203785281	0.10000	-0.19322	0.10000	0.02055	0.10000	*
rs1950652	0.708537382	0.10000	0.62439	0.10000	0.22199	0.10000	*
rs1951775	-0.054065126	0.10000	0.05106	0.10000	0.00146	0.10000	*
rs1953209	-0.044942289	0.10000	-0.00128	0.10000	0.00101	0.10000	*
rs1956356	0.448447226	0.10000	0.26409	0.10000	0.09566	0.10000	*
rs1956359	-0.061071622	0.10000	-0.08340	0.10000	0.00347	0.10000	*
rs1958980	-0.243104733	0.10000	-0.29593	0.10000	0.04284	0.10000	*
rs1958991	0.868723261	0.10000	1.01582	0.10000	0.40306	0.10000	*
rs1974624	-0.129838671	0.10000	-0.10748	0.10000	0.00839	0.10000	*
rs1977134	0.1775125	0.10000	0.15634	0.10000	0.01563	0.10000	*
rs1978485	-0.43442445	0.10000	-0.42268	0.10000	0.09005	0.10000	*
rs1978487	0.003126378	0.10000	0.03957	0.10000	0.00078	0.10000	*
rs1978723	-0.104169153	0.10000	-0.10347	0.10000	0.00541	0.10000	*
rs1987472	-0.377128348	0.10000	-0.40166	0.10000	0.07750	0.10000	*
rs1992440	0.225886614	0.10000	0.02048	0.10000	0.02519	0.10000	*
rs199539747	0.31953882	0.10000	0.35617	0.10000	0.06146	0.10000	*
rs199764885	0.177178784	0.10000	0.11898	0.10000	0.01557	0.10000	*
rs200239210	0.088659918	0.10000	0.00291	0.10000	0.00392	0.10000	*
rs200314851	0.029903001	0.10000	0.05288	0.10000	0.00140	0.10000	*
rs200389131	-0.196864664	0.10000	-0.16949	0.10000	0.01919	0.10000	*
rs2004050	-0.27956823	0.10000	-0.21023	0.10000	0.03833	0.10000	*
rs200452431	0.18134329	0.10000	0.12584	0.10000	0.01631	0.10000	*
rs200486117	0.081215909	0.10000	0.04808	0.10000	0.00329	0.10000	*
rs2005927	-0.255285753	0.10000	-0.31437	0.10000	0.04821	0.10000	*
rs200648506	-0.072166946	0.10000	-0.05533	0.10000	0.00260	0.10000	*
rs2008514	0.057179342	0.10000	0.10317	0.10000	0.00531	0.10000	*
rs2009527	-0.443559536	0.10000	-0.48926	0.10000	0.11280	0.10000	*
rs2009565	0.020397785	0.10000	0.07779	0.10000	0.00302	0.10000	*
rs201594457	0.008291165	0.10000	0.01798	0.10000	0.00016	0.10000	*
rs201738837	-0.17958305	0.10000	-0.17231	0.10000	0.01600	0.10000	*
rs201786723	-0.085837512	0.10000	-0.09345	0.10000	0.00436	0.10000	*
rs2018718	-0.167398093	0.10000	-0.24173	0.10000	0.02879	0.10000	*
rs2030315	0.476165649	0.10000	0.37643	0.10000	0.10718	0.10000	*
rs2032089	0.136703359	0.10000	0.09982	0.10000	0.00930	0.10000	*
rs2037068	-0.102033131	0.10000	-0.08007	0.10000	0.00519	0.10000	*
rs2039272	0.066874364	0.10000	0.17368	0.10000	0.01497	0.10000	*
rs2040574	-0.265778718	0.10000	-0.40915	0.10000	0.08029	0.10000	*
rs2043539	-0.269306261	0.10000	-0.37139	0.10000	0.06664	0.10000	*
rs2046338	1.130055344	0.10000	0.83516	0.10000	0.47192	0.10000	*
rs2046339	-0.232307151	0.10000	-0.15696	0.10000	0.02662	0.10000	*
rs2051810	-0.3076728	0.10000	-0.37709	0.10000	0.06863	0.10000	*
rs2065544	-0.005826229	0.10000	-0.05399	0.10000	0.00146	0.10000	*
rs2066775	-0.048387382	0.10000	-0.09767	0.10000	0.00476	0.10000	*
rs2069528	-0.280576968	0.10000	-0.29383	0.10000	0.04225	0.10000	*
rs2070162	-0.052201592	0.10000	-0.05691	0.10000	0.00162	0.10000	*
rs2070295	0.086865621	0.10000	0.12296	0.10000	0.00753	0.10000	*
rs2071910	0.09201045	0.10000	0.07196	0.10000	0.00422	0.10000	*
rs2073318	0.15721848	0.10000	0.13054	0.10000	0.01228	0.10000	*
rs2074037	-0.046379255	0.10000	-0.02417	0.10000	0.00107	0.10000	*
rs2076329	-0.078757049	0.10000	-0.19554	0.10000	0.01894	0.10000	*
rs2077205	-0.401828224	0.10000	-0.42066	0.10000	0.08468	0.10000	*
rs2077709	-0.143280328	0.10000	-0.16992	0.10000	0.01433	0.10000	*
rs2089081	-0.072920627	0.10000	-0.07832	0.10000	0.00306	0.10000	*
rs2090241	-0.220048085	0.10000	-0.27238	0.10000	0.03642	0.10000	*
rs2091331	-0.074600268	0.10000	-0.08131	0.10000	0.00330	0.10000	*
rs2115281	-0.236957913	0.10000	-0.15413	0.10000	0.02768	0.10000	*
rs2119028	0.1818854	0.10000	0.14772	0.10000	0.01641	0.10000	*
rs2135440	0.213980699	0.10000	0.26369	0.10000	0.03417	0.10000	*
rs2136600	0.105099308	0.10000	0.07499	0.10000	0.00551	0.10000	*
rs2142552	-0.225021863	0.10000	-0.18140	0.10000	0.02500	0.10000	*
rs2142695	0.247631046	0.10000	0.24398	0.10000	0.03020	0.10000	*
rs2143226	0.276784703	0.10000	0.43164	0.10000	0.08895	0.10000	*
rs2144056	-0.077461698	0.10000	-0.01429	0.10000	0.00300	0.10000	*
rs2144789	0.108833392	0.10000	0.02226	0.10000	0.00590	0.10000	*
rs2145541	-0.153690913	0.10000	-0.18154	0.10000	0.01634	0.10000	*
rs2158180	0.269011454	0.10000	0.26288	0.10000	0.03554	0.10000	*
rs2161390	-0.008822934	0.10000	-0.01128	0.10000	0.00006	0.10000	*
rs2161391	-0.288854408	0.10000	-0.22392	0.10000	0.04086	0.10000	*
rs2165162	0.300574956	0.10000	0.28747	0.10000	0.04417	0.10000	*
rs2165163	1.591583157	0.10000	1.60031	0.10000	0.72210	0.10000	*
rs2191564	0.514332121	0.10000	0.61316	0.10000	0.17137	0.10000	*
rs220219	-0.114797865	0.10000	-0.17374	0.10000	0.01498	0.10000	*
rs221035	-0.069466054	0.10000	-0.13288	0.10000	0.00879	0.10000	*
rs221045	-0.062174716	0.10000	-0.13338	0.10000	0.00886	0.10000	*
rs221052	0.851898955	0.10000	0.65176	0.10000	0.30432	0.10000	*
rs2210913	-0.221151215	0.10000	-0.24656	0.10000	0.02994	0.10000	*
rs2229136	-0.155021984	0.10000	-0.15548	0.10000	0.01201	0.10000	*
rs2229442	-0.166668593	0.10000	-0.08004	0.10000	0.01379	0.10000	*
rs2229796	-0.231894051	0.10000	-0.18525	0.10000	0.02653	0.10000	*
rs2232646	1.779891389	0.10000	1.97089	0.10000	0.85661	0.10000	*
rs2233754	0.055188035	0.10000	-0.04171	0.10000	0.00152	0.10000	*
rs2235344	0.167513658	0.10000	0.20379	0.10000	0.02055	0.10000	*
rs2236286	-0.209185201	0.10000	-0.12166	0.10000	0.02164	0.10000	*
rs2236947	0.560660819	0.10000	0.54690	0.10000	0.14544	0.10000	*
rs2238769	-0.049979066	0.10000	0.02202	0.10000	0.00125	0.10000	*
rs2238770	-0.140464411	0.10000	-0.15090	0.10000	0.01132	0.10000	*
rs2239573	-0.020509031	0.10000	0.19525	0.10000	0.01888	0.10000	*
rs2240149	-0.033649444	0.10000	-0.16063	0.10000	0.01282	0.10000	*
rs2241347	0.513427102	0.10000	0.47315	0.10000	0.12349	0.10000	*
rs2242085	-0.064551223	0.10000	-0.08648	0.10000	0.00373	0.10000	*
rs2242086	-0.188990901	0.10000	-0.13690	0.10000	0.01770	0.10000	*
rs2242087	0.016600465	0.10000	0.03452	0.10000	0.00060	0.10000	*
rs2242500	-0.107988735	0.10000	-0.07533	0.10000	0.00581	0.10000	*
rs2243750	-0.083943688	0.10000	-0.02905	0.10000	0.00352	0.10000	*
rs2244083	-0.128469285	0.10000	-0.04916	0.10000	0.00822	0.10000	*
rs2250984	0.167089441	0.10000	0.24955	0.10000	0.03066	0.10000	*
rs2252057	-0.020167501	0.10000	-0.08661	0.10000	0.00374	0.10000	*
rs2252076	0.028519099	0.10000	-0.04041	0.10000	0.00082	0.10000	*
rs2252137	-0.312447284	0.10000	-0.35412	0.10000	0.06077	0.10000	*
rs2254149	-0.071340989	0.10000	-0.08724	0.10000	0.00380	0.10000	*
rs2254382	0.02485332	0.10000	0.06375	0.10000	0.00203	0.10000	*
rs2256936	-0.278174348	0.10000	-0.27263	0.10000	0.03795	0.10000	*
rs226194	-0.064143506	0.10000	-0.01899	0.10000	0.00206	0.10000	*
rs226196	-0.073326193	0.10000	-0.12362	0.10000	0.00761	0.10000	*
rs226197	-0.048542158	0.10000	-0.06279	0.10000	0.00197	0.10000	*
rs226199	0.912753383	0.10000	0.77297	0.10000	0.34069	0.10000	*
rs226202	-0.191985708	0.10000	-0.06342	0.10000	0.01826	0.10000	*
rs2269662	-0.323138127	0.10000	-0.30842	0.10000	0.05087	0.10000	*
rs2270374	0.282575936	0.10000	0.24584	0.10000	0.03914	0.10000	*
rs2271010	0.266758192	0.10000	0.35514	0.10000	0.06112	0.10000	*
rs2272804	0.656380335	0.10000	0.59510	0.10000	0.19380	0.10000	*
rs2275228	-0.207648381	0.10000	-0.23411	0.10000	0.02703	0.10000	*
rs2276530	0.003895742	0.10000	-0.00885	0.10000	0.00004	0.10000	*
rs2277339	0.491379862	0.10000	0.44183	0.10000	0.11372	0.10000	*
rs2277621	0.080757782	0.10000	0.10024	0.10000	0.00501	0.10000	*
rs2277806	0.175314304	0.10000	0.09410	0.10000	0.01525	0.10000	*
rs2278049	0.297145011	0.10000	0.32126	0.10000	0.05029	0.10000	*
rs2278126	-0.091256397	0.10000	-0.13639	0.10000	0.00926	0.10000	*
rs2278919	0.107149647	0.10000	0.17913	0.10000	0.01592	0.10000	*
rs2278921	0.199641532	0.10000	0.18352	0.10000	0.01973	0.10000	*
rs2279244	-0.273804984	0.10000	-0.30334	0.10000	0.04496	0.10000	*
rs2280902	0.001275354	0.10000	-0.04338	0.10000	0.00094	0.10000	*
rs2281777	0.754065235	0.10000	0.72072	0.10000	0.24746	0.10000	*
rs2281780	0.614956133	0.10000	0.57660	0.10000	0.17228	0.10000	*
rs2281782	0.04229806	0.10000	0.04607	0.10000	0.00106	0.10000	*
rs2282227	0.051346376	0.10000	0.07554	0.10000	0.00285	0.10000	*
rs2284802	-0.171264832	0.10000	-0.19705	0.10000	0.01923	0.10000	*
rs2285822	0.17365742	0.10000	0.21136	0.10000	0.02209	0.10000	*
rs2286771	-0.14417346	0.10000	-0.14555	0.10000	0.01054	0.10000	*
rs2287026	-0.022177215	0.10000	-0.05887	0.10000	0.00173	0.10000	*
rs2287180	-0.246409896	0.10000	-0.18621	0.10000	0.02990	0.10000	*
rs2287181	-0.31437155	0.10000	-0.32701	0.10000	0.05206	0.10000	*
rs2287218	-0.004138226	0.10000	-0.07519	0.10000	0.00282	0.10000	*
rs2287628	-0.224062334	0.10000	-0.20989	0.10000	0.02479	0.10000	*
rs2287783	1.111396966	0.10000	0.82782	0.10000	0.46076	0.10000	*
rs2287822	0.152216957	0.10000	0.02577	0.10000	0.01152	0.10000	*
rs2288237	-0.134671826	0.10000	-0.15338	0.10000	0.01169	0.10000	*
rs2288238	0.716520786	0.10000	0.43801	0.10000	0.22640	0.10000	*
rs2288322	-0.165203405	0.10000	-0.14457	0.10000	0.01355	0.10000	*
rs2288619	-0.077383279	0.10000	-0.05437	0.10000	0.00299	0.10000	*
rs2289136	0.020993045	0.10000	-0.06429	0.10000	0.00206	0.10000	*
rs2289965	0.349467877	0.10000	0.49590	0.10000	0.11570	0.10000	*
rs2292009	-0.118279777	0.10000	-0.15169	0.10000	0.01144	0.10000	*
rs2292010	-0.162625992	0.10000	-0.18172	0.10000	0.01638	0.10000	*
rs2292456	0.188817974	0.10000	0.20877	0.10000	0.02156	0.10000	*
rs2294427	-0.137635354	0.10000	-0.05970	0.10000	0.00943	0.10000	*
rs2294428	-0.174366629	0.10000	-0.12682	0.10000	0.01509	0.10000	*
rs2294996	0.292868984	0.10000	0.32942	0.10000	0.05281	0.10000	*
rs2295356	2.909203191	0.10000	2.71434	0.10000	0.98547	0.10000	*
rs2295592	-0.190686119	0.10000	-0.18018	0.10000	0.01802	0.10000	*
rs2296286	0.171773581	0.10000	0.29378	0.10000	0.04224	0.10000	*
rs2296310	-0.020482766	0.10000	0.07576	0.10000	0.00287	0.10000	*
rs2296483	0.192545628	0.10000	0.09494	0.10000	0.01837	0.10000	*
rs2298746	0.374736371	0.10000	0.29668	0.10000	0.06781	0.10000	*
rs2299818	0.23611534	0.10000	0.19884	0.10000	0.02749	0.10000	*
rs2300371	-0.008512832	0.10000	-0.00721	0.10000	0.00004	0.10000	*
rs2300644	-0.236830762	0.10000	-0.21694	0.10000	0.02765	0.10000	*
rs2300646	0.361332534	0.10000	0.32642	0.10000	0.06320	0.10000	*
rs2300647	0.743476164	0.10000	0.70106	0.10000	0.24147	0.10000	*
rs2300648	-0.086402652	0.10000	-0.05606	0.10000	0.00373	0.10000	*
rs2300653	-0.076548754	0.10000	-0.01978	0.10000	0.00293	0.10000	*
rs2300657	0.027263424	0.10000	0.10904	0.10000	0.00593	0.10000	*
rs2300659	0.175863016	0.10000	0.24248	0.10000	0.02897	0.10000	*
rs2302307	0.808519024	0.10000	0.84555	0.10000	0.30056	0.10000	*
rs2302393	-0.110772186	0.10000	-0.16811	0.10000	0.01403	0.10000	*
rs2303084	0.390761787	0.10000	0.41848	0.10000	0.08384	0.10000	*
rs2304090	-0.238612248	0.10000	-0.27683	0.10000	0.03759	0.10000	*
rs2304683	0.631281795	0.10000	0.66052	0.10000	0.19599	0.10000	*
rs2304803	0.239042539	0.10000	0.27616	0.10000	0.03741	0.10000	*
rs2305756	-0.154975516	0.10000	-0.16169	0.10000	0.01299	0.10000	*
rs2305757	0.165370339	0.10000	0.03154	0.10000	0.01358	0.10000	*
rs2306391	-0.077911373	0.10000	-0.06488	0.10000	0.00303	0.10000	*
rs2306817	-0.018995507	0.10000	-0.00241	0.10000	0.00018	0.10000	*
rs2306818	-0.008968007	0.10000	0.07956	0.10000	0.00316	0.10000	*
rs2306819	-0.111939899	0.10000	-0.06414	0.10000	0.00625	0.10000	*
rs2306820	0.056346424	0.10000	0.08940	0.10000	0.00399	0.10000	*
rs2307014	-0.012087628	0.10000	-0.07193	0.10000	0.00258	0.10000	*
rs2307112	-0.095764222	0.10000	-0.03347	0.10000	0.00457	0.10000	*
rs2307115	-0.235902292	0.10000	-0.17115	0.10000	0.02744	0.10000	*
rs2314447	-0.18510578	0.10000	-0.15430	0.10000	0.01699	0.10000	*
rs2316966	-0.236027749	0.10000	-0.18434	0.10000	0.02747	0.10000	*
rs2322602	-0.180650233	0.10000	-0.21666	0.10000	0.02320	0.10000	*
rs2322604	-0.041622085	0.10000	-0.13317	0.10000	0.00883	0.10000	*
rs2325752	0.063368196	0.10000	-0.09182	0.10000	0.00421	0.10000	*
rs2348532	-0.404757442	0.10000	-0.44442	0.10000	0.09403	0.10000	*
rs2352622	-0.056195647	0.10000	-0.11443	0.10000	0.00653	0.10000	*
rs2361954	-0.217063128	0.10000	-0.24833	0.10000	0.03036	0.10000	*
rs2363340	0.193547083	0.10000	0.28779	0.10000	0.04056	0.10000	*
rs2363867	-0.244607789	0.10000	-0.26457	0.10000	0.03439	0.10000	*
rs2375472	-0.121143645	0.10000	-0.06673	0.10000	0.00731	0.10000	*
rs2376879	-0.23940546	0.10000	-0.28509	0.10000	0.03982	0.10000	*
rs2384071	-0.10453567	0.10000	-0.12802	0.10000	0.00816	0.10000	*
rs2384072	-0.276837414	0.10000	-0.26791	0.10000	0.03759	0.10000	*
rs2384073	-0.195379048	0.10000	-0.21293	0.10000	0.02241	0.10000	*
rs2393507	-0.003881756	0.10000	0.08019	0.10000	0.00321	0.10000	*
rs2393508	0.037110744	0.10000	0.00843	0.10000	0.00069	0.10000	*
rs2394961	0.218814679	0.10000	0.19267	0.10000	0.02366	0.10000	*
rs2395131	0.009351126	0.10000	0.04882	0.10000	0.00119	0.10000	*
rs2396764	-0.223899182	0.10000	-0.19984	0.10000	0.02475	0.10000	*
rs2402890	0.114877289	0.10000	0.21801	0.10000	0.02348	0.10000	*
rs2403167	-0.191628527	0.10000	-0.19052	0.10000	0.01819	0.10000	*
rs2414498	-0.2964089	0.10000	-0.34415	0.10000	0.05750	0.10000	*
rs2414758	-0.457791507	0.10000	-0.40262	0.10000	0.09948	0.10000	*
rs2418220	-0.240106838	0.10000	-0.28255	0.10000	0.03913	0.10000	*
rs2418221	-0.238365037	0.10000	-0.26252	0.10000	0.03387	0.10000	*
rs2425078	-0.404140033	0.10000	-0.36162	0.10000	0.07842	0.10000	*
rs2439462	-0.705303301	0.10000	-0.61917	0.10000	0.22021	0.10000	*
rs2444036	0.425214593	0.10000	0.39948	0.10000	0.08644	0.10000	*
rs2444765	-0.242184238	0.10000	-0.22083	0.10000	0.02890	0.10000	*
rs2447091	1.55686119	0.10000	1.65380	0.10000	0.74526	0.10000	*
rs2463187	-0.282000511	0.10000	-0.27162	0.10000	0.03898	0.10000	*
rs2463188	0.313873152	0.10000	0.29271	0.10000	0.04806	0.10000	*
rs2463189	-0.486270157	0.10000	-0.42730	0.10000	0.11151	0.10000	*
rs2463190	-0.382611159	0.10000	-0.28893	0.10000	0.07058	0.10000	*
rs2463191	-0.027896174	0.10000	0.00924	0.10000	0.00039	0.10000	*
rs2463192	-0.278782099	0.10000	-0.24585	0.10000	0.03811	0.10000	*
rs2463825	0.569156189	0.10000	0.50164	0.10000	0.14953	0.10000	*
rs246453	0.085243066	0.10000	0.12707	0.10000	0.00804	0.10000	*
rs246454	-0.190860407	0.10000	-0.16987	0.10000	0.01805	0.10000	*
rs246455	-0.376479007	0.10000	-0.32738	0.10000	0.06842	0.10000	*
rs2467733	-0.202258981	0.10000	-0.16848	0.10000	0.02025	0.10000	*
rs2477585	0.075164008	0.10000	0.09338	0.10000	0.00435	0.10000	*
rs2477587	0.23779561	0.10000	0.14728	0.10000	0.02788	0.10000	*
rs2487161	1.228184045	0.10000	1.49899	0.10000	0.67486	0.10000	*
rs2498193	-0.304698043	0.10000	-0.32203	0.10000	0.05053	0.10000	*
rs2501965	1.130603824	0.10000	1.00763	0.10000	0.47225	0.10000	*
rs2501966	-0.241223261	0.10000	-0.25792	0.10000	0.03271	0.10000	*
rs2501968	-0.144417051	0.10000	-0.14277	0.10000	0.01037	0.10000	*
rs2514711	-0.292167996	0.10000	-0.26237	0.10000	0.04178	0.10000	*
rs2524087	1.008898698	0.10000	0.82934	0.10000	0.39887	0.10000	*
rs2527906	-0.044272335	0.10000	-0.09899	0.10000	0.00489	0.10000	*
rs2527907	0.035232701	0.10000	0.00013	0.10000	0.00062	0.10000	*
rs2530673	-0.106832969	0.10000	-0.10517	0.10000	0.00569	0.10000	*
rs2532496	-0.02501588	0.10000	-0.07710	0.10000	0.00297	0.10000	*
rs2534709	-0.041886277	0.10000	-0.07857	0.10000	0.00308	0.10000	*
rs2541504	0.50915805	0.10000	0.47438	0.10000	0.12157	0.10000	*
rs2541506	-0.008905029	0.10000	-0.01508	0.10000	0.00011	0.10000	*
rs2544005	-0.270195547	0.10000	-0.23437	0.10000	0.03584	0.10000	*
rs2547309	-0.252809273	0.10000	-0.22490	0.10000	0.03145	0.10000	*
rs2550328	-0.57978267	0.10000	-0.50671	0.10000	0.15471	0.10000	*
rs2550330	-0.055142456	0.10000	-0.04992	0.10000	0.00152	0.10000	*
rs2550331	0.023112024	0.10000	-0.02444	0.10000	0.00030	0.10000	*
rs2561529	-0.488949711	0.10000	-0.41287	0.10000	0.11267	0.10000	*
rs2562397	1.000780971	0.10000	1.30671	0.10000	0.57418	0.10000	*
rs2570972	0.215454796	0.10000	0.31002	0.10000	0.04692	0.10000	*
rs2571992	0.073135458	0.10000	0.03160	0.10000	0.00267	0.10000	*
rs2571993	0.282695431	0.10000	0.15621	0.10000	0.03917	0.10000	*
rs2575607	0.038658095	0.10000	0.01226	0.10000	0.00075	0.10000	*
rs257616	-0.210256209	0.10000	-0.20962	0.10000	0.02186	0.10000	*
rs257617	0.059977027	0.10000	0.06833	0.10000	0.00233	0.10000	*
rs257619	0.486133228	0.10000	0.30861	0.10000	0.11145	0.10000	*
rs257621	0.06175151	0.10000	-0.00180	0.10000	0.00190	0.10000	*
rs257631	-0.231799781	0.10000	-0.20125	0.10000	0.02651	0.10000	*
rs257632	-0.034188771	0.10000	-0.01607	0.10000	0.00058	0.10000	*
rs257633	0.033439327	0.10000	-0.02528	0.10000	0.00056	0.10000	*
rs257637	0.06628429	0.10000	0.04668	0.10000	0.00219	0.10000	*
rs2582924	-0.277063233	0.10000	-0.29329	0.10000	0.04210	0.10000	*
rs258413	0.16881038	0.10000	0.16003	0.10000	0.01415	0.10000	*
rs2585266	0.810933285	0.10000	0.72397	0.10000	0.28022	0.10000	*
rs259334	-0.265116261	0.10000	-0.25222	0.10000	0.03453	0.10000	*
rs259346	-0.014152778	0.10000	-0.04632	0.10000	0.00107	0.10000	*
rs259350	-0.170075889	0.10000	-0.19895	0.10000	0.01960	0.10000	*
rs259354	0.758282406	0.10000	0.55700	0.10000	0.24986	0.10000	*
rs259357	-0.045486624	0.10000	-0.06568	0.10000	0.00215	0.10000	*
rs259359	0.122565175	0.10000	0.21575	0.10000	0.02301	0.10000	*
rs2607775	2.151186329	0.10000	2.04215	0.10000	0.90112	0.10000	*
rs2612093	-0.186729098	0.10000	-0.21210	0.10000	0.02224	0.10000	*
rs261947	-0.17402047	0.10000	-0.17735	0.10000	0.01560	0.10000	*
rs263966	0.026794644	0.10000	0.07677	0.10000	0.00294	0.10000	*
rs263980	-0.111977483	0.10000	-0.10142	0.10000	0.00625	0.10000	*
rs263987	0.201175956	0.10000	0.26161	0.10000	0.03364	0.10000	*
rs263990	0.040745521	0.10000	-0.00552	0.10000	0.00083	0.10000	*
rs263998	0.085567465	0.10000	0.13852	0.10000	0.00955	0.10000	*
rs264005	-0.105178052	0.10000	-0.10714	0.10000	0.00572	0.10000	*
rs264009	-0.241889661	0.10000	-0.19519	0.10000	0.02883	0.10000	*
rs264155	0.117658969	0.10000	0.19338	0.10000	0.01852	0.10000	*
rs2643953	-0.177373888	0.10000	-0.24752	0.10000	0.03017	0.10000	*
rs2650301	0.039845257	0.10000	-0.03280	0.10000	0.00079	0.10000	*
rs26510	-0.280905407	0.10000	-0.33503	0.10000	0.05458	0.10000	*
rs2659008	0.037811613	0.10000	-0.00694	0.10000	0.00071	0.10000	*
rs2669406	0.070464907	0.10000	0.04663	0.10000	0.00248	0.10000	*
rs2681778	-0.124676589	0.10000	0.00836	0.10000	0.00774	0.10000	*
rs2706765	-0.314821002	0.10000	-0.31444	0.10000	0.04835	0.10000	*
rs2709338	0.401294687	0.10000	0.28175	0.10000	0.07736	0.10000	*
rs2719695	-0.019194313	0.10000	-0.02538	0.10000	0.00032	0.10000	*
rs2719696	-0.174893494	0.10000	-0.13019	0.10000	0.01518	0.10000	*
rs2719706	-0.168070912	0.10000	-0.19917	0.10000	0.01964	0.10000	*
rs272441	-0.160603915	0.10000	-0.16229	0.10000	0.01308	0.10000	*
rs2733539	-0.270461025	0.10000	-0.25406	0.10000	0.03591	0.10000	*
rs2736337	0.168678872	0.10000	0.18759	0.10000	0.01744	0.10000	*
rs2736338	0.143978271	0.10000	0.11175	0.10000	0.01031	0.10000	*
rs2737717	-0.037905145	0.10000	-0.04690	0.10000	0.00110	0.10000	*
rs2741186	-0.257661173	0.10000	-0.15797	0.10000	0.03265	0.10000	*
rs2743930	-0.141725389	0.10000	-0.17243	0.10000	0.01476	0.10000	*
rs2744575	0.798399646	0.10000	0.71632	0.10000	0.27292	0.10000	*
rs27529	-0.188978501	0.10000	-0.14573	0.10000	0.01770	0.10000	*
rs2756368	0.02006976	0.10000	0.03379	0.10000	0.00057	0.10000	*
rs2756369	0.58217162	0.10000	0.45192	0.10000	0.15588	0.10000	*
rs27710	-0.24174811	0.10000	-0.22610	0.10000	0.02880	0.10000	*
rs2773303	-0.116835251	0.10000	-0.15496	0.10000	0.01193	0.10000	*
rs2776242	-0.4484146	0.10000	-0.44740	0.10000	0.09565	0.10000	*
rs277640	0.012843182	0.10000	0.11636	0.10000	0.00675	0.10000	*
rs277646	0.019577678	0.10000	-0.13530	0.10000	0.00911	0.10000	*
rs2779212	-0.044574629	0.10000	0.00903	0.10000	0.00099	0.10000	*
rs2779792	0.264842269	0.10000	0.36164	0.10000	0.06330	0.10000	*
rs28061	-0.168717421	0.10000	-0.05348	0.10000	0.01413	0.10000	*
rs2809774	0.01283629	0.10000	-0.09808	0.10000	0.00480	0.10000	*
rs2810113	0.127500449	0.10000	0.05780	0.10000	0.00810	0.10000	*
rs281438	-0.13347312	0.10000	-0.13983	0.10000	0.00973	0.10000	*
rs2835604	0.005915451	0.10000	-0.01051	0.10000	0.00006	0.10000	*
rs2835610	0.052810263	0.10000	0.10535	0.10000	0.00553	0.10000	*
rs28360060	-0.135328139	0.10000	-0.12481	0.10000	0.00912	0.10000	*
rs28360061	0.165055417	0.10000	0.11854	0.10000	0.01353	0.10000	*
rs28360062	-0.368315802	0.10000	-0.39861	0.10000	0.07637	0.10000	*
rs28366260	-0.24770388	0.10000	-0.32900	0.10000	0.05268	0.10000	*
rs28372939	-0.069164007	0.10000	-0.06264	0.10000	0.00239	0.10000	*
rs2838471	0.053494074	0.10000	0.08582	0.10000	0.00368	0.10000	*
rs2838488	0.234553083	0.10000	0.31629	0.10000	0.04879	0.10000	*
rs2839156	-0.026909566	0.10000	-0.05688	0.10000	0.00162	0.10000	*
rs2839533	0.143759938	0.10000	0.00332	0.10000	0.01028	0.10000	*
rs28397286	0.21762674	0.10000	0.20126	0.10000	0.02340	0.10000	*
rs28409706	0.137770121	0.10000	0.03371	0.10000	0.00945	0.10000	*
rs28429458	-0.293053496	0.10000	-0.31884	0.10000	0.04956	0.10000	*
rs28461466	0.51596378	0.10000	0.52681	0.10000	0.12957	0.10000	*
rs28471061	-0.320400297	0.10000	-0.35483	0.10000	0.06101	0.10000	*
rs28534461	0.137458922	0.10000	0.12014	0.10000	0.00940	0.10000	*
rs28545485	-0.138097454	0.10000	-0.12304	0.10000	0.00949	0.10000	*
rs28556838	0.09204744	0.10000	0.17329	0.10000	0.01490	0.10000	*
rs28576670	-0.754310628	0.10000	-0.66503	0.10000	0.24760	0.10000	*
rs2860185	-0.178294089	0.10000	-0.19703	0.10000	0.01922	0.10000	*
rs2863243	-0.207161244	0.10000	-0.20138	0.10000	0.02123	0.10000	*
rs28653441	-0.049806481	0.10000	-0.06358	0.10000	0.00202	0.10000	*
rs28655102	-0.044406829	0.10000	-0.11205	0.10000	0.00626	0.10000	*
rs28659953	0.177329792	0.10000	0.14439	0.10000	0.01560	0.10000	*
rs28673414	-0.096440939	0.10000	-0.08993	0.10000	0.00464	0.10000	*
rs28678179	0.122938115	0.10000	0.09128	0.10000	0.00753	0.10000	*
rs28690172	-0.100471576	0.10000	-0.09860	0.10000	0.00503	0.10000	*
rs28693609	0.422710869	0.10000	0.39594	0.10000	0.08547	0.10000	*
rs28699233	-0.064719928	0.10000	-0.09732	0.10000	0.00472	0.10000	*
rs2870085	-0.061792664	0.10000	-0.06138	0.10000	0.00191	0.10000	*
rs2870960	0.028959019	0.10000	0.11885	0.10000	0.00704	0.10000	*
rs28724990	0.078275822	0.10000	0.08119	0.10000	0.00329	0.10000	*
