ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs17797853	-0.004336453	0.10000	0.05391	0.10000	0.00145	0.10000	*
rs17804015	0.170315244	0.10000	0.14228	0.10000	0.01440	0.10000	*
rs17811336	-0.020374773	0.10000	-0.00279	0.10000	0.00021	0.10000	*
rs17818307	0.033877182	0.10000	-0.01316	0.10000	0.00057	0.10000	*
rs17827837	0.136682741	0.10000	0.12247	0.10000	0.00930	0.10000	*
rs17851253	0.273759339	0.10000	0.23918	0.10000	0.03678	0.10000	*
rs17854357	-0.068488466	0.10000	-0.12361	0.10000	0.00761	0.10000	*
rs1790250	0.329420996	0.10000	0.35175	0.10000	0.05999	0.10000	*
rs1795814	0.198569482	0.10000	0.21679	0.10000	0.02323	0.10000	*
rs1801394	-0.012521856	0.10000	0.04500	0.10000	0.00101	0.10000	*
rs1806940	0.080493554	0.10000	0.08246	0.10000	0.00339	0.10000	*
rs1820234	-0.017887465	0.10000	0.03568	0.10000	0.00064	0.10000	*
rs1822217	-0.023882815	0.10000	-0.04191	0.10000	0.00088	0.10000	*
rs183469653	0.215019744	0.10000	0.18512	0.10000	0.02285	0.10000	*
rs184083540	0.291970732	0.10000	0.19263	0.10000	0.04173	0.10000	*
rs1848797	-0.334631999	0.10000	-0.32028	0.10000	0.05445	0.10000	*
rs185397	0.117239606	0.10000	0.08754	0.10000	0.00685	0.10000	*
rs1859332	-0.090655469	0.10000	-0.02194	0.10000	0.00410	0.10000	*
rs1859333	-0.108609991	0.10000	-0.11527	0.10000	0.00662	0.10000	*
rs1859334	-0.227242598	0.10000	-0.17598	0.10000	0.02549	0.10000	*
rs1859335	-0.239106073	0.10000	-0.20658	0.10000	0.02818	0.10000	*
rs1859336	-0.1986512	0.10000	-0.13115	0.10000	0.01954	0.10000	*
rs1860597	-0.043851117	0.10000	-0.03774	0.10000	0.00096	0.10000	*
rs1860598	0.09201045	0.10000	0.01799	0.10000	0.00422	0.10000	*
rs1865841	0.055151622	0.10000	0.00900	0.10000	0.00152	0.10000	*
rs187074832	-0.186893964	0.10000	-0.19199	0.10000	0.01826	0.10000	*
rs1871595	0.322143422	0.10000	0.31837	0.10000	0.05056	0.10000	*
rs187277	0.819462876	0.10000	0.75962	0.10000	0.28521	0.10000	*
rs1874418	0.285623907	0.10000	0.37106	0.10000	0.06653	0.10000	*
rs1875272	0.409207092	0.10000	0.34361	0.10000	0.08032	0.10000	*
rs1875471	0.910103466	0.10000	0.86300	0.10000	0.33909	0.10000	*
rs187917545	2.220742111	0.10000	2.25756	0.10000	0.92178	0.10000	*
rs1879255	-0.13033031	0.10000	-0.15429	0.10000	0.01183	0.10000	*
rs1879256	-0.164089238	0.10000	-0.20108	0.10000	0.02001	0.10000	*
rs1880749	-0.165083781	0.10000	-0.17077	0.10000	0.01447	0.10000	*
rs1881394	-0.491777778	0.10000	-0.53937	0.10000	0.13537	0.10000	*
rs1883415	-0.12537804	0.10000	-0.09966	0.10000	0.00783	0.10000	*
rs1884735	-0.370785833	0.10000	-0.47535	0.10000	0.10683	0.10000	*
rs1884957	-0.045870668	0.10000	-0.00880	0.10000	0.00105	0.10000	*
rs189369827	-0.086321205	0.10000	-0.09846	0.10000	0.00484	0.10000	*
rs1909979	-0.373230574	0.10000	-0.40915	0.10000	0.08029	0.10000	*
rs191521575	0.197677041	0.10000	-0.03943	0.10000	0.01935	0.10000	*
rs1919961	-0.12074208	0.10000	-0.16622	0.10000	0.01372	0.10000	*
rs1925679	0.445607179	0.10000	0.51343	0.10000	0.12349	0.10000	*
rs1938595	0.133910613	0.10000	0.06772	0.10000	0.00893	0.10000	*
rs1941510	-0.069059928	0.10000	-0.08207	0.10000	0.00336	0.10000	*
rs1950277	-0.174300353	0.10000	-0.12524	0.10000	0.01508	0.10000	*
rs1950278	-0.191253633	0.10000	-0.13503	0.10000	0.01812	0.10000	*
rs1950279	0.068642712	0.10000	0.04415	0.10000	0.00235	0.10000	*
rs1950652	0.018947843	0.10000	-0.03957	0.10000	0.00078	0.10000	*
rs1951775	-0.080032206	0.10000	-0.02471	0.10000	0.00320	0.10000	*
rs1953209	0.039949264	0.10000	0.06197	0.10000	0.00192	0.10000	*
rs1956356	-0.006936173	0.10000	-0.02660	0.10000	0.00035	0.10000	*
rs1956359	0.115733977	0.10000	0.12298	0.10000	0.00753	0.10000	*
rs1958980	-0.318814132	0.10000	-0.22882	0.10000	0.04955	0.10000	*
rs1958991	0.32225762	0.10000	0.39348	0.10000	0.07449	0.10000	*
rs1974624	-0.115377238	0.10000	-0.19469	0.10000	0.01877	0.10000	*
rs1977134	0.798399646	0.10000	0.76701	0.10000	0.27292	0.10000	*
rs1978485	0.028097503	0.10000	-0.05745	0.10000	0.00165	0.10000	*
rs1978487	-0.138795073	0.10000	-0.17958	0.10000	0.01600	0.10000	*
rs1978723	-0.26157526	0.10000	-0.25859	0.10000	0.03363	0.10000	*
rs1987472	0.295546006	0.10000	0.28298	0.10000	0.04273	0.10000	*
rs1992440	-0.282000511	0.10000	-0.32867	0.10000	0.05258	0.10000	*
rs199539747	0.316533049	0.10000	0.39145	0.10000	0.07375	0.10000	*
rs199764885	-0.32527843	0.10000	-0.32699	0.10000	0.05206	0.10000	*
rs200239210	0.624392477	0.10000	0.42527	0.10000	0.17711	0.10000	*
rs200314851	-0.059695193	0.10000	0.00013	0.10000	0.00178	0.10000	*
rs200389131	-0.35941566	0.10000	-0.31540	0.10000	0.06255	0.10000	*
rs2004050	0.661851878	0.10000	0.51628	0.10000	0.19670	0.10000	*
rs200452431	0.392571387	0.10000	0.25523	0.10000	0.07416	0.10000	*
rs200486117	0.055791282	0.10000	-0.01740	0.10000	0.00156	0.10000	*
rs2005927	1.482929229	0.10000	1.60031	0.10000	0.72210	0.10000	*
rs200648506	-0.402985547	0.10000	-0.44506	0.10000	0.09429	0.10000	*
rs2008514	0.453137151	0.10000	0.48657	0.10000	0.11164	0.10000	*
rs2009527	-0.310008969	0.10000	-0.23189	0.10000	0.04692	0.10000	*
rs2009565	0.277683026	0.10000	0.27546	0.10000	0.03782	0.10000	*
rs201594457	0.279448949	0.10000	0.25563	0.10000	0.03829	0.10000	*
rs201738837	0.064065031	0.10000	0.10292	0.10000	0.00528	0.10000	*
rs201786723	0.177631007	0.10000	0.16960	0.10000	0.01565	0.10000	*
rs2018718	0.485029451	0.10000	0.45956	0.10000	0.11097	0.10000	*
rs2030315	-0.115384959	0.10000	-0.10309	0.10000	0.00663	0.10000	*
rs2032089	0.015555117	0.10000	-0.03391	0.10000	0.00057	0.10000	*
rs2037068	-0.183466943	0.10000	-0.05887	0.10000	0.01669	0.10000	*
rs2039272	0.201261471	0.10000	0.25564	0.10000	0.03215	0.10000	*
rs2040574	0.181258558	0.10000	0.07901	0.10000	0.01629	0.10000	*
rs2043539	-0.424442412	0.10000	-0.50104	0.10000	0.11796	0.10000	*
rs2046338	0.119565847	0.10000	0.02051	0.10000	0.00712	0.10000	*
rs2046339	-0.502230203	0.10000	-0.42625	0.10000	0.11849	0.10000	*
rs2051810	-0.281311226	0.10000	-0.29641	0.10000	0.04298	0.10000	*
rs2065544	0.091743957	0.10000	0.16356	0.10000	0.01329	0.10000	*
rs2066775	0.037203423	0.10000	0.05383	0.10000	0.00145	0.10000	*
rs2069528	-0.206559781	0.10000	-0.22968	0.10000	0.02603	0.10000	*
rs2070162	-0.339768425	0.10000	-0.33033	0.10000	0.05609	0.10000	*
rs2070295	0.167022649	0.10000	0.12085	0.10000	0.01385	0.10000	*
rs2071910	0.084527466	0.10000	0.10219	0.10000	0.00521	0.10000	*
rs2073318	-0.102901807	0.10000	-0.15874	0.10000	0.01252	0.10000	*
rs2074037	-0.098709307	0.10000	-0.06889	0.10000	0.00486	0.10000	*
rs2076329	0.040401907	0.10000	0.01557	0.10000	0.00082	0.10000	*
rs2077205	-0.021694233	0.10000	-0.04839	0.10000	0.00117	0.10000	*
rs2077709	-0.338104232	0.10000	-0.32137	0.10000	0.05555	0.10000	*
rs2089081	-0.163108149	0.10000	-0.16636	0.10000	0.01374	0.10000	*
rs2090241	-0.254502632	0.10000	-0.25028	0.10000	0.03187	0.10000	*
rs2091331	-0.203396943	0.10000	-0.19163	0.10000	0.02047	0.10000	*
rs2115281	-0.056281557	0.10000	-0.10375	0.10000	0.00537	0.10000	*
rs2119028	0.230118267	0.10000	0.10889	0.10000	0.02613	0.10000	*
rs2135440	0.016408367	0.10000	-0.00956	0.10000	0.00013	0.10000	*
rs2136600	-0.227689801	0.10000	-0.24555	0.10000	0.02970	0.10000	*
rs2142552	-0.175012168	0.10000	-0.16287	0.10000	0.01520	0.10000	*
rs2142695	0.24550729	0.10000	0.25714	0.10000	0.03252	0.10000	*
rs2143226	-0.178009028	0.10000	-0.09776	0.10000	0.01572	0.10000	*
rs2144056	-0.341095092	0.10000	-0.30702	0.10000	0.05651	0.10000	*
rs2144789	0.213408862	0.10000	0.10250	0.10000	0.02251	0.10000	*
rs2145541	0.098289005	0.10000	0.11887	0.10000	0.00704	0.10000	*
rs2158180	0.18128909	0.10000	0.14173	0.10000	0.01630	0.10000	*
rs2161390	-0.02634467	0.10000	-0.02218	0.10000	0.00035	0.10000	*
rs2161391	-0.039653291	0.10000	-0.07240	0.10000	0.00262	0.10000	*
rs2165162	-0.321867658	0.10000	-0.36162	0.10000	0.06329	0.10000	*
rs2165163	0.434005874	0.10000	0.46740	0.10000	0.10348	0.10000	*
rs2191564	-0.354585162	0.10000	-0.28372	0.10000	0.06093	0.10000	*
rs220219	0.128458082	0.10000	0.13670	0.10000	0.00930	0.10000	*
rs221035	0.198532968	0.10000	0.07786	0.10000	0.01951	0.10000	*
rs221045	-0.038410413	0.10000	-0.09576	0.10000	0.00457	0.10000	*
rs221052	1.211971105	0.10000	1.23454	0.10000	0.53329	0.10000	*
rs2210913	-0.248331769	0.10000	-0.28440	0.10000	0.03963	0.10000	*
rs2229136	0.187872215	0.10000	0.22959	0.10000	0.02601	0.10000	*
rs2229442	0.091515374	0.10000	0.21638	0.10000	0.02314	0.10000	*
rs2229796	-0.024408377	0.10000	-0.01889	0.10000	0.00030	0.10000	*
rs2232646	0.318936798	0.10000	0.33390	0.10000	0.05422	0.10000	*
rs2233754	0.346671729	0.10000	0.32305	0.10000	0.05832	0.10000	*
rs2235344	0.19586429	0.10000	0.25915	0.10000	0.03302	0.10000	*
rs2236286	-0.304057002	0.10000	-0.30547	0.10000	0.04558	0.10000	*
rs2236947	0.02244979	0.10000	0.06017	0.10000	0.00181	0.10000	*
rs2238769	-0.177440697	0.10000	-0.17126	0.10000	0.01562	0.10000	*
rs2238770	0.143461002	0.10000	0.13163	0.10000	0.01024	0.10000	*
rs2239573	0.426048239	0.10000	0.50164	0.10000	0.11823	0.10000	*
rs2240149	0.221284049	0.10000	0.17836	0.10000	0.02419	0.10000	*
rs2241347	0.062617675	0.10000	-0.00886	0.10000	0.00196	0.10000	*
rs2242085	0.134998391	0.10000	0.16868	0.10000	0.01413	0.10000	*
rs2242086	0.134500862	0.10000	0.11700	0.10000	0.00900	0.10000	*
rs2242087	0.266758192	0.10000	0.21915	0.10000	0.03495	0.10000	*
rs2242500	-0.162388456	0.10000	-0.07857	0.10000	0.01310	0.10000	*
rs2243750	0.384864341	0.10000	0.38527	0.10000	0.07153	0.10000	*
rs2244083	0.135998514	0.10000	0.10958	0.10000	0.00921	0.10000	*
rs2250984	0.032840483	0.10000	0.24250	0.10000	0.02898	0.10000	*
rs2252057	0.032135366	0.10000	-0.03365	0.10000	0.00057	0.10000	*
rs2252076	-0.111977483	0.10000	-0.22021	0.10000	0.02395	0.10000	*
rs2252137	-0.599146202	0.10000	-0.57978	0.10000	0.16430	0.10000	*
rs2254149	0.003729315	0.10000	0.02166	0.10000	0.00023	0.10000	*
rs2254382	0.0000847	0.10000	0.02548	0.10000	0.00032	0.10000	*
rs2256936	0.261136751	0.10000	0.33250	0.10000	0.05378	0.10000	*
rs226194	0.246433482	0.10000	0.30186	0.10000	0.04454	0.10000	*
rs226196	-0.037905145	0.10000	-0.09222	0.10000	0.00424	0.10000	*
rs226197	0.675956314	0.10000	0.75907	0.10000	0.25031	0.10000	*
rs226199	-0.008000149	0.10000	0.04961	0.10000	0.00123	0.10000	*
rs226202	-0.182359411	0.10000	-0.12114	0.10000	0.01649	0.10000	*
rs2269662	0.172583856	0.10000	0.28149	0.10000	0.03884	0.10000	*
rs2270374	0.031695415	0.10000	0.01343	0.10000	0.00050	0.10000	*
rs2271010	-0.068605263	0.10000	-0.00683	0.10000	0.00235	0.10000	*
rs2272804	0.227713966	0.10000	0.17750	0.10000	0.02559	0.10000	*
rs2275228	-0.017834129	0.10000	-0.06068	0.10000	0.00184	0.10000	*
rs2276530	0.156307848	0.10000	0.08918	0.10000	0.01214	0.10000	*
rs2277339	0.235761345	0.10000	0.25591	0.10000	0.03222	0.10000	*
rs2277621	0.575762704	0.10000	0.49515	0.10000	0.15274	0.10000	*
rs2277806	0.112036014	0.10000	0.20101	0.10000	0.02000	0.10000	*
rs2278049	0.357315979	0.10000	0.40945	0.10000	0.08041	0.10000	*
rs2278126	-0.07793624	0.10000	-0.03195	0.10000	0.00303	0.10000	*
rs2278919	-0.08344047	0.10000	-0.04890	0.10000	0.00348	0.10000	*
rs2278921	0.038598219	0.10000	0.02385	0.10000	0.00074	0.10000	*
rs2279244	-0.140032374	0.10000	-0.15283	0.10000	0.01161	0.10000	*
rs2280902	0.150394786	0.10000	0.13588	0.10000	0.01125	0.10000	*
rs2281777	0.104162007	0.10000	0.10835	0.10000	0.00585	0.10000	*
rs2281780	0.159727787	0.10000	0.10675	0.10000	0.01268	0.10000	*
rs2281782	-0.131126178	0.10000	-0.09826	0.10000	0.00856	0.10000	*
rs2282227	0.075018261	0.10000	0.09601	0.10000	0.00460	0.10000	*
rs2284802	-0.106600722	0.10000	-0.12735	0.10000	0.00808	0.10000	*
rs2285822	0.02235117	0.10000	0.00170	0.10000	0.00025	0.10000	*
rs2286771	0.047151728	0.10000	-0.02774	0.10000	0.00111	0.10000	*
rs2287026	0.111125708	0.10000	0.02994	0.10000	0.00616	0.10000	*
rs2287180	-0.354992713	0.10000	-0.31644	0.10000	0.06107	0.10000	*
rs2287181	-0.506618966	0.10000	-0.52379	0.10000	0.12819	0.10000	*
rs2287218	0.072495188	0.10000	0.13870	0.10000	0.00957	0.10000	*
rs2287628	0.05815312	0.10000	0.04911	0.10000	0.00169	0.10000	*
rs2287783	0.132936757	0.10000	0.10550	0.10000	0.00880	0.10000	*
rs2287822	0.305892128	0.10000	0.32698	0.10000	0.05205	0.10000	*
rs2288237	-0.31437155	0.10000	-0.30327	0.10000	0.04821	0.10000	*
rs2288238	0.39543878	0.10000	0.34813	0.10000	0.07521	0.10000	*
rs2288322	-0.1878761	0.10000	-0.19268	0.10000	0.01839	0.10000	*
rs2288619	0.00313003	0.10000	-0.00029	0.10000	0.00000	0.10000	*
rs2289136	-0.062588777	0.10000	-0.10762	0.10000	0.00577	0.10000	*
rs2289965	0.211560671	0.10000	0.22716	0.10000	0.02547	0.10000	*
rs2292009	-0.224011493	0.10000	-0.15388	0.10000	0.02478	0.10000	*
rs2292010	-0.09533699	0.10000	-0.11800	0.10000	0.00694	0.10000	*
rs2292456	0.20074827	0.10000	0.19833	0.10000	0.01995	0.10000	*
rs2294427	0.076186805	0.10000	0.07832	0.10000	0.00306	0.10000	*
rs2294428	0.014619937	0.10000	-0.02553	0.10000	0.00033	0.10000	*
rs2294996	0.117658969	0.10000	0.10986	0.10000	0.00690	0.10000	*
rs2295356	0.700246953	0.10000	0.61775	0.10000	0.21743	0.10000	*
rs2295592	-0.299463884	0.10000	-0.24656	0.10000	0.04385	0.10000	*
rs2296286	0.237071547	0.10000	0.26282	0.10000	0.03395	0.10000	*
rs2296310	0.054449559	0.10000	0.05910	0.10000	0.00175	0.10000	*
rs2296483	0.593862169	0.10000	0.51433	0.10000	0.16166	0.10000	*
rs2298746	-0.152111494	0.10000	-0.21006	0.10000	0.02182	0.10000	*
rs2299818	0.109037629	0.10000	0.10072	0.10000	0.00593	0.10000	*
rs2300371	-0.167751865	0.10000	-0.17782	0.10000	0.01568	0.10000	*
rs2300644	-0.159203092	0.10000	-0.12266	0.10000	0.01259	0.10000	*
rs2300646	-0.345820769	0.10000	-0.36254	0.10000	0.06360	0.10000	*
rs2300647	0.10813625	0.10000	0.08720	0.10000	0.00583	0.10000	*
rs2300648	0.079691452	0.10000	0.17316	0.10000	0.01488	0.10000	*
rs2300653	0.001774788	0.10000	0.05535	0.10000	0.00153	0.10000	*
rs2300657	0.274489287	0.10000	0.23641	0.10000	0.03697	0.10000	*
rs2300659	0.17471624	0.10000	0.16186	0.10000	0.01515	0.10000	*
rs2302307	0.590377929	0.10000	0.50684	0.10000	0.15993	0.10000	*
rs2302393	-0.531751841	0.10000	-0.61917	0.10000	0.17443	0.10000	*
rs2303084	-0.245955058	0.10000	-0.27562	0.10000	0.03727	0.10000	*
rs2304090	-0.305533957	0.10000	-0.28629	0.10000	0.04560	0.10000	*
rs2304683	-0.140389419	0.10000	-0.15723	0.10000	0.01228	0.10000	*
rs2304803	-0.056883389	0.10000	-0.00581	0.10000	0.00162	0.10000	*
rs2305756	0.267577025	0.10000	0.24933	0.10000	0.03517	0.10000	*
rs2305757	-0.043899961	0.10000	-0.12552	0.10000	0.00785	0.10000	*
rs2306391	-0.146737315	0.10000	-0.07299	0.10000	0.01071	0.10000	*
rs2306817	0.032162707	0.10000	0.06337	0.10000	0.00201	0.10000	*
rs2306818	-0.022791989	0.10000	0.00484	0.10000	0.00026	0.10000	*
rs2306819	0.285248541	0.10000	0.29502	0.10000	0.04259	0.10000	*
rs2306820	0.032382598	0.10000	0.02642	0.10000	0.00052	0.10000	*
rs2307014	-0.115431009	0.10000	-0.10142	0.10000	0.00664	0.10000	*
rs2307112	-0.12978919	0.10000	-0.13813	0.10000	0.00950	0.10000	*
rs2307115	-0.053989862	0.10000	-0.07874	0.10000	0.00310	0.10000	*
rs2314447	-0.389252869	0.10000	-0.41906	0.10000	0.08406	0.10000	*
rs2316966	-0.122972101	0.10000	-0.09269	0.10000	0.00753	0.10000	*
rs2322602	-0.156678442	0.10000	-0.12955	0.10000	0.01220	0.10000	*
rs2322604	0.345718911	0.10000	0.34844	0.10000	0.05890	0.10000	*
rs2325752	-0.0564997	0.10000	-0.04971	0.10000	0.00159	0.10000	*
rs2348532	0.368995244	0.10000	0.37050	0.10000	0.06633	0.10000	*
rs2352622	-0.285099997	0.10000	-0.23590	0.10000	0.03983	0.10000	*
rs2361954	-0.548338066	0.10000	-0.57701	0.10000	0.15335	0.10000	*
rs2363340	0.144451849	0.10000	0.11764	0.10000	0.01038	0.10000	*
rs2363867	0.266878383	0.10000	0.28175	0.10000	0.03891	0.10000	*
rs2375472	-0.066914735	0.10000	-0.11197	0.10000	0.00625	0.10000	*
rs2376879	-0.256463348	0.10000	-0.21637	0.10000	0.03235	0.10000	*
rs2384071	-0.416747269	0.10000	-0.46634	0.10000	0.10303	0.10000	*
rs2384072	-0.291361713	0.10000	-0.33503	0.10000	0.05458	0.10000	*
rs2384073	0.180696626	0.10000	0.21801	0.10000	0.02348	0.10000	*
rs2393507	-0.020723932	0.10000	-0.02116	0.10000	0.00022	0.10000	*
rs2393508	0.123912862	0.10000	0.17586	0.10000	0.01534	0.10000	*
rs2394961	0.085913541	0.10000	0.06853	0.10000	0.00368	0.10000	*
rs2395131	0.164455682	0.10000	0.14398	0.10000	0.01343	0.10000	*
rs2396764	-0.314863711	0.10000	-0.36096	0.10000	0.06307	0.10000	*
rs2402890	-0.004970381	0.10000	0.00843	0.10000	0.00004	0.10000	*
rs2403167	1.007633969	0.10000	1.18707	0.10000	0.50568	0.10000	*
rs2414498	-0.238105403	0.10000	-0.29185	0.10000	0.04169	0.10000	*
rs2414758	-0.519903701	0.10000	-0.50043	0.10000	0.12642	0.10000	*
rs2418220	-0.243931445	0.10000	-0.27371	0.10000	0.03677	0.10000	*
rs2418221	-0.232302921	0.10000	-0.26234	0.10000	0.03382	0.10000	*
rs2425078	-0.372800929	0.10000	-0.31482	0.10000	0.06713	0.10000	*
rs2439462	-0.076125375	0.10000	0.06657	0.10000	0.00289	0.10000	*
rs2444036	0.028519099	0.10000	-0.00181	0.10000	0.00041	0.10000	*
rs2444765	0.072739856	0.10000	0.03225	0.10000	0.00264	0.10000	*
rs2447091	1.130603824	0.10000	1.22616	0.10000	0.52845	0.10000	*
rs2463187	0.648235478	0.10000	0.72273	0.10000	0.22985	0.10000	*
rs2463188	0.02011361	0.10000	-0.04165	0.10000	0.00087	0.10000	*
rs2463189	0.120136477	0.10000	0.22514	0.10000	0.02503	0.10000	*
rs2463190	-0.079675075	0.10000	-0.09163	0.10000	0.00419	0.10000	*
rs2463191	-0.416594253	0.10000	-0.37238	0.10000	0.08312	0.10000	*
rs2463192	-0.385890782	0.10000	-0.34304	0.10000	0.07175	0.10000	*
rs2463825	0.276882486	0.10000	0.24955	0.10000	0.03761	0.10000	*
rs246453	-0.410939517	0.10000	-0.41074	0.10000	0.08097	0.10000	*
rs246454	0.193547083	0.10000	0.17751	0.10000	0.01856	0.10000	*
rs246455	1.681261888	0.10000	1.39999	0.10000	0.75667	0.10000	*
rs2467733	0.114484862	0.10000	0.08370	0.10000	0.00653	0.10000	*
rs2477585	-0.014594151	0.10000	-0.00721	0.10000	0.00011	0.10000	*
rs2477587	-0.041622085	0.10000	-0.11411	0.10000	0.00649	0.10000	*
rs2487161	0.305916521	0.10000	0.32620	0.10000	0.05181	0.10000	*
rs2498193	-0.068762319	0.10000	-0.05096	0.10000	0.00236	0.10000	*
rs2501965	0.560660819	0.10000	0.52681	0.10000	0.14544	0.10000	*
rs2501966	-0.66503323	0.10000	-0.57426	0.10000	0.19839	0.10000	*
rs2501968	0.028555383	0.10000	0.03612	0.10000	0.00065	0.10000	*
rs2514711	0.165451033	0.10000	0.14176	0.10000	0.01359	0.10000	*
rs2524087	0.297594499	0.10000	0.33854	0.10000	0.05569	0.10000	*
rs2527906	-0.182694418	0.10000	-0.16437	0.10000	0.01655	0.10000	*
rs2527907	-0.124420439	0.10000	-0.12759	0.10000	0.00811	0.10000	*
rs2530673	0.105867653	0.10000	0.15471	0.10000	0.01190	0.10000	*
rs2532496	0.047091223	0.10000	0.02777	0.10000	0.00111	0.10000	*
rs2534709	-0.046379255	0.10000	-0.14627	0.10000	0.01064	0.10000	*
rs2541504	0.340693968	0.10000	0.31094	0.10000	0.05638	0.10000	*
rs2541506	-0.279081686	0.10000	-0.26931	0.10000	0.03819	0.10000	*
rs2544005	1.001722215	0.10000	1.02963	0.10000	0.41143	0.10000	*
rs2547309	-0.071317663	0.10000	-0.03801	0.10000	0.00254	0.10000	*
rs2550328	-0.137732628	0.10000	-0.11703	0.10000	0.00944	0.10000	*
rs2550330	0.613499823	0.10000	0.69357	0.10000	0.21378	0.10000	*
rs2550331	0.866719006	0.10000	0.82782	0.10000	0.31312	0.10000	*
rs2561529	1.230278966	0.10000	1.16432	0.10000	0.53083	0.10000	*
rs2562397	0.723326065	0.10000	0.84312	0.10000	0.29912	0.10000	*
rs2570972	0.811634939	0.10000	0.78955	0.10000	0.28063	0.10000	*
rs2571992	0.598013685	0.10000	0.58209	0.10000	0.16374	0.10000	*
rs2571993	-0.108968577	0.10000	-0.21106	0.10000	0.02203	0.10000	*
rs2575607	-0.080070666	0.10000	-0.03192	0.10000	0.00320	0.10000	*
rs257616	-0.207193501	0.10000	-0.21922	0.10000	0.02374	0.10000	*
rs257617	-0.183582741	0.10000	-0.11160	0.10000	0.01671	0.10000	*
rs257619	0.095834684	0.10000	0.10401	0.10000	0.00539	0.10000	*
rs257621	0.079505016	0.10000	0.03949	0.10000	0.00316	0.10000	*
rs257631	0.527469413	0.10000	0.58195	0.10000	0.15577	0.10000	*
rs257632	-0.189569476	0.10000	-0.12185	0.10000	0.01781	0.10000	*
rs257633	-0.151529312	0.10000	-0.13095	0.10000	0.01141	0.10000	*
rs257637	-0.070242867	0.10000	-0.04717	0.10000	0.00246	0.10000	*
rs2582924	-0.559795946	0.10000	-0.51503	0.10000	0.14503	0.10000	*
rs258413	-0.152144555	0.10000	-0.09612	0.10000	0.01151	0.10000	*
rs2585266	0.030253814	0.10000	-0.01458	0.10000	0.00046	0.10000	*
rs259334	-0.139957449	0.10000	-0.19519	0.10000	0.01887	0.10000	*
rs259346	-0.232072081	0.10000	-0.20287	0.10000	0.02657	0.10000	*
rs259350	-0.056059755	0.10000	-0.06304	0.10000	0.00198	0.10000	*
rs259354	0.121338206	0.10000	0.14015	0.10000	0.00977	0.10000	*
rs259357	-0.030815468	0.10000	-0.12538	0.10000	0.00783	0.10000	*
rs259359	-0.008501725	0.10000	0.04519	0.10000	0.00102	0.10000	*
rs2607775	1.372322524	0.10000	1.30671	0.10000	0.61001	0.10000	*
rs2612093	-0.062773551	0.10000	0.06112	0.10000	0.00197	0.10000	*
rs261947	-0.138888775	0.10000	-0.19974	0.10000	0.01975	0.10000	*
rs263966	0.096814762	0.10000	0.07196	0.10000	0.00468	0.10000	*
rs263980	-0.32931858	0.10000	-0.27929	0.10000	0.05278	0.10000	*
rs263987	0.113099957	0.10000	0.15873	0.10000	0.01252	0.10000	*
rs263990	0.121640385	0.10000	0.11224	0.10000	0.00737	0.10000	*
rs263998	-0.126806586	0.10000	-0.09065	0.10000	0.00801	0.10000	*
rs264005	0.470388809	0.10000	0.41883	0.10000	0.10473	0.10000	*
rs264009	-0.113266827	0.10000	-0.13261	0.10000	0.00875	0.10000	*
rs264155	-0.095784598	0.10000	-0.04966	0.10000	0.00458	0.10000	*
rs2643953	-0.224985686	0.10000	-0.25772	0.10000	0.03266	0.10000	*
rs2650301	0.052879106	0.10000	0.03053	0.10000	0.00140	0.10000	*
rs26510	-0.254487079	0.10000	-0.27146	0.10000	0.03617	0.10000	*
rs2659008	0.02485332	0.10000	0.03607	0.10000	0.00065	0.10000	*
rs2669406	-0.079048944	0.10000	-0.09050	0.10000	0.00409	0.10000	*
rs2681778	0.282761618	0.10000	0.37107	0.10000	0.06653	0.10000	*
rs2706765	-0.097050607	0.10000	0.00486	0.10000	0.00470	0.10000	*
rs2709338	0.113160438	0.10000	0.13939	0.10000	0.00967	0.10000	*
rs2719695	-0.296785506	0.10000	-0.29570	0.10000	0.04309	0.10000	*
rs2719696	-0.244827808	0.10000	-0.25615	0.10000	0.03227	0.10000	*
rs2719706	0.040170914	0.10000	0.05603	0.10000	0.00157	0.10000	*
rs272441	-0.485679272	0.10000	-0.55121	0.10000	0.14094	0.10000	*
rs2733539	0.289741193	0.10000	0.29827	0.10000	0.04351	0.10000	*
rs2736337	-0.430883879	0.10000	-0.36589	0.10000	0.08865	0.10000	*
rs2736338	-0.432227567	0.10000	-0.44442	0.10000	0.09403	0.10000	*
rs2737717	-0.225146569	0.10000	-0.25701	0.10000	0.03249	0.10000	*
rs2741186	0.411278154	0.10000	0.44450	0.10000	0.09407	0.10000	*
rs2743930	-0.272011651	0.10000	-0.29904	0.10000	0.04373	0.10000	*
