ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs17553284	0.3465588913	0.6190067	0.4464274793	0.7490876	1	0.4915763	*
rs17553600	0.7669588568	0.7652739	0.7654537810	0.7857321	1	0.3366402	*
rs17563589	0.0260254174	0.3751838	0.0194910673	0.3772491	0	0.4661659	*
rs17563700	0.1256574217	0.4956634	0.2078166095	0.5554998	0	0.3942675	*
rs17563974	0.1889219290	0.3686445	0.1929618245	0.3543708	1	0.4853732	*
rs17594910	0.0939863365	0.3858551	0.1342388751	0.4670749	0	0.4998236	*
rs1761993	0.0159512831	0.2917230	-0.0135847804	0.2696830	0	0.4827443	*
rs1761994	0.1462907665	0.4587120	0.2025413177	0.4934194	0	0.4886856	*
rs17621831	-0.0161720830	0.3928288	-0.0175220509	0.4522764	0	0.4299229	*
rs17649248	0.0405819029	0.3071362	-0.0125312391	0.2822029	0	0.4173396	*
rs17649266	-0.1051582916	0.2929490	-0.0692571144	0.2459273	0	0.4004006	*
rs17649332	0.0561341920	0.2992653	0.0452585067	0.2784207	0	0.4792947	*
rs17649350	0.1582334609	0.4703493	0.2196183623	0.5473510	0	0.4551377	*
rs17681742	1.2938646173	0.8452693	1.2085466214	0.8479499	1	0.4237962	*
rs17710825	0.0979096221	0.3968905	0.1094117352	0.3738962	0	0.4004006	*
rs1775905	0.1852656826	0.4555893	0.2059134117	0.5387140	1	0.4886856	*
rs17771758	0.3340790944	0.4719095	0.4143994878	0.6211467	1	0.4464556	*
rs17785248	0.1168880375	0.4496551	0.1614125263	0.6327535	0	0.4963837	*
rs17797853	0.1496593012	0.4090786	0.1956564285	0.4605971	1	0.5003566	*
rs17804015	-0.0480318623	0.2279952	-0.0412771218	0.2321704	0	0.4755168	*
rs17811336	0.5062255615	1.2133535	0.6686220354	1.3395448	1	0.4943731	*
rs17818307	-0.0644769174	0.3409978	-0.0809884784	0.3043384	0	0.4199628	*
rs17827837	0.3873326736	0.4798194	0.3300877520	0.5154218	1	0.4454355	*
rs17851253	-0.0281820274	0.3653945	-0.0037529784	0.4159614	0	0.4225317	*
rs17854357	0.1586929416	0.5279024	0.1809523395	0.6225552	0	0.4907930	*
rs1790250	0.5470008992	0.7892383	0.7413316016	1.0485798	1	0.4997153	*
rs1795814	-0.0226641283	0.2948911	0.0111444292	0.2862500	0	0.4412407	*
rs1801394	0.0100434025	0.3084607	0.0231203211	0.3058871	0	0.4714026	*
rs1806940	0.1018945410	0.3789303	0.1340759356	0.4091677	0	0.4995990	*
rs1820234	0.0742149691	0.4334629	0.1934173908	0.5959568	0	0.4699550	*
rs1822217	0.1288748917	0.4772298	0.1174367006	0.4457187	0	0.4863631	*
rs183469653	0.3688996602	0.6590297	0.4609534873	0.8330484	1	0.5000160	*
rs184083540	0.1540952675	0.3792208	0.1481907882	0.4453879	0	0.4863631	*
rs1848797	-0.0161176185	0.2520364	-0.0178051661	0.2455014	0	0.4133009	*
rs185397	0.1310169679	0.6544653	0.3068365956	0.9440010	0	0.4684687	*
rs1859332	0.3036816729	0.4413661	0.2712278903	0.5256778	1	0.4706836	*
rs1859333	0.5275060924	1.2143211	0.6976264229	1.3817550	0	0.4780723	*
rs1859334	0.6664589519	0.9229614	0.6689523723	1.0187149	0	0.4741832	*
rs1859335	0.0933622197	0.4692602	0.0560875445	0.4244390	0	0.4604433	*
rs1859336	0.1570659695	0.4585490	0.1873106632	0.4989217	0	0.4873181	*
rs1860597	0.4411459507	0.7305155	0.3161581929	0.6149323	1	0.4454355	*
rs1860598	0.0821418274	0.4193148	0.1261471580	0.4522052	0	0.4999238	*
rs1865841	0.2339386108	0.4689617	0.2156897513	0.4495462	1	0.4275109	*
rs187074832	-0.0050033424	0.3383278	0.0139707782	0.3008200	0	0.4033726	*
rs1871595	0.0522569564	0.3831039	0.0673018189	0.3438358	0	0.4933871	*
rs187277	1.2591405785	1.5306794	1.3330773923	1.5880840	0	0.4952844	*
rs1874418	0.0539374148	0.2705936	0.0782195875	0.3141569	0	0.4484621	*
rs1875272	0.3914499849	0.5841145	0.3543330303	0.6229948	1	0.4275109	*
rs1875471	0.2147325770	0.5869051	0.3914030074	0.8706161	0	0.4714026	*
rs187917545	0.6281533916	0.8114018	0.5796353446	0.8051502	0	0.4994747	*
rs1879255	0.3344580586	0.4929815	0.4055158122	0.6653368	1	0.5004647	*
rs1879256	0.0884859090	0.4058194	0.0327631940	0.2976780	0	0.4444041	*
rs1880749	0.8710849759	1.3583321	1.2183315720	1.5066844	0	0.4612912	*
rs1881394	0.6415577162	0.9067238	0.4244676435	0.9024775	0	0.4513884	*
rs1883415	0.0960156584	0.5806711	0.3163723989	0.9202368	0	0.4551377	*
rs1884735	0.0646823934	0.4076506	0.1085666386	0.4561705	0	0.4504240	*
rs1884957	0.0603860229	0.4099322	0.1321427418	0.4851792	0	0.4741832	*
rs189369827	-0.0412155114	0.4003736	-0.0014702090	0.3821601	0	0.4311099	*
rs1909979	0.3577759646	1.2064421	0.5484229116	1.3837179	0	0.4033726	*
rs191521575	0.4210778411	0.7168416	0.7059654641	1.0522673	0	0.4911889	*
rs1919961	0.7571406341	1.2792129	1.0080039732	1.4468077	0	0.4810601	*
rs1925679	0.2591191255	0.5921804	0.2017154297	0.5309607	1	0.4915763	*
rs1938595	0.5623386941	0.6164375	0.6439429271	0.6891606	1	0.4225317	*
rs1941510	0.2148162348	0.6430594	0.3863627863	0.9415394	0	0.4780723	*
rs1950277	0.1453231115	0.4881090	0.2101561856	0.5235548	0	0.4761696	*
rs1950278	-0.0306305503	0.3024010	-0.0488288589	0.2351386	0	0.4322843	*
rs1950279	0.1003185920	0.4220875	0.1348396428	0.4041455	0	0.4863631	*
rs1950652	0.0670755291	0.5258096	0.0985790035	0.5014058	0	0.4173396	*
rs1951775	0.5690940259	0.8244906	0.1555193023	0.3864521	0	0.4780723	*
rs1953209	0.0469846654	0.4049407	0.0549544973	0.3659082	0	0.4311099	*
rs1956356	-0.0697687562	0.2433658	-0.0676950865	0.2673483	0	0.3828958	*
rs1956359	0.0033231533	0.4188107	0.0185319619	0.4109839	0	0.4532846	*
rs1958980	0.5141447178	1.2715972	0.6570073039	1.3998116	0	0.4433612	*
rs1958991	0.1873279554	0.3930462	0.2118535117	0.4631519	1	0.4677109	*
rs1974624	0.1225076510	0.5414240	0.2867369891	0.7972256	0	0.4728119	*
rs1977134	0.1377786498	0.3522353	0.1285529030	0.3817688	0	0.4629564	*
rs1978485	0.1184952498	0.3541536	0.2861170228	0.5891525	0	0.4943731	*
rs1978487	0.0789710754	0.4196286	0.0850718289	0.3405619	0	0.4684687	*
rs1978723	0.5377701620	1.2678956	0.6244680070	1.3958661	0	0.4551377	*
rs1987472	0.0711000527	0.3052769	0.0613889260	0.3187680	0	0.4798923	*
rs1992440	0.1154611257	0.3966938	0.0982004318	0.3956591	0	0.4578376	*
rs199539747	0.2234320388	0.5356765	0.2590589595	0.6105351	0	0.4821919	*
rs199764885	0.0925370956	0.4413234	0.0678933282	0.3601428	0	0.4484621	*
rs200239210	0.6403653781	1.2289953	0.6141811571	1.2637274	0	0.4963837	*
rs200314851	0.6105230617	0.8359481	0.2794402237	0.5689672	0	0.4714026	*
rs200389131	-0.0014845523	0.3422400	0.0143616015	0.3831712	0	0.4523419	*
rs2004050	0.1079101111	0.3817570	0.2899279861	0.7067655	0	0.4955716	*
rs200452431	0.6276404565	1.2387018	0.6120451952	1.2684571	0	0.4677109	*
rs200486117	0.3462957169	0.5725700	0.2323356939	0.5008806	0	0.4915763	*
rs2005927	0.2826072379	0.5380995	0.3294593146	0.6108918	1	0.4993423	*
rs200648506	0.7943562093	1.2904641	0.8906391970	1.3680500	0	0.4761696	*
rs2008514	-0.0601539456	0.3093013	-0.0537684198	0.2851728	0	0.4390735	*
rs2009527	0.1193680842	0.3665203	0.1043324206	0.3676379	0	0.4018943	*
rs2009565	0.4740742189	1.2292530	0.4997907238	1.2600563	0	0.4595851	*
rs201594457	0.0905363399	0.4117982	0.0166279700	0.3440570	0	0.4891242	*
rs201738837	0.2989022828	0.5176857	0.3643869263	0.6562727	1	0.4995990	*
rs201786723	0.2133707911	0.6270329	0.3345016704	0.7532137	0	0.4532846	*
rs2018718	0.1992017729	0.4817381	0.2515292326	0.6588593	0	0.4882384	*
rs2030315	0.1476991413	0.4339340	0.1815228848	0.5496665	0	0.5004006	*
rs2032089	0.0877896147	0.4341143	0.0319821512	0.4073547	0	0.4322843	*
rs2037068	0.3750901011	0.6023204	0.4292313031	0.7325231	0	0.4933871	*
rs2039272	0.7195191990	1.2532456	0.6519735355	1.2652684	0	0.4907930	*
rs2040574	0.1891150996	0.5346876	0.3196048723	0.7998910	1	0.4979920	*
rs2043539	-0.0666951652	0.2989465	-0.0698830714	0.3007344	0	0.4262856	*
rs2046338	0.2630170460	0.5981943	0.4483803240	0.8770736	0	0.5004006	*
rs2046339	0.1356168338	0.4847693	0.1461357498	0.4763464	0	0.4706836	*
rs2051810	0.0206393883	0.3477996	0.0736258131	0.4179485	0	0.4433612	*
rs2065544	0.1768517993	0.3037033	0.1302624366	0.3482965	0	0.4721120	*
rs2066775	0.1763706351	0.6043412	0.3084254743	0.8439401	0	0.4946852	*
rs2069528	0.5697337127	1.2882574	0.8116826667	1.4534266	0	0.4853732	*
rs2070162	0.1936608326	0.5698277	0.2352759249	0.6222329	0	0.4843482	*
rs2070295	0.0964897900	0.4942396	0.0901605031	0.5085307	0	0.4741832	*
rs2071910	0.0714159071	0.3977868	0.0913495834	0.4154284	0	0.4966380	*
rs2073318	-0.0089919661	0.2886070	-0.0045078489	0.3635348	0	0.4091342	*
rs2074037	0.1595448800	0.5076219	0.1755319622	0.5446809	0	0.4653785	*
rs2076329	0.3046212109	0.6926716	0.5809931510	1.0910970	0	0.4853732	*
rs2077205	0.5214080065	1.2400654	0.6893158341	1.3883356	0	0.4645812	*
rs2077709	0.0493885890	0.4551789	0.0069712856	0.4243058	0	0.4287232	*
rs2089081	0.2762881662	0.6674662	0.4447623465	0.9273369	0	0.4786881	*
rs2090241	0.0358622696	0.3295404	0.0290432796	0.3282334	0	0.4919553	*
rs2091331	0.0518602534	0.3546911	0.1104093606	0.5214151	0	0.4412407	*
rs2115281	0.2031456753	0.5373672	0.2700342336	0.5366546	0	0.4091342	*
rs2119028	0.3207055526	0.6059000	0.2579993429	0.5371628	1	0.4882384	*
rs2135440	0.0770675712	0.4016347	0.0799978504	0.4269937	0	0.4997153	*
rs2136600	0.1440850606	0.4812918	0.2144455798	0.5855553	0	0.4827443	*
rs2142552	0.0822483870	0.5010714	0.2424088325	0.7871310	0	0.4653785	*
rs2142695	0.0386193417	0.3693078	0.0127846880	0.3318951	0	0.4684687	*
rs2143226	0.1733492025	0.5142243	0.2726494757	0.5525395	1	0.4848651	*
rs2144056	0.0910973046	0.4472070	0.2075852055	0.7677692	0	0.4560482	*
rs2144789	0.0788630442	0.4137383	0.0666791819	0.3602005	0	0.4792947	*
rs2145541	0.0993537690	0.3296077	0.0650515305	0.3414001	0	0.4863631	*
rs2158180	0.1412966486	0.4778683	0.1343065071	0.4800274	0	0.4999238	*
rs2161390	0.1509641349	0.4512906	0.0822793688	0.3997353	0	0.4653785	*
rs2161391	0.0389613260	0.3830519	0.0173725733	0.3498402	0	0.4390735	*
rs2165162	0.0520285639	0.3479303	0.0252746909	0.2903495	0	0.4946852	*
rs2165163	0.9293387613	0.8363898	0.8432371915	0.7873802	1	0.4532846	*
rs2191564	0.2249200837	0.4838217	0.2323084097	0.4956159	0	0.5004967	*
rs220219	0.5767416772	1.2231811	0.8434027830	1.4755941	0	0.4735023	*
rs221035	0.1696501824	0.5968079	0.3093931717	0.8721779	0	0.4946852	*
rs221045	-0.0359434087	0.2664173	-0.0229807526	0.3595872	0	0.3388298	*
rs221052	1.0928903425	0.8186937	1.1940069051	0.7763097	1	0.3473345	*
rs2210913	0.0370507516	0.4137048	-0.0245703169	0.3724011	0	0.4033726	*
rs2229136	-0.0231397874	0.2913214	-0.0338093623	0.2522654	0	0.4786881	*
rs2229442	0.1831639127	0.4162184	0.0929229831	0.3237711	1	0.4975733	*
rs2229796	0.0581856754	0.4017833	0.0852877155	0.4320530	0	0.4532846	*
rs2232646	1.0848667150	0.8904803	1.0363081601	0.8634235	1	0.3958249	*
rs2233754	0.0326045107	0.4924262	0.1173649200	0.6005165	0	0.4186580	*
rs2235344	0.2438787152	0.4737701	0.1664611366	0.4260068	0	0.4990532	*
rs2236286	0.1318784251	0.6280799	0.2841831643	0.8956659	0	0.4133009	*
rs2236947	0.6061695621	0.7258398	0.6347172644	0.7640211	1	0.4677109	*
rs2238769	0.4418569107	1.1934128	0.4869307656	1.2439913	0	0.4821919	*
rs2238770	0.0382679322	0.3522129	0.0253030964	0.3243372	0	0.4714026	*
rs2239573	0.8058183117	0.7387878	0.8593232365	0.7637827	1	0.2222494	*
rs2240149	0.0331597612	0.3061934	0.0274884887	0.2824724	0	0.4699550	*
rs2241347	0.0406019033	0.3817984	0.0616659652	0.3706824	1	0.4915763	*
rs2242085	0.0701311348	0.3919620	0.1024042026	0.4245142	0	0.4858726	*
rs2242086	-0.0478085085	0.2961254	0.0084036945	0.3278537	0	0.4721120	*
rs2242087	0.1099574644	0.4661589	0.1884644397	0.6145662	0	0.4985590	*
rs2242500	0.2336049855	0.5779955	0.4267526285	0.8636927	0	0.4966380	*
rs2243750	0.4511977551	1.1902270	0.5686938496	1.3901441	0	0.4423068	*
rs2244083	0.0687630283	0.3546845	0.0407207608	0.3146389	0	0.5004847	*
rs2250984	-0.0290150263	0.3153425	-0.0141043874	0.3222959	0	0.4311099	*
rs2252057	0.0677836284	0.3688245	0.1072554611	0.3918675	0	0.4848651	*
rs2252076	0.1274335621	0.4325397	0.1136698053	0.4083610	0	0.4987319	*
rs2252137	-0.0515213051	0.3403933	-0.0191427855	0.3225705	0	0.4004006	*
rs2254149	0.1241445938	0.4273933	0.1107558328	0.4177448	0	0.4792947	*
rs2254382	0.2070482400	0.4715569	0.3005036162	0.5551547	1	0.4940528	*
rs2256936	0.1333238324	0.4228732	0.1284369631	0.4734629	0	0.4895542	*
rs226194	0.1196536846	0.5330537	0.0865327587	0.4986760	0	0.4105376	*
rs226196	-0.0615365827	0.2607090	-0.0670718227	0.2349251	0	0.4077162	*
rs226197	0.1647678606	0.3593301	0.2357178503	0.4463755	0	0.4930418	*
rs226199	0.5688256519	1.2068262	0.5874247358	1.2531913	0	0.4484621	*
rs226202	-0.0925113761	0.2706725	-0.0314705313	0.2953383	0	0.3493997	*
rs2269662	0.0576033536	0.3732210	0.0368566664	0.3421285	0	0.4990532	*
rs2270374	0.1344114384	0.4576726	0.2030482655	0.5446352	1	0.4768131	*
rs2271010	0.6372071853	0.7085953	0.5328376645	0.6834755	1	0.3081459	*
rs2272804	0.7398208187	0.7707825	0.6853260131	0.7443264	1	0.4287232	*
rs2275228	-0.0376528226	0.3333248	0.0252423007	0.3857023	0	0.4368589	*
rs2276530	-0.0365043332	0.2615905	-0.0187607931	0.2406320	0	0.4212540	*
rs2277339	0.9975485867	0.9665113	0.9550877540	0.8994687	1	0.3688198	*
rs2277621	0.5905844679	0.5797140	0.5806110506	0.6795449	1	0.2893154	*
rs2277806	0.5712640763	1.1835450	0.6439498984	1.2277760	0	0.4937241	*
rs2278049	0.6338957995	0.6702024	0.6391157507	0.7133599	1	0.2620331	*
rs2278126	0.1912449854	0.4332453	0.1672154118	0.4140874	0	0.4923259	*
rs2278919	-0.0216877814	0.2446915	-0.0154694006	0.2404243	0	0.4587165	*
rs2278921	0.1360942867	0.4929783	0.0593190467	0.4270977	0	0.4091342	*
rs2279244	0.0308236929	0.3689084	-0.0125309743	0.3562462	0	0.4334464	*
rs2280902	0.0758925576	0.4617926	0.1039091076	0.5246552	0	0.4578376	*
rs2281777	0.7224219573	0.6479081	0.6605117836	0.7411642	1	0.2554025	*
rs2281780	0.1796774055	0.6200817	0.1396274443	0.5578794	0	0.4930418	*
rs2281782	-0.0420494470	0.3130784	-0.0180526796	0.3174095	0	0.4133009	*
rs2282227	-0.0240782862	0.3176624	-0.0484786094	0.2854989	0	0.4299229	*
rs2284802	0.1070177330	0.4473645	0.0251706173	0.3600175	0	0.3894964	*
rs2285822	0.6055686878	0.7833567	0.6223195723	0.8214400	1	0.5003566	*
rs2286771	0.0116912132	0.3259754	0.0853442242	0.4612868	0	0.4786881	*
rs2287026	0.0134089463	0.3306471	-0.0036823891	0.3062260	0	0.4299229	*
rs2287180	0.0980085882	0.4276718	0.0730842492	0.4367387	0	0.4569481	*
rs2287181	0.2962252693	0.6598877	0.1672607540	0.4574563	0	0.4792947	*
rs2287218	0.0107115528	0.2743058	0.0303494403	0.2843195	1	0.4999238	*
rs2287628	-0.0254853452	0.2635022	-0.0393998573	0.2296673	0	0.4433612	*
rs2287783	0.1560566813	0.4909675	0.1182402987	0.4467455	0	0.4990532	*
rs2287822	0.2616110122	0.7249285	0.2678739533	0.6341459	0	0.5001763	*
rs2288237	0.0828594276	0.3345695	0.1079586984	0.3152055	1	0.4940528	*
rs2288238	0.3539082540	0.5639799	0.2539996500	0.5455767	1	0.4464556	*
rs2288322	0.4354113333	1.1938749	0.5766030015	1.3919955	0	0.4334464	*
rs2288619	0.1911643240	0.5205245	0.0833053098	0.4099385	0	0.4714026	*
rs2289136	-0.0278123841	0.3890574	0.0844853094	0.4591079	0	0.3534599	*
rs2289965	0.3806528522	0.5725033	0.4317512170	0.5954145	1	0.3760090	*
rs2292009	-0.0135473585	0.3502267	0.0801576873	0.3573039	0	0.4199628	*
rs2292010	0.6380497628	0.8686843	0.3431418239	0.6378483	0	0.4390735	*
rs2292456	0.1690123824	0.7250277	0.4869017169	1.0197355	0	0.4741832	*
rs2294427	0.1593800650	0.4628586	0.1155765036	0.4449615	0	0.4963837	*
rs2294428	0.0087521654	0.3488224	0.0315815596	0.3225963	0	0.4706836	*
rs2294996	0.0773826541	0.3393922	0.1264869483	0.4117663	0	0.4741832	*
rs2295356	0.9627486949	0.8508299	0.9572604290	0.9064046	1	0.2893154	*
rs2295592	-0.0040629292	0.4420267	-0.0140748613	0.4682191	0	0.3862310	*
rs2296286	0.6259668660	0.7917923	0.5073045410	0.7207027	1	0.3431319	*
rs2296310	0.1308575781	0.3323755	0.1214148802	0.3356192	1	0.4786881	*
rs2296483	0.0947660869	0.4011274	0.0889496746	0.3625423	1	0.4963837	*
rs2298746	-0.0032930853	0.3488715	-0.0050802205	0.3018980	0	0.4368589	*
rs2299818	0.1114929197	0.5073744	0.1183781452	0.3996973	0	0.4728119	*
rs2300371	0.1630765279	0.5051234	0.0828406631	0.4851983	0	0.4334464	*
rs2300644	0.2241085700	0.7525691	0.4566672727	1.0526960	0	0.4119264	*
rs2300646	0.5028929782	1.2619078	0.6354494676	1.3797972	0	0.4133009	*
rs2300647	0.6013530051	1.2396738	0.7121014930	1.3652723	0	0.4821919	*
rs2300648	0.0048980267	0.3082460	-0.0121256134	0.2784438	0	0.4971220	*
rs2300653	0.3909626949	1.2180686	0.6137976667	1.3652386	0	0.4199628	*
rs2300657	0.7538349277	1.2064256	0.7889526888	1.3525394	0	0.4899757	*
rs2300659	0.1566399901	0.5938414	0.3266671288	0.8756180	0	0.4661659	*
rs2302307	0.7500624013	0.7618151	0.8070795721	0.7984461	1	0.4048355	*
rs2302393	-0.0040785665	0.3108030	0.0129203632	0.3997124	0	0.4684687	*
rs2303084	0.0047143678	0.3303193	0.0320753208	0.3321847	0	0.4513884	*
rs2304090	0.5253935253	1.2169683	0.5324270440	1.2647582	0	0.4741832	*
rs2304683	-0.0210037908	0.3212641	-0.0356034648	0.3868646	0	0.4105376	*
rs2304803	0.5561847632	0.8223396	0.2775561104	0.5462929	0	0.4621289	*
rs2305756	0.0080508060	0.3426039	0.0379611314	0.4068999	0	0.4816305	*
rs2305757	0.1654610228	0.4267264	0.1601113947	0.5015170	0	0.5002444	*
rs2306391	0.0462240071	0.4611448	0.1776919193	0.5493961	0	0.3894964	*
rs2306817	-0.0494654743	0.3221657	0.0544452970	0.4866808	0	0.4105376	*
rs2306818	0.0285679570	0.3151029	0.0450242455	0.3520344	1	0.4899757	*
rs2306819	0.0372644586	0.3638733	0.0264514722	0.3557991	0	0.4792947	*
rs2306820	0.0597867841	0.3162600	0.0931001442	0.3652922	1	0.5004967	*
rs2307014	0.0937364039	0.4093567	0.0844140233	0.3431848	0	0.4741832	*
rs2307112	0.0810296845	0.4520252	0.0389940716	0.3745105	0	0.4199628	*
rs2307115	-0.0526612435	0.2258019	-0.0536690311	0.2459377	0	0.4077162	*
rs2314447	1.1029165284	1.5185744	1.3960004180	1.6467301	0	0.4943731	*
rs2316966	-0.0194973356	0.2860591	-0.0643333140	0.2632868	0	0.3742407	*
rs2322602	-0.0074391869	0.2892972	-0.0060625427	0.2533718	0	0.4692167	*
rs2322604	0.1457054609	0.4582133	0.1320738323	0.4622477	0	0.4940528	*
rs2325752	0.0378165306	0.2712830	0.0433617744	0.3132017	0	0.4919553	*
rs2348532	0.1720894255	0.3463837	0.1999803174	0.4177086	0	0.4973517	*
rs2352622	-0.0669924008	0.2428332	-0.0795913517	0.2483733	0	0.4629564	*
rs2361954	0.0780314650	0.4524498	0.0653249665	0.4254763	0	0.4119264	*
rs2363340	-0.0394006203	0.3896245	0.0271712996	0.4195184	0	0.4311099	*
rs2363867	0.0697621177	0.4137160	0.0843827057	0.4421953	0	0.4863631	*
rs2375472	0.1103804571	0.4520573	0.1261644641	0.4505795	0	0.4532846	*
rs2376879	0.7638746769	1.2059202	1.0288306451	1.2631323	0	0.4919553	*
rs2384071	-0.0149208735	0.3541561	0.0754209147	0.3436400	0	0.4551377	*
rs2384072	-0.0735357671	0.2828506	-0.0830669833	0.2278210	0	0.3878723	*
rs2384073	0.0999019650	0.3508532	0.0787111929	0.3467726	0	0.4985590	*
rs2393507	-0.0831245097	0.2831509	-0.0619449401	0.2845187	0	0.3973661	*
rs2393508	-0.0169945334	0.2695708	-0.0399421074	0.2599503	0	0.4334464	*
rs2394961	0.5798521297	1.2356105	0.6725047070	1.3918837	0	0.4873181	*
rs2395131	0.5621800613	1.2279152	0.6385350899	1.3393600	0	0.4827443	*
rs2396764	0.0122268770	0.3940003	-0.0029605665	0.3454849	0	0.4262856	*
rs2402890	-0.0071246760	0.3349862	-0.0345032115	0.3052884	0	0.4494486	*
rs2403167	0.1365830878	0.4791792	0.3065044432	0.7215563	0	0.4985590	*
rs2414498	0.0529231207	0.3970850	0.0103866359	0.3585874	0	0.4911889	*
rs2414758	-0.1430945758	0.3081892	-0.0805649236	0.2629164	0	0.3926938	*
rs2418220	0.7565310946	1.2990986	1.1155077268	1.3759668	0	0.4827443	*
rs2418221	0.0777628248	0.3906715	0.0988929770	0.4270620	0	0.3988912	*
rs2425078	0.0260336528	0.3229777	0.0223652990	0.3242319	0	0.4119264	*
rs2439462	0.6305930287	0.7956732	0.9908873275	1.0469429	0	0.5000160	*
rs2444036	0.1872055185	0.4700940	0.2443696953	0.4819664	0	0.4958505	*
rs2444765	0.0911310705	0.3400703	0.0794525297	0.3528137	0	0.4684687	*
rs2447091	0.9681943970	0.8286844	0.9736099278	0.7998325	1	0.2976124	*
rs2463187	0.1088926370	0.3208826	0.1141620059	0.3107968	0	0.4907930	*
rs2463188	-0.0393492635	0.2895091	-0.0719804871	0.2728984	0	0.4062833	*
rs2463189	0.2032834569	0.6566800	0.3235715517	0.8831676	0	0.4444041	*
rs2463190	0.6401944570	1.1846715	0.7338748573	1.3553762	0	0.4569481	*
rs2463191	0.3174152774	0.5757818	0.3491375212	0.6826032	0	0.4821919	*
rs2463192	0.3369387952	0.7209050	0.5568433805	0.9496121	0	0.4843482	*
rs2463825	0.1119890249	0.4000447	0.0814243029	0.3931089	1	0.5005008	*
rs246453	0.0180186802	0.3711691	-0.0370829736	0.2953232	0	0.4091342	*
rs246454	0.8693722685	1.2891145	1.1624914360	1.4453831	0	0.4937241	*
rs246455	0.2491715389	0.5720013	0.3262833007	0.6345036	0	0.4899757	*
rs2467733	-0.0163159502	0.3101912	-0.0537521508	0.2494657	0	0.4604433	*
rs2477585	0.0689957083	0.3660200	0.0536304485	0.3547637	0	0.4523419	*
rs2477587	0.5452363845	0.8894502	0.0924907448	0.4157689	0	0.4454355	*
rs2487161	0.4016682174	0.5139000	0.5829949763	0.7363398	1	0.4212540	*
rs2498193	0.7150862779	1.1636350	0.7307863666	1.2145114	0	0.5001763	*
rs2501965	0.0286357092	0.2838417	0.0872312347	0.3351849	1	0.4886856	*
rs2501966	-0.0887579035	0.3170163	-0.0778233101	0.2789780	0	0.4077162	*
rs2501968	0.0713816594	0.4912138	0.2435680137	0.6499183	0	0.4699550	*
rs2514711	0.6172518681	1.2181660	0.7129361964	1.3755074	0	0.4899757	*
rs2524087	0.2652174593	0.5777610	0.3927499738	0.8674775	0	0.4919553	*
rs2527906	0.1725343259	0.4713357	0.2477966559	0.5665718	0	0.4464556	*
rs2527907	0.5565106972	1.1907626	0.6672221392	1.3602595	0	0.4379722	*
rs2530673	0.1532393536	0.4529816	0.1658118977	0.4569287	0	0.4895542	*
rs2532496	0.1660344244	0.5836473	0.3289095907	0.8874470	0	0.4587165	*
rs2534709	0.7320787438	1.2075379	0.8243206581	1.2483368	0	0.4792947	*
rs2541504	0.5372694715	0.7072822	0.5290751902	0.7767932	1	0.4792947	*
rs2541506	-0.0221792887	0.3411452	0.0619602840	0.4512342	0	0.4119264	*
rs2544005	0.2604894869	0.4924580	0.3307962066	0.6092435	0	0.5003566	*
rs2547309	0.0865601086	0.4883882	0.0743694778	0.4338286	0	0.4863631	*
rs2550328	0.0172574589	0.4028454	0.0330887431	0.3793472	0	0.4780723	*
rs2550330	0.0395772653	0.4306901	0.0453173100	0.4377796	0	0.4621289	*
